gs_name,gene_symbol
controller_DEG_pepstim_up,HNRNPAB
controller_DEG_pepstim_up,CDC25A
controller_DEG_pepstim_up,TYMS
controller_DEG_pepstim_up,ITM2A
controller_DEG_pepstim_up,CEP55
controller_DEG_pepstim_up,SKA1
controller_DEG_pepstim_up,UNG
controller_DEG_pepstim_up,PTTG1
controller_DEG_pepstim_up,NCAPG
controller_DEG_pepstim_up,APOBEC3H
controller_DEG_pepstim_up,FABP5L2
controller_DEG_pepstim_up,ATP5J
controller_DEG_pepstim_up,RFC5
controller_DEG_pepstim_up,CENPN
controller_DEG_pepstim_up,HIST1H4C
controller_DEG_pepstim_up,LOC345041
controller_DEG_pepstim_up,SNRPF
controller_DEG_pepstim_up,TXN
controller_DEG_pepstim_up,SLC25A5
controller_DEG_pepstim_up,WIBG
controller_DEG_pepstim_up,CDK6
controller_DEG_pepstim_up,DNAJC9
controller_DEG_pepstim_up,AURKA
controller_DEG_pepstim_up,AURKA
controller_DEG_pepstim_up,GGCT
controller_DEG_pepstim_up,AURKB
controller_DEG_pepstim_up,RACGAP1
controller_DEG_pepstim_up,CDC45L
controller_DEG_pepstim_up,TUBA1B
controller_DEG_pepstim_up,TFDP1
controller_DEG_pepstim_up,NUSAP1
controller_DEG_pepstim_up,HIBCH
controller_DEG_pepstim_up,DUT
controller_DEG_pepstim_up,MCM6
controller_DEG_pepstim_up,RPS24
controller_DEG_pepstim_up,CDC20
controller_DEG_pepstim_up,RFC4
controller_DEG_pepstim_up,C1QBP
controller_DEG_pepstim_up,ASPM
controller_DEG_pepstim_up,SAE1
controller_DEG_pepstim_up,ATP5H
controller_DEG_pepstim_up,CDCA7
controller_DEG_pepstim_up,HNRNPAB
controller_DEG_pepstim_up,STAMBP
controller_DEG_pepstim_up,TIMELESS
controller_DEG_pepstim_up,CKAP2L
controller_DEG_pepstim_up,CKS2
controller_DEG_pepstim_up,CDKN3
controller_DEG_pepstim_up,HMGB2
controller_DEG_pepstim_up,NME1
controller_DEG_pepstim_up,LOC729816
controller_DEG_pepstim_up,APTX
controller_DEG_pepstim_up,STARD7
controller_DEG_pepstim_up,HSPD1
controller_DEG_pepstim_up,SEC11C
controller_DEG_pepstim_up,ATP5J
controller_DEG_pepstim_up,GOT2
controller_DEG_pepstim_up,NDUFB6
controller_DEG_pepstim_up,DUT
controller_DEG_pepstim_up,TFDP1
controller_DEG_pepstim_up,CCNF
controller_DEG_pepstim_up,TUBA1C
controller_DEG_pepstim_up,RANBP1
controller_DEG_pepstim_up,CD226
controller_DEG_pepstim_up,HNRNPAB
controller_DEG_pepstim_up,MLF1IP
controller_DEG_pepstim_up,HIST1H2BM
controller_DEG_pepstim_up,TAF15
controller_DEG_pepstim_up,DCTPP1
controller_DEG_pepstim_up,MCM7
controller_DEG_pepstim_up,PMVK
controller_DEG_pepstim_up,H2AFZ
controller_DEG_pepstim_up,SNRPF
controller_DEG_pepstim_up,MRPL50
controller_DEG_pepstim_up,TXN
controller_DEG_pepstim_up,KIF4A
controller_DEG_pepstim_up,FKBP1A
controller_DEG_pepstim_up,BCAT1
controller_DEG_pepstim_up,RNU11
controller_DEG_pepstim_up,MYB
controller_DEG_pepstim_up,SNORA57
controller_DEG_pepstim_up,SNORD104
controller_DEG_pepstim_up,ARPC5
controller_DEG_pepstim_up,ARHGAP11A
controller_DEG_pepstim_up,VRK1
controller_DEG_pepstim_up,RNU1-3
controller_DEG_pepstim_up,GLRX5
controller_DEG_pepstim_up,ACAT1
controller_DEG_pepstim_up,SNORD46
controller_DEG_pepstim_up,PFAS
controller_DEG_pepstim_up,HIST1H2AI
controller_DEG_pepstim_up,RNU1G2
controller_DEG_pepstim_up,GZMB
controller_DEG_pepstim_up,CCT8
controller_DEG_pepstim_up,RPS27L
controller_DEG_pepstim_up,CKS1B
controller_DEG_pepstim_up,VDAC1
controller_DEG_pepstim_up,SLC7A1
controller_DEG_pepstim_up,GZMA
controller_DEG_pepstim_up,NDUFA12
controller_DEG_pepstim_up,IL32
controller_DEG_pepstim_up,SAC3D1
controller_DEG_pepstim_up,CCND2
controller_DEG_pepstim_up,SMC2
controller_DEG_pepstim_up,CMAS
controller_DEG_pepstim_up,RAC1
controller_DEG_pepstim_up,CBX5
controller_DEG_pepstim_up,RNU1-5
controller_DEG_pepstim_up,RNU1A3
controller_DEG_pepstim_up,POLA1
controller_DEG_pepstim_up,TUBB
controller_DEG_pepstim_up,HSP90AA1
controller_DEG_pepstim_up,NDUFS5
controller_DEG_pepstim_up,C14orf2
controller_DEG_pepstim_up,FKBP1A
controller_DEG_pepstim_up,TMEM14A
controller_DEG_pepstim_up,CCT6A
controller_DEG_pepstim_up,TMEM106C
controller_DEG_pepstim_up,PA2G4
controller_DEG_pepstim_up,MRPL51
controller_DEG_pepstim_up,NDUFB3
controller_DEG_pepstim_up,ITM2A
controller_DEG_pepstim_up,PLK4
controller_DEG_pepstim_up,CSTF3
controller_DEG_pepstim_up,AMY1C
controller_DEG_pepstim_up,PAICS
controller_DEG_pepstim_up,EED
controller_DEG_pepstim_up,NPM3
controller_DEG_pepstim_up,MCM3
controller_DEG_pepstim_up,UQCRQ
controller_DEG_pepstim_up,ANAPC11
controller_DEG_pepstim_up,C20orf52
controller_DEG_pepstim_up,APTX
controller_DEG_pepstim_up,CSTF3
controller_DEG_pepstim_up,LOC646572
controller_DEG_pepstim_up,IL32
controller_DEG_pepstim_up,BOLA3
controller_DEG_pepstim_up,TCTEX1D2
controller_DEG_pepstim_up,CARHSP1
controller_DEG_pepstim_up,PRF1
controller_DEG_pepstim_up,IFNG
controller_DEG_pepstim_up,C14orf156
controller_DEG_pepstim_up,NOP10
controller_DEG_pepstim_up,EXOSC3
controller_DEG_pepstim_up,DBI
controller_DEG_pepstim_up,HIST1H2AC
controller_DEG_pepstim_up,FEN1
controller_DEG_pepstim_up,NDUFAB1
controller_DEG_pepstim_up,CHCHD3
controller_DEG_pepstim_up,DCAF7
controller_DEG_pepstim_up,RAD51C
controller_DEG_pepstim_up,CTLA4
controller_DEG_pepstim_up,MDH2
controller_DEG_pepstim_up,GART
controller_DEG_pepstim_up,BOLA3
controller_DEG_pepstim_up,CKS1B
controller_DEG_pepstim_up,TUBB
controller_DEG_pepstim_up,CHMP5
controller_DEG_pepstim_up,ATIC
controller_DEG_pepstim_up,LDLR
controller_DEG_pepstim_up,ICT1
controller_DEG_pepstim_up,MTHFD2
controller_DEG_pepstim_up,ATP5L
controller_DEG_pepstim_up,MRPS12
controller_DEG_pepstim_up,ZBED2
controller_DEG_pepstim_up,CYB5B
controller_DEG_pepstim_up,HIST1H4H
controller_DEG_pepstim_up,TRIB1
controller_DEG_pepstim_up,PSAT1
controller_DEG_pepstim_up,HAVCR2
controller_DEG_pepstim_up,LDHA
controller_DEG_pepstim_up,HIST1H4E
controller_DEG_pepstim_up,ARHGAP11B
controller_DEG_pepstim_up,C6orf130
controller_DEG_pepstim_up,PRKAR1A
controller_DEG_pepstim_up,DNMT1
controller_DEG_pepstim_up,VCAM1
controller_DEG_pepstim_up,E2F2
controller_DEG_pepstim_up,NAP1L1
controller_DEG_pepstim_up,TMCO1
controller_DEG_pepstim_up,PRDM1
controller_DEG_pepstim_up,HIST1H2BF
controller_DEG_pepstim_down,OTUD1
controller_DEG_pepstim_down,KLF2
controller_DEG_pepstim_down,IGLL1
controller_DEG_pepstim_down,CDKN1A
controller_DEG_pepstim_down,TNFRSF13B
controller_DEG_pepstim_down,CD83
controller_DEG_pepstim_down,RASGRP2
controller_DEG_pepstim_down,MXD4
controller_DEG_pepstim_down,GABBR1
controller_DEG_pepstim_down,IRF8
controller_DEG_pepstim_down,RASGRP2
controller_DEG_pepstim_down,BASP1
controller_DEG_pepstim_down,FCRL1
controller_DEG_pepstim_down,LOC441081
controller_DEG_pepstim_down,MIDN
controller_DEG_pepstim_down,FCRL2
controller_DEG_pepstim_down,CD83
controller_DEG_pepstim_down,OTUD1
controller_DEG_pepstim_down,C10orf54
controller_DEG_pepstim_down,LOC151162
controller_DEG_pepstim_down,ZNF197
controller_DEG_pepstim_down,CD79A
controller_DEG_pepstim_down,U1SNRNPBP
controller_DEG_pepstim_down,LTB
controller_DEG_pepstim_down,BTN3A1
controller_DEG_pepstim_down,HLA-DMB
controller_DEG_pepstim_down,GADD45B
controller_DEG_pepstim_down,MUC4
controller_DEG_pepstim_down,ZFP36
controller_DEG_pepstim_down,CTSD
controller_DEG_pepstim_down,C4orf34
controller_DEG_pepstim_down,CHI3L1
controller_DEG_pepstim_down,PHF1
controller_DEG_pepstim_down,TP53I11
controller_DEG_pepstim_down,LOC727820
controller_DEG_pepstim_down,NPC2
controller_DEG_pepstim_down,SIK1
controller_DEG_pepstim_down,SPINT2
controller_DEG_pepstim_down,EGR3
controller_DEG_pepstim_down,NR1D2
controller_DEG_pepstim_down,BMF
controller_DEG_pepstim_down,HRH3
controller_DEG_pepstim_down,UCA1
controller_DEG_pepstim_down,PSG10
controller_DEG_pepstim_down,SERPINB2
controller_DEG_pepstim_down,GOLGA8F
controller_DEG_pepstim_down,IL8
controller_DEG_pepstim_down,CTSL1
controller_DEG_pepstim_down,POU2AF1
progressor_DEG_pepstim_up,NR4A3
progressor_DEG_pepstim_up,TACC1
progressor_DEG_pepstim_up,TRIB1
progressor_DEG_pepstim_up,LYN
progressor_DEG_pepstim_up,TFG
progressor_DEG_pepstim_up,USP6NL
progressor_DEG_pepstim_up,ZBED2
progressor_DEG_pepstim_up,SRC
progressor_DEG_pepstim_up,CDKN3
progressor_DEG_pepstim_up,ATOX1
progressor_DEG_pepstim_up,HIST1H2BF
progressor_DEG_pepstim_up,SLC7A5
progressor_DEG_pepstim_up,CTNNBL1
progressor_DEG_pepstim_up,SLC3A2
progressor_DEG_pepstim_up,ZCCHC9
progressor_DEG_pepstim_up,NUP98
progressor_DEG_pepstim_up,ATP5EP2
progressor_DEG_pepstim_up,SNORA62
progressor_DEG_pepstim_up,CD274
progressor_DEG_pepstim_up,POLR1C
progressor_DEG_pepstim_up,CRIM1
progressor_DEG_pepstim_up,CHD9
progressor_DEG_pepstim_up,COMMD7
progressor_DEG_pepstim_up,NFKBIE
progressor_DEG_pepstim_up,MRPL50
progressor_DEG_pepstim_up,CCNY
progressor_DEG_pepstim_up,ZMYND8
progressor_DEG_pepstim_up,TYMS
progressor_DEG_pepstim_up,LOC643446
progressor_DEG_pepstim_up,PQLC1
progressor_DEG_pepstim_up,CRCP
progressor_DEG_pepstim_up,ITPR2
progressor_DEG_pepstim_up,ZXDC
progressor_DEG_pepstim_up,BACH1
progressor_DEG_pepstim_up,NAMPT
progressor_DEG_pepstim_up,VPS37C
progressor_DEG_pepstim_up,ADK
progressor_DEG_pepstim_up,CDC25A
progressor_DEG_pepstim_up,SEC13
progressor_DEG_pepstim_up,CD83
progressor_DEG_pepstim_up,TXNL1
progressor_DEG_pepstim_up,C19orf50
progressor_DEG_pepstim_up,BIRC3
progressor_DEG_pepstim_up,DBI
progressor_DEG_pepstim_up,CACYBP
progressor_DEG_pepstim_up,MTP18
progressor_DEG_pepstim_up,WARS
progressor_DEG_pepstim_up,ATP2B1
progressor_DEG_pepstim_up,RPE
progressor_DEG_pepstim_up,ZRANB2
progressor_DEG_pepstim_up,MGC39372
progressor_DEG_pepstim_up,RB1
progressor_DEG_pepstim_up,TCF19
progressor_DEG_pepstim_up,RPS24
progressor_DEG_pepstim_up,KIAA0831
progressor_DEG_pepstim_up,USF2
progressor_DEG_pepstim_up,SNRPC
progressor_DEG_pepstim_up,PDCL3
progressor_DEG_pepstim_up,CTNNB1
progressor_DEG_pepstim_up,ETNK1
progressor_DEG_pepstim_up,EIF2C3
progressor_DEG_pepstim_up,RAB11FIP1
progressor_DEG_pepstim_up,TIMELESS
progressor_DEG_pepstim_up,HIST1H2BM
progressor_DEG_pepstim_up,SNORA27
progressor_DEG_pepstim_up,IFNG
progressor_DEG_pepstim_up,PRKAR1A
progressor_DEG_pepstim_up,TADA2B
progressor_DEG_pepstim_up,INTS9
progressor_DEG_pepstim_up,TMEM97
progressor_DEG_pepstim_up,STAG1
progressor_DEG_pepstim_up,PCK2
progressor_DEG_pepstim_up,ZBTB10
progressor_DEG_pepstim_up,HIST1H2AJ
progressor_DEG_pepstim_up,PPP1R15A
progressor_DEG_pepstim_up,SKA2
progressor_DEG_pepstim_up,RRM2
progressor_DEG_pepstim_up,MYO1B
progressor_DEG_pepstim_up,POLR1C
progressor_DEG_pepstim_up,USP17
progressor_DEG_pepstim_up,FABP5L3
progressor_DEG_pepstim_up,C6orf108
progressor_DEG_pepstim_up,CDCA5
progressor_DEG_pepstim_up,ZNF770
progressor_DEG_pepstim_up,DUSP5
progressor_DEG_pepstim_up,TRPM2
progressor_DEG_pepstim_up,H2AFY
progressor_DEG_pepstim_down,MT1JP
progressor_DEG_pepstim_down,CBY1
progressor_DEG_pepstim_down,SERPINA10
progressor_DEG_pepstim_down,TPM2
progressor_DEG_pepstim_down,CLEC2D
progressor_DEG_pepstim_down,GSTM4
progressor_DEG_pepstim_down,FAM24B
progressor_DEG_pepstim_down,LCNL1
progressor_DEG_pepstim_down,VMAC
progressor_DEG_pepstim_down,CAMK1G
AM02,KIAA1109
AM02,KIAA1033
AM02,ABCA3
AM02,ACYP1
AM02,AKAP11
AM02,AKT3
AM02,ALCAM
AM02,ANXA2
AM02,ANXA4
AM02,APOBEC2
AM02,APPL2
AM02,ARSB
AM02,ASH1L
AM02,ATF7IP
AM02,ATP8A1
AM02,ATR
AM02,ATXN1
AM02,C5orf51
AM02,BAZ2B
AM02,BCL2
AM02,BPTF
AM02,CALCRL
AM02,CA5B
AM02,CASD1
AM02,CCND2
AM02,CCR7
AM02,CD55
AM02,CD68
AM02,CEP68
AM02,CHD6
AM02,CKS2
AM02,CMKLR1
AM02,CRIP1
AM02,DCAF17
AM02,DCAF6
AM02,DGKA
AM02,DIRC2
AM02,DOPEY1
AM02,DZIP1
AM02,EXT1
AM02,F2RL1
AM02,FAM102A
AM02,FAM129A
AM02,FAM169B
AM02,FAM46A
AM02,FBXL20
AM02,FCHSD2
AM02,FGL2
AM02,FOXO1
AM02,FOXP1
AM02,FRYL
AM02,GFPT1
AM02,GRAP2
AM02,GZMB
AM02,GZMK
AM02,HIP1
AM02,HIST1H1E
AM02,HIST1H2BI
AM02,HMGB2
AM02,IKBKE
AM02,IL10RA
AM02,INPP4B
AM02,INSR
AM02,ITGAM
AM02,ITGB3BP
AM02,JAKMIP1
AM02,KBTBD11
AM02,KCNRG
AM02,KIF1B
AM02,LAG3
AM02,LAMC1
AM02,LATS1
AM02,LEF1
AM02,LGALS1
AM02,LGALS3
AM02,LXN
AM02,MACF1
AM02,MARCKSL1
AM02,MARVELD2
AM02,MDN1
AM02,MGA
AM02,MGST2
AM02,MPP5
AM02,MRPL20
AM02,MYADM
AM02,MYCBP2
AM02,MYO1F
AM02,MYO9A
AM02,NBEAL1
AM02,NCL
AM02,NLK
AM02,OSBPL3
AM02,PACSIN1
AM02,PARP6
AM02,PCMTD1
AM02,PCMTD2
AM02,PDLIM1
AM02,PECAM1
AM02,PELI1
AM02,PFKFB2
AM02,PIGP
AM02,PIK3C2A
AM02,PIK3IP1
AM02,PJA2
AM02,PLCB2
AM02,PLEKHA1
AM02,PRDX1
AM02,PTMS
AM02,RAPGEF6
AM02,RASGRP1
AM02,RASSF2
AM02,RBBP6
AM02,REEP5
AM02,REV3L
AM02,RGS10
AM02,RHOH
AM02,RIC8B
AM02,RNF167
AM02,RUFY2
AM02,S100A10
AM02,S1PR1
AM02,SATB1
AM02,SCAI
AM02,SCML4
AM02,SESN1
AM02,SETD7
AM02,SH3BP5
AM02,SLC12A6
AM02,SLC28A2
AM02,SMARCA2
AM02,SMG1
AM02,SMURF2
AM02,SNF8
AM02,SNRK
AM02,SPATA6
AM02,SSBP2
AM02,SSH2
AM02,STRBP
AM02,SWAP70
AM02,SYPL1
AM02,TAGAP
AM02,TASP1
AM02,TCF7
AM02,THADA
AM02,TIMP2
AM02,TMEM163
AM02,TNFSF8
AM02,TTC28
AM02,TTC3
AM02,TULP4
AM02,USP24
AM02,USP33
AM02,UTRN
AM02,VIM
AM02,VIPR1
AM02,VPS13A
AM02,ZBTB44
AM02,ZDHHC17
AM02,ZNF318
AM02,ZNF445
AM02,ZNF652
AM02,ZNF827
AM02,ZMYM2
AM02,ZMYM4
AM12,TRAPPC2B
AM12,TRAPPC2
AM12,KIAA1841
AM12,KIAA1109
AM12,ACADL
AM12,APIP
AM12,APOO
AM12,ASNS
AM12,ATP6V1E1
AM12,BLVRA
AM12,BSPRY
AM12,CAPG
AM12,CASP3
AM12,CD160
AM12,CDKN1A
AM12,CENPL
AM12,CENPO
AM12,CEP76
AM12,CNIH4
AM12,CRELD2
AM12,CTLA4
AM12,DBF4
AM12,DYNLL2
AM12,E2F3
AM12,EHD4
AM12,EMD
AM12,FH
AM12,GADD45B
AM12,GLMN
AM12,GLOD4
AM12,HAT1
AM12,HIF1A
AM12,HSPA13
AM12,IL2RA
AM12,LMAN2
AM12,LSM5
AM12,M6PR
AM12,MAP2K3
AM12,MLKL
AM12,MRPL13
AM12,MRPL22
AM12,MRPL27
AM12,MRPL46
AM12,MRPS23
AM12,MTHFD2
AM12,MTRF1
AM12,NAB1
AM12,NDUFS8
AM12,PNP
AM12,POLR2D
AM12,PRDX2
AM12,PSMA1
AM12,PSMB7
AM12,RPA3
AM12,SAR1B
AM12,SCPEP1
AM12,SGCB
AM12,SLC25A40
AM12,SMN2
AM12,SMN1
AM12,SMURF2
AM12,SNRNP25
AM12,SSR3
AM12,STARD3NL
AM12,STARD4
AM12,TARS
AM12,TBCB
AM12,TMBIM4
AM12,TMEM14C
AM12,TMEM14B
AM12,TMEM41B
AM12,TNFSF9
AM12,TRIM56
AM12,TSPAN31
AM12,UBE2NL
AM12,UFC1
AM12,UFM1
AM12,VPS45
AM12,TCEAL9
AM12,XBP1
AM12,YPEL1
AM08,CDK9
AM08,CRTAM
AM08,FAM58A
AM08,HMGCS1
AM08,KBTBD3
AM08,SMPDL3A
AM08,SNORD35A
AM08,SNORD38A
AM08,SNORD49A
AM05,CXorf40A
AM05,CXorf40B
AM05,C1orf21
AM05,CXorf21
AM05,C15orf48
AM05,ACOT7
AM05,ACTN1
AM05,AHNAK
AM05,AIM1
AM05,ANXA1
AM05,AP3S1
AM05,ARHGAP18
AM05,ARHGAP26
AM05,ARL5B
AM05,AS3MT
AM05,ASRGL1
AM05,ATF6
AM05,ATP1B1
AM05,ATP2B4
AM05,ATP6V1G3
AM05,ATXN7L1
AM05,BCL2A1
AM05,BHLHE40
AM05,CAMK2N1
AM05,CASP1
AM05,CCDC50
AM05,CCL18
AM05,CCL3
AM05,CCL3L3
AM05,CCL4
AM05,CCL4L2
AM05,CCL5
AM05,CCL15
AM05,CCL23
AM05,CCL15-CCL14
AM05,CCR2
AM05,CD38
AM05,CD44
AM05,CDC42EP3
AM05,CEP97
AM05,CHPT1
AM05,CHSY1
AM05,COBLL1
AM05,CRYBG3
AM05,CXCR3
AM05,CXCR6
AM05,CYSLTR2
AM05,CYTH3
AM05,DAPK2
AM05,DAPL1
AM05,DENND4A
AM05,DNAJC15
AM05,DOCK5
AM05,DSTN
AM05,EMP1
AM05,ENTPD1
AM05,ESM1
AM05,F2RL2
AM05,FAM49A
AM05,FASLG
AM05,FCGR2B
