gs_name,ensembl_id,gene_symbol
Naïve CD4+ T cells,ENSG00000107447.4,Dntt
Naïve CD4+ T cells,ENSG00000082397.11,Epb41L3
Naïve CD4+ T cells,ENSG00000173114.8,Lrrn3
Naïve CD4+ T cells,ENSG00000121570.8,Dppa4
Naïve CD4+ T cells,ENSG00000165617.10,Dact1
Naïve CD4+ T cells,ENSG00000075340.18,Add2
Naïve CD4+ T cells,ENSG00000134765.5,Dsc1
Naïve CD4+ T cells,ENSG00000102755.6,Flt1
Naïve CD4+ T cells,ENSG00000165659.12,Dach1
Naïve CD4+ T cells,ENSG00000091129.15,Nrcam
Naïve CD4+ T cells,ENSG00000170484.5,Krt74
Naïve CD4+ T cells,ENSG00000135919.8,Serpine2
Naïve CD4+ T cells,ENSG00000131686.10,Car6
Naïve CD4+ T cells,ENSG00000152894.10,Ptprk
Naïve CD4+ T cells,ENSG00000170486.6,Krt72
Naïve CD4+ T cells,ENSG00000124766.4,Sox4
Naïve CD4+ T cells,ENSG00000134986.9,Nrep
Naïve CD4+ T cells,ENSG00000075213.6,Sema3A
Naïve CD4+ T cells,ENSG00000102934.5,Pllp
Naïve CD4+ T cells,ENSG00000164292.8,Rhobtb3
Naïve CD4+ T cells,ENSG00000110446.5,Slc15A3
Naïve CD4+ T cells,ENSG00000169902.9,Tpst1
Naïve CD4+ T cells,ENSG00000170485.12,Npas2
Naïve CD4+ T cells,ENSG00000186049.4,Krt73
Naïve CD4+ T cells,ENSG00000129270.11,Mmp28
Naïve CD4+ T cells,ENSG00000160307.5,S100B
Naïve CD4+ T cells,ENSG00000139610.1,Cela1
Naïve CD4+ T cells,ENSG00000156395.8,Sorcs3
Naïve CD4+ T cells,ENSG00000153064.7,Bank1
Naïve CD4+ T cells,ENSG00000167191.7,Gprc5B
Naïve CD4+ T cells,ENSG00000174807.3,Cd248
Naïve CD4+ T cells,ENSG00000182489.7,Xkrx
Naïve CD4+ T cells,ENSG00000136960.8,Enpp2
Naïve CD4+ T cells,ENSG00000165730.10,Stox1
Naïve CD4+ T cells,ENSG00000172867.3,Krt2
Naïve CD4+ T cells,ENSG00000100721.6,Tcl1
Naïve CD4+ T cells,ENSG00000111261.9,Mansc1
Naïve CD4+ T cells,ENSG00000134716.5,Cyp2J6
Naïve CD4+ T cells,ENSG00000035720.3,Stap1
Naïve CD4+ T cells,ENSG00000121578.8,B4Galt4
Naïve CD4+ T cells,ENSG00000172296.8,Sptlc3
Naïve CD4+ T cells,ENSG00000112799.4,Ly86
Naïve CD4+ T cells,ENSG00000179855.5,Gipc3
Naïve CD4+ T cells,ENSG00000196092.8,Pax5
Naïve CD4+ T cells,ENSG00000070614.10,Ndst1
Naïve CD4+ T cells,ENSG00000148498.11,Pard3
Naïve CD4+ T cells,ENSG00000070018.4,Lrp6
Naïve CD4+ T cells,ENSG00000099139.9,Pcsk5
Naïve CD4+ T cells,ENSG00000143412.5,Anxa9
Naïve CD4+ T cells,ENSG00000158966.9,Cachd1
Naïve CD4+ T cells,ENSG00000204472.8,Aif1
Naïve CD4+ T cells,ENSG00000012124.10,Cd22
Naïve CD4+ T cells,ENSG00000092621.7,Phgdh
Naïve CD4+ T cells,ENSG00000215475.3,Siah3
Naïve CD4+ T cells,ENSG00000136636.8,Kctd3
Naïve CD4+ T cells,ENSG00000151632.12,Akr1C21
Naïve CD4+ T cells,ENSG00000115423.14,Dnah6
Naïve CD4+ T cells,ENSG00000134193.10,Reg4
Naïve CD4+ T cells,ENSG00000006638.7,Tbxa2R
Naïve CD4+ T cells,ENSG00000140807.4,Nkd1
Naïve CD4+ T cells,ENSG00000065621.10,Gsto2
Naïve CD4+ T cells,ENSG00000163736.3,Ppbp
Naïve CD4+ T cells,ENSG00000070081.11,Nucb2
Naïve CD4+ T cells,ENSG00000213366.8,Gstm7
Naïve CD4+ T cells,ENSG00000081189.9,Mef2C
Naïve CD4+ T cells,ENSG00000134247.9,Ptgfrn
Naïve CD4+ T cells,ENSG00000104921.10,Fcer2A
Naïve CD4+ T cells,ENSG00000126947.7,Armcx1
Naïve CD4+ T cells,ENSG00000189283.5,Fhit
Naïve CD4+ T cells,ENSG00000138756.13,Bmp2K
Naïve CD4+ T cells,ENSG00000141150.3,Rasl10B
Naïve CD4+ T cells,ENSG00000172292.10,Cers6
Naïve CD4+ T cells,ENSG00000175287.14,Phyhd1
Naïve CD4+ T cells,ENSG00000178732.4,Gp5
Naïve CD4+ T cells,ENSG00000187134.8,Akr1C21
Naïve CD4+ T cells,ENSG00000033122.14,Lrrc7
Naïve TREG cells,ENSG00000155886.7,Slc24A2
Naïve TREG cells,ENSG00000173376.9,Ndnf
Naïve TREG cells,ENSG00000137731.9,Fxyd2
Naïve TREG cells,ENSG00000144642.16,Rbms3
Naïve TREG cells,ENSG00000163814.3,Cdcp1
Naïve TREG cells,ENSG00000120057.4,Sfrp5
Naïve TREG cells,ENSG00000164729.6,Slc35G3
Naïve TREG cells,ENSG00000050555.13,Lamc3
Naïve TREG cells,ENSG00000158869.6,Fcer1G
Naïve TREG cells,ENSG00000177103.9,Dscaml1
Naïve TREG cells,ENSG00000204020.5,Lipn
Naïve TREG cells,ENSG00000163534.10,Fcrl1
Naïve TREG cells,ENSG00000183023.14,Slc8A1
Naïve TREG cells,ENSG00000138722.5,Mmrn1
Naïve TREG cells,ENSG00000177990.7,Dpy19L2
Naïve TREG cells,ENSG00000204248.6,Col11A2
Naïve TREG cells,ENSG00000122986.9,Hvcn1
Naïve TREG cells,ENSG00000121742.11,Gjb6
Naïve TREG cells,ENSG00000110881.7,Asic1
Naïve TREG cells,ENSG00000176928.4,Gcnt4
Naïve TREG cells,ENSG00000143776.14,Cdc42Bpa
Naïve TREG cells,ENSG00000153291.11,Slc25A27
Naïve TREG cells,ENSG00000158859.9,Adamts4
Naïve TREG cells,ENSG00000196581.6,Ajap1
Naïve TREG cells,ENSG00000104341.12,Laptm4B
Naïve TREG cells,ENSG00000188386.5,Ppp3R2
Naïve TREG cells,ENSG00000078114.14,Nebl
Naïve TREG cells,ENSG00000162337.7,Lrp5
Naïve TREG cells,ENSG00000067208.10,Evi5
Naïve TREG cells,ENSG00000101194.13,Slc17A9
Naïve TREG cells,ENSG00000116285.8,Errfi1
Naïve TREG cells,ENSG00000158169.7,Fancc
Naïve TREG cells,ENSG00000140948.7,Zcchc14
Naïve TREG cells,ENSG00000172985.8,Sh3Rf3
Naïve TREG cells,ENSG00000113249.8,Havcr1
Naïve TREG cells,ENSG00000126821.7,Sgpp1
Naïve TREG cells,ENSG00000143167.7,Gpa33
Naïve TREG cells,ENSG00000037280.11,Flt4
Naïve TREG cells,ENSG00000160145.11,Kalrn
Naïve TREG cells,ENSG00000169860.4,P2Ry1
Naïve TREG cells,ENSG00000149212.6,Sesn3
Naïve TREG cells,ENSG00000035862.8,Timp2
Naïve TREG cells,ENSG00000139163.11,Etnk1
Naïve TREG cells,ENSG00000176402.5,Gjc3
Naïve TREG cells,ENSG00000175344.12,Chrna7
Memory TREG cells,ENSG00000049249.4,Tnfrsf9
Memory TREG cells,ENSG00000205002.3,Aard
Memory TREG cells,ENSG00000075035.5,Wscd2
Memory TREG cells,ENSG00000111052.3,Lin7A
Memory TREG cells,ENSG00000165409.11,Tshr
Memory TREG cells,ENSG00000240505.4,Tnfrsf13B
Memory TREG cells,ENSG00000010319.2,Sema3G
Memory TREG cells,ENSG00000171777.11,Rasgrp4
Memory TREG cells,ENSG00000143079.10,Cttnbp2Nl
Memory TREG cells,ENSG00000173334.3,Trib1
Memory TREG cells,ENSG00000100368.9,Csf2Rb
Memory TREG cells,ENSG00000120949.10,Tnfrsf8
Memory TREG cells,ENSG00000064787.8,Bcas1
Memory TREG cells,ENSG00000203780.6,Fank1
Memory TREG cells,ENSG00000149289.6,Zc3H12C
Memory TREG cells,ENSG00000137507.7,Lrrc32
Memory TREG cells,ENSG00000109472.9,Cpe
Memory TREG cells,ENSG00000144681.6,Stac
Memory TREG cells,ENSG00000198502.5,H2-Eb1
Memory TREG cells,ENSG00000148488.11,St8Sia6
Memory TREG cells,ENSG00000136634.5,Il10
Memory TREG cells,ENSG00000138119.12,Myof
Memory TREG cells,ENSG00000183625.10,Ccr3
Memory TREG cells,ENSG00000176788.7,Basp1
Memory TREG cells,ENSG00000071282.7,Lmcd1
Memory TREG cells,ENSG00000206557.5,Trim71
Memory TREG cells,ENSG00000179583.13,Ciita
Memory TREG cells,ENSG00000138180.11,Cep55
Memory TREG cells,ENSG00000135472.4,Faim2
Memory TREG cells,ENSG00000196735.7,H2-Aa
Memory TREG cells,ENSG00000185046.14,Anks1B
Memory TREG cells,ENSG00000196208.9,Greb1
Memory TREG cells,ENSG00000170819.4,Bfsp2
Memory TREG cells,ENSG00000120875.4,Dusp4
Memory TREG cells,ENSG00000163017.9,Actg2
Memory TREG cells,ENSG00000156453.9,Pcdh1
Memory TREG cells,ENSG00000173805.11,Hap1
Memory TREG cells,ENSG00000048052.17,Hdac9
Memory TREG cells,ENSG00000204287.9,H2-Ea
Memory TREG cells,ENSG00000148773.8,Mki67
Memory TREG cells,ENSG00000128578.5,Strip2
Memory TREG cells,ENSG00000179344.12,H2-Ab1
Memory TREG cells,ENSG00000127863.11,Tnfrsf19
Memory TREG cells,ENSG00000183395.4,Pmch
Memory TREG cells,ENSG00000101187.11,Slco4A1
Memory TREG cells,ENSG00000171236.9,Lrg1
Memory TREG cells,ENSG00000144843.7,Adprh
Memory TREG cells,ENSG00000175874.5,Creg2
Memory TREG cells,ENSG00000011590.9,Zbtb32
Memory TREG cells,ENSG00000157456.3,Ccnb2
Memory TREG cells,ENSG00000204381.7,Layn
Memory TREG cells,ENSG00000189143.8,Cldn4
Memory TREG cells,ENSG00000137807.9,Kif23
Memory TREG cells,ENSG00000125726.6,Cd70
Memory TREG cells,ENSG00000196218.7,Ryr1
Memory TREG cells,ENSG00000117461.10,Pik3R3
Memory TREG cells,ENSG00000162073.9,Paqr4
Memory TREG cells,ENSG00000101057.11,Mybl2
Memory TREG cells,ENSG00000088325.11,Tpx2
Memory TREG cells,ENSG00000090376.4,Irak3
Memory TREG cells,ENSG00000136856.13,Slc2A8
Memory TREG cells,ENSG00000109674.3,Neil3
Memory TREG cells,ENSG00000204257.10,H2-Dma
Memory TREG cells,ENSG00000102024.13,Pls3
Memory TREG cells,ENSG00000138696.6,Bmpr1B
Memory TREG cells,ENSG00000063438.12,Ahrr
Memory TREG cells,ENSG00000123485.7,Hjurp
Memory TREG cells,ENSG00000156463.13,Sh3Rf2
Memory TREG cells,ENSG00000175063.12,Ube2C
Memory TREG cells,ENSG00000260027.3,Hoxb7
Memory TREG cells,ENSG00000204252.8,H2-Oa
Memory TREG cells,ENSG00000089685.10,Birc5
Memory TREG cells,ENSG00000182108.5,Dexi
