gs_name,ensembl_id,gene_symbol
Naïve CD4+ T cells,ENSG00000272799.1,RP11-474N24.6
Naïve CD4+ T cells,ENSG00000228956.4,AC144521.1
Naïve CD4+ T cells,ENSG00000033122.14,LRRC7
Naïve CD4+ T cells,ENSG00000269894.1,RP11-1020A11.1
Naïve TREG cells,ENSG00000234456.3,MAGI2-AS3
Naïve TREG cells,ENSG00000155886.7,SLC24A2
Naïve TREG cells,ENSG00000173376.9,NDNF
Naïve TREG cells,ENSG00000137731.9,FXYD2
Naïve TREG cells,ENSG00000144642.16,RBMS3
Naïve TREG cells,ENSG00000163814.3,CDCP1
Naïve TREG cells,ENSG00000254844.3,RP11-728F11.3
Naïve TREG cells,ENSG00000120057.4,SFRP5
Naïve TREG cells,ENSG00000105352.6,CEACAM4
Naïve TREG cells,ENSG00000164729.6,SLC35G3
Naïve TREG cells,ENSG00000168124.2,OR1F1
Naïve TREG cells,ENSG00000050555.13,LAMC3
Naïve TREG cells,ENSG00000158869.6,FCER1G
Naïve TREG cells,ENSG00000265380.1,RP11-126K15.1
Naïve TREG cells,ENSG00000177103.9,DSCAML1
Naïve TREG cells,ENSG00000202523.1,Y_RNA
Naïve TREG cells,ENSG00000224610.1,RP11-265P11.1
Naïve TREG cells,ENSG00000235304.1,RP11-265P11.2
Naïve TREG cells,ENSG00000204020.5,LIPN
Naïve TREG cells,ENSG00000267744.1,RP11-799D4.1
Naïve TREG cells,ENSG00000132704.11,FCRL2
Naïve TREG cells,ENSG00000266928.1,CTB-70G10.1
Naïve TREG cells,ENSG00000163534.10,FCRL1
Naïve TREG cells,ENSG00000183023.14,SLC8A1
Naïve TREG cells,ENSG00000241732.1,RP11-38P22.2
Naïve TREG cells,ENSG00000200036.1,RNA5SP65
Naïve TREG cells,ENSG00000138722.5,MMRN1
Naïve TREG cells,ENSG00000177990.7,DPY19L2
Naïve TREG cells,ENSG00000204248.6,COL11A2
Naïve TREG cells,ENSG00000259863.1,SH3RF3-AS1
Naïve TREG cells,ENSG00000122986.9,HVCN1
Naïve TREG cells,ENSG00000263655.1,RP11-25L3.3
Naïve TREG cells,ENSG00000270659.1,RP11-105N14.1
Naïve TREG cells,ENSG00000121742.11,GJB6
Naïve TREG cells,ENSG00000263417.2,GTSCR1
Naïve TREG cells,ENSG00000110881.7,ASIC1
Naïve TREG cells,ENSG00000226667.2,RP11-292F22.5
Naïve TREG cells,ENSG00000201813.1,RNU6-915P
Naïve TREG cells,ENSG00000258869.1,RP11-204N11.1
Naïve TREG cells,ENSG00000267320.1,AC005780.1
Naïve TREG cells,ENSG00000176928.4,GCNT4
Naïve TREG cells,ENSG00000143776.14,CDC42BPA
Naïve TREG cells,ENSG00000206617.1,RNY1P5
Naïve TREG cells,ENSG00000255605.1,RP11-644L4.1
Naïve TREG cells,ENSG00000264535.1,AC093788.1
Naïve TREG cells,ENSG00000153291.11,SLC25A27
Naïve TREG cells,ENSG00000158859.9,ADAMTS4
Naïve TREG cells,ENSG00000273464.1,RP11-313P22.1
Naïve TREG cells,ENSG00000196581.6,AJAP1
Naïve TREG cells,ENSG00000249309.1,RP11-153M7.5
Naïve TREG cells,ENSG00000262061.1,RP11-1260E13.4
Naïve TREG cells,ENSG00000104341.12,LAPTM4B
Naïve TREG cells,ENSG00000188386.5,PPP3R2
Naïve TREG cells,ENSG00000078114.14,NEBL
Naïve TREG cells,ENSG00000127903.12,ZNF835
Naïve TREG cells,ENSG00000162337.7,LRP5
Naïve TREG cells,ENSG00000067208.10,EVI5
Naïve TREG cells,ENSG00000145428.10,RNF175
Naïve TREG cells,ENSG00000174680.5,GRIK1-AS1
Naïve TREG cells,ENSG00000221094.1,AL671972.1
Naïve TREG cells,ENSG00000236550.1,RP4-673D20.5
Naïve TREG cells,ENSG00000101194.13,SLC17A9
Naïve TREG cells,ENSG00000272627.1,RP11-354E23.5
Naïve TREG cells,ENSG00000264906.1,MIR4494
Naïve TREG cells,ENSG00000116285.8,ERRFI1
Naïve TREG cells,ENSG00000158169.7,FANCC
Naïve TREG cells,ENSG00000140948.7,ZCCHC14
Naïve TREG cells,ENSG00000172985.8,SH3RF3
Naïve TREG cells,ENSG00000223750.1,RP4-673D20.1
Naïve TREG cells,ENSG00000204055.4,RP11-247A12.2
Naïve TREG cells,ENSG00000113249.8,HAVCR1
Naïve TREG cells,ENSG00000266969.1,RP11-773H22.4
Naïve TREG cells,ENSG00000126821.7,SGPP1
Naïve TREG cells,ENSG00000242348.2,RN7SL561P
Naïve TREG cells,ENSG00000143167.7,GPA33
Naïve TREG cells,ENSG00000236703.1,MYB-AS1
Naïve TREG cells,ENSG00000270916.1,RP4-741O10.1
Naïve TREG cells,ENSG00000244203.2,FOXP1-AS1
Naïve TREG cells,ENSG00000037280.11,FLT4
Naïve TREG cells,ENSG00000160145.11,KALRN
Naïve TREG cells,ENSG00000227907.1,RP11-102C16.3
Naïve TREG cells,ENSG00000219529.2,AP000580.1
Naïve TREG cells,ENSG00000229065.1,RP11-80I15.4
Naïve TREG cells,ENSG00000169860.4,P2RY1
Naïve TREG cells,ENSG00000255422.1,AP002954.4
Naïve TREG cells,ENSG00000265463.1,AC012391.1
Naïve TREG cells,ENSG00000265429.1,MIR4782
Naïve TREG cells,ENSG00000149212.6,SESN3
Naïve TREG cells,ENSG00000035862.8,TIMP2
Naïve TREG cells,ENSG00000235532.1,LINC00402
Naïve TREG cells,ENSG00000139163.11,ETNK1
Naïve TREG cells,ENSG00000176402.5,GJC3
Naïve TREG cells,ENSG00000175344.12,CHRNA7
Memory TREG cells,ENSG00000049249.4,TNFRSF9
Memory TREG cells,ENSG00000250348.1,RP11-466P24.6
Memory TREG cells,ENSG00000205002.3,AARD
Memory TREG cells,ENSG00000075035.5,WSCD2
Memory TREG cells,ENSG00000128438.6,TBC1D27
Memory TREG cells,ENSG00000231412.2,CTC-490G23.2
Memory TREG cells,ENSG00000111052.3,LIN7A
Memory TREG cells,ENSG00000165409.11,TSHR
Memory TREG cells,ENSG00000240505.4,TNFRSF13B
Memory TREG cells,ENSG00000234956.1,RP11-356I2.1
Memory TREG cells,ENSG00000010319.2,SEMA3G
Memory TREG cells,ENSG00000171777.11,RASGRP4
Memory TREG cells,ENSG00000143079.10,CTTNBP2NL
Memory TREG cells,ENSG00000173334.3,TRIB1
Memory TREG cells,ENSG00000100368.9,CSF2RB
Memory TREG cells,ENSG00000120949.10,TNFRSF8
Memory TREG cells,ENSG00000236481.1,AC002331.1
Memory TREG cells,ENSG00000222017.1,AC011997.1
Memory TREG cells,ENSG00000064787.8,BCAS1
Memory TREG cells,ENSG00000203780.6,FANK1
Memory TREG cells,ENSG00000149289.6,ZC3H12C
Memory TREG cells,ENSG00000137507.7,LRRC32
Memory TREG cells,ENSG00000237541.3,HLA-DQA2
Memory TREG cells,ENSG00000109472.9,CPE
Memory TREG cells,ENSG00000144681.6,STAC
Memory TREG cells,ENSG00000198502.5,HLA-DRB5
Memory TREG cells,ENSG00000148488.11,ST8SIA6
Memory TREG cells,ENSG00000236304.1,AP001189.4
Memory TREG cells,ENSG00000136634.5,IL10
Memory TREG cells,ENSG00000138119.12,MYOF
Memory TREG cells,ENSG00000175779.1,C15orf53
Memory TREG cells,ENSG00000183625.10,CCR3
Memory TREG cells,ENSG00000176788.7,BASP1
Memory TREG cells,ENSG00000224959.1,AC017002.2
Memory TREG cells,ENSG00000071282.7,LMCD1
Memory TREG cells,ENSG00000229391.3,HLA-DRB6
Memory TREG cells,ENSG00000230266.1,XXYLT1-AS2
Memory TREG cells,ENSG00000206557.5,TRIM71
Memory TREG cells,ENSG00000196126.6,HLA-DRB1
Memory TREG cells,ENSG00000179583.13,CIITA
Memory TREG cells,ENSG00000249896.1,RP11-586D19.1
Memory TREG cells,ENSG00000259278.1,RP11-62C7.2
Memory TREG cells,ENSG00000138180.11,CEP55
Memory TREG cells,ENSG00000135472.4,FAIM2
Memory TREG cells,ENSG00000224652.1,LINC00885
Memory TREG cells,ENSG00000196735.7,HLA-DQA1
Memory TREG cells,ENSG00000185046.14,ANKS1B
Memory TREG cells,ENSG00000196208.9,GREB1
Memory TREG cells,ENSG00000170819.4,BFSP2
Memory TREG cells,ENSG00000120875.4,DUSP4
Memory TREG cells,ENSG00000254810.1,RP11-672A2.4
Memory TREG cells,ENSG00000163017.9,ACTG2
Memory TREG cells,ENSG00000156453.9,PCDH1
Memory TREG cells,ENSG00000173805.11,HAP1
Memory TREG cells,ENSG00000048052.17,HDAC9
Memory TREG cells,ENSG00000172965.10,MIR4435-1HG
Memory TREG cells,ENSG00000259423.1,RP11-265N7.2
Memory TREG cells,ENSG00000204287.9,HLA-DRA
Memory TREG cells,ENSG00000148773.8,MKI67
Memory TREG cells,ENSG00000128578.5,STRIP2
Memory TREG cells,ENSG00000179344.12,HLA-DQB1
Memory TREG cells,ENSG00000223534.1,HLA-DQB1-AS1
Memory TREG cells,ENSG00000127863.11,TNFRSF19
Memory TREG cells,ENSG00000165171.6,WBSCR27
Memory TREG cells,ENSG00000183395.4,PMCH
Memory TREG cells,ENSG00000239542.2,RN7SL399P
Memory TREG cells,ENSG00000262222.1,RP11-876N24.4
Memory TREG cells,ENSG00000232629.4,HLA-DQB2
Memory TREG cells,ENSG00000101187.11,SLCO4A1
Memory TREG cells,ENSG00000171236.9,LRG1
Memory TREG cells,ENSG00000144843.7,ADPRH
Memory TREG cells,ENSG00000259747.1,RP11-275I4.2
Memory TREG cells,ENSG00000175874.5,CREG2
Memory TREG cells,ENSG00000011590.9,ZBTB32
Memory TREG cells,ENSG00000157456.3,CCNB2
Memory TREG cells,ENSG00000204381.7,LAYN
Memory TREG cells,ENSG00000189143.8,CLDN4
Memory TREG cells,ENSG00000269165.1,AC069547.1
Memory TREG cells,ENSG00000137807.9,KIF23
Memory TREG cells,ENSG00000270190.1,RP11-803D5.4
Memory TREG cells,ENSG00000125726.6,CD70
Memory TREG cells,ENSG00000196218.7,RYR1
Memory TREG cells,ENSG00000230499.1,AC108463.1
Memory TREG cells,ENSG00000227992.1,AC108463.2
Memory TREG cells,ENSG00000117461.10,PIK3R3
Memory TREG cells,ENSG00000231389.3,HLA-DPA1
Memory TREG cells,ENSG00000162073.9,PAQR4
Memory TREG cells,ENSG00000101057.11,MYBL2
Memory TREG cells,ENSG00000088325.11,TPX2
Memory TREG cells,ENSG00000090376.4,IRAK3
Memory TREG cells,ENSG00000136856.13,SLC2A8
Memory TREG cells,ENSG00000109674.3,NEIL3
Memory TREG cells,ENSG00000223722.2,RP11-467L13.5
Memory TREG cells,ENSG00000240350.1,AC017002.1
Memory TREG cells,ENSG00000204257.10,HLA-DMA
Memory TREG cells,ENSG00000102024.13,PLS3
Memory TREG cells,ENSG00000138696.6,BMPR1B
Memory TREG cells,ENSG00000063438.12,AHRR
Memory TREG cells,ENSG00000228541.1,AC093159.1
Memory TREG cells,ENSG00000123485.7,HJURP
Memory TREG cells,ENSG00000156463.13,SH3RF2
Memory TREG cells,ENSG00000175063.12,UBE2C
Memory TREG cells,ENSG00000260027.3,HOXB7
Memory TREG cells,ENSG00000229118.1,AC068491.2
Memory TREG cells,ENSG00000204252.8,HLA-DOA
Memory TREG cells,ENSG00000266139.1,MIR4435-2
Memory TREG cells,ENSG00000089685.10,BIRC5
Memory TREG cells,ENSG00000182108.5,DEXI
Memory TREG cells,ENSG00000196358.6,NTNG2
Memory TREG cells,ENSG00000165304.3,MELK
Memory TREG cells,ENSG00000223865.6,HLA-DPB1
Memory TREG cells,ENSG00000271590.1,RP11-181E10.3
Memory TREG cells,ENSG00000104432.8,IL7
Memory TREG cells,ENSG00000186185.9,KIF18B
Memory TREG cells,ENSG00000165891.11,E2F7
Memory TREG cells,ENSG00000166803.6,KIAA0101
Memory TREG cells,ENSG00000164236.7,ANKRD33B
Memory TREG cells,ENSG00000184731.5,FAM110C
Memory TREG cells,ENSG00000222041.6,LINC00152
Memory TREG cells,ENSG00000085871.4,MGST2
Memory TREG cells,ENSG00000251196.1,RP11-54F2.1
Memory TREG cells,ENSG00000121594.7,CD80
Memory TREG cells,ENSG00000186193.7,SAPCD2
Memory TREG cells,ENSG00000237697.2,LINC00312
Memory TREG cells,ENSG00000115902.6,SLC1A4
Memory TREG cells,ENSG00000167900.7,TK1
Memory TREG cells,ENSG00000163823.3,CCR1
Memory TREG cells,ENSG00000236364.2,RP11-525G13.2
Memory TREG cells,ENSG00000129173.8,E2F8
Memory TREG cells,ENSG00000237649.3,KIFC1
Memory TREG cells,ENSG00000090889.10,KIF4A
Memory TREG cells,ENSG00000152969.12,JAKMIP1
Memory TREG cells,ENSG00000146670.5,CDCA5
Memory TREG cells,ENSG00000181215.8,C4orf50
Memory TREG cells,ENSG00000169607.8,CKAP2L
Memory TREG cells,ENSG00000106809.6,OGN
Memory TREG cells,ENSG00000111424.6,VDR
Memory TREG cells,ENSG00000100167.15,3-Sep
Memory TREG cells,ENSG00000101883.4,RHOXF1
Memory TREG cells,ENSG00000266709.1,RP11-214O1.2
Memory TREG cells,ENSG00000153976.2,HS3ST3A1
Memory TREG cells,ENSG00000167513.4,CDT1
Memory TREG cells,ENSG00000135451.8,TROAP
Memory TREG cells,ENSG00000005102.8,MEOX1
Memory TREG cells,ENSG00000227053.1,RP11-395B7.4
Memory TREG cells,ENSG00000010030.9,ETV7
Memory TREG cells,ENSG00000228168.1,HNRNPA1P21
Memory TREG cells,ENSG00000163827.8,LRRC2
Memory TREG cells,ENSG00000100365.10,NCF4
Memory TREG cells,ENSG00000101210.6,EEF1A2
Memory TREG cells,ENSG00000147889.12,CDKN2A
Memory TREG cells,ENSG00000115163.10,CENPA
Memory TREG cells,ENSG00000126787.8,DLGAP5
Memory TREG cells,ENSG00000035499.8,DEPDC1B
Memory TREG cells,ENSG00000100162.10,CENPM
Memory TREG cells,ENSG00000255221.2,CARD17
Memory TREG cells,ENSG00000241560.1,ZBTB20-AS1
Memory TREG cells,ENSG00000143507.13,DUSP10
Memory TREG cells,ENSG00000198734.6,F5
Memory TREG cells,ENSG00000137812.15,CASC5
Memory TREG cells,ENSG00000075218.14,GTSE1
Memory TREG cells,ENSG00000183742.8,MACC1
Memory TREG cells,ENSG00000089127.8,OAS1
Memory TREG cells,ENSG00000180539.4,C9orf139
Memory TREG cells,ENSG00000109684.10,CLNK
Memory TREG cells,ENSG00000184661.9,CDCA2
Memory TREG cells,ENSG00000105011.4,ASF1B
Memory TREG cells,ENSG00000196220.11,SRGAP3
Memory TREG cells,ENSG00000137804.8,NUSAP1
Memory TREG cells,ENSG00000220517.2,ASS1P1
Memory TREG cells,ENSG00000179934.5,CCR8
Memory TREG cells,ENSG00000114315.3,HES1
Memory TREG cells,ENSG00000100036.11,SLC35E4
Memory TREG cells,ENSG00000154839.5,SKA1
Memory TREG cells,ENSG00000171621.9,SPSB1
Memory TREG cells,ENSG00000117724.8,CENPF
Memory TREG cells,ENSG00000122966.9,CIT
Memory TREG cells,ENSG00000198113.2,TOR4A
Memory TREG cells,ENSG00000121797.9,CCRL2
Memory TREG cells,ENSG00000185432.10,METTL7A
Memory TREG cells,ENSG00000100292.12,HMOX1
Memory TREG cells,ENSG00000109805.5,NCAPG
Memory TREG cells,ENSG00000115590.9,IL1R2
Memory TREG cells,ENSG00000244618.2,RN7SL334P
Memory TREG cells,ENSG00000068489.8,PRR11
Memory TREG cells,ENSG00000093009.5,CDC45
Memory TREG cells,ENSG00000128536.11,CDHR3
Memory TREG cells,ENSG00000233058.1,LINC00884
Memory TREG cells,ENSG00000065989.11,PDE4A
Memory TREG cells,ENSG00000159335.11,PTMS
Memory TREG cells,ENSG00000164045.7,CDC25A
Memory TREG cells,ENSG00000019582.10,CD74
Memory TREG cells,ENSG00000244627.1,RP3-449O17.1
Memory TREG cells,ENSG00000243055.1,GK-AS1
Memory TREG cells,ENSG00000258623.1,CTD-2325P2.3
Memory TREG cells,ENSG00000127946.12,HIP1
Memory TREG cells,ENSG00000128309.12,MPST
Memory TREG cells,ENSG00000272016.1,RP11-215G15.5
Memory TREG cells,ENSG00000107796.8,ACTA2
Memory TREG cells,ENSG00000161888.7,SPC24
Memory TREG cells,ENSG00000272783.1,RP13-1016M1.2
Memory TREG cells,ENSG00000105281.8,SLC1A5
Memory TREG cells,ENSG00000164532.10,TBX20
Memory TREG cells,ENSG00000168078.5,PBK
Memory TREG cells,ENSG00000117650.8,NEK2
Memory TREG cells,ENSG00000230812.1,RP4-794H19.4
Memory TREG cells,ENSG00000237261.1,AC233263.1
Memory TREG cells,ENSG00000142694.6,EVA1B
Memory TREG cells,ENSG00000184451.5,CCR10
Memory TREG cells,ENSG00000066279.12,ASPM
Memory TREG cells,ENSG00000167912.5,RP11-25K19.1
Memory TREG cells,ENSG00000171848.9,RRM2
Memory TREG cells,ENSG00000124019.9,FAM124B
Memory TREG cells,ENSG00000106688.7,SLC1A1
Memory TREG cells,ENSG00000168546.6,GFRA2
Memory TREG cells,ENSG00000188263.6,IL17REL
Memory TREG cells,ENSG00000028137.12,TNFRSF1B
Memory TREG cells,ENSG00000125810.9,CD93
Memory TREG cells,ENSG00000117399.9,CDC20
Memory TREG cells,ENSG00000229020.4,AKR7A2P1
Memory TREG cells,ENSG00000164120.9,HPGD
Memory TREG cells,ENSG00000214301.4,RP11-91K8.4
Memory TREG cells,ENSG00000168461.8,RAB31
Memory TREG cells,ENSG00000092853.9,CLSPN
Memory TREG cells,ENSG00000163009.4,C2orf48
Memory TREG cells,ENSG00000225361.3,PPP1R26-AS1
Memory TREG cells,ENSG00000135314.8,KHDC1
Memory TREG cells,ENSG00000171840.7,NINJ2
Memory TREG cells,ENSG00000198883.7,PNMA5
Memory TREG cells,ENSG00000095303.10,PTGS1
Memory TREG cells,ENSG00000183150.3,GPR19
Memory TREG cells,ENSG00000198846.5,TOX
Memory TREG cells,ENSG00000229390.1,MICD
Memory TREG cells,ENSG00000135898.5,GPR55
Memory TREG cells,ENSG00000271288.1,IGHV1OR15-3
Memory TREG cells,ENSG00000119686.5,FLVCR2
Memory TREG cells,ENSG00000134256.8,CD101
Memory TREG cells,ENSG00000189350.8,FAM179A
Memory TREG cells,ENSG00000130158.9,DOCK6
Memory TREG cells,ENSG00000124145.5,SDC4
Memory TREG cells,ENSG00000165996.9,PTPLA
Memory TREG cells,ENSG00000168811.2,IL12A
Memory TREG cells,ENSG00000105409.11,ATP1A3
Memory TREG cells,ENSG00000164611.8,PTTG1
Memory TREG cells,ENSG00000236463.1,LINC00427
Memory TREG cells,ENSG00000166922.4,SCG5
Memory TREG cells,ENSG00000230747.1,AC021188.4
Memory TREG cells,ENSG00000131153.4,GINS2
Memory TREG cells,ENSG00000196465.6,MYL6B
Memory TREG cells,ENSG00000198964.9,SGMS1
Memory TREG cells,ENSG00000252892.1,RNU6-548P
Memory TREG cells,ENSG00000121211.3,MND1
Memory TREG cells,ENSG00000140682.14,TGFB1I1
Memory TREG cells,ENSG00000140848.12,CPNE2
Memory TREG cells,ENSG00000258404.1,RP11-1029J19.5
Memory TREG cells,ENSG00000165480.11,SKA3
Memory TREG cells,ENSG00000007968.6,E2F2
Memory TREG cells,ENSG00000147119.3,CHST7
Memory TREG cells,ENSG00000143179.8,UCK2
Memory TREG cells,ENSG00000145936.4,KCNMB1
Memory TREG cells,ENSG00000156970.8,BUB1B
Memory TREG cells,ENSG00000163808.12,KIF15
Memory TREG cells,ENSG00000249894.1,RP11-434D9.2
Memory TREG cells,ENSG00000143153.8,ATP1B1
Memory TREG cells,ENSG00000057657.10,PRDM1
Memory TREG cells,ENSG00000163599.10,CTLA4
Memory TREG cells,ENSG00000174945.9,AMZ1
Memory TREG cells,ENSG00000196141.8,SPATS2L
Memory TREG cells,ENSG00000265415.1,CTD-2510F5.4
Memory TREG cells,ENSG00000166452.7,AKIP1
Memory TREG cells,ENSG00000242941.1,CTD-2325P2.2
Memory TREG cells,ENSG00000189057.6,FAM111B
Memory TREG cells,ENSG00000269071.1,AC138517.1
Memory TREG cells,ENSG00000242574.4,HLA-DMB
Memory TREG cells,ENSG00000147434.4,CHRNA6
Memory TREG cells,ENSG00000134215.11,VAV3
Memory TREG cells,ENSG00000105088.4,OLFM2
Memory TREG cells,ENSG00000169679.10,BUB1
Memory TREG cells,ENSG00000203813.4,HIST1H3H
Memory TREG cells,ENSG00000156011.12,PSD3
Memory TREG cells,ENSG00000197459.2,HIST1H2BH
Memory TREG cells,ENSG00000106089.7,STX1A
Memory TREG cells,ENSG00000049247.9,UTS2
Memory TREG cells,ENSG00000087586.13,AURKA
Memory TREG cells,ENSG00000136295.10,TTYH3
Memory TREG cells,ENSG00000257004.1,RP11-180M15.3
Memory TREG cells,ENSG00000266983.1,CTC-232P5.1
Memory TREG cells,ENSG00000260549.1,MT1L
Memory TREG cells,ENSG00000058091.12,CDK14
Memory TREG cells,ENSG00000144868.9,TMEM108
