gs_name,ensembl_id,gene_symbol
Classical monocytes,ENSG00000170190.11,SLC16A5
Classical monocytes,ENSG00000224152.1,AC009506.1
Classical monocytes,ENSG00000228413.1,AC024937.2
Classical monocytes,ENSG00000143537.9,ADAM15
Classical monocytes,ENSG00000102878.11,HSF4
Classical monocytes,ENSG00000266559.1,MIR4530
Classical monocytes,ENSG00000166900.10,STX3
Classical monocytes,ENSG00000165886.4,UBTD1
Classical monocytes,ENSG00000176834.9,VSIG10
Classical monocytes,ENSG00000253616.1,RP11-875O11.3
Classical monocytes,ENSG00000165424.6,ZCCHC24
Classical monocytes,ENSG00000221869.4,CEBPD
Classical monocytes,ENSG00000228232.1,GAPDHP1
Classical monocytes,ENSG00000165030.3,NFIL3
Classical monocytes,ENSG00000238366.1,Y_RNA
Classical monocytes,ENSG00000182389.14,CACNB4
Classical monocytes,ENSG00000207939.1,MIR223
Classical monocytes,ENSG00000135378.3,PRRG4
Classical monocytes,ENSG00000155090.10,KLF10
Classical monocytes,ENSG00000136999.4,NOV
Classical monocytes,ENSG00000207389.1,RNU1-4
Classical monocytes,ENSG00000250982.2,RP11-159J3.1
Classical monocytes,ENSG00000132535.14,DLG4
Classical monocytes,ENSG00000182782.7,HCAR2
Classical monocytes,ENSG00000160781.11,PAQR6
Classical monocytes,ENSG00000240733.2,RN7SL502P
Classical monocytes,ENSG00000170677.5,SOCS6
Classical monocytes,ENSG00000105518.9,TMEM205
Classical monocytes,ENSG00000093010.7,COMT
Classical monocytes,ENSG00000142694.6,EVA1B
Classical monocytes,ENSG00000154146.8,NRGN
Classical monocytes,ENSG00000137177.14,KIF13A
Classical monocytes,ENSG00000242330.2,RN7SL683P
Classical monocytes,ENSG00000235321.1,AC007556.3
Classical monocytes,ENSG00000106066.9,CPVL
Classical monocytes,ENSG00000152766.5,ANKRD22
Classical monocytes,ENSG00000163563.7,MNDA
Classical monocytes,ENSG00000199603.1,RNU6-951P
Classical monocytes,ENSG00000173334.3,TRIB1
Classical monocytes,ENSG00000142192.16,APP
Classical monocytes,ENSG00000134030.9,CTIF
Classical monocytes,ENSG00000180767.5,CHST13
Classical monocytes,ENSG00000183723.8,CMTM4
Classical monocytes,ENSG00000258667.1,HIF1A-AS2
Classical monocytes,ENSG00000002933.3,TMEM176A
Classical monocytes,ENSG00000188483.6,IER5L
Classical monocytes,ENSG00000105223.14,PLD3
Classical monocytes,ENSG00000181826.5,RELL1
Classical monocytes,ENSG00000226334.1,RP11-217B7.2
Classical monocytes,ENSG00000188886.3,ASTL
Classical monocytes,ENSG00000174370.5,C11orf45
Classical monocytes,ENSG00000121552.3,CSTA
Classical monocytes,ENSG00000177706.8,FAM20C
Classical monocytes,ENSG00000075651.11,PLD1
Classical monocytes,ENSG00000261015.1,RP1-90J20.11
Classical monocytes,ENSG00000251139.1,RP11-701P16.2
Classical monocytes,ENSG00000224579.1,AC012314.19
Classical monocytes,ENSG00000148655.10,C10orf11
Classical monocytes,ENSG00000214787.4,MS4A4E
Classical monocytes,ENSG00000153157.8,SYCP2L
Classical monocytes,ENSG00000241155.1,ARHGAP31-AS1
Classical monocytes,ENSG00000164850.10,GPER1
Classical monocytes,ENSG00000171282.9,RP11-1055B8.7
Classical monocytes,ENSG00000186193.7,SAPCD2
Classical monocytes,ENSG00000265185.2,SNORD3B-1
Classical monocytes,ENSG00000078804.8,TP53INP2
Classical monocytes,ENSG00000100300.13,TSPO
Classical monocytes,ENSG00000162772.12,ATF3
Classical monocytes,ENSG00000010278.7,CD9
Classical monocytes,ENSG00000235112.1,RP11-628K18.1
Classical monocytes,ENSG00000238861.1,AP003064.1
Classical monocytes,ENSG00000188610.8,FAM72B
Classical monocytes,ENSG00000182511.7,FES
Classical monocytes,ENSG00000227383.1,RP11-571F15.2
Classical monocytes,ENSG00000200063.1,SNORA30
Classical monocytes,ENSG00000026025.9,VIM
Classical monocytes,ENSG00000203511.3,AL353662.1
Classical monocytes,ENSG00000272666.1,CTA-384D8.35
Classical monocytes,ENSG00000148803.7,FUOM
Classical monocytes,ENSG00000100284.16,TOM1
Classical monocytes,ENSG00000146054.13,TRIM7
Classical monocytes,ENSG00000143318.8,CASQ1
Classical monocytes,ENSG00000053918.11,KCNQ1
Classical monocytes,ENSG00000116260.12,QSOX1
Classical monocytes,ENSG00000249138.1,RP11-701P16.1
Classical monocytes,ENSG00000258831.1,RP11-76E17.4
Classical monocytes,ENSG00000270123.2,VTRNA2-1
Classical monocytes,ENSG00000235426.2,RP11-342M3.5
Classical monocytes,ENSG00000151726.9,ACSL1
Classical monocytes,ENSG00000188163.6,FAM166A
Classical monocytes,ENSG00000235587.2,GAPDHP65
Classical monocytes,ENSG00000125505.12,MBOAT7
Classical monocytes,ENSG00000137404.10,NRM
Classical monocytes,ENSG00000199568.1,RNU5A-1
Classical monocytes,ENSG00000267288.1,RP13-890H12.2
Classical monocytes,ENSG00000175344.12,CHRNA7
Classical monocytes,ENSG00000152380.5,FAM151B
Classical monocytes,ENSG00000090924.10,PLEKHG2
Classical monocytes,ENSG00000201821.1,RNU4-9P
Classical monocytes,ENSG00000214063.6,TSPAN4
Classical monocytes,ENSG00000166579.11,NDEL1
Classical monocytes,ENSG00000258615.1,RP11-725G5.3
Classical monocytes,ENSG00000243449.2,C4orf48
Classical monocytes,ENSG00000266891.1,RP11-692N5.2
Classical monocytes,ENSG00000233578.1,RP5-1022P6.3
Classical monocytes,ENSG00000270069.1,RP6-99M1.2
Classical monocytes,ENSG00000183963.14,SMTN
Classical monocytes,ENSG00000205269.4,TMEM170B
Classical monocytes,ENSG00000271605.1,MILR1
Classical monocytes,ENSG00000179820.11,MYADM
Classical monocytes,ENSG00000264769.1,RP11-498C9.12
Classical monocytes,ENSG00000271742.1,RP4-680D5.9
Classical monocytes,ENSG00000130304.12,SLC27A1
Classical monocytes,ENSG00000251259.1,AC004069.2
Classical monocytes,ENSG00000183741.7,CBX6
Classical monocytes,ENSG00000227201.2,CNN2P1
Classical monocytes,ENSG00000165175.11,MID1IP1
Classical monocytes,ENSG00000250771.2,RP11-153M7.3
Classical monocytes,ENSG00000254859.1,RP11-661A12.5
Classical monocytes,ENSG00000059804.11,SLC2A3
Classical monocytes,ENSG00000176014.8,TUBB6
Classical monocytes,ENSG00000124762.9,CDKN1A
Classical monocytes,ENSG00000263053.3,RP11-1055B8.6
Classical monocytes,ENSG00000214846.4,RP11-115L11.1
Classical monocytes,ENSG00000164124.6,TMEM144
Classical monocytes,ENSG00000143162.7,CREG1
Classical monocytes,ENSG00000064601.12,CTSA
Classical monocytes,ENSG00000115738.5,ID2
Classical monocytes,ENSG00000187164.13,KIAA1598
Classical monocytes,ENSG00000143384.8,MCL1
Classical monocytes,ENSG00000177989.9,ODF3B
Classical monocytes,ENSG00000184897.4,H1FX
Classical monocytes,ENSG00000235488.1,JARID2-AS1
Classical monocytes,ENSG00000197063.6,MAFG
Classical monocytes,ENSG00000201662.1,RNU6-60P
Classical monocytes,ENSG00000254649.1,RP11-452H21.2
Classical monocytes,ENSG00000231412.2,CTC-490G23.2
Classical monocytes,ENSG00000198736.7,MSRB1
Classical monocytes,ENSG00000100302.6,RASD2
Classical monocytes,ENSG00000234484.1,RP1-55C23.7
Classical monocytes,ENSG00000123395.10,C12orf44
Classical monocytes,ENSG00000165233.13,C9orf89
Classical monocytes,ENSG00000105656.8,ELL
Classical monocytes,ENSG00000100906.6,NFKBIA
Classical monocytes,ENSG00000235602.4,POU5F1P3
Classical monocytes,ENSG00000188282.8,RUFY4
Classical monocytes,ENSG00000173262.7,SLC2A14
Classical monocytes,ENSG00000273004.1,GS1-279B7.2
Classical monocytes,ENSG00000200141.1,Y_RNA
Classical monocytes,ENSG00000267174.1,CTC-510F12.4
Classical monocytes,ENSG00000219507.4,FTH1P8
Classical monocytes,ENSG00000185339.4,TCN2
Classical monocytes,ENSG00000115129.9,TP53I3
Classical monocytes,ENSG00000108861.4,DUSP3
Classical monocytes,ENSG00000196923.9,PDLIM7
Classical monocytes,ENSG00000206926.1,RNU6-1024P
Classical monocytes,ENSG00000260229.1,RP11-391L3.5
Classical monocytes,ENSG00000073060.11,SCARB1
Classical monocytes,ENSG00000166546.9,BEAN1
Classical monocytes,ENSG00000261596.1,CTB-31N19.3
Classical monocytes,ENSG00000125740.9,FOSB
Classical monocytes,ENSG00000167705.7,RILP
Classical monocytes,ENSG00000243607.3,RPL35AP26
Classical monocytes,ENSG00000144655.10,CSRNP1
Classical monocytes,ENSG00000100031.14,GGT1
Classical monocytes,ENSG00000163915.3,C3orf65
Classical monocytes,ENSG00000187775.12,DNAH17
Classical monocytes,ENSG00000143797.7,MBOAT2
Classical monocytes,ENSG00000200169.1,RNU5D-1
Classical monocytes,ENSG00000257979.1,RP11-115H15.1
Classical monocytes,ENSG00000220032.4,RP11-17M16.1
Classical monocytes,ENSG00000260475.1,RP11-85A1.3
Classical monocytes,ENSG00000111640.10,GAPDH
Classical monocytes,ENSG00000141401.7,IMPA2
Classical monocytes,ENSG00000143847.11,PPFIA4
Classical monocytes,ENSG00000202077.1,RNU1-60P
Classical monocytes,ENSG00000212544.1,RNVU1-19
Classical monocytes,ENSG00000121297.6,TSHZ3
Classical monocytes,ENSG00000229512.1,AC068580.5
Classical monocytes,ENSG00000260086.1,RP11-42I10.1
Classical monocytes,ENSG00000149131.11,SERPING1
Classical monocytes,ENSG00000232542.1,DPYD-IT1
Classical monocytes,ENSG00000169508.6,GPR183
Classical monocytes,ENSG00000142733.10,MAP3K6
Classical monocytes,ENSG00000134986.9,NREP
Classical monocytes,ENSG00000272686.1,RP11-390E23.6
Classical monocytes,ENSG00000130821.11,SLC6A8
Classical monocytes,ENSG00000255422.1,AP002954.4
Classical monocytes,ENSG00000227117.2,CTA-85E5.10
Classical monocytes,ENSG00000103966.5,EHD4
Classical monocytes,ENSG00000007237.14,GAS7
Classical monocytes,ENSG00000141504.7,SAT2
Classical monocytes,ENSG00000136810.8,TXN
Classical monocytes,ENSG00000201988.2,Y_RNA
Classical monocytes,ENSG00000135046.9,ANXA1
Classical monocytes,ENSG00000160111.8,CPAMD8
Classical monocytes,ENSG00000246422.2,CTD-2024I7.13
Classical monocytes,ENSG00000126860.7,EVI2A
Classical monocytes,ENSG00000256433.1,RP1-102E24.8
Classical monocytes,ENSG00000179104.4,TMTC2
Classical monocytes,ENSG00000167553.10,TUBA1C
Classical monocytes,ENSG00000158825.5,CDA
Classical monocytes,ENSG00000271614.1,LINC00936
Classical monocytes,ENSG00000167207.7,NOD2
Classical monocytes,ENSG00000142657.16,PGD
Classical monocytes,ENSG00000252797.1,RN7SKP272
Classical monocytes,ENSG00000237993.1,RP11-159M11.2
Classical monocytes,ENSG00000272814.1,RP11-15I20.1
Classical monocytes,ENSG00000121933.13,ADORA3
Classical monocytes,ENSG00000130881.9,LRP3
Classical monocytes,ENSG00000267751.1,AC009005.2
Classical monocytes,ENSG00000224649.1,AF124730.4
Classical monocytes,ENSG00000242616.3,GNG10
Classical monocytes,ENSG00000220920.1,RP3-525L6.2
Classical monocytes,ENSG00000142185.12,TRPM2
Classical monocytes,ENSG00000163702.14,IL17RC
Classical monocytes,ENSG00000251682.1,RP11-631M6.3
Classical monocytes,ENSG00000177156.6,TALDO1
Classical monocytes,ENSG00000154274.10,C4orf19
Classical monocytes,ENSG00000103811.11,CTSH
Classical monocytes,ENSG00000104870.8,FCGRT
Classical monocytes,ENSG00000112799.4,LY86
Classical monocytes,ENSG00000263642.1,MIR4802
Classical monocytes,ENSG00000065485.13,PDIA5
Classical monocytes,ENSG00000180316.7,PNPLA1
Classical monocytes,ENSG00000132170.15,PPARG
Classical monocytes,ENSG00000134247.9,PTGFRN
Classical monocytes,ENSG00000117984.8,CTSD
Classical monocytes,ENSG00000164125.11,FAM198B
Classical monocytes,ENSG00000232065.1,LINC01063
Classical monocytes,ENSG00000158517.9,NCF1
Classical monocytes,ENSG00000146232.10,NFKBIE
Classical monocytes,ENSG00000236567.2,RP11-39K24.7
Classical monocytes,ENSG00000137834.10,SMAD6
Classical monocytes,ENSG00000239191.1,snoU13
Classical monocytes,ENSG00000155099.3,TMEM55A
Classical monocytes,ENSG00000084234.12,APLP2
Classical monocytes,ENSG00000089195.10,TRMT6
Classical monocytes,ENSG00000161642.13,ZNF385A
Classical monocytes,ENSG00000198355.4,PIM3
Classical monocytes,ENSG00000185215.4,TNFAIP2
Classical monocytes,ENSG00000272098.1,AC092299.8
Classical monocytes,ENSG00000148926.5,ADM
Classical monocytes,ENSG00000197712.7,FAM114A1
Classical monocytes,ENSG00000266946.1,MRPL37P1
Classical monocytes,ENSG00000252164.1,RNA5SP282
Classical monocytes,ENSG00000264229.1,RNU4ATAC
Classical monocytes,ENSG00000254827.1,SLC22A18AS
Classical monocytes,ENSG00000158792.11,SPATA2L
Classical monocytes,ENSG00000228236.2,AC073271.1
Classical monocytes,ENSG00000232878.1,DPYD-AS1
Classical monocytes,ENSG00000269510.1,FLJ00273
Classical monocytes,ENSG00000269948.1,RP11-248J23.6
Classical monocytes,ENSG00000258380.1,RP11-33N16.2
Classical monocytes,ENSG00000254065.1,RP11-697N18.2
Classical monocytes,ENSG00000165804.11,ZNF219
Classical monocytes,ENSG00000105520.6,DKFZP761J1410
Classical monocytes,ENSG00000132510.6,KDM6B
Classical monocytes,ENSG00000265724.1,MIR4284
Classical monocytes,ENSG00000153234.9,NR4A2
Classical monocytes,ENSG00000139289.9,PHLDA1
Classical monocytes,ENSG00000148426.8,PROSER2
Classical monocytes,ENSG00000234436.1,AC008984.7
Classical monocytes,ENSG00000220267.1,ACTBP8
Classical monocytes,ENSG00000160593.13,AMICA1
Classical monocytes,ENSG00000207870.1,MIR221
Classical monocytes,ENSG00000166401.9,SERPINB8
Classical monocytes,ENSG00000206651.1,Y_RNA
Classical monocytes,ENSG00000133612.14,AGAP3
Classical monocytes,ENSG00000205710.3,C17orf107
Classical monocytes,ENSG00000171208.5,NETO2
Classical monocytes,ENSG00000249936.2,RAC1P2
Classical monocytes,ENSG00000255965.1,RP11-408I18.9
Classical monocytes,ENSG00000238857.1,snoU13
Classical monocytes,ENSG00000105352.6,CEACAM4
Classical monocytes,ENSG00000145194.13,ECE2
Classical monocytes,ENSG00000228175.2,GEMIN8P4
Classical monocytes,ENSG00000211459.2,MT-RNR1
Classical monocytes,ENSG00000130558.14,OLFM1
Classical monocytes,ENSG00000105355.4,PLIN3
Classical monocytes,ENSG00000265982.1,RP11-927P21.4
Classical monocytes,ENSG00000108932.7,SLC16A6
Classical monocytes,ENSG00000163251.3,FZD5
Classical monocytes,ENSG00000178695.4,KCTD12
Classical monocytes,ENSG00000243018.1,RP5-1070G24.2
Classical monocytes,ENSG00000233847.1,AC104113.3
Classical monocytes,ENSG00000255112.2,CHMP1B
Classical monocytes,ENSG00000196743.4,GM2A
Classical monocytes,ENSG00000226032.1,RP1-111C20.3
Classical monocytes,ENSG00000233461.1,RP11-295G20.2
Classical monocytes,ENSG00000272247.1,RP11-379F4.9
Classical monocytes,ENSG00000198246.7,SLC29A3
Classical monocytes,ENSG00000235151.1,AC114730.2
Classical monocytes,ENSG00000168615.7,ADAM9
Classical monocytes,ENSG00000264931.1,MIR3138
Classical monocytes,ENSG00000187098.10,MITF
Classical monocytes,ENSG00000237797.1,RP11-472N13.3
Classical monocytes,ENSG00000244451.1,RPL34P21
Classical monocytes,ENSG00000064225.8,ST3GAL6
Classical monocytes,ENSG00000095383.15,TBC1D2
Classical monocytes,ENSG00000198959.7,TGM2
Classical monocytes,ENSG00000249241.1,AC195454.1
Classical monocytes,ENSG00000188316.9,ENO4
Classical monocytes,ENSG00000170345.5,FOS
Classical monocytes,ENSG00000269099.1,LSP1
Classical monocytes,ENSG00000106780.7,MEGF9
Classical monocytes,ENSG00000143257.7,NR1I3
Classical monocytes,ENSG00000164105.3,SAP30
Classical monocytes,ENSG00000021355.8,SERPINB1
Classical monocytes,ENSG00000184557.3,SOCS3
Classical monocytes,ENSG00000173451.2,THAP2
Classical monocytes,ENSG00000119986.6,AVPI1
Classical monocytes,ENSG00000162129.8,CLPB
Classical monocytes,ENSG00000171786.5,NHLH1
Classical monocytes,ENSG00000104312.6,RIPK2
Classical monocytes,ENSG00000101236.12,RNF24
Classical monocytes,ENSG00000175556.12,LONRF3
Classical monocytes,ENSG00000144959.5,NCEH1
Classical monocytes,ENSG00000171631.10,P2RY6
Classical monocytes,ENSG00000176788.7,BASP1
Classical monocytes,ENSG00000246228.2,CASC8
Classical monocytes,ENSG00000202538.1,RNU4-2
Classical monocytes,ENSG00000270120.1,RP11-327F22.6
Classical monocytes,ENSG00000230228.2,RP11-4M23.4
Classical monocytes,ENSG00000136205.12,TNS3
Classical monocytes,ENSG00000254477.1,AP000640.10
Classical monocytes,ENSG00000150782.7,IL18
Classical monocytes,ENSG00000087157.14,PGS1
Classical monocytes,ENSG00000151176.3,PLBD2
Classical monocytes,ENSG00000116741.6,RGS2
Classical monocytes,ENSG00000255649.1,RP11-502N13.2
Classical monocytes,ENSG00000272768.1,RP4-673M15.1
Classical monocytes,ENSG00000105472.8,CLEC11A
Classical monocytes,ENSG00000174004.5,NRROS
Classical monocytes,ENSG00000228280.1,RP11-367B6.2
Classical monocytes,ENSG00000253736.1,RP11-779O18.3
Classical monocytes,ENSG00000104205.8,SGK3
Classical monocytes,ENSG00000230613.1,HM13-AS1
Classical monocytes,ENSG00000057294.9,PKP2
Classical monocytes,ENSG00000116574.4,RHOU
Classical monocytes,ENSG00000224977.1,RP11-160H22.3
Classical monocytes,ENSG00000092200.8,RPGRIP1
Classical monocytes,ENSG00000196189.8,SEMA4A
Classical monocytes,ENSG00000147454.9,SLC25A37
Classical monocytes,ENSG00000177674.11,AGTRAP
Classical monocytes,ENSG00000029153.10,ARNTL2
Classical monocytes,ENSG00000123636.13,BAZ2B
Classical monocytes,ENSG00000103876.7,FAH
Classical monocytes,ENSG00000177173.5,NAP1L4P1
Classical monocytes,ENSG00000135114.8,OASL
Classical monocytes,ENSG00000267940.1,RP11-290F24.6
Classical monocytes,ENSG00000169291.5,SHE
Classical monocytes,ENSG00000170779.10,CDCA4
Classical monocytes,ENSG00000259883.1,CTD-2382E5.4
Classical monocytes,ENSG00000267212.1,CTD-2659N19.9
Classical monocytes,ENSG00000109113.13,RAB34
Classical monocytes,ENSG00000186187.7,ZNRF1
Classical monocytes,ENSG00000169136.4,ATF5
Classical monocytes,ENSG00000128524.4,ATP6V1F
Classical monocytes,ENSG00000075426.7,FOSL2
Classical monocytes,ENSG00000099860.4,GADD45B
Classical monocytes,ENSG00000170525.14,PFKFB3
Classical monocytes,ENSG00000188313.8,PLSCR1
Classical monocytes,ENSG00000248429.1,RP11-597D13.9
Classical monocytes,ENSG00000122862.4,SRGN
Classical monocytes,ENSG00000136404.11,TM6SF1
Classical monocytes,ENSG00000109066.9,TMEM104
Classical monocytes,ENSG00000134028.10,ADAMDEC1
Classical monocytes,ENSG00000213638.4,ADAT3
Classical monocytes,ENSG00000167996.11,FTH1
Classical monocytes,ENSG00000138413.9,IDH1
Classical monocytes,ENSG00000116604.13,MEF2D
Classical monocytes,ENSG00000258337.1,RP11-115H15.2
Classical monocytes,ENSG00000183696.9,UPP1
Classical monocytes,ENSG00000229671.1,AC051649.16
Classical monocytes,ENSG00000240132.1,ETF1P2
Classical monocytes,ENSG00000240233.2,RN7SL587P
Classical monocytes,ENSG00000226822.1,RP11-356N1.2
Classical monocytes,ENSG00000227076.1,RP11-4C20.4
Classical monocytes,ENSG00000103042.4,SLC38A7
Classical monocytes,ENSG00000158710.10,TAGLN2
Classical monocytes,ENSG00000151117.4,TMEM86A
Classical monocytes,ENSG00000221297.1,AL590708.1
Classical monocytes,ENSG00000260052.1,CTC-527H23.3
Classical monocytes,ENSG00000164181.9,ELOVL7
Classical monocytes,ENSG00000177663.9,IL17RA
Classical monocytes,ENSG00000070614.10,NDST1
Classical monocytes,ENSG00000115155.12,OTOF
Classical monocytes,ENSG00000273176.1,RP3-510H16.3
Classical monocytes,ENSG00000188229.5,TUBB4B
Classical monocytes,ENSG00000169155.5,ZBTB43
Classical monocytes,ENSG00000235081.1,AC010492.2
Classical monocytes,ENSG00000214708.4,AC090616.2
Classical monocytes,ENSG00000111729.8,CLEC4A
Classical monocytes,ENSG00000170909.9,OSCAR
Classical monocytes,ENSG00000179051.9,RCC2
Classical monocytes,ENSG00000143622.6,RIT1
Classical monocytes,ENSG00000226004.1,RP11-10J5.1
Classical monocytes,ENSG00000248936.1,RP11-36B15.1
Classical monocytes,ENSG00000239686.1,RP11-665C16.1
Classical monocytes,ENSG00000213523.5,SRA1
Classical monocytes,ENSG00000106665.11,CLIP2
Classical monocytes,ENSG00000254484.1,CTA-797E19.1
Classical monocytes,ENSG00000185950.7,IRS2
Classical monocytes,ENSG00000241568.2,RN7SL338P
Classical monocytes,ENSG00000217644.4,RP4-803A2.1
Classical monocytes,ENSG00000197355.6,UAP1L1
Classical monocytes,ENSG00000229132.2,EIF4A1P10
Classical monocytes,ENSG00000150540.9,HNMT
Classical monocytes,ENSG00000131981.11,LGALS3
Classical monocytes,ENSG00000197562.5,RAB40C
