gs_name,gene_symbol
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm156
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Armc2
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Hist1h2ai
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Atp5md
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Nt5dc2
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Tigit
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Rom1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gng3
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Ccdc112
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Ccnf
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Klra10
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Klra14-ps
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm10044
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Cep170b
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Oip5
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Nudt10
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Btnl5-ps
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Cenps
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Cdkn2b
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Osgin1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Plekhf1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2210011C24Rik
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Zfp382
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm6166
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Spc24
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Ubtfl1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Tox2
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gas2l3
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Zfp808
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,B3galt5
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Olfr1211
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Olfr1039
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Cenpw
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm13597
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Kbtbd6
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Zfp652
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Selenom
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Tcrg-V7
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Tcrg-C1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Tcrg-V3
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Tcrg-C2
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Trgv2
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Trav5-1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Trav6-1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Aunip
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Rad54b
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Cdc20b
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Naip6
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm14124
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Tgm7
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Ccr5
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Xirp1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Klrb1b
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Klrb1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,B3gnt7
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Cldn34c1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Nhsl2
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Kifc1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Ulbp1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm14448
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm13772
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm5940
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm14098
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm11196
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm13577
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm11914
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm12978
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm11852
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm13502
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm4459
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm13831
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm12504
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm15452
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm9816
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Syna
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Cd101
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm9392
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1500009L16Rik
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm14057
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Klra8
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1700028K03Rik
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,BC035044
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Cd200r2
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm17555
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm17052
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm5141
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gcnt4
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Serpina3e-ps
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Tcrg-C3
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm3851
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm6460
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm6395
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Art2a
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Btnl6
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm20689
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm19898
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm20708
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Eif4e3
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm21909
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,AC133103.2
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1700047I17Rik2
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Hist1h2ao
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm21897
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm10182
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Muc3a
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm3699
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Edaradd
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Itpripl2
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm8906
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm10130
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm13237
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm5891
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Trav17
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm21750
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm4617
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Trav6d-3
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2700099C18Rik
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Kctd12
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm7891
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Ms4a4a
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm10074
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Ly6a2
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,4933424G06Rik
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Pcdhgc3
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm29808
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm37009
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm38040
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm43512
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Trgj2
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm45062
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm6637
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm44521
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm45700
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm49368
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Pvrig
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm10043
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm45403
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,St6galnac2
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Olfr484
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Flt3l
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm45716
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,A730009L09Rik
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm48082
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Lilr4b
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Lilrb4a
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm47894
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm4739
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm48494
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm48016
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm48445
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm17938
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm18759
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,AC169509.1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm49450
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm2808
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm2792
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm17928
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm29721
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm17809
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm6032
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Gm29719
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,Chtf8
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,AC148020.1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,AC116766.1
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,NA
GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,NA
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Scmh1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Wnt3
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Axin2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tspan32
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Mid2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Alox12
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Acvr1b
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tcf7
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Txnrd3
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Dlg3
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Top1mt
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Icam4
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Icam2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Luzp1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Efnb2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Gstt3
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Gramd3
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Trmt1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Nfix
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Pnck
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Acp2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cd320
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ipo4
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rec8
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Slc25a42
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tiam1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Scin
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Axl
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Btbd6
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Bcam
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Klf4
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Grik5
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cd79a
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,St8sia6
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ddr1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Sec14l2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Il7r
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Fam162a
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ssbp2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cacna1b
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Kifc2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ptpn6
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Eno2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Hdac9
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Hspb1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Syt5
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Sh2b2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ccn4
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Plekha8
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Igf1r
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Insr
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Fcer2a
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Adcy9
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Kit
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ampd3
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Slc30a4
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tnfsf14
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Nr2c1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Otx1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tuft1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Eps8l1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cbfa2t3
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Hyi
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rundc3a
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Nphs1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Mettl1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tspan31
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Dio2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Twist2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Prrg2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Id3
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Fbxw9
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Bmp7
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Vav2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Kcnd1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Pou6f1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tnfrsf13b
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Psen2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Lmbr1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tnfrsf22
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ubxn11
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Steap4
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Gfod2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ptprs
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Pax5
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Klhl3
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Zswim7
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Wdfy2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Dguok
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Adam28
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Npdc1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Actn1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cnksr3
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Abca1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Slamf6
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Endog
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Dennd6b
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cd83
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Fam163a
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ttbk1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Plekho1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cacna1d
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Celsr1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ctsz
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Pdcd1lg2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cmah
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tnfaip1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tha1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ksr1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,6330403K07Rik
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Kdm6b
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cd68
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Abca5
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rab4a
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tmc4
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Krt10
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Plagl1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Fam184a
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ptprk
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cep290
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Myb
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Map7
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rfx4
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ddit4
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rab36
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ddc
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cpm
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Adarb1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rel
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Il9r
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1810043G02Rik
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Nsg2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Wdpcp
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tnip1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Castor1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Adcy1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Bzw2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Sdc1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Arsg
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Hs1bp3
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Amz2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cmpk2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rsad2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Dus4l
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Dnajc27
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Pxdn
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rffl
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Polg2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rab37
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Slc46a1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rflnb
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Xylt2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Dlg4
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Gucy2e
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ntn1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Plcd3
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Spata7
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ttc8
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Sptb
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Zfp36l1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Dglucy
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Aldh6a1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Mlh3
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Evl
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Zfp839
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Kif13a
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rpp40
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Gadd45g
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ctsl
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cdk20
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ahrr
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Pcsk1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Mctp1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Hapln1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Atg10
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Mccc2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Scamp1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Jmy
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Parp8
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Emb
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,4930452B06Rik
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Plpp1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Dlg5
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Prxl2a
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Sh3bp5
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tsc22d1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Tnfsf11
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rgcc
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cldn10
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Slc22a17
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Amacr
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Trio
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rnf19a
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Mtss1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Asap1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Enpp2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Adamts20
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Bcl6
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Mgrn1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Eef2kmt
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Hgh1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ly6e
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Rabl2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cd200
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Sidt1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ccdc191
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Qtrt2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Cldnd1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Nit2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Slc7a4
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Ccdc116
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Meltf
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Lmln
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Popdc2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Itgb5
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Clcn2
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Slc49a4
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,St6gal1
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,App
GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,Setd4
