ensembl_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000000003,12.680053673219541,-0.643109616105387,0.6009259736016086,-1.0701977354231398,0.2845303134843868,0.5053578585677911
ENSG00000000005,0,NA,NA,NA,NA,NA
ENSG00000000419,67.95616999496762,0.3798707384929538,0.2952928079236122,1.2864205571549872,0.1982963277994719,0.40202479021335846
ENSG00000000457,200.84033498727058,-0.3820132792035006,0.21323442997858233,-1.7915178108988812,0.07321023904426191,0.2022369740736882
ENSG00000000460,185.09458902258945,1.7031453886298322,0.29130261674841357,5.8466532420502455,5.01561516594277e-9,1.2267537378808743e-7
ENSG00000000938,99.55035336493152,2.1294706282796496,0.7998379915333271,2.6623774449590147,0.007759081876537899,0.03522565727661442
ENSG00000000971,13.831223281756694,-7.413000736367491,2.078589676517053,-3.5663607974754,3.619729415828425e-4,0.002773349132966268
ENSG00000001036,27.98958862296524,1.531696466150931,0.5736409905706328,2.6701307809737704,0.007582170849445095,0.03467000625432018
ENSG00000001084,175.3305918909729,0.41422895023135226,0.31426707175436774,1.3180793899881278,0.18747707302666197,0.38703635251506385
ENSG00000001167,423.4093060415911,-0.39622340185693683,0.18145357702868006,-2.183607555966289,0.028991097862660416,0.10059042226808104
ENSG00000001460,68.6371423882537,0.3660629889914258,0.5805182070245489,0.6305796864971468,0.5283153843600825,0.7271483085741576
ENSG00000001461,566.7275689601355,-0.15080801914894704,0.20673249463947904,-0.7294838647012956,0.46570573421938755,0.679031261580553
ENSG00000001497,380.0368502098145,0.07514142473917135,0.2328701530327715,0.3226752065929067,0.7469412308363064,0.8735696367073423
ENSG00000001561,126.38571453319815,0.3258252334775859,0.2839940076140488,1.1472961567568927,0.2512592418727096,0.46902955232855037
ENSG00000001617,0.4255249072642779,2.6983999840092325,4.099641257979199,0.658203929126065,0.510407100400329,NA
ENSG00000001626,1.9476866408745466,3.5016795780086065,2.3060328481785817,1.5184864260604116,0.12889181885342382,0.3015906963359617
ENSG00000001629,641.5878805385855,0.26161978223093674,0.24285191311852766,1.077281125239681,0.28135469197020724,0.5027233514707148
ENSG00000001630,195.72238757508782,-0.6585072726957618,0.27787053890852287,-2.369834798904491,0.017796034831196746,0.0686801344238364
ENSG00000001631,359.9390536451,-0.240088357623145,0.22318747703242786,-1.075725039842901,0.2820502453825829,0.5033027946693841
ENSG00000002016,156.12272377872114,-0.06609419129095472,0.31429192161093095,-0.2102955461030723,0.8334370112641792,0.9210874146510284
ENSG00000002079,0.6180209450256305,-1.8127883076788023,2.9025427603295553,-0.624551800736599,0.5322652623012989,NA
ENSG00000002330,11.102836365073633,1.0580101200754441,0.5527017994142384,1.9142512674949477,0.055588057926119434,0.16535810024107253
ENSG00000002549,240.3906341170027,-0.03511801396442384,0.319659753342648,-0.10986060521288185,0.9125199258557118,0.9614366587534123
ENSG00000002586,471.12832124063965,0.5102082543658331,0.31422659493028476,1.6236953287770863,0.10444084847207788,0.26015513829473047
ENSG00000002587,4.1237864520696625,-0.252865207810451,1.1964554504629994,-0.2113452763432172,0.8326178553176878,0.9205306704618172
ENSG00000002726,0.4803914323202724,1.0667305220006251,3.9862603662788625,0.26760181824159374,0.7890058312397206,NA
ENSG00000002745,2.1716127884698575,1.7809408365309272,1.4615051851129086,1.218566211513879,0.22300887995883906,0.4349743166879446
ENSG00000002746,9.863587353877305,-0.49399136089571416,1.0534379357877908,-0.46893257221299267,0.6391178332299083,0.804131560269098
ENSG00000002822,65.82254267794568,0.4173678566088745,0.3574819011557243,1.1675216430805067,0.2429997731775977,0.45921617797389147
ENSG00000002834,1379.80379222655,1.2159063165361068,0.2438349382923051,4.9865959531955975,6.14523931439727e-7,9.833528334408306e-6
ENSG00000002919,65.58074891828367,-0.058514407556939645,0.3324687447066734,-0.1759997247517659,0.860294158687801,0.9347709596677348
ENSG00000002933,0.5334631168485889,0.8576629948583557,3.0226920410433116,0.28374144081258273,0.7766085341429749,NA
ENSG00000003056,737.7831722078738,0.9563617527932298,0.2061468841511379,4.63922487468725,3.4971835975246813e-6,4.643978528190161e-5
ENSG00000003096,5.852738831223825,0.8052257608882794,1.020050013714852,0.7893983138687303,0.42987924108142533,0.6495095537986689
ENSG00000003137,0.707962255788736,1.6671492648981039,3.5507464030041214,0.4695207924417262,0.6386974262622063,NA
ENSG00000003147,7.190722021030338,2.0012011894040467,1.0475419193674163,1.9103781456426305,0.056084542632723514,0.16640255693863187
ENSG00000003249,7.562160019567278,-3.1690098273717853,1.1263241321869524,-2.813586015615777,0.0048992277009726444,0.024283989499336113
ENSG00000003393,150.40156662590198,-0.263738953955506,0.3188309133802228,-0.8272063431972899,0.4081201169642181,0.6293715114312578
ENSG00000003400,479.2011414604814,-0.014216686881572954,0.25022828047810874,-0.0568148686247984,0.9546926696203069,0.9803171891945051
ENSG00000003402,2985.489658140925,0.09408834858870248,0.16080653602409525,0.585102763326761,0.5584786209165784,0.7506715141018985
ENSG00000003436,349.79387304260774,0.32636094388511866,0.2813817449067175,1.1598511623179835,0.24610940952107047,0.4628968889463566
ENSG00000003509,119.44470969284971,0.02758407053916395,0.288026676211863,0.0957691520172736,0.9237039178397569,0.9667226240678635
ENSG00000003756,1812.4483118235419,-0.3001217370455064,0.22109296362681602,-1.3574459002326436,0.17463957218843545,0.37014707498770977
ENSG00000003987,35.65533472503894,-0.15847890177207755,0.5366545642322098,-0.2953089609865014,0.7677578717380004,0.8866750605903875
ENSG00000003989,0.8719902991387711,0.9750902768191916,3.1740780816602383,0.3072042500949313,0.7586879107400768,NA
ENSG00000004059,29.137575629230973,0.12496874705476765,0.43785571088151565,0.2854107961802612,0.7753294372180016,0.8904024103426584
ENSG00000004139,151.94602272771218,-1.2612259883203356,0.4296476560036176,-2.9354890471221755,0.0033302236798790734,0.017757745522833445
ENSG00000004142,222.50928790827135,0.875927074181725,0.25827639267939057,3.3914329726180217,6.952816727586735e-4,0.004825378464537762
ENSG00000004399,53.02935808583377,-2.829177580126804,0.7429197549218813,-3.8081873060762725,1.3998922226539828e-4,0.001213946942574186
ENSG00000004455,647.6187776931448,0.39510706004884283,0.21540665874755896,1.8342379123566452,0.06661868596467424,0.18934660453790045
ENSG00000004468,431.0556125522282,6.128740119667619,0.34814022366010067,17.604228707715443,2.286004642637456e-69,9.81267492852128e-66
ENSG00000004478,237.1294872516445,-0.11412061517680848,0.22031395936435308,-0.5179908504484589,0.6044646530691173,0.7809961692525205
ENSG00000004487,578.8679130569584,0.29918532181118324,0.1470228104471469,2.0349585271921944,0.0418550461520418,0.13342947315829146
ENSG00000004534,902.8258564027454,-0.17609683705313994,0.24331982050039866,-0.7237258218051802,0.46923407715754856,0.6812742351424919
ENSG00000004660,39.45802411441844,-0.3587671478846715,0.38655591092115577,-0.9281119179622318,0.3533495181022293,0.5780307951424616
ENSG00000004700,447.74610894909875,0.587000642223541,0.2629509380687782,2.232358045705102,0.02559130833010654,0.09111054444540104
ENSG00000004766,198.81494963826495,0.19873483878669054,0.19530830161781557,1.0175442474308138,0.30889459427024024,0.5321957773304349
ENSG00000004776,0.21286057957489432,0.625518301237426,4.214248635572414,0.14842937741201,0.8820039170251722,NA
ENSG00000004777,16.380033863578884,0.6255878274363522,0.7879275222643596,0.793966208514366,0.4272151036757894,0.6467677434451191
ENSG00000004779,67.03613925406495,1.4879978508950216,0.3119009041505874,4.770739138917688,1.8355112515395321e-6,2.5748143945207328e-5
