ensembl_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000000003,22.34083277075445,1.1346980615808704,1.6318707676501472,0.6953357361838199,0.486844923720787,0.9039280530950117
ENSG00000000005,0,NA,NA,NA,NA,NA
ENSG00000000419,580.5817644203006,0.4267489648860059,0.3343953848534651,1.2761807854286353,0.20189161929994653,0.6864792596924721
ENSG00000000457,135.87056955462222,-0.7111983494310447,0.5019384264464066,-1.4169035721495638,0.15651112199020234,0.625726375924244
ENSG00000000460,40.703557221441415,1.469629567988775,1.2272769580361276,1.1974718162560933,0.23112270637526056,0.7232564872911279
ENSG00000000938,277.5180210650014,9.387406193447736,1.0042704378685052,9.347488325327847,8.975372331103067e-21,6.179095081347906e-17
ENSG00000000971,205.85251397734345,2.3953502931046184,0.6188543461625422,3.8706204585262447,1.0855869798083958e-4,0.006888224481558434
ENSG00000001036,139.87677668717322,0.9236386638681351,0.43861654743914036,2.1057998592638443,0.035221741077236815,0.30597356831331923
ENSG00000001084,455.6156077059379,0.18914342390093536,0.45126426936861935,0.41914114796984253,0.6751129799683642,0.9590637157987654
ENSG00000001167,451.0853365245626,0.07925110670466716,0.29544783411219894,0.2682406081696671,0.788514119134812,0.9781321509817539
ENSG00000001460,58.93022372710816,-0.18047817944174724,0.8158580195113203,-0.22121272957499322,0.8249267980081875,0.9827941008979642
ENSG00000001461,678.6870532606388,-0.6660686964948263,0.2711404854137834,-2.456544604463435,0.014028038636908557,0.18900242029118075
ENSG00000001497,621.1511150476676,-0.1736765583070811,0.1653509032956046,-1.0503514335001387,0.29355656599210567,0.7882176983512681
ENSG00000001561,333.32488902540166,0.29935723277282184,0.35640144673580687,0.8399439326483129,0.4009398235312361,0.8676730968516175
ENSG00000001617,0.05690346132192767,-0.5828026760976696,3.9067237879500665,-0.14917939115513396,0.8814120814908909,NA
ENSG00000001626,0.7455977097622142,-2.9293943437782537,3.8518859850471956,-0.7605090999967282,0.44695033187071065,NA
ENSG00000001629,430.16667476043415,0.27121849398724457,0.47925594888233247,0.5659157588335633,0.5714510482991095,0.9350338067772358
ENSG00000001630,727.4851978885691,0.9854486328281568,0.4264410178720957,2.3108673685881844,0.020840181961363297,0.23675743152876508
ENSG00000001631,152.2713089845054,0.24829106912616863,0.7077303792443536,0.35082720257292044,0.7257179880172302,0.9678817296599422
ENSG00000002016,18.957854693399025,-1.1274841981314911,1.5102683242731956,-0.7465456171002486,0.4553378859800023,0.8903270697792124
ENSG00000002079,0,NA,NA,NA,NA,NA
ENSG00000002330,405.8997000230683,-0.5417688091346182,0.3966730898865133,-1.3657816044179258,0.17200752191929403,0.6489173399301993
ENSG00000002549,381.18254418272267,-0.29214772842418896,0.33933643564876503,-0.8609382834638499,0.3892720351130451,0.860248922887757
ENSG00000002586,7428.147421759612,0.2538821113573623,0.162981136283888,1.5577392399273668,0.11929507452537931,0.5558625655295931
ENSG00000002587,25.735720594491127,0.20508561926933078,1.1845222936759234,0.17313782979372164,0.862543090077886,0.9900682431832063
ENSG00000002726,0.7067899778187406,0.43232657235479616,3.906723787927788,0.11066218033912033,0.9118842374385017,NA
ENSG00000002745,0,NA,NA,NA,NA,NA
ENSG00000002746,118.1109911954509,-5.370541411319534,1.8550470190894006,-2.895097189480301,NA,NA
ENSG00000002822,573.7685350909304,0.07192947742219222,0.31542426844910615,0.22804040340921983,0.8196148305252114,0.9827941008979642
ENSG00000002834,2129.6570384721354,0.4295985711284916,0.18121586905769357,2.3706454261559213,0.01775705680678324,0.2179511145498116
ENSG00000002919,222.52829670623657,0.14877046604603175,0.5034519638978716,0.29550081579622317,0.7676113292351079,0.9750221764057381
ENSG00000002933,0.9094326634567906,-3.877141641936452,3.835093046139408,-1.0109641657428292,0.3120335810342001,NA
ENSG00000003056,1248.8373848823785,-0.3802435445950469,0.3165683117628693,-1.2011421562619147,0.22969606274730547,0.7209003178580013
ENSG00000003096,16.54676328179198,1.0947408270729517,2.5536634458530916,0.4286942466325026,NA,NA
ENSG00000003137,0,NA,NA,NA,NA,NA
ENSG00000003147,21.08320312521096,-0.06833729958699668,2.315560088830134,-0.029512211717866502,0.9764560796420014,0.9984770708079382
ENSG00000003249,11.702126648433529,-3.7590749876583627,2.5570868978041754,-1.4700614949325186,0.14154509968703016,0.5976694481211741
ENSG00000003393,108.3925651711844,1.3567812416296077,0.5211017993336534,2.6036779058613106,0.00922293870311778,0.14680999191124705
ENSG00000003400,142.31764136579343,0.4143610208414918,0.550693709893867,0.7524346354370924,0.45178972439110326,0.8884087166920898
ENSG00000003402,2193.5084060033164,-0.07151942133191946,0.24235994384791124,-0.29509588175511475,0.7679206356056449,0.9751451841422232
ENSG00000003436,172.34420689939222,-0.6129657587653293,0.41362968520753163,-1.4819191675224765,0.13836180426360223,0.5922427355466259
ENSG00000003509,96.17731125549633,0.5213287944550333,0.8401332771901502,0.6205310616889649,0.5349082105276413,0.9211691163797591
ENSG00000003756,538.4595500014016,-0.4193644003983823,0.40893911604376554,-1.025493487772642,0.3051303966123563,0.79706705197411
ENSG00000003987,0,NA,NA,NA,NA,NA
ENSG00000003989,0,NA,NA,NA,NA,NA
ENSG00000004059,1592.7090683558974,-0.0727673952905086,0.14902254694618383,-0.4882978903641133,0.6253388555607367,0.9501118315265803
ENSG00000004139,291.358986485693,0.5302787867471689,0.527076842296789,1.0060749101334583,0.3143795368119122,0.8053380171838547
ENSG00000004142,677.7682471827111,-0.2113815655415644,0.1970341626832412,-1.0728168286298077,0.28335330867369934,0.777329565613437
ENSG00000004399,538.3796945369164,2.692339064767908,0.2751367879417893,9.785456481150481,1.3000730255192464e-22,1.7900705488374503e-18
ENSG00000004455,1014.4923049311557,0.05285288993051082,0.7197064943955115,0.07343672780791353,0.9414585919192923,0.9959144314654141
ENSG00000004468,91.5870740413899,1.3147880752798595,1.5704699644179843,0.837194027946354,0.40248351382373837,0.8680777697629819
