Entrez	Symbol	log2_RPKM
637908	Vmn2r53	-6.59333271198556
637939	Gm7225	-5.59154387723574
637957	Gm7226	6.71092220063653
638102	Vmn2r115	-6.68174168620732
638247	9530082P21Rik	2.06788790621659
638251	Sult2a7	-5.16090952290588
638262	Gm7233	-4.6116886116774
638345	Sbpl	-5.12673240758779
638566	Trav13-2	4.72411824062465
638580	Gm7244	-0.668411496552235
638605	Ighv2-5	-3.54670220240887
638634	Ighv1-70	-3.55161769282298
638695	Gm7247	-5.52811849709411
638904	Gm7254	-5.47124622560809
638988	Cyp2c53-ps	-5.84680093247782
639025	Gm7257	-4.3715360763445
639162	Rps15a-ps1	8.26946035645388
639396	Gm7265	-3.21561096697173
639510	Ighv6-5	-3.5807640384825
639527	Gm7269	-4.53612907719295
639545	Gm7271	-5.0261376161323
639606	Gm10420	3.45048541130032
639634	Aadacl2	-5.98675639815834
639655	Trav13d-4	4.14564755727678
639769	Adh6-ps1	-6.79747756701493
639774	Skint8	-5.67387344287398
639781	Skint1	-4.21970745861213
640046	Ighv2-9	-3.54176990686664
640196	Trav11d	-3.77401011415943
640340	Igkv8-16	-2.43225209399223
640506	Ighv8-5	-2.15411911698455
640524	Sptbn5	-6.90269213336986
640530	Gm7298	-6.90269213336986
640543	Tgm7	-6.41061359832719
640636	Gm7303	-2.84379844431629
640931	Trav13d-1	1.69574837049708
641178	Ighv5-9-1	0.135463473575145
641340	Nrbf2	3.3530611599744
641361	Pinlyp	-3.43225209399223
641368	Spint5	-4.14310823654164
641376	Tomm40l	3.12726283574689
641387	1700120B22Rik	-1.06371742550885
641454	5830444B04Rik	-4.44699867936142
652925	Tmem243	-0.772791993167148
653016	Gm7325	-5.28268268554951
653030	Arhgap27os3	-0.525405790868898
654309	Nrp	-0.221052354265579
654318	C530005A16Rik	-3.64086567967333
654362	Dear1	-1.14234268488465
654409	4932416H05Rik	-2.60485079016161
654424	Mccc1os	-5.47124622560809
654432	Gm7334	0.0196551113879317
654449	Klra14-ps	-1.75362749878608
654452	Defa-ps12	-2.74426277076538
654453	Defb33	-4.08665496821246
654454	Defb44-ps	-3.14636121433673
654455	Gm21944	-2.93690784870778
654456	Defa-ps13	-3.02437068995812
654457	Defb26	-4.68956724997913
654458	Defb43	-4.02437068995811
654459	Defb25	-3.54670220240887
654460	Defb18	-3.36317260340987
654462	Kncn	-5.24524687884718
654464	Gm15386	-1.54985606030446
654465	Defb47	-3.83978538180967
654467	Gm10052	2.2941306055599
654469	Gm17753	-5.77925819212158
654470	Tctn1	4.34138470600487
654472	Gm12070	8.71624807648862
654494	Gm7337	-6.72589800335681
654498	Hhla1	-6.49532856197644
654793	G630016G05Rik	-6.90269213336986
654795	Sdr39u1	4.8254976870579
654796	9530036O11Rik	-6.86665940212511
654799	4930594M22Rik	-6.90269213336986
654801	Zfp784	0.288356372615333
654803	B130055M24Rik	-2.3113666031551
654804	4732471J01Rik	-6.23382405558706
654805	F930015N05Rik	-6.90269213336986
654809	4930428O21Rik	-3.1562677494181
654810	D630032N06Rik	-2.53822761734953
654812	Angptl7	-6.36177396535473
654818	Smco3	-4.92331445583191
654820	G530011O06Rik	-5.13724529842016
654821	Gcnt7	-2.44374615251791
654822	D330041H03Rik	-4.45577481684566
654824	Ankrd37	1.48798527427904
654836	Trav12-3	-3.79073720056488
654838	Traj2	0.0351064404166945
654839	Traj5	-1.30614165837349
664608	Rhox4g	-5.28563600293885
664609	Rhox4a	-5.15122696950854
664610	Rhox4d	-4.91990142340209
664619	4921533I20Rik	-5.31772963264871
664702	A530088E08Rik	0.592126962540834
664779	Zfp91Cntf	0.833006862451936
664783	Dux	-6.33565154064597
664787	LOC664787	-5.58676277910394
664788	Gm7339	-5.20369438940268
664793	Zp4-ps	-5.05238506612771
664799	Ctcfl	-3.41945498811545
664804	Gm7347	-5.03318375976442
664805	Skor2	-6.90269213336986
664808	Gm7349	-5.92274978571112
664821	Gm7356	-5.92842969478347
664829	Slx	-5.20369438940268
664831	Gm7358	-5.92842969478347
664837	Gm7361	-5.00299703916555
664844	Gm7365	-3.25365479053547
664849	Gm7367	1.10031952594888
664850	Gm7368	2.39042411296581
664857	Cfap46	-5.47124622560809
664862	Gpr137b-ps	0.569829076313568
664876	Gm7385	-5.81649109832056
664883	Nova1	-6.90269213336986
664890	Gm7391	-4.88332680850293
664894	Gm13215	8.65429672397722
664941	NA	-6.0730445366938
664968	Tmem238	0.819537276427166
664969	Gm7429	9.92581308175044
664987	Gm14393	0.909505065737142
664994	Isoc2a	-0.312460951236665
665001	Gm14391	0.345691263852968
665005	Gm7444	-3.21561096697173
665020	LOC665020	-5.84979718493774
665031	NA	-5.84979718493774
665032	Gm13841	4.85056499444068
665033	Col6a5	-6.90269213336986
665044	Gm7461	-5.04543230548594
665055	Gm7467	-3.25588979491878
665057	Gm7469	-0.993539108916438
665095	Cyp2j8	-5.92180095631757
665097	Gm7489	-5.60697391780535
665113	Tnik	1.42717117594746
665119	Sec14l5	-6.54238736676944
665128	NA	-4.80109399336206
665150	Vmn1r57	-5.21767861883838
665155	Srp54b	-3.94131404715024
665174	Gm11543	-4.28563600293885
665180	Clec2l	-1.30420502561157
665181	Gm11964	8.3971402960428
665186	Gm7534	-6.54300456251828
665189	Gm7536	10.1716866597867
665210	Vmn2r91	-5.24861333505851
665211	Gm14326	-3.41945498811545
665227	Vmn2r94	-6.64828803267951
665234	Gm7546	-5.17531258803285
665239	Gm7550	-4.55895966816415
665251	Gm7555	7.88407191420795
665255	Vmn2r28	-6.77401011415943
665268	1600029O15Rik	-0.066767242459469
665270	Plb1	-6.90269213336986
665271	Gm7562	-6.6574371400973
665276	Gm20772	-4.80109399336206
665290	LOC665290	-6.5998728614302
665298	Gm11942	11.6681507361408
665301	Gm20773	-5.03142544749207
665306	3930402G23Rik	-6.82717212572889
665317	Gm7582	-1.90545069385308
665330	Gm7589	8.30804270301579
665338	Gm7592	-5.15122696950854
665367	Gm12350	7.42562457214726
665376	Vmn2r99	-6.68005924282028
665378	Gm7609	2.1458849371005
665389	Gm7616	-4.61638794821322
665406	NA	-4.80109399336206
665413	Gm7628	-3.46938521172898
665433	Hist1h2ao	8.59803475331232
665434	Gm7634	4.64186607421089
665463	Rps12-ps12	-3.99219028420897
665471	NA	-4.80109399336206
665503	Gm7664	2.43921404834288
665521	BC080696	-6.13739781614516
665522	Rps12-ps15	-0.508953138954552
665525	Vmn1r224	-5.16090952290588
665533	Rpl31-ps10	5.45845074783543
665551	Gm7682	-5.84979718493774
665562	Rpl31-ps12	5.72782242630711
665563	Mthfd2l	-1.8531985385191
665578	Gm7697	-5.39223506901234
665579	Rps12-ps13	7.98075222545838
665596	Hist1h2bq	0.877761801249907
665610	Gm7710	0.334742391669384
665611	Rps12-ps14	-3.99219028420897
665615	Gm7714	-4.77190552583451
665622	Hist1h2br	0.396042693957597
665635	Gm14486	-3.72785436228246
665654	Gm7732	-5.92842969478347
665662	Gm7736	-5.92842969478347
665669	Gm7742	-5.92842969478347
665687	Gm20777	-5.15122696950854
665698	NA	-4.80109399336206
665700	Hmcn2	-6.90269213336986
665718	NA	-6.35124073501003
665725	Gm7759	-5.85378253288892
665729	LOC665729	-5.84979718493774
665738	Gm7762	-6.10683285015009
665746	NA	-4.80109399336206
665755	LOC665755	-5.84979718493774
665769	Gsdmcl2	-5.35335354237943
665775	Bod1l	0.786309552187089
665780	Zscan4b	-6.12837838043135
665792	NA	-3.65520906045069
665798	Gm7789	-5.43940818923696
665802	Gm7792	-6.02525442354831
665828	Gm10654	-4.59380851578655
665845	Gm7819	-6.90269213336986
665848	Zscan4e	-6.12095666908363
665891	Krtap4-1	-5.33351262988963
665902	Zscan4f	-6.18878470773534
665918	LOC665918	-4.80109399336206
665927	Gm7849	-4.20681373124686
665934	Gm7854	-5.83576112525088
665943	E330014E10Rik	-6.40043222197896
665956	Gm7861	-3.80727256829118
665964	Gm7866	1.18011978358118
665976	Vmn2r-ps129	-6.07389896078801
665981	Gm7876	-4.61638794821322
665992	Krtap4-8	-4.6511533663739
665998	Krtap4-9	-5.39906926010065
666002	Vmn2r114	-6.68005924282028
666009	Gm7889	-4.50676345703872
666028	Gm7897	-4.66028437812603
666040	Gm7903	-6.03581721660922
666043	Gm7904	-5.64311604730848
666048	Trabd2b	-6.90269213336986
666059	NA	-4.47606665981581
666060	Frmpd1	-3.21561096697173
666085	Vmn2r54	-6.59333271198556
666087	NA	-4.47606665981581
666096	Gm14594	-4.61638794821322
666105	Gm7932	-4.31564733286536
666107	Gm14623	-4.6303948062071
666113	Gm7935	2.22998067993619
666122	Gm14595	-4.84979718493774
666133	Gm7942	-5.84979718493774
666135	Gm14590	-4.72263275479384
666145	1700016G14Rik	-3.69033728385429
666151	Gm7950	-4.4099370707458
666161	Gm7958	-4.79488884383535
666168	Cyp4a31	-6.35264961699787
666169	Gm7963	-5.84979718493774
666173	Vps13b	2.33450584130955
666184	Gm15080	-6.03230487150033
666185	Gm7969	-5.41435488946567
666186	Gm7970	-4.32922527148654
666187	Gm7971	-5.84979718493774
666190	Gm7972	-4.91990142340209
666202	Gm7977	2.54188601143752
666203	Gm7978	-5.99038126197709
666207	Gm7980	-4.32922527148654
666209	Gm7982	-5.84979718493774
666214	1700049E17Rik1	-4.6116886116774
666228	Gm7991	-4.09677918548616
666233	Gm7995	-4.59511933145957
666244	Tmsb15b1	1.19316333066983
666253	Gm8005	-5.39223506901234
666257	Gm8008	0.0802355307987002
666272	Gm8016	-5.97308146126126
666279	Dspp	-6.90269213336986
666298	Gm8032	-4.66482830327097
666311	Zscan25	-4.88339544556211
666317	Prl2c1	-4.8154697212578
666329	Gm3317	-4.79073720056488
666339	Muc3	-6.20525490339029
666348	Apol7e	3.40817380795629
666372	Gm8066	-4.6303948062071
666376	Gm8068	-5.13658019354414
666377	Gm8069	3.75773717065346
666385	Gm8075	-4.76557327701079
666420	Gm8094	-4.74426277076538
666422	Gm8096	0.192840281662101
666431	Gm8101	4.56014559527803
666436	Gm8104	-4.57353246925142
666445	Gm13035	-1.87807762023416
666448	Gm8112	9.5863390879018
666458	Gm8117	-2.48892802823969
666464	Gm8120	-3.56626446878739
666468	Atg4a	0.567337265809361
666485	Gm8127	-4.32922527148654
666498	Gm13149	0.180744712389886
666501	Gm8137	8.50429037160472
666502	Gm8138	-4.45260768699182
666504	Gm8140	-5.23611586709505
666513	Gm11787	-2.78954029936623
666528	Zfp541	-6.90269213336986
666532	Gm13139	-0.640084276824499
666542	Gm8156	-1.19197642999587
666548	Gm8158	9.46258470771201
666549	Gm8159	-5.62690582012722
666561	Gm8165	-4.74426277076538
666574	Gm13144	1.76676489362106
666584	BC024063	-1.79312936975649
666609	Gm8186	8.19910218663982
666634	Gm8203	9.75542245940503
666642	Gm8210	2.08233160984953
666647	Gm8212	-4.6303948062071
666648	Gm8213	6.00720418600571
666660	Gm8220	-4.98130196806623
666661	Gm8221	-1.20461067195262
666668	Gm8225	7.11490920971995
666675	Gm8229	-4.32922527148654
666678	Gm8232	-4.75068903992481
666680	Gm8234	1.74542558565178
666684	Gm8237	-4.3715360763445
666688	Gm8239	-3.26479534814067
666704	Samd1	-1.84053659980298
666706	Gm8246	-4.62340837589099
666723	Gm8256	-4.98130196806623
666730	Gm8261	0.0436654135784794
666731	Trim43c	-6.31049806341763
666737	4632427E13Rik	-1.49203147297262
666738	Gm8264	5.63249146298139
666740	NA	-4.3052831903182
666744	Gm8267	-5.62806975326086
666747	Trim43b	-6.49532856197644
666750	Gm8271	-2.70513428578237
666752	Gm8273	-1.93497073888779
666765	Gm8279	-4.61638794821322
666790	Gm8290	7.39380931962029
666794	Rbm24	-6.90269213336986
666800	Gm8297	-5.5879595398867
666803	Gm8298	-5.5879595398867
666806	Gm8300	-4.08666424204557
666842	Gm14692	-4.78239789965215
666856	Gm8327	-5.60461078043687
666862	Gm8332	-4.11681693872271
666890	NA	-3.06472178776217
666899	Gm12191	10.4599599135008
666906	NA	-5.85577108598237
666907	Ms4a4a	0.201388059124338
666914	Gm8359	-3.80727256829118
666918	Gm8362	-5.20992634311419
666921	Gm12886	-4.08666252287097
666926	Gm8369	4.55988781513823
666927	Gm12887	-4.69402001598576
666931	Gm10573	-3.80727256829118
666938	Bend4	-3.41945498811545
666945	Gm10638	-5.76345633599869
666955	Gm8378	-6.7094973526047
666974	Gm8394	7.16450485757386
667034	Pnp2	5.27078613099808
667035	Gm8430	9.98046447619179
667055	Gm9992	-4.55802999175016
667056	Gm8437	-2.13734028865203
667060	Vmn2r5	-6.6303948062071
667063	Gm8439	-4.06619086565274
667067	Vmn1r91	-5.20369438940268
667069	Vmn2r6	-6.6303948062071
667094	Gm8453	-5.19900269407796
667102	Gm8457	-4.07038870233274
667103	Gm13570	-5.10181477538346
667118	Zbed6	-4.29589296539102
667127	Gm15847	-5.22692669564039
667129	Vmn1r103	-5.19429569140043
667135	Vmn1r104	-5.20369438940268
667180	Vmn2r20	-5.2435542005665
667199	Vmn1r128	-5.20369438940268
667213	Gm10416	-0.380533491900665
667214	9930111J21Rik1	2.12998191577506
667215	Vmn1r125	-5.20369438940268
667230	Gm8526	7.33292211475871
667240	Vmn1r121	-5.23611586709505
667250	Gm12657	5.8378905483684
667253	Gm8539	4.63627336573489
667256	4921511M17Rik	-5.05065001475696
667259	Vmn1r118	-5.19900269407796
667262	Vmn1r117	-5.20369438940268
667268	Vmn1r116	-5.20369438940268
667271	Olfr1458	-5.38261248423356
667273	Vmn1r115	-5.14636121433673
667277	C1rb	-5.00131696783318
667281	H60b	-2.00098683563911
667284	Gm8556	-5.58196578369225
667292	Vmn1r111	-5.19900269407796
667338	Gm8580	9.05826553519526
667350	Gm8587	3.06255571071971
667370	I830012O16Rik	1.78114117169069
667373	Gm14446	5.3412320297846
667379	Spin2-ps2	-4.82565109760603
667384	Gm16050	-5.89400989027006
667387	Xlr4d-ps	1.93723438227243
667404	Vmn1r135	-5.20369438940268
667410	Gm8615	2.70572710230683
667414	Gm8618	6.07117117344054
667435	Igkv17-121	-1.67982389573335
667441	Trav3-1	-1.44904975345244
667444	Vmn1r139	-5.15607636916994
667449	Trav6-1	-0.791446698049182
667464	Vmn1r142	-5.19429569140043
667469	Vmn1r143	-5.20369438940268
667472	Gm8653	-5.20369438940268
667476	Trav8d-1	-1.61290430364403
667481	Trav6d-5	-3.7528247842688
667485	Gm8660	-5.19429569140043
667488	Gm270	-5.96481384527766
667502	Gm8671	6.14387532616652
667503	Gm8672	-6.90269213336986
667504	Vmn1r152	-5.20369438940268
667507	Gm8674	-6.90269213336986
667510	Gm8675	-1.31017681535018
667512	Gm8677	-5.20369438940268
667530	Vmn1r155	-5.20369438940268
667542	Trav12d-3	-2.33835195511075
667543	Gm8693	-5.19900269407796
667547	Trav13d-2	3.63428768256918
667550	Igkv10-94	-2.35929129280311
667551	Vmn1r157	-5.15607636916994
667552	Gm8700	-6.90269213336986
667567	Trav14-2	-4.168928971242
667572	Gm8709	-0.461012301886411
667574	Trav9d-4	-0.997659235986829
667583	Trav5d-4	-3.78657357562334
667586	Vmn1r163	-5.20369438940268
667596	Trav13d-3	2.28470592955771
667597	BC023105	-6.08411277365
667599	Gm8720	-5.20369438940268
667604	Trav8d-2	-1.61290430364403
667618	Gm8730	12.8274278305072
667626	Trav10n	-3.73132371505788
667631	Gm8738	1.11627353826903
667635	Trav7n-5	-3.71388912172186
667660	Trav9n-2	0.809253024171714
667663	Myo3a	-6.90269213336986
667666	Zfp600	-6.90269213336986
667681	Trav12n-3	-3.79073720056488
667682	Rpl31-ps8	9.41983519449149
667683	Igkv4-59	-0.849998880404294
667693	Gm8765	-6.90269213336986
667705	Gm8773	-3.05348521014718
667712	Gm8777	-6.90269213336986
667716	Gm11789	-5.0730445366938
667728	Hist1h2al	-0.422866824134374
667736	Gm8787	-5.79281451559749
667739	Rps6-ps4	11.4357911258956
667742	Piezo2	-4.76704630784541
667754	Ces2d-ps	-6.29152456230131
667765	Trav10	-3.73132371505788
667766	Gm8801	-0.301953081564334
667772	Myh15	-6.90269213336986
667780	Gm13871	-5.72372199232454
667794	Gm8817	1.23772700429116
667803	C920025E04Rik	7.0454111569635
667823	Trim5	2.36975735158865
667846	Gm8841	0.304014088407569
667847	Gm8842	0.652872780716309
667859	Igkv8-18	-3.88332680850293
667865	Igkv6-17	-1.65509137504043
667881	Igkv6-14	-0.544960924909423
667882	Usp-ps	-6.90269213336986
667899	Igkv6-13	-1.69607978649127
667914	Igkv3-12	1.48340042638214
667924	Igkv3-10	-3.83978538180967
667928	Igkv3-9	0.18475777489651
667931	Gm8883	-5.34488368415243
667933	Gm8884	-3.93690784870778
667940	Igkv3-5	-0.594009106154214
667946	Igkv3-3	-0.356548236555257
667947	Gm12247	1.07384333809019
667952	Gm8894	9.65676377552292
667962	Gm8898	-5.47124622560809
667977	Gm8909	6.80967112310803
667988	Gm8914	-5.36736040037331
667992	Tas2r103	-5.22692669564039
668009	Gm8923	-0.190192170917765
668030	Gm14432	-3.41945498811545
668035	Olfr687	-5.40179389743718
668039	Gm14434	-6.90269213336986
668066	Gm14418	-6.55895966816415
668081	Gm8966	-4.7050921734847
668092	Gm8973	6.28837246939131
668096	Gm13698	-0.291835132850859
668100	Gm13693	0.377543921397219
668101	Sirpb1b	-2.6530635322188
668106	Gm8978	-5.61756039447108
668107	Gm13696	-6.90269213336986
668108	Gm8979	2.51001479770515
668110	Syce1l	-5.16732864380016
668113	Gm13694	-6.90269213336986
668114	Lipo2	-5.57715278493012
668115	Gm13697	-6.90269213336986
668119	Gm13691	-6.90269213336986
668128	Gm8989	-1.2836663603269
668137	Gm8994	4.52420066221479
668139	Gm8995	2.53141015017421
668144	Rps3a3	11.3542908936528
668147	Gm13284	-4.90845140265855
668158	Ccdc85c	-5.94720282943566
668166	Zxdb	0.725728625251388
668171	Zxda	-0.536997657865921
668173	Pex10	-0.982452184461765
668178	Mettl7a3	-1.82525402823156
668200	Esp15	-5.5368206908949
668208	Gm13288	-4.45260768699182
668210	Gm9047	-4.68733570268054
668212	Efr3b	-3.41945498811545
668215	1500017E21Rik	-6.73024020389851
668224	Gm9054	-2.7378999621859
668225	Fignl2	-6.27006319901839
668236	Gm9059	-4.47864982082981
668239	Rps13-ps5	9.46715017908672
668253	Dleu2	1.36570198586843
668257	Dgat2l6	-6.00209956166171
668272	Gm9079	0.744074163016287
668303	Kif26a	-6.90269213336986
668310	Cc2d2b	-5.78239789965215
668319	Gm9104	6.31671669695804
668339	Gm9112	-4.18799570304469
668349	Gm9119	-5.34204931184412
668357	Dmrtc1c2	-6.00568612669319
668359	Gm9125	-6.53496034886938
668379	Scgb2b12	-4.30323006295359
668381	Scgb1b12	-3.49149670038541
668382	Pabpc1l2b-ps	-5.19272327158167
668389	Ighv2-4	-2.1152562946471
668395	Ighv5-12	-0.590239606603361
668411	Gm9156	-4.22231006757002
668415	Gm9159	-6.45523315639864
668421	Ighv14-2	-1.15453711614548
668433	4930544D05Rik	-4.70288452953305
668438	Ighv3-3	-3.80315645981895
668455	Gm9178	2.73657085957795
668459	Gm9182	1.60213345253512
668469	Ighv1-5	-3.55161769282298
668474	Ighv1-7	-0.590239606603361
668478	Ighv1-9	0.135463473575145
668489	Gm9199	1.56552117112159
668493	Ighv1-19-1	-0.944818524844142
668497	Ighv1-20	0.135463473575145
668501	Zfp507	-0.395691103832992
668517	Ighv1-37	-3.55161769282298
668525	Gm9222	-1.88814771607894
668526	Scgb2b17	-4.30904738954891
668544	Ighv1-62-1	-3.49149670038541
668548	Gm9234	8.11479981841598
668549	Ighv1-62-3	-3.80727256829118
668572	2610021A01Rik	0.313119436752892
668577	Ighv1-73	-1.42087066671137
668582	Ighv8-14	-3.58556502474632
668589	Ighv1-80	-1.41597186729853
668591	Ighv1-81	-3.55161769282298
668592	Gm9258	-5.20213218563239
668597	Ighv1-85	-3.55161769282298
668599	Ighv1-86	-3.56139871361557
668605	Gm9265	-3.06005079262365
668612	Gm9268	-6.67668845848104
668618	Gm9271	-6.19900269407796
668620	Zfp936	-3.21561096697173
668661	2410002F23Rik	0.119201606679821
668662	Gm9292	-6.23305930866172
668706	Gm11425	9.64572269004336
668725	Mrgpra9	-5.38674431056389
668727	Mrgpra2a	-5.62806975326086
668736	Gm9324	-3.33835195511075
668738	Gm9325	-4.76979786287252
668739	Gm9326	-4.76979786287252
668742	Gm9327	-4.76979786287252
668743	Gm9328	-4.76979786287252
668758	Fbxw28	-6.19665111239856
668763	Gm9340	-5.26782472682239
668802	Gm13941	-6.55712767421526
668809	Gm9372	1.27358950541538
668814	Gm9376	-4.63271611811722
668825	Gm13931	-5.22692669564039
668830	Gm9386	3.03935209439648
668894	Gm14025	-6.90269213336986
668899	Gm14044	9.95004368824077
668917	Zfp133-ps	-3.99597858971287
668923	Zfp442	-1.59224641475314
668929	Rad21l	-6.0401956571198
668932	Gm14490	-3.90753750876468
668936	Rpl5-ps2	10.106810026491
668940	Myh7b	-6.90269213336986
668941	Gm14173	11.132023197976
668958	Gm14346	-6.28858328698919
668960	Gm14351	-6.28268268554951
668963	Gm10921	-6.28858328698919
668964	Gm10922	-6.28858328698919
668965	Gm9427	-4.82565109760603
668976	Ssxb6	-4.3119472800547
669149	Vmn2r88	-6.68174168620732
669393	Gm9457	7.05776662055759
669751	Gm17756	3.34965243201638
669780	Gm16527	-5.5807640384825
670198	Gm10734	-1.24417489513854
670211	Gm12508	0.0168753588924933
670464	Gm11596	-4.62340837589099
670472	Gm11569	-5.11515771480102
670482	Gm11554	-4.95371613639433
670496	Gm11564	-3.35304134061311
670533	Gm11567	-5.37846879050639
670550	Gm11565	-5.19900269407796
670558	H60c	-5.41264127967417
670593	Gm9495	-5.39223506901234
670764	Vmn1r124	-5.20369438940268
670775	Gm11468	-3.93314592991158
670832	Rps12-ps10	1.28124248878574
670833	Gm11213	-4.76979786287252
670857	Vmn1r159	-5.19429569140043
670880	Gm9507	-5.17212431040181
670895	Gm9508	-5.26033796876037
670940	Vmn2r70	-6.67668845848104
671003	Gm9513	-3.5807640384825
671132	Gm9519	-5.90365360960731
671232	Topaz1	-6.90269213336986
671242	Gm9525	4.45376985263912
671392	Gm9531	2.57805550881043
671535	Parp10	3.03183812269571
671564	Rnf212	-5.08834727930491
671641	Rps12l2	1.8075826126221
671650	Gm20783	-6.70729644441143
671652	Trav7-1	-0.265312983914065
671878	Gm14680	4.77335436087255
671917	LOC671917	-4.42072362597203
671927	Trav9d-1	-0.0571816043672513
672098	Gm9548	-5.03142544749207
672125	Gm14496	-6.56017970632641
672195	Gm10053	5.6994380068617
672214	Gm10136	10.4226923516668
672284	Nkx1-1	-5.59154387723574
672511	Rnf213	4.17851672841464
672682	Gm9573	-5.10181477538346
673430	NA	-6.47412624924637
673676	Gm9602	-4.73132371505788
