Entrez	Symbol	log2_RPKM
11287	Pzp	-6.90269213336986
11298	Aanat	-4.09344087910257
11302	Aatk	-6.90269213336986
11303	Abca1	-6.90269213336986
11304	Abca4	-6.90269213336986
11305	Abca2	5.7525619930229
11306	Abcb7	2.48112315332955
11307	Abcg1	3.77875218340193
11308	Abi1	5.27022645920841
11350	Abl1	3.09952057429334
11352	Abl2	1.63070643827331
11354	Scgb1b27	-4.02790238092837
11363	Acadl	7.19794155567277
11364	Acadm	5.23180942156067
11370	Acadvl	5.82568807836292
11409	Acads	4.28296276278512
11416	Slc33a1	2.77117916142369
11418	Asic2	-6.90269213336986
11419	Asic1	-0.621311118884522
11421	Ace	-5.13738422669017
11423	Ache	-3.40870002509289
11425	Apoc4	-4.20992634311419
11426	Macf1	4.88301111929422
11428	Aco1	3.83659855150396
11429	Aco2	6.09929702877874
11430	Acox1	3.56561076962151
11431	Acp1	4.03141470474356
11432	Acp2	1.7212344602226
11433	Acp5	9.30388554668477
11434	Acr	-5.90557464190298
11435	Chrna1	-5.13738422669017
11438	Chrna4	-6.90269213336986
11440	Chrna6	-6.85676433561946
11441	Chrna7	-6.3819226945762
11443	Chrnb1	-1.64560076411481
11444	Chrnb2	-0.811308953339154
11447	Chrnd	-6.85874878578227
11448	Chrne	0.337549504011671
11449	Chrng	-6.25958715165215
11450	Adipoq	-5.61873188868152
11451	Acrv1	-5.44866050247516
11459	Acta1	3.79408785200907
11461	Actb	8.66640931261562
11464	Actc1	-0.78413711770502
11465	Actg1	9.9247164612926
11468	Actg2	-1.76823448296045
11470	Actl7a	-5.90653419966426
11471	Actl7b	-5.8246361872294
11472	Actn2	1.53132229003494
11474	Actn3	-6.83122037823683
11475	Acta2	0.680431331105845
11477	Acvr1	-0.621311118884522
11479	Acvr1b	-2.25914445429641
11480	Acvr2a	-1.36074855331483
11481	Acvr2b	-6.09172595775988
11482	Acvrl1	-6.90269213336986
11484	Aspa	-5.93502811548955
11486	Ada	3.18274611269802
11487	Adam10	4.99521005530298
11488	Adam11	-6.90269213336986
11489	Adam12	-6.90269213336986
11490	Adam15	0.157570955649276
11491	Adam17	5.17573782380375
11492	Adam19	6.12091411564725
11495	Adam2	-6.66879253158909
11496	Adam22	-6.90269213336986
11497	Adam3	-4.98911661352189
11498	Adam4	-1.64112974341924
11499	Adam5	-6.79851175705269
11500	Adam7	-6.90269213336986
11501	Adam8	4.54788854446288
11502	Adam9	0.615838081058638
11504	Adamts1	-6.90269213336986
11512	Adcy6	-1.89401473547739
11513	Adcy7	5.98180574673299
11514	Adcy8	-6.90269213336986
11515	Adcy9	-6.90269213336986
11516	Adcyap1	-6.38399107491743
11517	Adcyap1r1	-6.90269213336986
11518	Add1	6.54533517495423
11519	Add2	-2.95813418416403
11520	Plin2	3.78182739605472
11522	Adh1	-5.7334882991712
11529	Adh7	-6.37361939084499
11532	Adh5	7.05118427292131
11534	Adk	3.26296626251555
11535	Adm	-4.01813504556497
11536	Gpr182	-1.30236915601922
11537	Cfd	-5.20213218563239
11538	Adnp	5.31742535866751
11539	Adora1	-6.90269213336986
11540	Adora2a	5.14603462534169
11541	Adora2b	-1.42477393711636
11542	Adora3	-6.77821010268872
11544	Adprh	7.91881463006247
11545	Parp1	4.74848682044477
11546	Parp2	4.73128000798199
11548	Adra1b	-6.90269213336986
11549	Adra1a	-6.90269213336986
11550	Adra1d	-6.57715278493012
11551	Adra2a	-6.90269213336986
11552	Adra2b	-6.90269213336986
11553	Adra2c	-5.13738422669017
11554	Adrb1	-0.761941776763629
11555	Adrb2	1.8716639685874
11556	Adrb3	-6.80057791571717
11564	Adsl	6.01015900277697
11565	Adssl1	2.1960951565498
11566	Adss	6.11508536269348
11567	Avil	-2.25914445429641
11568	Aebp1	-2.95813418416403
11569	Aebp2	4.22639846660695
11571	Crisp1	-5.81955089806962
11572	Crisp3	-5.78969742031022
11576	Afp	-6.37846879050639
11593	Aga	4.37095913036986
11595	Acan	-6.90269213336986
11596	Ager	-0.996111174534914
11600	Angpt1	-3.86735039548534
11601	Angpt2	-6.62515815784095
11602	Angpt4	-3.39547433890502
11603	Agrn	1.35343214737961
11604	Agrp	-0.38447387744636
11605	Gla	2.19554560410981
11606	Agt	-6.19665111239856
11607	Agtr1a	-6.50929228334946
11608	Agtr1b	-6.42005182384539
11609	Agtr2	-6.83777465668852
