Entrez	Symbol	log2_RPKM
12798	Cnn2	10.6943432143297
12799	Cnp	8.0085854375501
12801	Cnr1	-6.90269213336986
12802	Cnr2	-0.960806073863119
12803	Cntf	-1.66929120075944
12804	Cntfr	-6.49851402372741
12805	Cntn1	-6.90269213336986
12807	Hps3	3.76237544361961
12808	Cobl	-6.90269213336986
12810	Coch	-0.438934559621552
12812	Coil	2.73955737788749
12813	Col10a1	-5.31016387748737
12814	Col11a1	-6.90269213336986
12815	Col11a2	-5.31016387748737
12816	Col12a1	-6.90269213336986
12817	Col13a1	-6.85378253288892
12818	Col14a1	-6.90269213336986
12819	Col15a1	-6.90269213336986
12821	Col17a1	-6.90269213336986
12822	Col18a1	-6.90269213336986
12823	Col19a1	-6.90269213336986
12824	Col2a1	-6.90269213336986
12825	Col3a1	-6.90269213336986
12826	Col4a1	-6.90269213336986
12827	Col4a2	-6.90269213336986
12828	Col4a3	-6.90269213336986
12829	Col4a4	-6.90269213336986
12830	Col4a5	-6.90269213336986
12831	Col5a1	-6.90269213336986
12832	Col5a2	-6.90269213336986
12833	Col6a1	-6.90269213336986
12834	Col6a2	-6.90269213336986
12835	Col6a3	-6.90269213336986
12836	Col7a1	-6.90269213336986
12837	Col8a1	-6.90269213336986
12839	Col9a1	-6.90269213336986
12840	Col9a2	-6.77506125813372
12841	Col9a3	0.652210278220028
12842	Col1a1	-6.90269213336986
12843	Col1a2	-1.93752623725165
12845	Comp	-1.45601495060326
12846	Comt	3.97456065607516
12847	Copa	3.36484113021677
12848	Cops2	4.37131922019228
12850	Coq7	2.20567150041484
12854	Cort	-4.3119472800547
12856	Cox17	6.37601914931614
12857	Cox4i1	10.0290159157802
12858	Cox5a	8.55261227280927
12859	Cox5b	6.99945364228929
12861	Cox6a1	8.74685005332869
12862	Cox6a2	-1.24634125296188
12864	Cox6c	6.49634227934184
12865	Cox7a1	-2.27511693038817
12866	Cox7a2	5.47925411873495
12867	Cox7c	5.95602366364662
12868	Cox8a	-4.44205776765091
12869	Cox8b	-3.85577108598237
12870	Cp	-6.90269213336986
12873	Cpa3	-5.85676433561946
12874	Cpd	-1.21915436323022
12876	Cpe	-6.3901784827184
12877	Cpeb1	-6.70288452953305
12879	Cys1	-6.19586639927565
12889	Cplx1	-6.44997743094715
12890	Cplx2	-6.90269213336986
12891	Cpne6	-6.51244709554231
12892	Cpox	0.185373642047426
12894	Cpt1a	4.36425580511851
12895	Cpt1b	-3.67079067084633
12896	Cpt2	4.1828903452706
12902	Cr2	-6.90269213336986
12903	Crabp1	-4.88527508029245
12904	Crabp2	-5.16572653920366
12905	Cradd	4.16218770606185
12908	Crat	0.403190512702028
12909	Crcp	5.43593085038612
12912	Creb1	2.19873337764344
12913	Creb3	5.27204496054081
12914	Crebbp	2.76862361022871
12915	Atf6b	4.5559733391211
12916	Crem	1.33260558913185
12918	Crh	-5.71826756223244
12919	Crhbp	-6.06704935722279
12921	Crhr1	-6.5974980542423
12922	Crhr2	-6.72589800335681
12925	Crip1	10.0745010080675
12927	Bcar1	-6.90269213336986
12928	Crk	2.77573932853254
12929	Crkl	2.56600649271728
12931	Crlf1	-6.03669396840825
12933	Crmp1	2.01851128551555
12934	Dpysl2	4.07080904487902
12936	Pcdha4	-6.90269213336986
12937	Pcdha6	-6.90269213336986
12939	Pcdha7	-6.90269213336986
12941	Pcdha5	-6.90269213336986
12942	Pcdha11	-6.90269213336986
12943	Pcdha10	-6.90269213336986
12944	Crp	-6.08156609153966
12945	Dmbt1	-6.90269213336986
12946	Cr1l	6.42446157809785
12950	Hapln1	-6.90269213336986
12951	Crx	-6.90269213336986
12952	Cry1	3.73160145861735
12953	Cry2	1.40781385119604
12954	Cryaa	-2.0818789427902
12955	Cryab	-5.56261669177224
12957	Cryba1	-4.76768711627671
12958	Cryba2	-4.80727256829118
12959	Cryba4	-0.25179585070636
12960	Crybb1	-0.718669653652139
12961	Crybb2	-4.85179123506983
12962	Crybb3	-2.71443005392318
12964	Cryga	-1.79931289416208
12965	Crygb	-4.59273668014858
12966	Crygc	-4.60933319067927
12967	Crygd	-4.66255812964615
12968	Cryge	-4.67837483510892
12969	Crygf	-4.63271611811722
12970	Crygs	-4.81955089806962
12971	Crym	-5.64656609687825
12972	Cryz	-0.33946778461815
12974	Cs	6.42878796274152
12977	Csf1	0.248112956116803
12978	Csf1r	0.119781410644542
12981	Csf2	-5.36456988685168
12982	Csf2ra	1.02595169927405
12983	Csf2rb	-1.93752623725165
12984	Csf2rb2	-4.5716898818071
12985	Csf3	-5.76451519479183
12986	Csf3r	-1.21915436323022
12988	Csk	7.84799631346983
12990	Csn1s1	-5.81955089806962
12991	Csn2	-5.48122836493159
12992	Csn1s2b	-4.93126128556663
12993	Csn1s2a	-5.19743539893099
12994	Csn3	-5.99309394539785
12995	Csnk2a1	3.57725774840927
13000	Csnk2a2	2.08303381811854
13001	Csnk2b	8.58361439600933
13002	Dnajc5	4.52067804427457
13003	Vcan	-6.90269213336986
13004	Ncan	-6.90269213336986
13006	Smc3	3.19211059494355
13007	Csrp1	4.57806979506506
13008	Csrp2	1.33895542734542
13009	Csrp3	-5.16412265350107
13010	Cst3	6.50077689751031
13011	Cst7	8.62935648395293
13012	Cst8	-4.80932622705916
13013	Cst9	-4.77401011415943
13014	Cstb	5.20875417581062
13016	Ctbp1	6.30677186042731
13017	Ctbp2	-0.291561875478405
13018	Ctcf	4.78062148489361
13019	Ctf1	-5.74533580543061
13024	Ctla2a	7.37660633876656
13025	Ctla2b	6.64960495984149
13026	Pcyt1a	0.896493147843815
13030	Ctsb	5.45874995366875
13032	Ctsc	6.77930224175703
13033	Ctsd	9.22305971004054
13034	Ctse	2.8786482903453
13035	Ctsg	-5.32061214118183
13036	Ctsh	1.32578792935821
13038	Ctsk	-5.88527508029245
13039	Ctsl	2.30336170912798
13040	Ctss	7.98588676747478
13041	Ctsw	10.1394046692413
13043	Cttn	-6.90269213336986
13046	Celf1	2.20886543279991
13047	Cux1	2.98668058806741
13048	Cux2	-6.90269213336986
13051	Cx3cr1	2.90141923924926
13052	Cxadr	-6.90269213336986
13056	Cyb561	0.566589902996969
13057	Cyba	9.81855472009902
13058	Cybb	1.27350926286894
13063	Cycs	3.207979191835
13067	Cyct	-4.7006735022177
13070	Cyp11a1	-6.14473564228768
13072	Cyp11b2	-6.0181693507898
13074	Cyp17a1	3.00044725540506
13075	Cyp19a1	-6.56444173318057
13076	Cyp1a1	-6.79540696021401
13077	Cyp1a2	-6.23764172132601
13078	Cyp1b1	-6.90269213336986
13079	Cyp21a1	-6.26108839532652
13081	Cyp24a1	-6.90269213336986
13082	Cyp26a1	-6.15041714908824
13085	Cyp2a12	-6.05498373697304
13086	Cyp2a4	-6.09593820904679
13087	Cyp2a5	-6.09593820904679
13088	Cyp2b10	-6.22231006757002
13089	Cyp2b13	-6.225389460502
13090	Cyp2b19	-6.74801490562649
13094	Cyp2b9	-6.22615828281749
13095	Cyp2c29	-6.15446171310784
13096	Cyp2c37	-6.18483536215136
13097	Cyp2c38	-6.83827760075528
13098	Cyp2c39	-6.21070344792204
13099	Cyp2c40	-6.1665278138929
13101	Cyp2d10	-6.03757018771297
13105	Cyp2d9	-6.04106975289988
13106	Cyp2e1	-6.11681693872271
13107	Cyp2f2	-6.18166808307268
13108	Cyp2g1	-6.20759251401389
13109	Cyp2j5	-6.90269213336986
13110	Cyp2j6	-6.90269213336986
13112	Cyp3a11	-6.35546326009522
13113	Cyp3a13	-6.88088776305151
13114	Cyp3a16	-6.10850167051071
13115	Cyp27b1	-6.59333271198556
13116	Cyp46a1	-6.40043222197896
13117	Cyp4a10	-6.37846879050639
13118	Cyp4a12b	-6.57775528861016
13119	Cyp4a14	-6.63676944821124
13120	Cyp4b1	-6.2215391912274
13121	Cyp51	2.54949459640295
13122	Cyp7a1	-6.90269213336986
13123	Cyp7b1	-6.43276287559495
13124	Cyp8b1	-6.28120375662359
13131	Dab1	-6.90269213336986
13132	Dab2	-6.90269213336986
13134	Dach1	-6.90269213336986
13135	Dad1	3.60148845835985
13136	Cd55	3.98096681519308
13137	Daf2	2.39194780665786
13138	Dag1	-0.383687751882175
13139	Dgka	8.12365707424174
13142	Dao	-6.09341233438777
13143	Dapk2	3.99865435743087
13144	Dapk3	0.269312170605213
13162	Slc6a3	-6.90269213336986
13163	Daxx	5.59368491940377
13164	Dazl	-5.28199862335896
13166	Dbh	-6.5080284242753
13167	Dbi	5.80566067987231
13168	Dbil5	-2.92683523793586
13169	Dbnl	7.58863687193159
13170	Dbp	2.80792408507723
13171	Dbt	1.84670749312401
13172	Dbx1	-6.37223084883127
13175	Dclk1	-6.90269213336986
13176	Dcc	-6.90269213336986
13177	Eci1	6.30646430022101
13178	Dck	4.27793546637144
13179	Dcn	-6.37708491026513
13180	Pcbd1	-5.01372344575861
13184	Dcpp1	-4.62107202713604
13185	Dscr3	5.50538178877425
13190	Dct	-6.49596621725351
13191	Dctn1	4.50256415301885
13193	Dcx	-6.90269213336986
13194	Ddb1	5.72908883181883
13195	Ddc	-6.38054212505373
13196	Asap1	3.8357045702226
13197	Gadd45a	2.78998420056025
13198	Ddit3	4.86582810219906
13199	Ddn	-6.90269213336986
13200	Ddost	7.63621946664176
13202	Ddt	6.74168172045426
13204	Dhx15	5.54352844025557
13205	Ddx3x	2.47275919642289
13206	Ddx4	-6.82818525431047
13207	Ddx5	8.45255577678628
13209	Ddx6	5.19178594159904
13211	Dhx9	1.90627782881446
13214	Defb1	-5.19114913608356
13215	Defb2	-3.60461078043687
13218	Defa-rs1	-4.33778728498996
13226	Defa-rs7	-4.06275178168597
13236	Defa25	-3.47606665981581
13237	Defa3	-4.03142544749207
13239	Defa5	-4.06962177105302
13244	Degs1	7.1618031495773
13340	Slc29a2	-0.635557350883546
13345	Twist2	-5.7094973526047
13346	Des	-6.42206629246344
13347	Dffa	3.80387406417793
13349	Ackr1	-5.52936488597586
13350	Dgat1	4.36694815890114
13353	Dgcr6	2.34084121488706
13356	Dgcr2	3.95177143816223
13358	Slc25a1	3.98164965804753
13360	Dhcr7	2.63665209079522
13361	Dhfr	-6.90269213336986
13363	Dhh	-6.56078933872123
13367	Diap1	3.76058326692582
13368	Dffb	4.38304272623707
13370	Dio1	-6.05238506612771
13371	Dio2	-6.90269213336986
13380	Dkk1	-6.48444507761513
13382	Dld	4.48744638841788
13383	Dlg1	1.056963197404
13384	Mpp3	-6.82767877895302
13385	Dlg4	-4.08561707931872
13386	Dlk1	-6.90269213336986
13388	Dll1	-6.90269213336986
13389	Dll3	-6.4307632979486
13390	Dlx1	-6.79229546718718
13392	Dlx2	-6.62399187237656
13393	Dlx3	-6.69956671655475
13394	Dlx4	-0.885221559132664
13395	Dlx5	-5.80932622705916
13396	Dlx6	-5.41668811273688
13397	Dlx6as2	-5.75495737156162
13400	Dmpk	-6.78292052057469
13401	Dmwd	-0.912112129145361
13404	Dmc1	-6.44997743094715
13405	Dmd	-6.90269213336986
13406	Dmp1	-6.78239789965215
13409	Tmc1	-6.90269213336986
13411	Dnah11	2.80037154070415
13417	Dnah8	2.20928344791184
13418	Dnajc1	3.90645573736227
13419	Dnase1	1.27524833316466
13421	Dnase1l3	0.185373642047426
13423	Dnase2a	1.4118346625573
13424	Dync1h1	6.3004708042044
13426	Dync1i1	-6.77768577230283
13427	Dync1i2	4.15397513197773
13429	Dnm1	-6.90269213336986
13430	Dnm2	6.88579342395838
13433	Dnmt1	5.90366506809897
13434	Trdmt1	1.17117550789939
13435	Dnmt3a	1.53906150101576
13436	Dnmt3b	-2.24795378441197
13437	Dnpep	5.8976827209123
13445	Cdk2ap1	3.59324428938069
13446	Doc2a	4.24093034938845
13447	Doc2b	-6.90269213336986
13448	Dok1	5.33935140039796
13449	Dok2	6.27757296894284
13476	Reep5	6.62576901141926
13478	Dpagt1	4.68043325747766
13479	Dpep1	-6.48315925307289
13480	Dpm1	5.34694230866043
13481	Dpm2	6.32472849557657
13482	Dpp4	4.11355885756085
13483	Dpp6	-6.90269213336986
13486	Dr1	3.93597816363952
13487	Slc26a3	-6.71169490830895
13488	Drd1a	-6.90269213336986
13489	Drd2	-5.94906677677619
13490	Drd3	-5.74103886989109
13491	Drd4	-5.73564964046067
13492	Drd5	-6.80418658841744
13494	Drg1	6.457787966116
13495	Drg2	3.87271756042586
13496	Arid3a	-0.123277578818207
13497	Drp2	-6.90269213336986
13498	Atn1	1.53067352471457
13505	Dsc1	-6.90269213336986
13506	Dsc2	-6.90269213336986
13507	Dsc3	-6.90269213336986
13508	Dscam	-6.90269213336986
13510	Dsg1a	-6.90269213336986
13511	Dsg2	-6.90269213336986
13512	Dsg3	-6.90269213336986
13516	Epyc	-6.10265233421157
13518	Dst	-6.90269213336986
13521	Slc26a2	-2.24795378441197
13522	Adam28	-6.90269213336986
13524	Adam18	-6.55712767421526
13525	Adam26a	-6.63619109781629
13526	Adam24	-6.83878036954967
13527	Dtna	-6.90269213336986
13528	Dtnb	3.33061545081624
13529	Prl8a2	-5.18325259178867
13531	Usp17la	-6.72317747635624
13532	Usp17lc	-6.08071619752928
13537	Dusp2	3.91973377037954
13542	Dvl1	4.17135716189616
13543	Dvl2	3.29631685196367
13544	Dvl3	2.28874998082174
13548	Dyrk1a	5.49692598655118
13549	Dyrk1b	1.56471331420337
13555	E2f1	-0.376385984947338
13557	E2f3	-0.204967410207585
13559	E2f5	2.63188140572511
13560	E4f1	4.59461647491901
13586	Ear1	1.28999102452934
13587	Ear2	-0.737628713429708
13589	Mapre1	2.39171190450692
13590	Lefty1	-3.66840152287878
13591	Ebf1	-6.48637166820755
13592	Ebf2	-6.90269213336986
13593	Ebf3	-6.90269213336986
13595	Ebp	6.21138100468434
13599	Ecel1	-6.74961998093489
13601	Ecm1	1.5820952830821
13602	Sparcl1	-6.90269213336986
13603	Opn3	-6.10097673002682
13605	Ect2	-2.36828729844867
13607	Eda	-6.90269213336986
13608	Edar	-6.90269213336986
13609	S1pr1	7.51185294369464
13610	S1pr3	-4.08561707931872
13611	S1pr4	7.97594043275679
13612	Edil3	-6.90269213336986
13614	Edn1	-6.54670220240887
13615	Edn2	-5.63271611811722
13616	Edn3	-6.8847882589479
13617	Ednra	-6.90269213336986
13618	Ednrb	-6.90269213336986
13619	Phc1	2.75788379104532
13626	Eed	4.94729803179939
13627	Eef1a1	12.4197394853947
13628	Eef1a2	-2.88079702769916
13629	Eef2	9.9089727545166
13631	Eef2k	-0.262115746173906
13636	Efna1	-6.03318375976442
13637	Efna2	-2.93952147573654
13638	Efna3	-5.61051138187655
13639	Efna4	-5.99219028420897
13640	Efna5	-6.90269213336986
13641	Efnb1	-3.43295338333708
13642	Efnb2	-6.90269213336986
13643	Efnb3	-0.960806073863119
13644	Efs	-6.90269213336986
13645	Egf	-1.68221011301667
13646	Klk1b22	-3.4014687850321
13648	Klk1b9	1.43355428184485
13649	Egfr	-6.90269213336986
13650	Rhbdf1	-2.77492257981678
13653	Egr1	3.06137152784007
13654	Egr2	0.913423543793692
13655	Egr3	-5.81955089806962
13656	Egr4	-6.3881189605401
13660	Ehd1	4.30646786458683
13661	Ehf	-6.90269213336986
13663	Ei24	4.70717460647983
13664	Eif1a	3.88827395072146
13665	Eif2s1	5.12649128222647
13666	Eif2ak3	2.11704837336192
13667	Eif2b4	4.87222943199636
13669	Eif3a	4.83272579732106
13680	Ddx19a	2.38157853105562
13681	Eif4a1	6.84339725701546
13682	Eif4a2	6.41683736121915
13684	Eif4e	3.84512708893821
13685	Eif4ebp1	4.50753597410387
13688	Eif4ebp2	3.11188218566326
13690	Eif4g2	1.1254063712279
13706	Cela2a	-5.18483536215136
13709	Elf1	3.50202373644037
13710	Elf3	-6.31772963264871
13711	Elf5	-6.48508756038722
13712	Elk1	1.68981277800443
13713	Elk3	3.56908955656507
13714	Elk4	1.34222384257841
13716	Ell	3.56704026210263
13717	Eln	-6.90269213336986
13722	Aimp1	6.61731039584857
13723	Emb	8.03907371265266
13726	Emd	4.36296538997745
13728	Mark2	6.19792532624248
13730	Emp1	3.62341136464496
13731	Emp2	-6.90269213336986
13732	Emp3	9.07463412107862
13733	Emr1	-3.72268824969785
13796	Emx1	-5.54793264601513
13797	Emx2	-6.6951310634345
13798	En1	-3.20074940765656
13799	En2	-6.90269213336986
13800	Enah	-6.90269213336986
13801	Enam	-6.90269213336986
13803	Enc1	1.14751773579542
13804	Endog	4.87094665822697
13805	Eng	-1.46535614082095
13806	Eno1	8.32536399112373
13807	Eno2	-0.362296454349665
13808	Eno3	4.57529731959098
13809	Enpep	-6.90269213336986
13813	Eomes	5.8166461142722
13819	Epas1	0.509454306162426
13821	Epb4.1l1	-1.60624560942985
13822	Epb4.1l2	1.79861230867293
13823	Epb4.1l3	-6.90269213336986
13824	Epb4.1l4a	-6.90269213336986
13828	Epb4.2	-6.90269213336986
13829	Dmtn	-6.71990605762819
13830	Stom	-1.37404097407501
13831	Epc1	3.42943339474163
13835	Epha1	1.32292278147059
13836	Epha2	-6.90269213336986
13837	Epha3	-0.741770222307864
13838	Epha4	-6.90269213336986
13839	Epha5	-6.90269213336986
13840	Epha6	-4.08561707931872
13841	Epha7	-6.90269213336986
13842	Epha8	-6.90269213336986
13844	Ephb2	-6.90269213336986
13845	Ephb3	-6.90269213336986
13846	Ephb4	-6.90269213336986
13848	Ephb6	2.68794285274387
13849	Ephx1	3.16995125269473
13850	Ephx2	-6.34275842714023
13852	Stx2	2.65096357373759
13853	Epm2a	-5.42742449747464
13854	Epn1	1.22742145923386
13855	Epn2	-6.90269213336986
13856	Epo	-4.83374477965237
13857	Epor	-0.449743470506798
13858	Eps15	3.67563960093001
13859	Eps15l1	3.35537297940248
13860	Eps8	-6.90269213336986
13861	Epx	-1.69048624196394
13863	Lcn5	-5.37569970128604
13864	Nr2f6	1.0599829540879
13865	Nr2f1	-6.5998728614302
13866	Erbb2	-6.90269213336986
13867	Erbb3	-3.19178728633137
13869	Erbb4	-6.90269213336986
13870	Ercc1	5.17889260450046
13871	Ercc2	4.21389032776204
13872	Ercc3	4.36987667875822
13874	Ereg	-6.90269213336986
13875	Erf	-0.0970441709409657
13876	Erg	-6.46438485476817
13877	Erh	4.72025737140456
13884	Ces1c	-6.197435398931
13885	Esd	5.69679117368236
13897	Ces1e	-6.36944974909603
13909	Ces3b	-6.36387141429343
13924	Ptprv	0.922372687848355
13929	Amz2	3.11731724413747
13972	Gnb1l	2.25072874854872
13982	Esr1	-6.90269213336986
13983	Esr2	-6.90269213336986
13984	Esx1	-5.99580153776134
13990	Smarcad1	-1.60624560942985
13992	Khdrbs3	-6.239165963455
13996	Etohd2	3.70202548834528
13998	Fgd6	-6.90269213336986
13999	Gm14288	-6.90269213336986
14000	Drosha	2.924012438529
14004	Chchd2	7.27338429712244
14007	Celf2	4.12335414602488
14008	Etv2	-5.38536834952407
14009	Etv1	-6.90269213336986
14011	Etv6	3.57113594420974
14012	Mpzl2	-6.90269213336986
14013	Mecom	-6.90269213336986
14017	Evi2a	4.9670477293592
14020	Evi5	-0.741770222307864
14025	Bcl11a	-6.90269213336986
14026	Evl	5.55776741828069
14027	Evpl	-0.482100213855255
14028	Evx1	-6.84229485372591
14029	Evx2	-5.83172561201572
14030	Ewsr1	6.55452821347249
14038	Wfdc18	-4.43940818923696
14042	Ext1	0.206591348833341
14043	Ext2	5.21336508024467
14048	Eya1	-6.90269213336986
14049	Eya2	1.17341982126935
14050	Eya3	2.33984406885332
14051	Eya4	-6.90269213336986
14055	Ezh1	5.24530992788392
14056	Ezh2	5.12112645557066
14057	Sfxn1	4.86028226080365
14058	F10	-6.34841883671985
14060	F13b	-6.56747834773228
14061	F2	-6.30904738954891
14062	F2r	3.30707710604678
14063	F2rl1	3.471491537149
14064	F2rl2	1.75451137634922
14065	F2rl3	4.62037652739473
14066	F3	-6.225389460502
14067	F5	-6.90269213336986
14068	F7	-6.2122564029061
14069	F8	-6.90269213336986
14070	F8a	4.16126878684435
14071	F9	-6.76821509250983
14073	Faah	5.71573895723233
14077	Fabp3	-2.34287119131122
14079	Fabp2	-4.68510069829724
14080	Fabp1	-4.29445985332586
14081	Acsl1	0.773921975918818
14082	Fadd	3.33820410000166
14083	Ptk2	-6.90269213336986
14084	Faf1	2.99889405349667
14085	Fah	2.80058496838033
14086	Fscn1	-2.19854262261636
14087	Fanca	3.11565796824407
14088	Fancc	1.58839031333353
14089	Fap	-6.74801490562649
14102	Fas	4.2034485947988
14103	Fasl	3.02747453580038
14104	Fasn	5.0412226538615
14105	Srsf10	1.48798613719037
14106	Foxh1	-5.5903500873117
14107	Fat1	-6.90269213336986
14109	Fau	9.79633830139224
14113	Fbl	5.48704419723493
14114	Fbln1	-6.90269213336986
14115	Fbln2	-6.90269213336986
14118	Fbn1	-6.90269213336986
14119	Fbn2	-6.90269213336986
14120	Fbp2	-5.68956724997913
14121	Fbp1	-5.83676824224877
14123	Fbrs	5.42171470252719
14125	Fcer1a	-5.35476036359367
14126	Ms4a2	-5.33208492562578
14127	Fcer1g	1.8972411361696
14128	Fcer2a	-1.82713393253912
14129	Fcgr1	-6.69012459788673
14130	Fcgr2b	3.2315294885168
14131	Fcgr3	1.41723472177866
14132	Fcgrt	4.63341682061758
14133	Fcna	-1.06024662928524
14134	Fcnb	-5.40451339879077
14137	Fdft1	3.73353271328204
14148	Fdx1	5.1727790451142
14149	Fdxr	5.27494614306186
14151	Fech	3.73353083140093
14154	Fem1a	1.52223649451921
14155	Fem1b	2.22496529245619
14156	Fen1	4.49246699333431
14158	Fert2	-0.701688426138962
14159	Fes	-0.889657455390849
14160	Lgr5	-6.90269213336986
14161	Fga	-6.90269213336986
14163	Fgd1	-1.93752623725165
14164	Fgf1	-6.90269213336986
14165	Fgf10	-6.90269213336986
14166	Fgf11	-4.75708681112296
14167	Fgf12	-6.90269213336986
14168	Fgf13	4.61533309518393
14169	Fgf14	-6.90269213336986
14170	Fgf15	-6.17292204060786
14171	Fgf17	-6.07218960627419
14172	Fgf18	-5.43675373579098
14173	Fgf2	-4.79281451559749
14174	Fgf3	-5.57353246925142
14175	Fgf4	-6.90269213336986
14176	Fgf5	-6.64023469016759
14177	Fgf6	-5.61873188868152
14178	Fgf7	-6.73564964046067
14179	Fgf8	-5.71717419723816
14180	Fgf9	-6.90269213336986
14181	Fgfbp1	-5.53061019899309
14182	Fgfr1	-6.90269213336986
14183	Fgfr2	-6.90269213336986
14184	Fgfr3	-6.90269213336986
14186	Fgfr4	-6.90269213336986
14187	Akr1b8	-0.197737497330766
14190	Fgl2	1.91918816371423
14191	Fgr	2.29101659491625
14194	Fh1	5.78664631063563
14198	Fhit	0.643034437063727
14199	Fhl1	-6.84129158870572
14200	Fhl2	4.42757276900395
14201	Fhl3	-1.10531232793763
14202	Fhl4	-2.20016453964035
14204	Il4i1	-4.75871247912754
14205	Figf	-6.225389460502
14208	Ppm1g	7.42737025753886
14211	Smc2	-0.0712792746379709
14218	Sh3pxd2a	-6.90269213336986
14219	Ctgf	-6.58256628111649
14221	Fjx1	-6.59690374113775
14225	Fkbp1a	7.55444907546295
14226	Fkbp1b	-1.19045087516802
14227	Fkbp2	4.3669655244806
14228	Fkbp4	7.15403410240364
14229	Fkbp5	5.96058434358829
14230	Fkbp10	0.452900145095933
14231	Fkbp7	-0.197351086609558
14232	Fkbp8	8.81308877568047
14233	Foxi1	-6.55284395302506
14234	Foxc2	-6.76398586253827
14235	Foxm1	-0.869164207923876
14236	Foxn2	4.23856356846754
14237	Foxd4	-6.54731755538936
14238	Foxf2	-6.56017970632641
14239	Foxs1	-5.70839731820837
14240	Foxb2	-5.91704742634693
14241	Foxl1	-6.88332680850293
14245	Lpin1	5.48720536255241
14246	Flg	-6.90269213336986
14247	Fli1	4.33685440903611
14248	Flii	6.4992126588475
14251	Flot1	6.82438291855085
14252	Flot2	5.02675628237009
14254	Flt1	-6.90269213336986
14255	Flt3	-1.05866638650766
14256	Flt3l	6.50551729141254
14257	Flt4	-6.90269213336986
14260	Fmn1	-6.90269213336986
14261	Fmo1	-6.53558072945984
14262	Fmo3	-6.32492513405291
14263	Fmo5	-0.701688426138962
14264	Fmod	-6.83324025261772
14265	Fmr1	0.576183439363267
14266	Aff2	-6.90269213336986
14268	Fn1	-3.43295338333708
14269	Fnbp1	5.04196060678204
14270	Srgap2	2.00646346092858
14272	Fnta	5.57285688820736
14275	Folr1	-5.68062027531457
14276	Folr2	-5.5831665286978
14281	Fos	-0.644260707013791
14282	Fosb	-0.262115746173906
14283	Fosl1	-6.08750137189815
14284	Fosl2	1.56393672903331
14287	Fpgs	3.70394676055305
14289	Fpr2	-5.69179535087124
14290	Fpr-rs3	-5.36317260340987
14291	Fpr-rs4	-5.2767578515924
14293	Fpr1	-5.7215426942653
14294	Fpr3	-5.60461078043687
14296	Frat1	2.0318321961936
14297	Fxn	4.51248859926995
14299	Ncs1	-5.31016387748737
14300	Frg1	6.68599071725164
14302	Frk	-6.90269213336986
