Entrez	Symbol	log2_RPKM
329908	Usp24	2.11424070435929
329910	Acot11	0.846663372399624
329918	Skint9	-5.77401011415943
329919	Skint2	-6.06447234842644
329934	Foxo6	-6.65572609616372
329941	Col8a2	-4.48944087462044
329942	Csmd2	-6.90269213336986
329954	Catsper4	-6.10599771551554
329972	Spata21	-4.98567934662326
329973	C630004L07Rik	-5.66822687973284
329977	Fhad1	-4.48944087462044
329984	Pramef25	-6.06962177105302
329986	BC080695	-6.3901784827184
329993	Gm438	-5.83576112525088
330004	Gm833	-5.68621863329381
330010	Ttll10	-6.5237476366696
330050	Fam185a	-0.487012646711384
330052	A930003O13Rik	-6.28268268554951
330053	4933427G23Rik	3.92951442244251
330064	Slc5a6	-0.487012646711384
330070	Gm5107	-3.57375262407683
330086	Gm10440	-6.77768577230283
330096	Shisa3	-6.34559140800322
330097	Gm5108	-4.43675373579098
330108	Gm20558	-1.50680764012452
330119	Adamts3	-5.24123117612585
330122	Cxcl3	-5.33636380678776
330146	4930458A03Rik	-2.38239419888463
330149	Hfm1	-6.90269213336986
330164	C130026L21Rik	-6.19586639927565
330166	Miat	-3.99770693966397
330171	Kctd10	2.81962555659688
330173	2610524H06Rik	3.6745792702126
330177	Taok3	3.43087332420281
330188	Ccdc63	-4.0954092334619
330189	Tmem120b	-1.149076144372
330192	Vps37b	1.3910764554875
330216	Mblac1	-2.53309637930803
330217	Gal3st4	-1.93519432144159
330222	Sdk1	-6.90269213336986
330228	4933411G11Rik	-6.42742449747464
330230	Zfp853	-6.44404176297741
330256	Gm20559	-0.809529495089761
330260	Pon2	4.03592050800019
330267	Thsd7a	-6.90269213336986
330277	Fam71f1	-5.9840317608218
330286	D630045J12Rik	-6.90269213336986
330301	Zfp786	-6.81802180938287
330305	Gm5111	-3.60337372697256
330319	Wipf3	-5.24123117612585
330323	Fam188b	-3.63164478928533
330354	Gm20560	-5.24123117612585
330355	Dnah6	-6.90269213336986
330361	Gcfc2	0.0551287086666699
330369	Fbxo41	-6.90269213336986
330379	Gm839	-4.90845140265855
330385	9530026P05Rik	-5.31049806341763
330390	Gm765	-2.62869206065664
330401	Tmcc1	0.0551287086666699
330403	Gm9946	-5.35616581430481
330406	B4galnt3	-6.88381412316417
330409	Cecr2	-5.24123117612585
330427	9330102E08Rik	-6.90269213336986
330428	Tmem52b	-6.84129158870572
330440	Gm766	-5.87844458712319
330450	Far2	0.486007680578894
330460	Tmem150b	-6.90269213336986
330463	Zfp78	-3.63164478928533
330470	Bsph1	-5.0349399316683
330474	Zc3h4	1.72204046233829
330483	Ceacam16	-2.22170694469648
330485	Tmem145	-6.51810843063273
330490	Nlrp9c	-6.90269213336986
330496	Ifnl2	-4.5368206908949
330502	Zfp82	0.859204684577248
330503	Gm5113	-4.46763650430209
330513	Gm5114	-6.90269213336986
330544	C230091D08Rik	-1.2999836255325
330554	Fan1	-4.48944087462044
330577	Fam154b	-6.79696019385504
330578	A530021J07Rik	-5.81853168570586
330581	Vmn2r69	-6.66992317039374
330627	Trim66	-5.24123117612585
330657	Prss53	-4.99597618285329
330660	Btbd16	-4.48944087462044
330662	Dock1	-5.24123117612585
330671	B4galnt4	-0.768722923983168
330677	Nctc1	-6.39223506901234
330695	Ctxn1	1.34613223035913
330721	Nek5	-6.5831665286978
330723	Htra4	-6.44271940262737
330788	Zfp866	0.54082635998611
330790	Hapln4	-6.90269213336986
330812	Rnf150	-6.90269213336986
330814	Lphn1	0.265049384684128
330817	Dhps	3.96489545783375
330820	4933402J07Rik	-5.35053577773195
330830	Ccdc135	-5.1580899408256
330836	Slc7a6	1.83601932554983
330837	6030452D12Rik	-6.89980385404504
330863	Trim67	-6.90269213336986
330890	Piwil4	-6.71662720385118
330902	Gm16853	-6.36944974909603
330908	Opcml	-6.90269213336986
330914	Arhgap32	-6.90269213336986
330921	Pate2	-4.80357537418498
330938	Dixdc1	-2.40229348199251
330941	AI593442	-6.90269213336986
330948	NA	5.76927763422036
330953	Hcn4	-6.90269213336986
330959	Snapc5	3.91383673785683
330962	Slc51b	-2.62122172830549
330998	Ankrd34c	-6.62515815784095
331004	Slc9a9	3.56915454402875
331026	Gmppb	3.19222894157482
331045	A530083I20Rik	-3.73697900121334
331046	Tgm4	0.146440698521229
331063	Gsdmc2	-6.5268710304873
331188	Zfp781	-6.90269213336986
331195	A430089I19Rik	-6.20369438940268
331360	Zf12	-5.67048815768934
331374	Dgkk	-6.90269213336986
331391	Gm5123	-6.90269213336986
331392	Gm5124	-0.762574918449201
331401	Thoc2	0.802478762951786
331416	Gm773	-5.24524687884718
331424	C230004F18Rik	-5.11515771480102
331461	Il1rapl1	-6.771378898692
331474	Rgag4	-3.09737880969427
331476	Gm5125	-4.64426698078866
331480	Gm5126	-4.77861008293081
331487	Uprt	-1.45799874008534
331491	Fnd3c2	-6.90269213336986
331493	Gm5127	-1.30879675193838
331524	Xkrx	-3.27801789906708
331529	Gm5128	-6.90269213336986
331531	AV320801	-6.90269213336986
331532	Tceal5	-5.34063003475879
331535	Serpina7	-6.55590505122608
331537	E230019M04Rik	-5.9113224385133
331547	A230072E10Rik	-4.48944087462044
331623	Bend3	-4.48944087462044
332110	Mapk15	-6.26633048014206
332131	Krt78	-3.63164478928533
332175	Zdhhc23	-5.67161746893361
332221	Zscan10	-6.7533582267008
332309	Grxcr2	-5.48122836493159
332359	Tigd3	-3.49340210228803
332396	Kcnk18	-5.24123117612585
332397	Nanos1	0.522783921447348
332427	Lyg2	-6.67612589460536
332578	Lcn10	-5.46308101822133
332579	Card9	-4.34422516944917
332713	BC051628	-3.37019169349525
332923	Gm12794	-5.85577108598237
332934	Zmynd12	-5.90749311963368
332937	Tfap2e	-6.39975090199421
332942	Gm853	-6.46046980476479
332993	Gm5129	0.164810693627886
333048	Tmem211	-6.18720626661411
333050	Ksr2	-6.90269213336986
333088	Kcp	-6.90269213336986
333182	Cox6b2	-0.78503676363611
333193	Proser3	-4.20665117364004
333307	Trim75	-4.22871293616982
333315	Frem3	-6.90269213336986
333329	Cngb1	-5.91418777220769
333424	A4gnt	-6.78082889999681
333433	Gpd1l	3.98448746805652
333452	Gm5132	-4.10683285015009
333467	B020031M17Rik	-5.20525490339029
333473	Zfp36l3	-1.83931146863716
333564	Fndc3c1	-6.90269213336986
333588	Gm15104	-4.04543230548594
333605	Frmpd4	-6.90269213336986
333639	Mamld1	-5.24123117612585
333654	Ppp1r13l	-3.63164478928533
333669	Gm5134	-5.16114326480315
333670	Gm867	-5.59868594647976
333715	H2-M10.2	-2.39824486924769
333789	N4bp2	-3.09737880969427
333883	Cd59b	-4.98856996853027
337924	Cyp3a44	-6.29005467420586
338320	Mia2	-6.02083033225287
338337	Cog3	0.369695599749112
338346	Gpr21	-4.85601953212053
338348	Ttc16	-2.38126852303681
338349	Cntln	-3.99770693966397
338350	Acad12	-1.41128973128155
338351	Akap17b	-2.88980445274507
338352	Nell1	-6.80932622705916
338354	Zfp780b	-0.860463438533035
338355	Fkbp15	3.34105969356266
338359	Supv3l1	1.14530971378003
338360	B430212C06Rik	-1.31306294700627
338362	Ust	-1.58290779266247
338363	Tmem241	-0.0404089834892567
338364	Trim65	-1.36568476588062
338365	Slc41a2	-3.99770693966397
338366	Mia3	-6.90269213336986
338367	Myo1d	-4.48944087462044
338368	Fam109b	-3.21176398650231
338369	Tmem220	-0.883499162783414
338370	Nalcn	-6.90269213336986
338371	Endov	-0.314904873972363
338372	Map3k9	-3.63164478928533
338374	Ifnl3	-4.5368206908949
338375	Atp6v1g3	-3.82057279683764
338403	Cndp1	-5.15656085213886
338417	Scgb1c1	-4.12343481748722
338467	Morc3	2.18478430226684
338521	Fa2h	-6.63503370101062
338523	Kdm7a	-2.03856684470038
338535	E030013I19Rik	-6.78605227659657
347708	Dppa1	-6.55039038943898
347710	Pramel4	-4.91870183303604
347711	Pramel6	-5.94065998356888
347712	Pramel7	-6.21303225398201
347722	Agap1	-3.99770693966397
347740	2900097C17Rik	2.02091529422753
353025	Caps2	-6.78239789965215
353047	Plekhm1	2.1381405575255
353130	Prss33	-4.12511261837933
353148	Tas2r139	-5.25883594359514
353155	Gjd3	-3.39956820329295
353156	Egfl7	-1.15493160139216
353165	Tas2r136	-5.29445985332586
353166	Tas2r117	-5.30759525551499
353167	Tas2r123	-5.32061214118183
353169	Slc2a12	-6.90269213336986
353170	Txlng	0.220968790322026
353172	Gars	5.96347196169535
353187	Nr1d2	0.644584668061509
353188	Adam32	-6.60874373406601
353190	Edc3	2.19051014801589
353204	Aldoart1	4.67146655428329
353208	Zfp931	-2.13590846262899
353211	Prune2	-6.90269213336986
353234	Pcdha2	-6.90269213336986
353235	Pcdha8	-6.90269213336986
353236	Pcdhac1	-6.90269213336986
353237	Pcdhac2	-6.90269213336986
353242	Mrpl21	2.98168545455903
353258	Ltv1	3.24156486822561
353282	Sfmbt2	-4.48944087462044
353283	Eras	-3.76328692528681
353287	Clec18a	-6.18087517563811
353310	Zfp703	-0.103971262836303
353320	Defb37	-3.81137696662392
353325	Tas2r115	-5.21767861883838
353326	Rtl1	-6.90269213336986
353328	Muc6	-6.90269213336986
353342	Peg13	1.1816957632687
353344	Opn5	-6.18483536215136
353346	Gpr141	-2.03856684470038
353371	Oxct2b	-4.46609467150214
353373	Rnu11	3.28905164309525
353374	Snord61	-1.30614165837349
353499	Tmc4	-3.27688530193059
353502	Hcfc1r1	5.63838994740657
353504	Dio3os	-5.67387344287398
360013	Myo18a	2.04639826278026
360198	Hist1h3a	-0.849869484297299
360211	Defb34	-3.29445985332586
360212	Defb38	-2.93690784870778
360213	Trim46	0.725690705456717
360214	Defb39	-3.32922527148654
360216	Zranb1	1.22183317287929
360217	Defb40	-3.3119472800547
360220	Speer4d	-5.53061019899309
360222	Raxos1	-6.66652859226081
368202	Prss48	-5.24220962500773
368203	Gm5136	-3.06410755972051
368204	Khdc1a	-6.28120375662359
373852	4833422C13Rik	-3.09737880969427
373864	Col27a1	-6.90269213336986
378425	Nlrp12	-4.48944087462044
378430	Nanos2	-4.1813352674829
378431	Txlnb	-5.24123117612585
378435	Mafa	-5.42876094503745
378460	Pram1	-6.52749489862281
378462	Morn2	0.469266716513504
378466	Gm10033	-2.02780427835848
378472	Vaultrc5	-0.877412705946254
378700	Bpifb3	-6.18246055496346
378702	Serf2	9.16189208506117
378776	Pcsk2os1	-6.90269213336986
378937	Lrrc24	-2.23387543066977
378954	3000002C10Rik	0.461223312518438
379043	Raet1e	-5.66709491024292
380601	Fastkd5	0.0551287086666699
380608	Tagap1	3.19628431551254
380614	Intu	-5.24123117612585
380629	Heca	2.17326398133496
380653	NA	-6.71388912172186
380654	Cfap54	-6.90269213336986
380660	Acss3	-6.90269213336986
380664	Lemd3	-3.09737880969427
380669	Lin28b	-6.90269213336986
380674	Rdh18-ps	-5.24827775189656
380683	Sec14l3	-5.96481384527766
380684	Nefh	1.14677951540197
380686	Cnrip1	1.16138218306788
380694	Ccnjl	-6.73564964046067
380698	Obscn	-6.90269213336986
380701	Slc47a2	-6.56687153592905
380702	Shisa6	-6.90269213336986
380705	Tmem102	-6.27452975070028
380709	Spata22	-5.66709491024292
380711	Rap1gap2	4.42425224554913
380712	Tlcd2	-0.0398576204965667
380713	Scarf1	-5.18433983998343
380714	Rph3al	-3.5531217483014
380718	Mks1	-1.02256244872413
380728	Kcnh4	-6.90269213336986
380730	Gm884	-6.90269213336986
380732	Milr1	1.10821846051063
380752	Tssc1	4.13343490974194
380753	Atxn7l1	1.66560312115944
380755	Lsmem1	-5.59630918310713
380768	Ccdc177	-5.24123117612585
380773	Slirp	5.16146532047716
380780	Serpina11	-2.08676006289313
380785	Begain	-6.75708681112296
380787	A230065H16Rik	-4.71169490830895
380792	Ighe	-4.22186585125892
380795	Ighg3	3.67832543822701
380797	Ighd	0.759602776529675
380808	Ighv10-1	0.523734963027439
380809	Ighv10-3	1.1277124301186
380823	Ighv1-64	2.79227111076748
380824	Ighv1-66	0.461269987801807
380836	Mrs2	-2.1484399594447
380839	Serpinb1c	-4.33343861422293
380840	Lyrm4	0.90943859639613
380842	Stmnd1	-5.76451519479183
380845	Gm904	-4.69402001598576
380850	Gm5141	-2.14992189985527
380855	Rsl1	0.300729555242729
380863	Tmem171	1.52928446763667
380878	AF067063	-5.14798495681639
380882	Gm906	-6.90269213336986
380907	Gm5142	-4.64196419491924
380912	Zfp395	-2.40229348199251
380916	Lrch1	0.756898066589784
380918	Siah3	-5.17371932995719
380920	Gm1587	-5.75495737156162
380921	Dgkh	-2.70837366567433
380924	Olfm4	-6.03142544749207
380928	Lmo7	-6.90269213336986
380930	9330188P03Rik	-6.90269213336986
380934	AA536875	-6.33565154064597
380959	Alg10b	-0.768722923983168
380967	Tmem106c	1.83407383514251
380969	Nckap5l	-2.5472315583267
380975	Higd1c	-4.33493892268093
380977	A330009N23Rik	-1.07959904708992
380993	Zfat	-1.93519432144159
380994	Gm20736	-5.05238506612771
380997	Cyp2d12	-6.0172812651718
381002	Gm5144	-4.90845140265855
381022	Kmt2d	0.931169087448337
381038	Parl	5.23009233310775
381045	Ccdc58	1.29620111395417
381058	Unc93a	-6.71990605762819
381059	Gm1604b	-4.9611240861286
381062	Ermard	0.636465759801578
381066	Zfp948	-2.06414539468341
381067	Zfp229	-4.48944087462044
381070	Casp16	-1.50765608596828
381072	Abca17	-2.88980445274507
381073	Npw	-4.59511933145957
381077	Ccdc78	-6.04106975289988
381085	Tbc1d22b	2.60488712524646
381091	H2-Eb2	-2.70837366567433
381101	Dnph1	-0.495583206293057
381104	Prickle4	-4.84580079722744
381107	Tmem232	-6.68956724997913
381110	Rmdn2	-0.564620135962799
381112	Arhgef33	-6.90269213336986
381113	Cdkl4	-6.86912260067616
381122	Capn13	-6.70398877378205
381126	Garem	-5.24123117612585
381142	Arl14epl	-4.82426879992251
381148	Prob1	-4.48944087462044
381155	9630014M24Rik	-6.90269213336986
381157	Greb1l	-6.90269213336986
381175	Ccdc68	-4.26507791808021
381196	Gm960	-6.49532856197644
381199	Tmem151a	-3.63164478928533
381201	Ap5b1	0.286594688455937
381203	Slc22a20	-6.2414493113981
381204	Naaladl1	-4.818478711719
381217	Fam189a2	-5.0056339529989
381218	4430402I18Rik	-6.42340771054324
381224	Gm340	-2.27059627215083
381229	Cfap58	-6.90269213336986
381232	5830416P10Rik	-1.36568476588062
381236	Lipo1	-2.26146793785895
381246	Xkr9	-6.26333733583008
381259	Tmem237	1.12808687045268
381260	Gm973	-5.24123117612585
381269	Mreg	-6.63561251547812
381270	March4	-3.63164478928533
381280	Hjurp	-0.768722923983168
381284	E030010N08Rik	-5.24123117612585
381286	Serpinb3c	-6.04804351894248
381287	A530032D15Rik	1.52628513844837
381290	Atp2b4	-1.58290779266247
381293	Kif14	-5.24123117612585
381305	Rc3h1	0.46726192560292
381306	BC055324	-1.7957838785753
381308	Mnda	0.0928994564868167
381310	6330403A02Rik	-6.90269213336986
381314	Iars2	1.68195461329845
381318	Nsl1	-4.47639783714484
381319	Batf3	6.25060793010488
381334	Gal3st2	-6.8266652945131
381337	Fam178b	-6.68342216984624
381338	Lonrf2	-6.90269213336986
381339	Tmem182	-3.03672617219773
381346	Gm13194	8.13860756766923
381347	4930412O13Rik	-6.90269213336986
381350	BC061194	-6.04106975289988
381352	Mamdc4	-3.99770693966397
381353	Gm996	-3.99770693966397
381356	Cacfd1	3.11849847627004
381359	Prdm12	-6.6228246433154
381371	Gm1631	-4.67612589460536
381373	Sp9	-6.80983918530132
381375	Dfnb59	-5.60342775860683
381379	Med19	1.04753165308418
381390	Gm14147	-6.26108839532652
381393	4921509C19Rik	-6.74103886989109
381399	Bpifb4	-6.39838729599393
381404	Pabpc1l	-0.251234115583665
381405	Zfp663	-6.90269213336986
381406	2810408M09Rik	0.926645483310005
381409	Cdh26	-6.84929824146367
381410	Zfp408	-0.415687440991092
381411	Accsl	-6.43409438934049
381413	Gpr176	-5.24123117612585
381417	Gm14085	0.307822961972605
381418	Ctxn2	-5.3603739700572
381438	Gm5148	-5.59868594647976
381452	Gm1647	-4.87354578771035
381457	Crnn	-6.02083033225287
381463	Nr1h5	-6.82107836781621
381476	Stpg2	-6.81240124429626
381484	Gm5150	-0.686017746593492
381485	Trim55	-6.15526926702811
381489	Rxfp1	-4.84340296687922
381493	S100a7a	-4.88527508029245
381510	Dpy19l4	-2.88208948761707
381511	Pdp1	-0.103971262836303
381522	E230008N13Rik	-3.63164478928533
381524	AI427809	-4.09161266537382
381530	Mup20	-5.14473564228768
381531	Mup21	-4.91227818219906
381534	Ube2u	-5.83878036954967
381535	Gm12800	-5.99309394539785
381536	Gm12789	-5.07816350731882
381538	Mroh7	-6.90269213336986
381544	Gm1661	-6.32707680490796
381546	Ccdc24	-5.67500010832827
381549	Zfp69	-1.23917532745676
381560	Xkr8	0.389743866854054
381569	Gm13084	-6.17690408851514
381570	Oog2	-6.26558277603572
381572	9430007A20Rik	-5.80932622705916
381580	Ccdc27	-6.37708491026513
381582	Tmem240	-4.11884456344689
381590	C87499	-6.18799570304469
381591	L1td1	-5.21306592199743
381598	2610005L07Rik	-1.93519432144159
381605	Tbc1d2	0.67757622810992
381622	5031410I06Rik	-6.87697669311062
381626	Rbm33	0.307822961972605
381628	Gpr113	-5.24123117612585
381629	Atraid	6.50619960604116
381633	Gm1673	-2.43531822824215
381634	Gm1043	-5.24123117612585
381644	Cep135	-1.17692892580263
381650	Thap6	-0.860463438533035
381651	Gm1045	-4.91990142340209
381654	C87414	-6.76080578401138
381667	Lrcol1	-4.77190552583451
381668	Fbrsl1	-3.63164478928533
381673	A330070K13Rik	-4.80315645981895
381677	Vgf	-4.25667191164432
381678	Zcwpw1	-3.19594165406379
381680	Nxpe5	-4.86541007324328
381686	Kpna7	-6.48637166820755
381693	Wdr95	2.49226276731862
381694	B3glct	-1.36568476588062
381695	N4bp2l2	-1.93519432144159
381707	1700069L16Rik	-4.81137696662392
381714	Gm9758	-5.52562248429004
381715	4930572O03Rik	-5.54053419369397
381716	1700015F17Rik	-4.73780774862808
381724	BC061212	-5.99038126197709
381738	Drc1	-4.08589901417943
381741	Lrrc43	-6.34983047581573
381759	Wee2	-6.84680093247782
381760	Ssbp1	0.712857640082586
381776	Igkv2-112	-2.18233748707228
381777	Igkv1-110	3.85841116192313
381778	Igkv16-104	0.0104244798402404
381782	Igkv4-50	-0.90639177291802
381783	Igkv5-43	2.10191878031842
381784	Igkv6-25	2.42948592651182
381785	Gm1070	-3.2760085741728
381792	2310040G24Rik	-2.04501265444232
381798	4930590J08Rik	-4.48944087462044
381801	Tatdn2	-0.543802017810174
381802	Tsen2	-0.542027134450325
381806	Gm10319	-5.75068903992481
381809	Clec4b2	-5.3798513445565
381810	Lpar5	0.423596380765386
381812	Cracr2a	-1.43445469015439
381813	Prmt8	-6.30395851287611
381816	4922502D21Rik	-5.96481384527766
381818	Gm5154	-5.09677918548616
381819	A630073D07Rik	-4.27080858526121
381820	2700089E24Rik	1.22948544257114
381823	Apold1	-3.99770693966397
381827	1700073E17Rik	1.97520743978387
381831	Igkv4-58	-0.813282368526538
381832	Prpmp5	-5.67837483510892
381833	Prb1	-6.01461372350416
381835	Sbk3	-5.43675373579098
381836	Sbk2	-1.94272558431786
381838	Vmn2r43	-6.82818525431047
381845	2310014L17Rik	-6.90269213336986
381852	Gm5155	-6.19665111239856
381853	Gipr	-4.49783931280021
381867	Ovol3	-4.5243728566321
381884	Slc6a16	-6.59571437994847
381886	Mrgpra6	-5.17371932995719
381903	Alg8	-0.653624152532661
381917	Dnah3	-5.24123117612585
381921	Taok2	3.11886556955933
381922	D830044I16Rik	-2.89724680466821
381924	Itgad	2.51190984945987
381925	Ppapdc1a	-5.43940818923696
381933	6430531B16Rik	-3.87163664760817
381936	NA	-5.97856700034499
381944	Usp17lb	-5.81035196122315
381959	Gm1096	-5.34629878484548
381970	Scgb2b2	-4.35194534798662
381974	Mrgprg	-6.18246055496346
381979	Brsk1	-5.24123117612585
381983	Lmtk3	-5.24123117612585
381990	Zbtb2	0.756898066589784
382000	AY761184	-4.31772963264871
382003	Gm1698	-5.89787511707209
382007	Adam26b	-6.58376652664402
382010	Cep44	0.459364719267351
382014	Ano8	-3.63164478928533
382018	Unc13a	-6.90269213336986
382019	Zfp882	-2.70837366567433
382030	Cnep1r1	2.35226605062358
382034	Gse1	1.12302352983761
382035	Pabpn1l	-5.51181668476501
382036	A530010L16Rik	-4.13037023558963
382038	Urb2	-0.487012646711384
382044	Ces1b	-6.29225894513259
382045	Gpr114	2.04443352124713
382051	Pdp2	0.409517349378702
382053	Ces3a	-6.35264961699787
382056	Crtc1	-0.220705321119614
382059	Defa22	-4.06275178168597
382062	AB124611	7.20821760305653
382064	Gm1110	-6.57715278493012
382066	Prdm10	-5.24123117612585
382069	Gm1113	-6.44536291237458
382073	Ccdc84	1.9657200317566
382074	Foxr1	-6.05411803335217
382075	Odf3l1	-5.42876094503745
382077	Ccdc33	-6.90269213336986
382083	Snx22	-3.76606773010571
382088	Omt2b	-4.87354578771035
382089	Ripply2	-4.32348890193739
382090	Cep162	-0.641201818951139
382097	Gm1123	-4.07526814083596
382099	Gm5161	1.05751000828013
382105	Fbxw15	-5.89787511707209
382106	Fbxw24	-5.89110415909465
382109	Fbxw26	-6.18483536215136
382111	Susd5	-6.90269213336986
382113	Slc22a14	-6.45392101893585
382117	Tcaim	-1.83873602375985
382118	Zkscan7	-3.20243152124212
382131	Gm20737	-5.02083033225287
382133	Gm20738	-5.59154387723574
382137	Fdxacb1	0.990663941478186
382156	Fbxw22	-6.18483536215136
382161	Gm5165	0.283304119939728
382180	Trav7d-4	-0.860588083304895
382206	Ssx9	-4.5903500873117
382207	Jade3	-3.06063658051412
382209	Rhox3a	-5.38536834952407
382217	Gm1140	-4.96297014529397
382221	Gm1141	-6.42072362597203
382231	8030474K03Rik	-6.36107413752588
382233	Gm5166	-5.14960687384038
382236	Brwd3	-2.88980445274507
382239	Cpxcr1	-5.99219028420897
382243	Gm10439	-6.16812902941896
382244	Gm15091	-4.67490284954374
382245	Tmem29	-3.50768689849764
382252	A830080D01Rik	-1.17692892580263
382253	Cdkl5	-6.90269213336986
382265	Gm5167	7.01845628887463
382275	Gm5168	-5.03844587516984
382277	Gm5169	-3.48164727929762
382282	Rhox12	-5.22076790276162
382301	Sly	-5.19429569140043
