Entrez	Symbol	log2_RPKM
16918	Mycl	-6.90269213336986
16922	Phyh	5.74107060674541
16923	Sh2b3	2.69773427774968
16924	Lnx1	-0.266198073942824
16939	Lor	-6.14879614325378
16948	Lox	-6.90269213336986
16949	Loxl1	-6.90269213336986
16950	Loxl3	2.10408417607851
16952	Anxa1	4.06854411432186
16956	Lpl	-6.90269213336986
16963	Xcl1	3.22729040091058
16969	Zbtb7a	4.77148569356386
16970	Lrmp	6.54387303450262
16971	Lrp1	-2.08291205638695
16973	Lrp5	-6.90269213336986
16974	Lrp6	-3.13999054175278
16975	Lrp8	-6.90269213336986
16976	Lrpap1	5.02583567299274
16977	Lrrc23	1.48798697468815
16978	Lrrfip1	6.14494892508877
16979	Lrrn1	-6.90269213336986
16980	Lrrn2	-6.90269213336986
16981	Lrrn3	-6.90269213336986
16985	Lsp1	9.20718734624395
16987	Lss	1.95565333190398
16988	Lst1	3.19440135048291
16992	Lta	5.37782647873346
16993	Lta4h	7.30162258706371
16994	Ltb	10.2845880983165
16995	Ltb4r1	-5.79488884383535
16997	Ltbp2	-3.13999054175278
16998	Ltbp3	0.21942668145027
17000	Ltbr	-6.38261248423356
17001	Ltc4s	-2.17557568827127
17002	Ltf	-6.77295820376585
17005	Ltk	2.81381320006686
17022	Lum	-6.37084096910827
17025	Alad	5.26862199818991
17035	Lxn	6.19767349514457
17057	Klrb1a	-2.14632500896025
17059	Klrb1c	1.22967894662521
17060	Blnk	-6.38605649408321
17063	Muc13	-6.88770672597327
17064	Cd93	-6.90269213336986
17067	Ly6c1	9.94242351789619
17068	Ly6d	-0.814657854934163
17069	Ly6e	9.45856751844707
17071	Ly6f	-1.89845021669918
17075	Epcam	-1.08606873477199
17076	Ly75	1.9686227934984
17079	Cd180	-6.53558072945984
17082	Il1rl1	-1.70795880524848
17083	Tmed1	4.03976349732848
17084	Ly86	0.635463672962504
17085	Ly9	3.43891088668579
17086	Ncr1	-5.86665940212511
17087	Ly96	-0.276167425470504
17089	Lyar	5.76698532255093
17095	Lyl1	-3.79048580934118
17096	Lyn	0.990897608304058
17101	Lyst	0.631872788592007
17105	Lyz2	3.27308329612219
17110	Lyz1	-0.381861614814403
17112	Tm4sf1	-6.24524687884718
17113	M6pr	7.15651660919548
17116	Mab21l1	-6.79177623196801
17117	Amacr	1.52945478776264
17118	Marcks	-3.67276396963769
17119	Mxd1	2.29122573410231
17120	Mad1l1	1.2616798663808
17121	Mxd3	5.0133074222245
17122	Mxd4	1.40630258029606
17123	Madcam1	-5.82362056237866
17125	Smad1	1.2988311419926
17126	Smad2	4.02897766333806
17127	Smad3	4.94966402140602
17128	Smad4	5.10456865689308
17129	Smad5	2.45224606895412
17130	Smad6	-6.88867823782203
17131	Smad7	3.17999043924777
17132	Maf	0.363863712550706
17133	Maff	-1.85393442478746
17134	Mafg	0.665477575587867
17135	Mafk	3.88521259002667
17136	Mag	-6.59690374113775
17137	Magea1	-5.66482830327098
17138	Magea2	-6.07047822405584
17139	Magea3	-5.46438485476817
17140	Magea4	-5.24068859688488
17141	Magea5	-5.96204741098628
17142	Magea6	-5.58196578369225
17144	Magea8	-6.03669396840825
17145	Mageb1	-5.5105550362011
17146	Mageb2	-5.30759525551499
17147	Mageb3	-6.53309760485219
17149	Magoh	7.05474556856834
17150	Mfap2	-5.50549737969473
17151	Ccndbp1	6.92572272103514
17152	Mak	-6.90269213336986
17153	Mal	-2.64085715907366
17155	Man1a	2.8528095164148
17156	Man1a2	2.25463065765802
17158	Man2a1	3.65544410863347
17159	Man2b1	6.15986806132957
17160	Man2b2	4.71102914868828
17161	Maoa	-2.75177306047552
17164	Mapkapk2	5.49900748158694
17165	Mapkapk5	5.54016627671252
17167	Marco	-6.30686864001694
17168	Nprl3	3.72649866950801
17169	Mark3	3.67139717241389
17171	Mas1	-6.62515815784095
17172	Ascl1	-4.86321669493435
17173	Ascl2	-6.00658137651459
17174	Masp1	-6.77821010268872
17175	Masp2	-0.236126555697517
17178	Fxyd3	-2.00932634497235
17179	Matk	3.68843556744793
17180	Matn1	-6.31917160682261
17181	Matn2	-2.44617960956637
17182	Matn3	-6.62748790407334
17183	Matn4	-6.5187360987048
17184	Matr3	5.01441714704551
17187	Max	5.46322767958948
17188	Maz	4.75905301575356
17189	Mb	-5.64196419491924
17190	Mbd1	4.45900157413867
17191	Mbd2	7.68494117394515
17192	Mbd3	5.68647765305175
17193	Mbd4	0.800932957244189
17194	Mbl1	-5.20213218563239
17195	Mbl2	-5.41399148570711
17196	Mbp	5.33047377739982
17199	Mc1r	-6.90269213336986
17200	Mc2r	-5.96849419176561
17201	Mc3r	-6.7089474402516
17202	Mc4r	-6.78657357562334
17203	Mc5r	-5.53433970139115
17207	Mcf2l	-6.90269213336986
17210	Mcl1	6.34251850532566
17215	Mcm3	5.08276237973645
17216	Mcm2	4.74628884316848
17217	Mcm4	5.13508799568672
17218	Mcm5	4.68572620807236
17219	Mcm6	6.80094049979228
17220	Mcm7	4.17105026573824
17221	Cd46	-5.59630918310713
17222	Anapc1	3.06090232160355
17223	Mcpt-ps1	-4.9831224036906
17224	Mcpt1	-5.3575698971805
17225	Mcpt2	-5.27527283340581
17227	Mcpt4	-5.30323006295359
17228	Cma1	-5.42340771054324
17229	Tpsb2	-5.43940818923696
17231	Mcpt8	-5.06447234842644
17232	Mcpt9	-6.31772963264871
17235	Smcp	-5.14798495681639
17237	Mgrn1	3.69109358682354
17240	Mdfi	-6.10097673002682
17242	Mdk	-5.70288452953305
17245	Mdm1	0.440338877291796
17246	Mdm2	4.93652221674367
17248	Mdm4	0.899039689555698
17250	Abcc1	3.59399798428747
17252	Rdh11	3.35480185237255
17254	Slc3a2	6.53577419064432
17256	Mea1	6.414215076935
17257	Mecp2	1.73051940275304
17258	Mef2a	-0.205800794298868
17259	Mef2b	-1.28560178038331
17260	Mef2c	-6.90269213336986
17261	Mef2d	2.43724189309869
17263	Meg3	-6.90269213336986
17268	Meis1	-6.90269213336986
17274	Rab8a	6.47799754395767
17279	Melk	-6.86073051005113
17281	Fyco1	3.7335017941125
17283	Men1	5.08757799799198
17285	Meox1	-6.46046980476479
17286	Meox2	-6.54916204109667
17287	Mep1a	-6.86517946179267
17288	Mep1b	-6.5105550362011
17289	Mertk	-2.59090001895366
17292	Mesp1	-5.42474788253083
17293	Mesp2	-6.27080858526121
17294	Mest	-0.330998064358932
17295	Met	-6.90269213336986
17299	Mettl1	2.28851890670231
17300	Foxc1	-6.90269213336986
17301	Foxd2	-0.336466813062908
17304	Mfge8	4.93347977482165
17305	Mfng	7.97386967393858
17306	Sypl2	-6.90269213336986
17308	Mgat1	6.15880751011734
17309	Mgat3	-6.90269213336986
17311	Kitl	-6.90269213336986
17312	Clec10a	-5.74533580543061
17313	Mgp	-4.57835754077541
17314	Mgmt	-5.02966498962763
17318	Mid1	-6.90269213336986
17319	Mif	7.65453571305747
17329	Cxcl9	-6.85626779627851
17330	Minpp1	4.03914539060745
17339	Mip	-6.41736148266317
17341	Bhlha15	-0.646437926429947
17342	Mitf	-0.859125698232019
17344	Pias2	0.547949269906016
17345	Mki67	1.12437666260676
17346	Mknk1	3.99868057065126
17347	Mknk2	7.37857506003933
17349	Mlf1	1.16292545782176
17350	Mlh1	3.0742937284182
17354	Mllt10	2.9177794677206
17355	Aff1	-0.393173893238732
17356	Mllt4	0.815363317914744
17357	Marcksl1	0.864451236017347
17364	Trpm1	-6.90269213336986
17380	Mme	-6.90269213336986
17381	Mmp12	-6.90269213336986
17384	Mmp10	-6.09509674209912
17385	Mmp11	-0.488740168953394
17386	Mmp13	-6.73726852416249
17387	Mmp14	-5.06437843821967
17388	Mmp15	-0.532413254095555
17389	Mmp16	-6.90269213336986
17390	Mmp2	-6.90269213336986
17391	Mmp24	4.35134401520159
17392	Mmp3	-6.1665278138929
17393	Mmp7	-5.13002247752198
17394	Mmp8	-6.61227686654422
17395	Mmp9	-6.90269213336986
17420	Mnat1	3.39195138403767
17423	Ndst2	3.25601403577268
17425	Foxk1	3.48086888322164
17427	Mns1	3.54517919458551
17428	Mnt	4.76685268968998
17433	Mobp	-6.90269213336986
17434	Mocs2	3.81062400708309
17436	Me1	-6.90269213336986
17441	Mog	-6.08919269101436
17444	Grap2	2.7256381724459
17448	Mdh2	9.16840677992867
17449	Mdh1	6.1738670496728
17450	Morc1	-3.67276396963769
17451	Mos	-5.85179123506983
17454	Mov10	4.80350670141436
17463	Psmd7	5.7801627242657
17470	Cd200	0.737510555741637
17472	Gbp4	4.52820122855954
17474	Clec4d	-5.73564964046067
17475	Mpdz	-6.90269213336986
17476	Mpeg1	-6.90269213336986
17480	Mpl	-6.8725640285429
17523	Mpo	-6.66596205188798
17524	Mpp1	4.39386433078671
17527	Mpv17	3.2266394455068
17528	Mpz	-6.31267134282568
17532	Mras	-6.90269213336986
17533	Mrc1	-6.90269213336986
17534	Mrc2	-6.90269213336986
17535	Mre11a	2.9144319688625
17536	Meis2	-6.90269213336986
17537	Meis3	5.4062372911457
17540	Mrvi1	0.129896863920233
17681	Msc	4.33050846653147
17684	Cited2	4.6976589545588
17685	Msh2	4.83128655326392
17686	Msh3	2.70564725963551
17687	Msh5	-0.555522170436923
17688	Msh6	3.131799486737
17690	Msi1	-3.57488631447099
17691	Sik1	-2.59090001895366
17692	Msl3	3.53682065650229
17695	Msmb	-4.3798513445565
17698	Msn	7.2867352525798
17700	Mstn	-6.74103886989109
17701	Msx1	-6.26707779693727
17702	Msx2	-6.43009615572127
17703	Msx3	-6.51118599839829
17713	Grpel1	4.57982845840095
17714	Grpel2	2.73630514442233
17748	Mt1	3.74674135069155
17749	Polr2k	2.20917080893941
17750	Mt2	2.89064634168837
17751	Mt3	3.00984683844675
17752	Mt4	-3.96297014529397
17754	Map1a	-6.90269213336986
17755	Map1b	-6.90269213336986
17756	Map2	-6.90269213336986
17758	Map4	5.44162243207638
17760	Map6	-1.41062697110875
17761	Map7	0.495147171343766
17762	Mapt	-6.90269213336986
17763	Mtcp1	1.90922191710588
17764	Mtf1	2.9767430766931
17765	Mtf2	1.95565333190398
17766	Nudt1	2.653893173461
17768	Mthfd2	5.44099703936976
17769	Mthfr	2.32187066999174
17771	Mtl5	-6.90269213336986
17772	Mtm1	0.303723671074214
17773	Mtnr1a	-5.90557464190298
17775	Laptm4a	3.6516217952628
17776	Mast2	2.28605435600922
17777	Mttp	-6.90269213336986
17826	Fam89b	7.73150695547635
17827	Mtx1	3.84918669152434
17828	Bloc1s5	4.23609191405096
17829	Muc1	-1.20299906130341
17830	Prol1	-5.53929742118712
17831	Muc2	-6.90269213336986
17833	Muc5ac	-6.90269213336986
17835	Mug-ps1	-6.90269213336986
17836	Mug1	-6.90269213336986
17837	Mug2	-6.90269213336986
17840	Mup1	-5.44338073431023
17841	Mup2	-5.33778728498996
17842	Mup3	-3.54829662683218
17843	Mup4	-5.12508455470631
17844	Mup5	-5.12012967276355
17846	Commd1	4.99501235839377
17847	Usp34	4.25008113321999
17850	Mut	2.957355075467
17855	Mvk	1.80602307014278
17857	Mx1	3.13355620857804
17858	Mx2	-1.31892309492706
17859	Mxi1	0.85780807284558
17863	Myb	0.240967173153373
17864	Mybl1	-6.90269213336986
17865	Mybl2	0.152805556786248
17868	Mybpc3	-3.38192223208719
17869	Myc	5.83947506500055
17870	Mycs	-6.55773859738378
17872	Ppp1r15a	2.90452674473767
17873	Gadd45b	4.80694991076255
17874	Myd88	6.28613024809758
17876	Myef2	-0.328289494981201
17877	Myf5	-6.37639247202727
17878	Myf6	-5.63734756684887
17879	Myh1	-6.90269213336986
17880	Myh11	-6.90269213336986
17882	Myh2	-6.90269213336986
17883	Myh3	-6.90269213336986
17884	Myh4	-6.90269213336986
17885	Myh8	-6.90269213336986
17886	Myh9	5.25175512990303
17888	Myh6	-6.90269213336986
17896	Myl4	0.285062727981114
17897	Myl3	-3.53231977428241
17898	Myl7	-4.55651649223582
17901	Myl1	-5.46958844937571
17904	Myl6	8.2021031248653
17906	Myl2	-4.65800703741496
17907	Mylpf	1.69350418108292
17909	Myo10	-2.44617960956637
17910	Myo15	-6.90269213336986
17912	Myo1b	-6.90269213336986
17913	Myo1c	3.79668390814502
17916	Myo1f	7.70118696081833
17918	Myo5a	-0.607419749288442
17919	Myo5b	-6.90269213336986
17920	Myo6	-6.90269213336986
17921	Myo7a	-0.569429103052069
17922	Myo7b	-6.90269213336986
17925	Myo9b	5.79966647710492
17926	Myoc	-6.37431316101507
17927	Myod1	-6.20837087661215
17928	Myog	-5.88332680850293
17929	Myom1	-6.90269213336986
17930	Myom2	-6.90269213336986
17931	Ppp1r12a	4.54777857916315
17932	Myt1	-6.90269213336986
17933	Myt1l	-6.90269213336986
17936	Nab1	2.88736862585017
17937	Nab2	3.5686078324189
17938	Naca	6.61236204735106
17939	Naga	4.71535134480844
17940	Naip1	-3.38192223208719
17948	Naip2	3.11439914123218
17951	Naip5	0.495147171343766
17952	Naip6	-0.236126555697517
17954	Nap1l2	-6.69956671655475
17955	Nap1l4	5.68761685245754
17957	Napb	-1.70795880524848
17960	Nat1	-2.88222194491883
17961	Nat2	2.60227973220231
17962	Nat3	-5.79799475470317
17965	Nbl1	-6.13494355690703
17966	Nbr1	4.53366608342546
17967	Ncam1	-5.27249492492451
17968	Ncam2	-6.90269213336986
17969	Ncf1	2.77907771523495
17970	Ncf2	-4.31797801143404
17972	Ncf4	6.26382385106095
17973	Nck1	6.64092417312785
17974	Nck2	-0.84135868876413
17975	Ncl	-0.296909770087886
17977	Ncoa1	3.88484421079886
17978	Ncoa2	3.55798049427227
17979	Ncoa3	2.69398048146724
17984	Ndn	-6.04194331940606
17986	Ndp	-6.26558277603572
17988	Ndrg1	3.23109281065788
17991	Ndufa2	8.20425506163127
17992	Ndufa4	6.9383777297558
17993	Ndufs4	3.35377989162199
17995	Ndufv1	6.96793405573948
17996	Neb	-6.90269213336986
17997	Nedd1	2.85978788354287
17999	Nedd4	3.23738040015492
18000	Sept2	4.55316991437714
18002	Nedd8	5.72131017262554
18003	Nedd9	4.30352149305438
18004	Nek1	0.324050182775193
18005	Nek2	-0.859125698232019
18007	Neo1	-6.90269213336986
18008	Nes	-6.90269213336986
18010	Neu1	4.81162707338703
18011	Neurl1a	-6.90269213336986
18012	Neurod1	-6.63619109781629
18013	Neurod2	-6.90269213336986
18014	Neurog1	-6.0593044800675
18015	Nf1	-1.79296176773181
18016	Nf2	2.6054134589221
18018	Nfatc1	5.27412827677912
18019	Nfatc2	5.44220370053438
18020	Nfatc2ip	-1.28217254079973
18021	Nfatc3	5.66422436947694
18022	Nfe2	-3.19145604881913
18023	Nfe2l1	4.67587490655918
18024	Nfe2l2	5.88575329882784
18025	Nfe2l3	-6.66482830327097
18027	Nfia	-3.38192223208719
18028	Nfib	-6.90269213336986
18029	Nfic	4.5314826249213
18030	Nfil3	2.16881880205032
18032	Nfix	-0.393173893238732
18033	Nfkb1	6.28211231827253
18034	Nfkb2	4.92409209446988
18035	Nfkbia	6.10075273354295
18036	Nfkbib	5.75956114305694
18037	Nfkbie	5.85032953724454
18038	Nfkbil1	4.22852154340256
18039	Nefl	-6.32420719671991
18040	Nefm	-6.90269213336986
18041	Nfs1	5.12388419442349
18044	Nfya	0.363863712550706
18045	Nfyb	3.83775664182716
18046	Nfyc	5.17587181331041
18048	Klk1b4	-5.06447234842644
18049	Ngf	-5.56504956762853
18050	Klk1b3	-5.08156609153966
18053	Ngfr	-6.90269213336986
18054	Ngp	-1.56326821141147
18071	Nhlh1	-6.63213614020353
18072	Nhlh2	-6.90269213336986
18073	Nid1	-6.90269213336986
18074	Nid2	-0.206669070695917
18080	Nin	2.30151320951161
18081	Ninj1	4.76911654422264
18082	Nipsnap1	4.19547358827663
18087	Nktr	3.30796399604737
18088	Nkx2-2	-6.60933319067927
18089	Nkx2-3	-4.02029746279335
18091	Nkx2-5	-5.92559253547994
18092	Nkx2-6	-5.22692669564039
18094	Nkx2-9	-5.6511533663739
18095	Nkx3-1	-6.90269213336986
18096	Nkx6-1	-6.17212431040181
18099	Nlk	2.51547738448287
18100	Mrpl40	5.81124099484307
18101	Nmbr	-5.54793264601513
18102	Nme1	6.12058633929305
18103	Nme2	8.79726482036832
18104	Nqo1	-1.13207811319084
18105	Nqo2	3.02720564399765
18106	Cd244	-5.27249492492451
18107	Nmt1	2.91846423308826
18108	Nmt2	2.53101147748146
18109	Mycn	-6.69402001598576
18111	Nnat	-5.59630918310713
18113	Nnmt	-5.24979080399213
18114	Rrp1	7.01894155816115
18115	Nnt	2.6054134589221
18117	Emc8	0.0589037978925797
18119	Nodal	-6.38399107491743
18120	Mrpl49	4.31087098732976
18121	Nog	-6.26033796876037
18124	Nr4a3	-6.2315285975994
18125	Nos1	-6.90269213336986
18126	Nos2	-6.90269213336986
18127	Nos3	-5.27249492492451
18128	Notch1	4.44596303256199
18129	Notch2	0.726533266163569
18130	Ints6	2.27565565455352
18131	Notch3	-6.90269213336986
18132	Notch4	-1.22199436500361
18133	Nov	-6.56017970632641
18139	Zfml	1.74566775949374
18140	Uhrf1	0.530562415620134
18141	Nup50	5.00500555886221
18142	Npas1	-3.15199453084403
18143	Npas2	-6.90269213336986
18145	Npc1	3.39940178524276
18146	Npdc1	2.61271698125074
18148	Npm1	8.90760712919841
18150	Npm3	2.72844093177764
18155	Pnoc	-6.239165963455
18158	Nppb	-4.95927566173623
18159	Nppc	-5.37846879050639
18160	Npr1	-5.27249492492451
18162	Npr3	-6.90269213336986
18163	Ctnnd2	-6.90269213336986
18164	Nptx1	-4.52665012881814
18166	Npy1r	-6.90269213336986
18167	Npy2r	-6.90269213336986
18168	Npy5r	-6.52811849709411
18169	Npy6r	-6.67781292856204
18171	Nr1i2	-6.65515529693139
18173	Slc11a1	-1.24686494667504
18174	Slc11a2	3.60649835886782
18175	Nrap	-6.90269213336986
18176	Nras	4.56175436219963
18181	Nrf1	3.7239724431339
18183	Nrg3	-6.90269213336986
18185	Nrl	-6.62107202713604
18186	Nrp1	4.42494364824842
18187	Nrp2	-6.90269213336986
18188	Nrtn	-5.35053577773195
18189	Nrxn1	-6.90269213336986
18190	Nrxn2	-3.67276396963769
18191	Nrxn3	-6.90269213336986
18193	Nsd1	4.55746852326872
18194	Nsdhl	3.09009854667482
18195	Nsf	4.35381760901569
18196	Nsg1	-2.65263883765805
18197	Nsg2	5.49367284213714
18198	Musk	-6.90269213336986
18201	Nsmaf	5.65623013156236
18203	Ntan1	6.45622471128706
18205	Ntf3	-5.94813510413103
18207	Nthl1	0.568228643175682
18208	Ntn1	-6.90269213336986
18209	Ntn3	-6.90269213336986
18211	Ntrk1	-6.68956724997913
18212	Ntrk2	-6.90269213336986
18213	Ntrk3	-1.97965025818635
18214	Ddr2	-6.90269213336986
18216	Ntsr1	-6.90269213336986
18217	Ntsr2	-5.94720282943566
18218	Dusp8	-6.6116886116774
18220	Nucb1	6.32706075908117
18221	Nudc	6.20895791030604
18222	Numb	-1.83354215040236
18223	Numbl	1.90997253042029
18226	Nup62	5.05448935874949
18227	Nr4a2	-2.3146621116009
18230	Nxn	2.76314393764423
18231	Nxph1	-6.15203633561161
18232	Nxph2	-6.68454140577583
18241	Gpr143	-6.04106975289988
18242	Oat	5.60659897811304
18245	Oaz1	10.1130330228715
18247	Oaz2	2.81869718924813
18249	Obp1a	-4.91609483797235
18256	Oc90	-6.12260924090338
18260	Ocln	-6.90269213336986
18261	Ocm	-4.85973998818532
18263	Odc1	2.89456669517695
18285	Odf1	-5.46177600226541
18286	Odf2	2.85630291930091
18291	Nobox	-6.23840404369033
18292	Sebox	-5.67949799206786
18293	Ogdh	5.45089474037608
18294	Ogg1	2.13854888315115
18295	Ogn	-6.66255812964615
18300	Oit1	-5.64081142215244
18301	Fxyd5	8.92916244953303
18302	Oit3	-2.78938371879064
18307	Olfr10	-5.22231006757002
18310	Olfr13	-5.21767861883838
18312	Olfr15	-5.22692669564039
18313	Olfr16	-5.3881189605401
18314	Olfr17	-5.24068859688488
18315	Olfr18	-5.5268710304873
18316	Olfr19	-5.21303225398201
18317	Olfr2	-5.63965772753607
18321	Olfr23	-5.28563600293885
18322	Olfr24	-5.2315285975994
18323	Olfr25	-5.41264127967417
18324	Olfr26	-5.21458270554541
18328	Olfr3	-5.2315285975994
18329	Olfr30	-5.4099370707458
18330	Olfr31	-5.24979080399213
18331	Olfr32	-5.20837087661215
18332	Olfr33	-5.25432046247264
18341	Olfr263	-5.24979080399213
18343	Olfr44	-5.41668811273688
18344	Olfr45	-5.22231006757002
18345	Olfr46	-5.25432046247264
18346	Olfr47	-5.26782472682239
18347	Olfr48	-5.17531258803285
18348	Olfr49	-5.3603739700572
18349	Olfr5	-5.22692669564039
18350	Olfr50	-5.22692669564039
18351	Olfr51	-5.20369438940268
18352	Olfr52	-5.25883594359514
18354	Olfr54	-5.2315285975994
18356	Olfr56	-6.26633048014206
18357	Olfr57	-5.42876094503745
18358	Olfr58	-5.56261669177224
18359	Olfr59	-5.72698477933354
18361	Olfr60	-5.22231006757002
18362	Olfr61	-5.22231006757002
18363	Olfr62	-5.24068859688488
18365	Olfr65	-5.46308101822133
18366	Olfr64	-6.05065001475696
18367	Olfr66	-5.22231006757002
18368	Olfr67	-5.6303948062071
18369	Olfr68	-5.24068859688488
18370	Olfr69	-5.75815035340547
18372	Olfr8	-5.21767861883838
18373	Olfr9	-5.22692669564039
18377	Omg	-6.47218322532858
18378	Omp	-6.38054212505373
18379	Omt2a	-5.73132371505788
18383	Tnfrsf11b	-6.81240124429626
18386	Oprd1	-6.90269213336986
18387	Oprk1	-5.81342479527278
18389	Oprl1	-6.88235168508569
18390	Oprm1	-2.00916747739438
18391	Sigmar1	3.2114073064968
18392	Orc1	-2.93286273992915
18393	Orc2	3.64538311306894
18399	Slc22a6	-6.90269213336986
18400	Slc22a18	-6.02171623651214
18405	Orm1	-1.1742062570907
18406	Orm2	-1.42736520284836
18407	Orm3	-4.94626995191147
18408	Slc25a15	0.912525792511582
18412	Sqstm1	7.0909749388451
18413	Osm	3.59465462497419
18414	Osmr	-6.90269213336986
18415	Hspa4l	2.47059670916003
18416	Otc	-6.49724068292022
18417	Cldn11	-6.16010512085499
18419	Otog	-6.90269213336986
18420	Otp	-5.55895966816415
18422	Ott	-6.33778728498996
18423	Otx1	-6.81598050017653
18424	Otx2	-6.11432738669701
18426	Ovol1	-1.83437877001037
18429	Oxt	-4.2315285975994
18430	Oxtr	-6.90269213336986
18431	Oca2	-6.90269213336986
18432	Mybbp1a	5.27608582106532
18436	P2rx1	-2.45428285487343
18438	P2rx4	2.47757102887984
18439	P2rx7	0.615474101682299
18440	P2rx6	-6.54793264601513
18441	P2ry1	-6.90269213336986
18442	P2ry2	-6.90269213336986
18451	P4ha1	4.0093089400597
18452	P4ha2	-6.54670220240887
18453	P4hb	7.25501676189724
18457	Bloc1s6	4.59976452857516
18458	Pabpc1	8.30659975200549
18459	Pabpc2	-3.1676820065142
18472	Pafah1b1	2.19518029636276
18475	Pafah1b2	4.04495285676721
18476	Pafah1b3	3.64035282157624
18477	Prdx1	5.56245154020397
18478	Pah	-6.41736148266317
18479	Pak1	-6.90269213336986
18481	Pak3	-6.41668811273688
18483	Palm	2.19779107231751
18484	Pam	-6.90269213336986
18488	Cntn3	-6.90269213336986
18489	Reg3b	-4.91990142340209
18491	Pappa	-6.90269213336986
18503	Pax1	-6.71772098331289
18504	Pax2	-5.64081142215244
18505	Pax3	-6.90269213336986
18506	Pax4	-5.75815035340547
18507	Pax5	-5.5903500873117
18508	Pax6	-5.03802967128748
18509	Pax7	-6.90269213336986
18510	Pax8	-6.65515529693139
18511	Pax9	-6.68174168620732
18514	Pbx1	-6.90269213336986
18515	Pbx2	1.9674052743296
18516	Pbx3	-0.956030436954981
18518	Igbp1	7.22373661543007
18519	Kat2b	1.70749439244414
18521	Pcbp2	6.93637711578496
18526	Pcdh10	-6.90269213336986
18530	Pcdh8	-6.90269213336986
18534	Pck1	-6.70564355703465
18536	Pcm1	-0.236126555697517
18537	Pcmt1	5.33967126439758
18538	Pcna	6.43748892238385
18541	Pcnt	4.11370282839538
18542	Pcolce	-4.30952565586947
18545	Pcp2	-4.63965772753607
18546	Pcp4	-4.66709491024292
18548	Pcsk1	-6.64886155486591
18549	Pcsk2	-6.90269213336986
18550	Furin	4.45174780943155
18551	Pcsk4	0.618841563513441
18552	Pcsk5	-6.90269213336986
18553	Pcsk6	-6.90269213336986
18554	Pcsk7	4.49048090126138
18555	Cdk16	1.561048510791
18557	Cdk18	-6.90269213336986
18559	Pctp	3.27639473614645
18563	Pcx	-0.90570254515673
18566	Pdcd1	6.18226082596735
18567	Pdcd2	5.01546175272574
18569	Pdcd4	3.58671655182013
18570	Pdcd6	7.25465926178861
18571	Pdcd6ip	5.23776106410292
18572	Pdcd11	4.20009405802353
18573	Pde1a	-6.90269213336986
18574	Pde1b	3.07103252702507
18575	Pde1c	-6.90269213336986
18576	Pde3b	2.50215917063202
18577	Pde4a	-1.28217254079973
18578	Pde4b	2.29122573410231
18582	Pde6d	4.43793887389379
18583	Pde7a	4.93652221674367
18584	Pde8a	-0.609138601561923
18585	Pde9a	-6.36317260340987
