Entrez	Symbol	log2_RPKM
11287	Pzp	-6.90269213336986
11298	Aanat	-5.85874878578227
11302	Aatk	-6.90269213336986
11303	Abca1	-6.90269213336986
11304	Abca4	-6.90269213336986
11305	Abca2	6.13014033353188
11306	Abcb7	1.89583643227144
11307	Abcg1	3.37123650571928
11308	Abi1	5.20817301843969
11350	Abl1	3.85689926428165
11352	Abl2	2.37240127127375
11354	Scgb1b27	-4.02790238092837
11363	Acadl	7.60314411406179
11364	Acadm	5.28115468918769
11370	Acadvl	5.46999208638572
11409	Acads	3.97996366545937
11416	Slc33a1	3.74456886393011
11418	Asic2	-6.90269213336986
11419	Asic1	-1.63246719766996
11421	Ace	-6.90269213336986
11423	Ache	-3.47412968026181
11425	Apoc4	-4.20992634311419
11426	Macf1	5.87465089251913
11428	Aco1	3.09080936939515
11429	Aco2	5.7025564228676
11430	Acox1	3.37123650571928
11431	Acp1	3.51873571346031
11432	Acp2	0.876806071418249
11433	Acp5	8.99836950629833
11434	Acr	-5.90557464190298
11435	Chrna1	-6.90269213336986
11438	Chrna4	-6.90269213336986
11440	Chrna6	-6.85676433561946
11441	Chrna7	-6.3819226945762
11443	Chrnb1	1.2891633172727
11444	Chrnb2	-1.76623721691403
11447	Chrnd	-6.85874878578227
11448	Chrne	1.18758748913249
11449	Chrng	-6.25958715165215
11450	Adipoq	-5.61873188868152
11451	Acrv1	-5.44866050247516
11459	Acta1	4.08229799378283
11461	Actb	9.46749738645017
11464	Actc1	-0.803812602539729
11465	Actg1	10.0309350823312
11468	Actg2	-2.74288034945068
11470	Actl7a	-5.90653419966426
11471	Actl7b	-5.8246361872294
11472	Actn2	0.378660460146475
11474	Actn3	-6.83122037823683
11475	Acta2	0.165110974535784
11477	Acvr1	-1.51005496691555
11479	Acvr1b	-1.9136902203121
11480	Acvr2a	-1.39722188413066
11481	Acvr2b	-6.09172595775988
11482	Acvrl1	-1.01769081853564
11484	Aspa	-5.93502811548955
11486	Ada	1.643640712022
11487	Adam10	4.81316837418874
11488	Adam11	-6.90269213336986
11489	Adam12	-6.90269213336986
11490	Adam15	1.0108257675508
11491	Adam17	4.83787284376761
11492	Adam19	5.60348824776986
11495	Adam2	-6.66879253158909
11496	Adam22	-6.90269213336986
11497	Adam3	-6.75442452020158
11498	Adam4	-4.39484824607825
11499	Adam5	-6.79851175705269
11500	Adam7	-6.90269213336986
11501	Adam8	5.85057346274044
11502	Adam9	1.5608182335517
11504	Adamts1	-6.90269213336986
11512	Adcy6	-0.25730992928797
11513	Adcy7	6.63811662141442
11514	Adcy8	-6.90269213336986
11515	Adcy9	-6.90269213336986
11516	Adcyap1	-6.38399107491743
11517	Adcyap1r1	-6.90269213336986
11518	Add1	6.89373415828257
11519	Add2	-6.90269213336986
11520	Plin2	3.03328949486159
11522	Adh1	-5.7334882991712
11529	Adh7	-6.37361939084499
11532	Adh5	6.52032520341483
11534	Adk	3.36329752477237
11535	Adm	-5.78344295224467
11536	Gpr182	0.355397922357602
11537	Cfd	-5.20213218563239
11538	Adnp	4.66186419627224
11539	Adora1	-6.90269213336986
11540	Adora2a	5.18562553602171
11541	Adora2b	-6.20056828841596
11542	Adora3	-4.6349987612387
11544	Adprh	8.15783501869406
11545	Parp1	5.04426750529041
11546	Parp2	4.95511491340247
11548	Adra1b	-6.90269213336986
11549	Adra1a	-6.90269213336986
11550	Adra1d	-6.57715278493012
11551	Adra2a	-6.90269213336986
11552	Adra2b	-6.90269213336986
11553	Adra2c	-6.90269213336986
11554	Adrb1	1.4292667441622
11555	Adrb2	3.23319474594719
11556	Adrb3	-6.80057791571717
11564	Adsl	4.93952019090515
11565	Adssl1	1.95947449369943
11566	Adss	6.67013838030058
11567	Avil	-6.90269213336986
11568	Aebp1	-2.47611507008686
11569	Aebp2	3.84834220419374
11571	Crisp1	-5.81955089806962
11572	Crisp3	-5.78969742031022
11576	Afp	-6.37846879050639
11593	Aga	3.74639715684168
11595	Acan	-6.90269213336986
11596	Ager	1.01414395334872
11600	Angpt1	-6.90269213336986
11601	Angpt2	-6.62515815784095
11602	Angpt4	-5.93126128556663
11603	Agrn	0.899072862885327
11604	Agrp	2.67576489297248
11605	Gla	1.17933953914095
11606	Agt	-6.19665111239856
11607	Agtr1a	-6.50929228334946
11608	Agtr1b	-6.42005182384539
11609	Agtr2	-6.83777465668852
11610	Agtrap	2.39607937359064
11611	Agxt	-5.91895071823365
11614	Nr0b1	-6.16090952290588
11622	Ahr	-1.29257694483921
11624	Ahrr	-6.90269213336986
11625	Ahsg	-5.87746615708169
11628	Aicda	-6.57895954163575
11629	Aif1	-5.12508455470631
11630	Aim1	5.44130687481559
