Entrez	Symbol	log2_RPKM
338363	Tmem241	2.55997005610888
338364	Trim65	1.29992531620439
338365	Slc41a2	-0.669553432735637
338366	Mia3	-6.90269213336986
338367	Myo1d	-5.49700326406958
338368	Fam109b	-0.0389550355061867
338369	Tmem220	-1.52964078463552
338370	Nalcn	-6.90269213336986
338371	Endov	2.17069509280922
338372	Map3k9	-2.77386871242835
338374	Ifnl3	-4.5368206908949
338375	Atp6v1g3	-6.23382405558706
338403	Cndp1	-6.81802180938287
338417	Scgb1c1	-4.12343481748722
338467	Morc3	4.10654431290637
338521	Fa2h	-6.63503370101062
338523	Kdm7a	0.721435591040802
338535	E030013I19Rik	-6.78605227659657
347708	Dppa1	-6.55039038943898
347710	Pramel4	-6.58016279028005
347711	Pramel6	-5.94065998356888
347712	Pramel7	-6.21303225398201
347722	Agap1	-6.90269213336986
347740	2900097C17Rik	3.83693873949325
353025	Caps2	-6.78239789965215
353047	Plekhm1	4.12261771636752
353130	Prss33	-5.78657357562334
353148	Tas2r139	-5.25883594359514
353155	Gjd3	-5.06102916053696
353156	Egfl7	-0.618653369492407
353165	Tas2r136	-5.29445985332586
353166	Tas2r117	-5.30759525551499
353167	Tas2r123	-5.32061214118183
353169	Slc2a12	-6.90269213336986
353170	Txlng	1.42370078478987
353172	Gars	6.67730473500229
353187	Nr1d2	0.975179993934731
353188	Adam32	-6.60874373406601
353190	Edc3	3.58516302854227
353204	Aldoart1	5.13415670082727
353208	Zfp931	-2.16284190388686
353211	Prune2	-6.90269213336986
353234	Pcdha2	-6.90269213336986
353235	Pcdha8	-6.90269213336986
353236	Pcdhac1	-6.90269213336986
353237	Pcdhac2	-6.90269213336986
353242	Mrpl21	4.33948013659057
353258	Ltv1	4.83351464039932
353282	Sfmbt2	-3.6936735169736
353283	Eras	-5.42474788253083
353287	Clec18a	-6.18087517563811
353310	Zfp703	2.55266201499392
353320	Defb37	-3.81137696662392
353325	Tas2r115	-5.21767861883838
353326	Rtl1	-6.90269213336986
353328	Muc6	-1.96299695729117
353342	Peg13	2.895049725504
353344	Opn5	-6.18483536215136
353346	Gpr141	-0.491239237973192
353371	Oxct2b	-6.12755562874616
353373	Rnu11	-0.701143980849801
353374	Snord61	-1.30614165837349
353499	Tmc4	-2.72056674320146
353502	Hcfc1r1	6.30328756518169
353504	Dio3os	-5.67387344287398
360013	Myo18a	4.19715445280589
360198	Hist1h3a	-0.426687040307251
360211	Defb34	-3.29445985332586
360212	Defb38	-2.93690784870778
360213	Trim46	2.76650333280205
360214	Defb39	-3.32922527148654
360216	Zranb1	3.06900090115581
360217	Defb40	-3.3119472800547
360220	Speer4d	-5.53061019899309
360222	Raxos1	-6.66652859226081
368202	Prss48	-5.24220962500773
368203	Gm5136	-5.47735881846993
368204	Khdc1a	-6.28120375662359
373852	4833422C13Rik	-2.77386871242835
373864	Col27a1	-3.45687863098723
378425	Nlrp12	-5.49700326406958
378430	Nanos2	-5.84279622472692
378431	Txlnb	-0.519469457149586
378435	Mafa	-5.42876094503745
378460	Pram1	-2.03931709735862
378462	Morn2	0.535528642705576
378466	Gm10033	-3.19488904131194
378472	Vaultrc5	-3.78239789965215
378700	Bpifb3	-6.18246055496346
378702	Serf2	7.46027764122834
378776	Pcsk2os1	-6.90269213336986
378937	Lrrc24	-1.56073110575828
378954	3000002C10Rik	-0.272342376299017
379043	Raet1e	-5.66709491024292
380601	Fastkd5	1.40879726017883
380608	Tagap1	4.34734812542173
380614	Intu	-6.90269213336986
380629	Heca	2.71594054303139
380653	NA	-6.71388912172186
380654	Cfap54	-6.90269213336986
380660	Acss3	-6.90269213336986
380664	Lemd3	-0.101628514460002
380669	Lin28b	-6.90269213336986
380674	Rdh18-ps	-5.24827775189656
380683	Sec14l3	-5.96481384527766
380684	Nefh	2.07952980423989
380686	Cnrip1	3.41017716988248
380694	Ccnjl	-6.73564964046067
380698	Obscn	-6.90269213336986
380701	Slc47a2	-5.16118266662877
380702	Shisa6	-6.90269213336986
380705	Tmem102	-4.8688408814
380709	Spata22	-5.66709491024292
380711	Rap1gap2	5.6401061165913
380712	Tlcd2	2.48640512058744
380713	Scarf1	-6.84580079722744
380714	Rph3al	-1.0857592846039
380718	Mks1	0.262677183579074
380728	Kcnh4	-6.90269213336986
380730	Gm884	-6.90269213336986
380732	Milr1	2.31301695987698
380752	Tssc1	5.46138796328074
380753	Atxn7l1	3.04475000499343
380755	Lsmem1	-0.253376807562515
380768	Ccdc177	-6.90269213336986
380773	Slirp	5.55588089471528
380780	Serpina11	-5.89207338656872
380785	Begain	-6.75708681112296
380787	A230065H16Rik	-4.71169490830895
380792	Ighe	3.39172907923849
380795	Ighg3	1.73405763897297
380797	Ighd	-0.389530095407843
380808	Ighv10-1	3.11147784506161
380809	Ighv10-3	-1.7358228006786
380823	Ighv1-64	2.67164974620344
380824	Ighv1-66	0.8264299145242
380836	Mrs2	2.41597766940375
380839	Serpinb1c	0.0707094406367821
380840	Lyrm4	2.36416493537496
380842	Stmnd1	-5.76451519479183
380845	Gm904	-4.69402001598576
380850	Gm5141	-3.25352528224297
380855	Rsl1	0.450527841177912
380863	Tmem171	3.72229286844728
380878	AF067063	-5.14798495681639
380882	Gm906	-6.90269213336986
380907	Gm5142	-4.64196419491924
380912	Zfp395	0.954803508197483
380916	Lrch1	3.28200599719412
380918	Siah3	-5.17371932995719
380920	Gm1587	-5.75495737156162
380921	Dgkh	0.0405113237074659
380924	Olfm4	-6.03142544749207
380928	Lmo7	-6.90269213336986
380930	9330188P03Rik	-6.90269213336986
380934	AA536875	-6.33565154064597
380959	Alg10b	0.684787934475731
380967	Tmem106c	2.75322598209452
380969	Nckap5l	0.745360187297881
380975	Higd1c	-4.33493892268093
380977	A330009N23Rik	1.08936871060091
380993	Zfat	-0.463550834046563
380994	Gm20736	-5.05238506612771
380997	Cyp2d12	-6.0172812651718
381002	Gm5144	-4.90845140265855
381022	Kmt2d	3.46783504418908
381038	Parl	5.89192057957018
381045	Ccdc58	2.63977489529192
381058	Unc93a	-6.71990605762819
381059	Gm1604b	-4.9611240861286
381062	Ermard	2.19602330798865
381066	Zfp948	-0.947185381241579
381067	Zfp229	-3.97711602159844
381070	Casp16	-4.41264127967417
381072	Abca17	-0.463550834046563
381073	Npw	-4.59511933145957
381077	Ccdc78	-2.05511551353296
381085	Tbc1d22b	4.00243330929881
381091	H2-Eb2	-5.49700326406958
381101	Dnph1	1.40062185628415
381104	Prickle4	-4.84580079722744
381107	Tmem232	-6.68956724997913
381110	Rmdn2	0.99104941912946
381112	Arhgef33	-6.90269213336986
381113	Cdkl4	-2.88316836130924
381122	Capn13	-6.70398877378205
381126	Garem	-6.90269213336986
381142	Arl14epl	-6.48572975716653
381148	Prob1	-5.49700326406958
381155	9630014M24Rik	-6.90269213336986
381157	Greb1l	-6.90269213336986
381175	Ccdc68	-5.92653887532423
381196	Gm960	-6.49532856197644
381199	Tmem151a	-5.49700326406958
381201	Ap5b1	3.46243240240795
381203	Slc22a20	-6.2414493113981
381204	Naaladl1	-5.07425079966273
381217	Fam189a2	-6.66709491024292
381218	4430402I18Rik	-4.31944512941217
381224	Gm340	-2.41451433210567
381229	Cfap58	-6.90269213336986
381232	5830416P10Rik	0.659828542876036
381236	Lipo1	-0.806986881858008
381246	Xkr9	-6.26333733583008
381259	Tmem237	2.55184226384437
381260	Gm973	-6.90269213336986
381269	Mreg	-6.63561251547812
381270	March4	-6.90269213336986
381280	Hjurp	1.29992531620439
381284	E030010N08Rik	-6.90269213336986
381286	Serpinb3c	-6.04804351894248
381287	A530032D15Rik	2.90882538819938
381290	Atp2b4	0.255685929559755
381293	Kif14	-6.90269213336986
381305	Rc3h1	2.6413991817912
381306	BC055324	-0.62660128755109
381308	Mnda	2.4662387716737
381310	6330403A02Rik	-6.90269213336986
381314	Iars2	3.98871826389511
381318	Nsl1	-2.76082567495275
381319	Batf3	-1.17851192782612
381334	Gal3st2	-3.90108918274168
381337	Fam178b	-6.68342216984624
381338	Lonrf2	-6.90269213336986
381339	Tmem182	-5.44997743094715
381346	Gm13194	4.95419408822471
381347	4930412O13Rik	-5.49700326406958
381350	BC061194	-6.04106975289988
381352	Mamdc4	-2.77386871242835
381353	Gm996	-4.79872955223879
381356	Cacfd1	4.60864711732063
381359	Prdm12	-6.6228246433154
381371	Gm1631	-4.67612589460536
381373	Sp9	-6.80983918530132
381375	Dfnb59	-5.60342775860683
381379	Med19	3.70572684391534
381390	Gm14147	-6.26108839532652
381393	4921509C19Rik	-6.74103886989109
381399	Bpifb4	-6.39838729599393
381404	Pabpc1l	0.571827215668166
381405	Zfp663	-6.90269213336986
381406	2810408M09Rik	3.22250697830385
381409	Cdh26	-6.84929824146367
381410	Zfp408	0.320825346931217
381411	Accsl	-6.43409438934049
381413	Gpr176	-6.90269213336986
381417	Gm14085	1.68103258321489
381418	Ctxn2	-5.3603739700572
381438	Gm5148	-5.59868594647976
381452	Gm1647	-4.87354578771035
381457	Crnn	-6.02083033225287
381463	Nr1h5	-6.82107836781621
381476	Stpg2	-6.81240124429626
381484	Gm5150	0.423392784356987
381485	Trim55	-6.15526926702811
381489	Rxfp1	-6.50486392412324
381493	S100a7a	-4.88527508029245
381510	Dpy19l4	-1.67434782723905
381511	Pdp1	0.398319697166203
381522	E230008N13Rik	-4.79872955223879
381524	AI427809	-6.50486392412324
381530	Mup20	-5.14473564228768
381531	Mup21	-4.91227818219906
381534	Ube2u	-5.83878036954967
381535	Gm12800	-5.99309394539785
381536	Gm12789	-5.07816350731882
381538	Mroh7	-6.90269213336986
381544	Gm1661	-6.32707680490796
381546	Ccdc24	-5.67500010832827
381549	Zfp69	-0.233910712602683
381560	Xkr8	1.85053971935679
381569	Gm13084	-6.17690408851514
381570	Oog2	-4.85989390673544
381572	9430007A20Rik	-5.80932622705916
381580	Ccdc27	-6.37708491026513
381582	Tmem240	-5.78030552069091
381590	C87499	-6.18799570304469
381591	L1td1	-0.739554614988075
381598	2610005L07Rik	-0.986694872156813
381605	Tbc1d2	3.008137997527
381622	5031410I06Rik	-6.87697669311062
381626	Rbm33	2.36079455942202
381628	Gpr113	-6.90269213336986
381629	Atraid	6.1266266978068
381633	Gm1673	0.0320442354553478
381634	Gm1043	-6.90269213336986
381644	Cep135	0.608575736819813
381650	Thap6	0.221979035323367
381651	Gm1045	-4.91990142340209
381654	C87414	-6.76080578401138
381667	Lrcol1	-4.77190552583451
381668	Fbrsl1	0.88113028989927
381673	A330070K13Rik	-4.80315645981895
381677	Vgf	-3.22410966801111
381678	Zcwpw1	-0.632049074403255
381680	Nxpe5	-6.5268710304873
381686	Kpna7	-6.48637166820755
381693	Wdr95	4.99482412424557
381694	B3glct	-0.307730562050557
381695	N4bp2l2	-0.14495186985361
381707	1700069L16Rik	-4.81137696662392
381714	Gm9758	-5.52562248429004
381715	4930572O03Rik	-5.54053419369397
381716	1700015F17Rik	-3.33211887932779
381724	BC061212	-5.99038126197709
381738	Drc1	-6.49915027292885
381741	Lrrc43	-6.34983047581573
381759	Wee2	-6.84680093247782
381760	Ssbp1	1.65238423301863
381776	Igkv2-112	-3.84379844431629
381777	Igkv1-110	4.32992816251338
381778	Igkv16-104	1.14480633224335
381782	Igkv4-50	-3.81137696662392
381783	Igkv5-43	1.42989214043793
381784	Igkv6-25	1.95831867409598
381785	Gm1070	-2.70995694860816
381792	2310040G24Rik	-1.50418434576559
381798	4930590J08Rik	-6.90269213336986
381801	Tatdn2	0.297008279043264
381802	Tsen2	1.29979454648406
381806	Gm10319	-5.75068903992481
381809	Clec4b2	-5.3798513445565
381810	Lpar5	2.33323885082153
381812	Cracr2a	-0.104409995234561
381813	Prmt8	-6.30395851287611
381816	4922502D21Rik	-5.96481384527766
381818	Gm5154	-5.09677918548616
381819	A630073D07Rik	-4.27080858526121
381820	2700089E24Rik	2.95244431263094
381823	Apold1	-1.96299695729117
381827	1700073E17Rik	-2.21666012783358
381831	Igkv4-58	-3.71826756223244
381832	Prpmp5	-5.67837483510892
381833	Prb1	-6.01461372350416
381835	Sbk3	-5.43675373579098
381836	Sbk2	-5.50549737969473
381838	Vmn2r43	-6.82818525431047
381845	2310014L17Rik	-6.90269213336986
381852	Gm5155	-6.19665111239856
381853	Gipr	-6.15930027004422
381867	Ovol3	-4.5243728566321
381884	Slc6a16	-6.59571437994847
381886	Mrgpra6	-5.17371932995719
381903	Alg8	1.05538330648056
381917	Dnah3	-6.90269213336986
381921	Taok2	4.53405248847258
381922	D830044I16Rik	-5.31049806341763
381924	Itgad	1.15562575779114
381925	Ppapdc1a	-5.43940818923696
381933	6430531B16Rik	-0.942603588897818
381936	NA	-5.97856700034499
381944	Usp17lb	-5.81035196122315
381959	Gm1096	-5.34629878484548
381970	Scgb2b2	-4.35194534798662
381974	Mrgprg	-6.18246055496346
381979	Brsk1	-6.90269213336986
381983	Lmtk3	-3.97711602159844
381990	Zbtb2	3.29827090794278
382000	AY761184	-4.31772963264871
382003	Gm1698	-5.89787511707209
382007	Adam26b	-6.58376652664402
382010	Cep44	2.32589862948117
382014	Ano8	0.768894498995412
382018	Unc13a	-3.6936735169736
382019	Zfp882	-0.332559737357955
382030	Cnep1r1	2.41717390039352
382034	Gse1	4.13964278920379
382035	Pabpn1l	-5.51181668476501
382036	A530010L16Rik	-0.375179391456922
382038	Urb2	1.5169926097665
382044	Ces1b	-6.29225894513259
382045	Gpr114	4.77088603024074
382051	Pdp2	1.06347200270138
382053	Ces3a	-6.35264961699787
382056	Crtc1	2.63180476600492
382059	Defa22	-4.06275178168597
382062	AB124611	7.87148062405657
382064	Gm1110	-6.57715278493012
382066	Prdm10	-3.25352528224297
382069	Gm1113	-6.44536291237458
382073	Ccdc84	2.73522198657825
382074	Foxr1	-6.05411803335217
382075	Odf3l1	-5.42876094503745
382077	Ccdc33	-6.90269213336986
382083	Snx22	-1.98502091827532
382088	Omt2b	-4.87354578771035
382089	Ripply2	-4.32348890193739
382090	Cep162	1.60461639120371
382097	Gm1123	-1.60790567713846
382099	Gm5161	0.758480722638505
382105	Fbxw15	-5.89787511707209
382106	Fbxw24	-5.89110415909465
382109	Fbxw26	-6.18483536215136
382111	Susd5	-6.90269213336986
382113	Slc22a14	-6.45392101893585
382117	Tcaim	-0.947812425991573
382118	Zkscan7	0.193504880845691
382131	Gm20737	-5.02083033225287
382133	Gm20738	-5.59154387723574
382137	Fdxacb1	2.2757369821444
382156	Fbxw22	-6.18483536215136
382161	Gm5165	0.134331887625258
382180	Trav7d-4	4.1122988502938
382206	Ssx9	-4.5903500873117
382207	Jade3	-2.63745413652407
382209	Rhox3a	-5.38536834952407
382217	Gm1140	-4.96297014529397
382221	Gm1141	-6.42072362597203
382231	8030474K03Rik	-6.36107413752588
382233	Gm5166	-5.14960687384038
382236	Brwd3	-3.25352528224297
382239	Cpxcr1	-5.99219028420897
382243	Gm10439	-6.16812902941896
382244	Gm15091	-6.33636380678776
382245	Tmem29	-2.64991082164067
382252	A830080D01Rik	-1.68206279236705
382253	Cdkl5	-6.90269213336986
382265	Gm5167	2.67776338404785
382275	Gm5168	-5.03844587516984
382277	Gm5169	-5.14310823654164
382282	Rhox12	-5.22076790276162
382301	Sly	-5.19429569140043
382348	Taar8b	-5.36736040037331
382364	Gm1153	-6.12012967276355
382384	Odf3l2	-5.63734756684887
382395	Gm5174	-5.87648706302247
382406	Poc1b	3.15318290662338
382421	Gm5176	3.21867652907707
382423	Atxn7l3b	3.75828708335477
382427	Best3	-6.76080578401138
382450	Gm5177	2.00220843339701
382522	Hist3h2bb-ps	1.85257675812172
382543	Ankfn1	-6.47993966896301
382551	Cd300lh	-4.87942235404702
382562	Pfn4	-5.70288452953305
382571	Kcnf1	-6.90269213336986
382620	Tmed8	1.5848627217591
382639	Zbtb42	3.65471517044792
382686	3110053B16Rik	0.204269489940785
382692	Ighv1-19	4.0234366548935
382695	Ighv1-56	1.30837789328152
382696	Ighv1-52	3.3323747976719
382769	Gm5196	-4.46046980476479
382793	Mtx3	-0.986694872156813
382823	Atp5c1-ps	5.52399396343717
382864	Colq	-1.31217597060895
382867	Zfp488	-6.90269213336986
382913	Neil2	-1.76614266120845
382985	Rrm2b	1.01508938615848
383032	Gm5215	0.672308559777675
383075	Enthd1	-2.01692502423398
383080	Gm5218	6.64554296302554
383103	Tvp23a	-2.52464452602268
383229	Hba-ps4	-0.415414741515873
383243	Olfr128	-5.20837087661215
383258	Vmn2r118	-6.67500010832827
383295	Ypel5	5.85150587050917
383348	Kctd16	-5.76663058379383
383435	Ms4a14	-6.90269213336986
383491	Prdm14	-6.69235183883991
383538	Gm5258	1.24107767038487
383548	Serpinb3b	-6.02437068995811
383563	Gpr25	-1.06795394598638
383613	Gm5265	5.40176793646925
383619	Aim2	1.43915140707972
383678	Obp2b	-4.86764518627066
383709	Gm1322	-6.2929929543272
383712	Eif1-ps3	1.56456852613262
383753	Gm1330	-4.46828930922409
383766	Tldc2	-4.67161746893361
383770	Gm11449	4.87791657107247
383787	Ankrd63	-3.97711602159844
383820	5330432E05Rik	-6.90269213336986
384009	Glipr2	8.33097726191472
384059	Tlr12	0.514253876090106
384061	Fndc5	-6.7517573073123
384071	Slc25a34	-6.74157668724714
384077	Pramel5	-6.42005182384539
384081	Gm13249	2.57203111338316
384179	Gm5292	4.67943853167782
384185	Arl9	-4.00299703916555
384198	Fam47e	-6.08241548517084
384214	Ephx4	-5.65344154296917
384219	Vmn2r11	-6.68845190779687
384220	Vmn2r16	-6.66992317039374
384221	Vmn2r17	-6.66822687973284
384281	Gatc	1.87498633346264
384309	Trim56	1.90996134640541
384410	Igkv4-92	-2.40158369899089
384411	Igkv12-89	1.85698439805903
384417	Igkv5-37	3.03150979922757
384419	Igkv8-30	2.8493775450556
384452	Noto	-5.99760378039533
384514	Igkv4-57-1	1.93074890257845
384515	Igkv4-68	-0.365563464241287
384522	Vmn1r55	-5.21767861883838
384525	Gm5321	5.9444274038319
384534	Vmn2r52	-6.67330978002607
384557	Ceacam3	-6.40247425351718
384569	Nova2	-6.90269213336986
384572	Vmn1r177	-5.21303225398201
384585	Scgb1b3	-4.04194331940606
384589	Scgb1b29	-4.01015683073841
384594	Gm5329	-4.22231006757002
384605	Wdr88	-6.37639247202727
384619	Ccdc155	-0.712720127604556
384622	Gm5331	-1.01566145214408
384639	Gm5334	-5.95371613639433
384695	Vmn1r123	-5.20369438940268
384696	Vmn1r119	-5.20369438940268
384701	Usp17ld	-6.02966498962763
384703	Olfr670	-5.22692669564039
384719	Gm5341	3.5107987427492
384724	Cyp2t4	-5.91418777220769
384732	Gm10081	-5.24068859688488
384752	Nlrp4d	-6.88527508029245
384763	Zfp667	-5.49700326406958
384775	1700003H04Rik	-4.91609483797235
384783	Irs2	-1.88747071064929
384806	Adam20	-6.69012459788673
384813	Gm5346	-6.46242865780285
384814	Gm5347	-6.67274589686826
384864	Gm1943	1.37990056591006
384945	Ankdd1a	-5.91418777220769
384997	Pglyrp4	-6.47412624924637
385047	Trav6d-7	3.18377260570352
385109	Igkv4-72	0.874655038912365
385120	Igkv4-70	0.648901918697516
385138	BC061237	-5.16412265350107
385211	Gm13235	-4.45107546631917
385253	Igkv4-55	0.447433524046779
385263	Gm1527	-6.40179389743718
385277	Igkv4-60	0.431026435468597
385291	Igkv4-54	-0.885800854852495
385312	Ssxb10	-5.12837838043135
385317	4930557A04Rik	-4.44997743094715
385328	Gm5382	-4.34629878484548
385338	Ssxa1	-4.168928971242
385343	Rhox1	-5.13821497563509
385354	Frmd7	-3.97711602159844
385377	Pnma5	-6.50676345703872
385380	Tex28	-5.82362056237866
385454	Gm5396	-1.92666612279379
385493	AU015836	-6.90269213336986
385550	Srsy	-6.0119412404166
385605	NA	-2.66118666733252
385643	Kng2	-6.65229790831484
385658	Nxpe3	-0.35782372368368
385668	Lca5l	-6.90269213336986
385674	Zfp174	-6.90269213336986
386446	Trav15-1-dv6-1	-3.81137696662392
386450	Trav7-4	4.44509916039608
386454	Rnf39	-2.20063033381084
386463	Cdsn	-5.33319672401064
386551	Gm5409	-4.89304196333614
386611	Rnf133	-5.7050921734847
386612	Thoc6	5.28554812573146
386649	Nsfl1c	5.14163819232535
386655	Eid2	1.54065525419984
386750	Slitrk3	-6.90269213336986
386753	Dbpht2	-6.90028563566277
387131	Ssxb9	-5.12837838043135
387132	Ssxb2	-5.21148013436927
387133	Mir9-1	-1.82767877895302
387134	Mir16-1	-1.89110415909465
387135	Mir18	-1.93690784870778
387136	Mir1a-1	-1.61873188868152
387139	Mir20a	-2.09341233438777
387140	Mir21a	0.696976846091427
387141	Mir22	-1.92180095631757
387142	Mir24-1	3.42058739686755
387143	Mir101a	-1.72698477933354
387144	Mir10b	-1.43940818923696
387145	Mir126a	-1.54176990686664
387146	Mir127	-1.48122836493159
387147	Mir128-1	-1.48122836493159
387149	Mir130a	-1.35194534798662
387150	Mir132	-1.39633946734507
387151	Mir133a-1	-1.43940818923696
387152	Mir134	-1.5016924674913
387153	Mir135a-1	-1.84379844431629
387154	Mir136	-1.30614165837349
387155	Mir137	-1.54176990686664
387156	Mir138-1	-1.98130196806623
387157	Mir139	-1.43940818923696
387158	Mir140	-1.48122836493159
387159	Mir141	-1.52187034942893
387160	Mir142	3.23854866796775
387161	Mir143	-1.32922527148654
387162	Mir144	-1.39633946734507
387163	Mir145a	-1.48122836493159
387164	Mir146	-1.37431316101507
387165	Mir147	6.08424412562058
387166	Mir148a	-1.98130196806623
387167	Mir149	-1.39633946734507
387168	Mir150	2.4530527417986
387169	Mir151	-1.43940818923696
387170	Mir152	-1.54176990686664
387171	Mir153	-1.46046980476479
387172	Mir154	-1.39633946734507
387173	Mir155	-1.37431316101507
387174	Mir15a	-1.74426277076538
387175	Mir15b	-1.35194534798662
387176	Mir181a-2	-1.5998728614302
387177	Mir182	-1.5807640384825
387178	Mir183	-1.48122836493159
387179	Mir184	-1.46046980476479
387180	Mir185	-1.37431316101507
387181	Mir186	-1.5016924674913
387182	Mir187	-1.28268268554951
387183	Mir188	-1.43940818923696
387185	Mir190a	-1.41803453844439
387186	Mir191	-1.56139871361557
387187	Mir192	-1.82767877895302
387188	Mir193a	-1.39633946734507
387189	Mir194-1	-1.41803453844439
387190	Mir195a	-1.90653419966426
387191	Mir196a-1	-2.02437068995812
387194	Mir199a-1	-1.48122836493159
