Entrez	Symbol	log2_RPKM
77727	6030468B19Rik	-3.92624997616858
77733	Rnf170	0.187737240134317
77739	Adamtsl1	-6.90269213336986
77744	Bora	0.516204377304823
77763	Gm9736	-4.75708681112296
77766	Elp4	0.661800720611537
77767	Ermn	-4.20573645175999
77771	Csrnp3	-6.90269213336986
77772	Dcst1	-2.94568328282035
77777	Ulbp1	-5.99309394539785
77779	A930007I19Rik	-2.7437310384999
77781	Epm2aip1	-0.020062969665104
77782	Polq	-2.50289351496164
77794	Adamtsl2	-5.40285529879932
77798	A930009A15Rik	-5.3277933159934
77799	Sla2	4.80685767310525
77803	Fam159b	-5.70729644441143
77805	Esco1	1.4876644149409
77809	Lrrc42	2.58924540696789
77810	A930015D03Rik	2.07694853583276
77827	Krba1	-3.84742201746752
77832	Tchp	1.33473201183378
77836	Mlana	-4.20056828841596
77853	Msl2	1.86578839835837
77862	Thyn1	3.46839198348113
77864	Ypel2	-2.93692095676453
77875	Cyp4f41-ps	-2.13141682064661
77877	6030458C11Rik	1.54166177089079
77883	6030498E09Rik	-5.56139871361557
77889	Lbh	2.04205169858948
77891	Ube2s	5.32082385063626
77905	Fate1	-5.225389460502
77908	9230113P08Rik	-6.30832150523629
77914	Krtap17-1	-4.92369799149017
77918	Krtap19-3	-4.39086433727892
77920	A330102I10Rik	-3.32175033065559
77929	Yipf6	0.633662587283764
77938	Fam53b	4.16062574656252
77940	A930004D18Rik	-3.84742201746752
77945	Rpgrip1	-0.0425889902195484
77951	Cyp20a1	2.69833528563323
77963	Hook1	-2.16969028941731
77974	Rdh12	2.15403479707547
77975	Tmem50b	3.08216589756038
77976	Nuak1	-6.90269213336986
77980	Sbf1	2.65956612233439
77987	Ascc3	2.2370051037813
77994	2810055G20Rik	-6.90269213336986
77996	Cutal	-6.5268710304873
77998	Grifin	1.22808793607127
78004	Prr15	-5.78344295224467
78016	Ccdc150	-6.90269213336986
78038	Mccc2	-0.803685000177272
78052	Tmem190	-4.54670220240887
78055	4930569F06Rik	-4.11016856271334
78057	4930583I09Rik	-4.63734756684887
78070	Cpt1c	-6.75921311223135
78073	6720468P15Rik	-6.08580806766516
78076	Lcn8	-4.70288452953305
78081	Crisp4	-5.57111386844878
78088	Sowahb	-6.90269213336986
78092	Samt1	-5.29445985332586
78100	Msantd4	1.07052909361613
78102	8430426J06Rik	-5.20992634311419
78103	8430431K14Rik	-6.83071496746238
78118	4930451I11Rik	-4.24372905120493
78124	Spata31	-6.90269213336986
78128	Spag11a	-4.11681693872271
78134	Lpar4	-6.90269213336986
78154	4930430O22Rik	-4.5042301902932
78170	4930486F22Rik	-4.49149670038541
78174	Cox7b2	-4.43675373579098
78177	Ninl	-1.60292537932347
78185	Ppp1r3fos	-3.32150438570291
78212	Rbm46os	-6.90269213336986
78217	Tmem210	-4.36317260340987
78232	Trappc6b	5.34588047295141
78239	Spint4	-4.89497716824186
78240	Cst11	-4.59511933145957
78242	Spink12	-5.15122696950854
78243	9230112D13Rik	-4.9444023852547
78244	Dnajc21	2.06599593736575
78245	Acbd7	-4.41534042927513
78246	Phf23	4.96309350167586
78248	Armcx1	-6.62224067445866
78249	Gpr115	-6.90269213336986
78250	Iqch	-3.56063008868982
78251	Zfp712	-2.77729186482417
78252	Nxpe2	-3.84742201746752
78255	Ralgps2	-2.93692095676453
78257	Lrrc9	-5.40285529879932
78258	Mroh9	-6.88137590213277
78263	4632411P08Rik	-4.20573645175999
78266	Zfp687	1.01801893983764
78267	Klhdc8b	-1.72068395114451
78271	5330427O13Rik	-3.11643549501832
78283	Map7d2	-6.90269213336986
78284	Creb3l4	-3.73362993859562
78286	Nav2	-4.68353460959156
78287	Zfyve20	1.62263117986591
78294	Rps27a	9.49532788653736
78303	Hist3h2ba	3.8238356866438
78304	Naa38	7.18067863570296
78306	Tsga10ip	-3.45102927520651
78308	Gpr108	4.84162423239227
78309	Cul9	-3.32150438570291
78317	Ccdc88b	4.58010970023872
78321	Ankrd23	-2.01504669882172
78323	Fam219b	2.63848126717963
78330	Ndufv3	6.75283179625245
78334	Cdk19	2.54337560716106
78335	2810030D12Rik	-4.9611240861286
78339	Ttyh3	0.369340477288338
78354	2210407C18Rik	-5.13494355690703
78365	Lhx1os	-4.5998728614302
78369	Icam4	0.0543034606869634
78372	Snrnp25	6.2472569855951
78373	Nudt17	0.584151200196028
78376	Sapcd1	-5.25432046247264
78382	Lce6a	-4.97947923245941
78388	Mvp	3.29698095424163
78390	Pla2g4d	-6.90269213336986
78394	Ddx52	4.36805456374344
78403	2900041M22Rik	3.89608116727451
78405	Ntf5	-6.29078980545279
78408	Fam131a	-5.00122050412296
78412	3110062M04Rik	-2.38306927431894
78414	1700034E13Rik	-4.24979080399213
78416	Rnase6	1.11187013689003
78428	Wibg	-0.0605933032142237
78444	Pgpep1l	-5.25130227090973
78445	C330013E15Rik	-1.26683480046665
78449	2700046A07Rik	-6.38880579465967
78455	Helz	2.9029621879674
78459	1700057G04Rik	-5.39086433727892
78462	1700065I16Rik	-5.01905689006165
78465	1700084C01Rik	-5.84379844431629
78469	Tmem247	-4.90845140265855
78473	Skap1	7.31015703541125
78478	Tmsb15a	-3.57594702218472
78482	1700123L14Rik	-4.58597123309462
78500	1700063D05Rik	-4.67161746893361
78506	Micu3	-2.50289351496164
78512	3300005D01Rik	-2.21078190834502
78514	Arhgap10	0.0239606067534941
78520	C330022C24Rik	-3.92491104796028
78521	B230219D22Rik	1.05030810215244
78523	Mrpl9	4.80814513067677
78541	Asb8	3.22763639285824
78547	E130304I02Rik	-4.79488884383535
78552	E130201H02Rik	-0.565337810621656
78558	Htra3	-4.20573645175999
78560	Gpr124	-2.93692095676453
78571	C630050I24Rik	-4.96481384527766
78575	B430319G15Rik	-4.68353460959156
78581	Utp23	2.47389396014622
78586	Srbd1	2.80543476242001
78593	Nrip3	-2.77729186482417
78600	Pde6h	-4.47606665981581
78603	B230216N24Rik	-5.51181668476501
78609	8030411F24Rik	-4.5831665286978
78610	Uvrag	3.04058706571832
78611	Btbd19	1.01295526472926
78616	9530036M11Rik	-6.31628621577904
78617	Cstad	0.729153527057425
78618	Acap2	2.58438022207786
78619	Zfp449	-3.11643549501832
78625	1700061G19Rik	-2.64768148058334
78631	Cypt15	-4.37431316101507
78634	Spaca7	-4.92369799149017
78651	Lsm6	3.8730656081215
78653	Bola3	5.38606917310832
78654	1700066C05Rik	-3.99219028420897
78655	Eif3j1	2.93361478698565
78656	Brd8	2.12524306916159
78658	Ncapd3	1.18243437556315
78668	E130112N10Rik	-5.75389147196316
78670	Plekhj1	6.36101520866663
78687	0610025J13Rik	-5.20681373124686
78688	Nol3	-6.83827760075528
78689	Naa35	3.46886487474555
78697	Pus7	-0.801715149590561
78706	C430002E04Rik	-4.93425755476994
78709	Spink8	-2.54217876034602
78723	Pramef12os	-4.93502811548955
78725	D730001G18Rik	-5.99038126197709
78733	Troap	-0.286003014670034
78748	Rassf10	-6.90269213336986
78749	Filip1l	-0.372787458035445
78751	Zc3h6	-1.14740099018013
78752	Csgalnact2	1.66495294654549
78753	Lipm	-4.53206574871729
78754	Galnt15	-6.54485456709863
78755	Fam122b	-0.431030765520186
78757	Rictor	0.661800720611537
78767	Efcab11	-0.190815704912894
78771	Mctp1	-4.20573645175999
78772	Hhipl2	-6.76979786287252
78774	Cfap61	-5.96020016996453
78777	Enthd2	2.79074392396301
78779	Spata2l	1.69866676619527
78781	Zc3hav1	5.62522133714093
78783	Brpf1	3.60708433712166
78784	Celf3	-4.55485259038113
78785	Clip4	-1.14740099018013
78787	Usp54	-3.56063008868982
78789	Vsig1	-6.78657357562334
78795	Armc9	-2.50289351496164
78796	Zcchc4	-0.89662324708549
78797	Ndor1	2.16018326372303
78798	Eml4	2.36660322769319
78801	Ak7	-6.90269213336986
78802	Ttc30a1	-2.20449961854751
78803	Fbxo43	-6.90269213336986
78804	NA	-4.17167461568635
78806	Stpg1	-6.56869120618193
78807	4930544L04Rik	-6.90269213336986
78808	Stxbp5	-0.0425889902195484
78809	4930562C15Rik	-5.40285529879932
78812	4930570E03Rik	-6.46242865780285
78816	Gmip	3.53855220377017
78825	Desi2	2.54337560716106
78826	P2ry10	3.96855189696075
78829	Tsc22d4	4.12441620331289
78830	Slc25a12	4.35732487658072
78832	Cacul1	2.28302108495621
78833	Gins3	1.87145811419735
78834	Zfp623	-0.0184709961066032
78849	B430010I23Rik	-6.54977634599882
78878	Ftx	-6.90269213336986
78880	NA	-5.95649857706566
78885	Coro7	5.48165604799492
78887	Sfi1	2.44964772598478
78889	Wsb1	2.57701100138847
78890	Trmt44	-0.461058586339879
78891	Scyl1	3.66062017869682
78892	Crispld2	-3.32150438570291
78893	Cnot10	3.98784695721691
78894	Aacs	1.73284198561655
78895	Pus7l	1.09303229425449
78896	1500015O10Rik	-5.14636121433673
78899	4932443L11Rik	-6.81495876143631
78903	Wrnip1	3.90512152993508
78906	Misp	-2.63113256453242
78908	Igsf3	-6.90269213336986
78910	Asb15	-6.90269213336986
78911	Trim42	-6.61814626048558
78912	Sp2	1.96510350476432
78913	Ltn1	1.6439472473978
78914	Nadsyn1	0.191467985673988
78919	Fndc8	-6.37500659772195
78920	Dlst	4.52677237471253
78921	9130019O22Rik	0.928205203541568
78923	Chsy3	-6.90269213336986
78924	4930420G21Rik	-6.57715278493012
78925	Srd5a1	-4.03490948402328
78926	Gas2l1	-3.11643549501832
78928	Pigt	1.03796496109289
78929	Polr3h	0.815796165870642
78931	4930546C10Rik	-5.03326077028164
78933	Agbl4	-6.2161314926409
78934	4930581F22Rik	0.982527070289146
78935	Saal1	0.0875752478009169
78937	Avl9	1.5492133065348
78938	Fbxo34	1.50329955453091
78943	Ern1	-2.27243844720408
78977	Popdc3	-6.20603452785719
79043	Spsb3	5.11155511085974
79044	Mrps34	5.78644202741829
79059	Nme3	6.10939573123596
79196	Osbpl5	4.47896354915928
79201	Tnfrsf23	-2.63357873223658
79202	Tnfrsf22	-0.608792183622429
79221	Hdac9	-6.90269213336986
79233	Zfp319	1.55672552071419
79235	Lrat	-5.40285529879932
79263	Trim39	2.19910545760428
79264	Krit1	-2.16969028941731
79362	Bhlhe41	-3.6054786634511
79401	Spz1	-5.99760378039533
79455	Pdcl2	-5.47735881846993
79456	Recql4	-2.50289351496164
79459	Aldoart2	3.45011897043926
79464	Lias	4.55857375084919
79554	Cptp	2.05627071857547
79555	BC005537	4.1017412304005
79560	Ublcp1	2.21489569735842
79565	Wbscr27	1.17988114433922
79566	Sh3bp5l	2.30994225371166
80280	Cdk5rap3	5.53641049661066
80281	Cttnbp2nl	-5.40285529879932
80283	Abtb1	4.59105419053003
80284	Smim12	5.21740582308261
80285	Parp9	4.50152072212307
80286	Tusc3	4.19406239044574
80287	Apobec3	6.12512483555049
80288	Bcl9l	2.74424628483841
80289	Lysmd3	0.0239606067534941
80290	Gpr146	2.2920507406122
80291	Rilpl2	6.61234484129876
80292	Zxdc	1.91921731792077
80294	Pofut2	3.19239833247295
80297	Sptbn4	-3.84742201746752
80334	Kcnip4	-6.44734237077918
80384	Tex21	-6.48508756038722
80385	Tusc2	2.07367913817416
80509	Med8	5.48334203279118
80515	Chd3os	-0.494621396443387
80517	Herpud2	3.32166136132779
80706	Olfr160	-5.21767861883838
80707	Wwox	0.766571384994065
80708	Pacsin3	-1.38941560246203
80718	Rab27b	-6.90269213336986
80719	Igsf6	-2.1415001971939
80720	Pbx4	1.13514968025584
80721	Slc19a3	-6.89013428003904
80732	Mynn	1.08189038798847
80733	Car15	1.03930091828195
80743	Vps16	4.48979577491985
80744	Cwc22	2.78639097669166
80748	BC004004	5.04808411019427
80749	Lrfn1	-6.79385205252886
80750	N4bp1	2.80543476242001
80751	Rnf34	3.90031387716984
80752	Fam20c	-4.68353460959156
80782	Klrb1b	0.17669801115854
80794	Cblc	-6.05065001475696
80795	Selk	6.26965358085188
80796	Calm4	-5.18957328115802
80797	Clca2	-6.90269213336986
80828	Snord82	-1.43940818923696
80837	Rhoj	-6.55529335096638
80838	Hist1h1a	3.46165878320742
80857	Fgf20	-5.87942235404702
80859	Nfkbiz	1.10256757336069
80860	Ghdc	0.518074646181194
80861	Dhx58	3.13584737554258
80876	Ifitm2	3.88105633244711
80877	Lrba	3.63928281805737
80879	Slc16a3	0.13054550189627
80880	Kank3	0.394668563070016
80883	Ntng1	-6.90269213336986
80884	Maged2	-0.154788798709528
80885	Hcar2	-4.0531406796234
80886	Senp3	0.349442125428412
80888	Hspb8	-6.17531258803285
80889	Mesdc1	0.661800720611537
80890	Trim2	-6.90269213336986
80891	Fcrls	-1.7915999946562
80892	Zfhx4	-6.90269213336986
80893	Tmprss5	-6.35264961699787
80898	Erap1	3.65686514878325
80901	Cxcr6	9.61010059799177
80902	Zfp202	-4.20573645175999
80903	Fgf16	-6.90269213336986
80904	Dtx3	0.465116547648446
80905	Polh	-6.68510069829724
80906	Kcnip2	-1.67699484538161
80907	Lactb	2.13440586898735
80908	Abo	-6.14879614325378
80909	Gatsl2	-2.07377581732357
80910	Gpr84	-5.95092831902271
80911	Acox3	3.06449761535209
80912	Pum1	2.82733938166117
80913	Pum2	4.6520101118929
80914	Uck2	3.37355850171431
80915	Dusp12	3.48030423511191
80976	Syt13	-6.90269213336986
80978	Mrgprh	-6.17292204060786
80979	Slc26a5	-6.88430127327547
80981	Arl4d	5.77546579030045
80982	Cemip	-6.90269213336986
80985	Trim44	2.42112271691183
80986	Ckap2	-0.557898119393216
80987	Nckipsd	1.33120894527009
81000	Rad54l2	0.893029221603951
81003	Trim23	-0.2367039671527
81004	Tbl1xr1	3.54044787542014
81006	Gpr63	-6.56261669177224
81007	Defb5	-2.95927566173623
81010	Vmn1r172	-5.61051138187655
81011	Vmn1r148	-6.6040193907828
81012	Vmn1r171	-5.97856700034499
81013	Vmn1r65	-5.24120203532055
81014	Vmn1r58	-6.74157668724714
81015	Vmn1r56	-6.19114913608356
81016	Vmn1r62	-6.31484135332388
81017	Vmn1r63	-6.43675373579098
81018	Rnf114	5.45074225445456
81489	Dnajb1	5.6219990973437
81497	Btnl5-ps	-3.11116409117296
81500	Sil1	3.45875791537865
81535	Sgpp1	3.09319349157691
81600	Chia1	-4.4276477602506
81601	Kat5	3.58441126663609
81630	Zbtb22	3.04535630586951
81701	Egfl8	-0.224606102585711
81702	Ankrd17	3.48443612433363
81703	Jdp2	-2.06829093633136
81799	C1qtnf3	-5.02828166252356
81840	Sorcs2	-6.90269213336986
81845	Gpank1	4.69089688778842
81877	Tnxb	-5.40285529879932
81879	Tfcp2l1	-6.90269213336986
81896	Ift122	-4.68353460959156
81897	Tlr9	-3.56063008868982
81898	Sf3b1	5.72527652649253
81904	Cacng7	-5.04543230548594
81905	Cacng8	0.75562080322259
81906	Cyp4x1	-5.92559253547994
81907	Tmem108	-5.40285529879932
81909	Zfpl1	4.43434071624406
81910	Rrbp1	4.3986828855774
81913	Bambi-ps1	0.842947600550221
83379	Klb	-5.40285529879932
83380	Prp2	-5.24524687884718
83382	Siglece	-2.41821821903928
83383	Tfap4	-1.99722378151334
83395	Sp6	-3.56063008868982
83396	Glis2	-1.53747694869869
83397	Akap12	0.484099504738854
83398	Ndst3	-6.90269213336986
83408	Gimap3	7.93086123799166
83409	Lamtor2	5.41511192143888
83410	Cstf2t	2.38781678017092
83428	Ucn3	-4.38153906756222
83429	Ctns	1.73945843747275
83430	Il23a	-5.76027508875401
83431	Ndel1	3.8057976580861
83433	Trem2	-2.74245250762708
83434	Rsph6a	-6.55468139123679
83435	Plekha3	1.60099543457077
83436	Plekha2	5.21175300978904
83453	Chrdl1	-6.90269213336986
83454	Nxf2	-6.56383364253262
83456	Mov10l1	-6.90269213336986
83457	Fthl17	-5.07986580254982
83485	Ngrn	4.56231613785501
83486	Rbm5	4.79305230322735
83490	Pik3ap1	0.442809458735497
83491	Pramel1	-6.60461078043687
83492	Gsdmc	-6.56990304585073
83493	Sacm1l	3.24272853599245
83553	Tktl1	2.8307856908041
83554	Fstl3	-1.88362296346519
83555	Tex13	-4.8992324255301
83556	Tex16	-6.90269213336986
83557	Lin28a	-6.90269213336986
83558	Tex11	-6.90269213336986
83559	Tex18	-5.56017970632641
83560	Tex14	-4.20573645175999
83561	Tdrd1	-6.90269213336986
83563	Usp26	-6.90269213336986
83564	Nlrp4c	-6.90269213336986
83565	Pramel3	-6.90269213336986
83602	Gtf2a1	1.25811076089957
83603	Elovl4	-4.68353460959156
83669	Wdr6	3.24272853599245
83671	Sytl2	4.20073536508691
83672	Sytl3	4.95895682348919
83673	Snhg1	4.64343968303968
83674	Cnnm1	-6.90269213336986
83675	Bicc1	-6.90269213336986
83679	Pde4dip	-6.90269213336986
83691	Crispld1	-6.90269213336986
83701	Srrt	4.34979299664306
83702	Akr1c6	-5.76027508875401
83703	Dbr1	2.20500674342792
83704	Slc12a9	0.729834809411925
83762	Otof	-6.90269213336986
83766	Actl6b	-5.94813510413103
83767	Wasf1	-5.16839004516229
83768	Dpp7	3.00344367350584
83770	Tas1r2	-6.90269213336986
83771	Tas1r3	-2.27243844720408
83796	Smarcd2	5.05134901039461
83797	Smarcd1	0.962543894468673
83813	Tnk1	-6.90269213336986
83814	Nedd4l	-2.38306927431894
83815	Cenpq	3.19220396337289
83885	Slc25a2	-5.74640804259694
83921	Tmem2	0.0454786685326016
83922	Cep41	0.263143105996009
83924	Gpr137b	-0.871518827165726
83925	Trps1	-2.77729186482417
83945	Dnaja3	2.4448498162622
83946	Phip	1.05030810215244
83961	Nrg4	0.293332979917454
83962	Btbd1	2.55091820074965
83964	Jam3	-2.92352073135568
83965	Enpp5	-0.957507356669165
83984	Tssk6	1.06563447004454
83993	Tbx19	-6.73024020389851
83995	Mmp1a	-6.33493892268093
83996	Mmp1b	-6.31556396543059
83997	Slmap	1.86578839835837
84004	Mcam	-6.84979718493774
84035	Kremen1	0.743064930075746
84036	Kcnn1	-6.90269213336986
84092	Usp8	2.89409398751148
84094	Plvap	-4.82938843691599
84095	Pi4k2a	3.02983161141105
84111	Gpr87	-4.03574389488929
84112	Sucnr1	-5.96941281328082
84113	Ptov1	-0.576587885790456
84505	Setdb1	2.05271676999732
84506	Hamp	-3.97765419105108
84543	Sval2	-4.11681693872271
84544	Cd96	6.99476673207516
84585	Rnf123	3.40342678411977
84652	Fam126a	3.30649971224188
84653	Hes7	-3.76499784964603
84682	Cox4i2	-4.85775690190621
84704	Snurf	-6.29592526233036
85029	Rpph1	-0.115053508235485
85030	Tnfrsf25	0.3811312234699
85031	Pla1a	-2.95678957776298
85305	Kars	6.57073963420434
85308	Emc9	2.42852038241234
89867	Sec16b	-6.90269213336986
93670	Tac4	-5.63734756684887
93671	Cd163	-2.93692095676453
93672	Il24	-5.47606665981581
93673	Cml2	-1.89918778902796
93674	Cml3	-6.2929929543272
93675	Clec2i	-1.31838892334967
93677	Lmod2	-6.29372659026515
93679	Trim8	2.44155511116714
93681	Zkscan8	-1.05290987263372
93683	Glce	-0.555084597175144
93684	Sep15	6.90554401319059
93685	Entpd7	-1.00788813903225
93686	Rbfox2	-6.90269213336986
93687	Csnk1a1	4.59386677169475
93688	Klhl1	-6.90269213336986
93689	Lmod1	-4.68353460959156
93690	Gpr45	-6.90269213336986
93691	Klf7	2.17644830244213
93692	Glrx	7.33011704954761
93694	Clec2d	1.36021126201576
93695	Gpnmb	-6.90269213336986
93696	Chrac1	5.89070540058937
93697	Ice2	-0.401615212822494
93699	Pcdhgb1	0.530618570031077
93700	Pcdhgb2	-6.90269213336986
93701	Pcdhgb4	-6.90269213336986
93702	Pcdhgb5	-6.90269213336986
93703	Pcdhgb6	-4.68353460959156
93704	Pcdhgb7	-6.90269213336986
93705	Pcdhgb8	-4.20573645175999
93706	Pcdhgc3	-5.40285529879932
93707	Pcdhgc4	-4.20573645175999
93708	Pcdhgc5	-6.90269213336986
93709	Pcdhga1	-6.90269213336986
93710	Pcdhga2	-6.90269213336986
93711	Pcdhga3	-6.90269213336986
93712	Pcdhga4	-6.90269213336986
93713	Pcdhga5	-6.90269213336986
93714	Pcdhga6	-6.90269213336986
93715	Pcdhga7	-6.90269213336986
93716	Pcdhga8	-6.90269213336986
93717	Pcdhga9	-5.40285529879932
93719	Ear6	0.329523423545559
93721	Cpn1	-6.15930027004422
93722	Pcdhga10	-5.40285529879932
93723	Pcdhga11	-6.90269213336986
93724	Pcdhga12	-6.90269213336986
93725	Ear10	-1.17625848169706
93726	Rnase2a	-3.28465041380433
93728	Pabpc5	-6.60105880070035
93730	Lztfl1	0.263143105996009
93732	Acox2	-6.71169490830895
93734	Mpv17l	-4.20573645175999
93735	Wnt16	-4.55428119878162
93736	Aff4	0.403070719714395
93737	Pard6g	-4.20573645175999
93739	Gabarapl2	6.83624876381555
93742	Pard3	-6.90269213336986
93746	Gprc5d	-5.71498497824313
93747	Echs1	5.78010629601257
93757	Immp2l	1.26187663098888
93759	Sirt1	1.85364172019305
93760	Arid1a	6.02346532745298
93761	Smarca1	-6.90269213336986
93762	Smarca5	1.77853230818494
93765	Ube2n	2.24632646690315
93790	Nipa2	1.16287834262668
93806	Serpinb9g	-3.56563239684637
93834	Peli2	-6.90269213336986
93835	Amn	-3.37352254244596
93836	Rnf111	1.37320014680166
93837	Dach2	-6.90269213336986
93838	Dqx1	-3.84742201746752
93840	Vangl2	-6.49405240528917
93841	Uchl4	2.56046630675124
93842	Igsf9	-6.90269213336986
93843	Pnck	-5.93690784870778
93871	Brwd1	1.09226602439514
93872	Pcdhb1	-6.61462749034878
93873	Pcdhb2	-6.79021740411145
93874	Pcdhb3	-6.90269213336986
93875	Pcdhb4	-6.90269213336986
93876	Pcdhb5	-6.90269213336986
93877	Pcdhb6	-6.53123245263262
93878	Pcdhb7	-6.90269213336986
93879	Pcdhb8	-6.54423816245739
93880	Pcdhb9	-6.90269213336986
93881	Pcdhb10	-5.32429162960561
93882	Pcdhb11	-6.90269213336986
93883	Pcdhb12	-6.90269213336986
93884	Pcdhb13	-6.90269213336986
93885	Pcdhb14	-6.90269213336986
93886	Pcdhb15	-6.80057791571717
93887	Pcdhb16	-6.90269213336986
93888	Pcdhb17	-6.90269213336986
93889	Pcdhb18	-6.90269213336986
93890	Pcdhb19	-6.90269213336986
93891	Pcdhb20	-6.90269213336986
93892	Pcdhb21	-6.75708681112296
93893	Pcdhb22	-6.90269213336986
93895	Msx1os	-6.44734237077918
93896	Glp2r	-6.90269213336986
93897	Fzd10	-6.89690978077586
93898	Cers1	-6.76345633599869
93960	Nkd1	-5.40285529879932
93961	B3galt5	-2.93692095676453
93966	Hemgn	-0.675840223553893
94040	Clmn	-6.90269213336986
94041	Allc	-5.863698001754
94043	Tm2d1	3.17693655690559
94044	Bcl2l13	1.49550316526841
94045	P2rx5	-5.01197985019446
94047	Cecr6	-6.90269213336986
94060	Lce3c	-4.49149670038541
94061	Mrpl1	0.386304172984351
94062	Mrpl3	4.6635931814282
94063	Mrpl16	5.85657394620323
94064	Mrpl27	4.12324107441579
94065	Mrpl34	6.49424905742943
94066	Mrpl36	3.67610599710634
94067	Mrpl43	6.46605503715301
94071	Clec2h	-6.42608681073913
94088	Trim6	-5.40285529879932
94089	Trim7	-0.402471931605539
94090	Trim9	-6.90269213336986
94091	Trim11	3.63063916892402
94092	Trim16	-2.50289351496164
94093	Trim33	-0.58783953074115
94094	Trim34a	3.21850171271569
94109	Csmd1	-6.90269213336986
94111	Mepe	-6.06790733824176
94112	Med15	3.39716369082324
94118	Kifc5c-ps	-6.25356650633273
94175	Hrg	-6.11432738669701
94176	Dock2	7.94292862312484
94178	Mcoln1	0.371837596505341
94179	Krt23	-5.93972286431483
94180	Acsbg1	5.06636433480619
94181	Nans	5.13686812594475
94184	Pdxdc1	1.79767942531631
94185	Tnfrsf21	-3.32150438570291
94186	Strn3	0.299417781228432
94187	Zfp423	-6.90269213336986
94190	Ophn1	-6.90269213336986
94191	Adarb2	-6.90269213336986
94192	C1galt1	-3.02180936961339
94212	Pag1	-1.98384243747825
94213	Ddx50	3.31557188662917
94214	Spock2	-1.24851738655947
