Entrez	Symbol	log2_RPKM
780794	Ighv5-17	-0.885136295233877
780800	Ighv7-2	-3.83172561201572
780801	Ighv14-1	-3.55161769282298
780802	Ighv4-1	-3.55161769282298
780803	Ighv3-1	-3.55161769282298
780804	Ighv11-1	-3.56139871361557
780818	Ighv11-2	-3.8154697212578
780825	Ighv9-3	-3.80727256829118
780828	Ighv13-1	-3.5807640384825
780829	Ighv3-6	-3.56139871361557
780831	Ighv3-8	-3.5368206908949
780864	Ighv15-2	-3.56626446878739
780883	Ighv1-22	-3.55161769282298
780884	Ighv1-23	-3.55161769282298
780885	Ighv1-24	-3.55161769282298
780891	Ighv1-39	2.16824911057958
780929	Ighv1-50	-0.242056126871985
780931	Ighv1-53	-0.313846809939996
780932	Ighv1-55	-0.59984810780691
780938	Ighv8-8	0.186538417605864
780939	Ighv1-58	-2.32242415204406
780956	Ighv1-63	-3.80727256829118
780960	Ighv8-12	1.20853597533286
790910	Gm11201	-1.93414958454571
790911	Slc13a2os	-6.90269213336986
790912	Rab11fip4os1	-4.9700784308825
791069	Mir301b	-1.95185819017375
791070	Mir744	-1.99580153776134
791071	Mir758	-1.69179535087124
791072	Mir551b	-1.96665519210183
791073	Mir762	-1.5998728614302
791074	Mir802	-1.95185819017375
791075	Mir761	-1.5998728614302
791076	Mir763	-2.25883594359514
791077	Mir760	-2.24676311129456
791079	Mir770	-1.90653419966426
791080	Mir759	-1.96665519210183
791081	Mir764	-2.10683285015009
791088	C630016N16Rik	0.960889195939132
791089	Ighv2-9-1	-3.51181668476501
791090	Ighv2-6-8	-3.54670220240887
791260	Tomt	-3.56407098955436
791265	Gm9984	-6.90269213336986
791267	Gm16488	-6.90269213336986
791268	NA	-6.90269213336986
791269	NA	-6.39428872778031
791270	Gm10115	-5.6303948062071
791272	Gm10091	1.03660742617126
791275	Gm9885	-6.46112305134189
791277	NA	-6.771378898692
791278	Gm16495	-6.90269213336986
791281	Gm10253	-5.22846229455162
791283	Gm9978	-5.42608771121765
791284	Gm10152	-5.73780774862808
791287	Gm9951	-6.14310823654164
791288	Gm9881	-6.90269213336986
791290	Gm9938	-2.97068418140093
791293	Gm9948	-6.90269213336986
791294	Gm9958	-3.22849577065275
791295	C030005K15Rik	-6.22999626071516
791296	NA	-6.12012967276355
791297	Gm9966	-6.90269213336986
791298	Gm9956	-6.90269213336986
791299	Gm10069	-6.90269213336986
791300	Gm9752	0.827567741848244
791303	Gm10277	-6.51810843063273
791306	Gm9915	-5.78553078913711
791307	Gm10248	-6.76715894675191
791309	Gm9919	-6.90269213336986
791311	Gm10000	-6.90269213336986
791315	Gm9875	-2.13829360338162
791318	Gm10125	-5.9113224385133
791324	Gm9799	-5.79799475470317
791327	NA	-5.72698477933354
791329	Gm9968	-6.89787511707209
791336	Gm9924	-6.52124404377946
791338	Gm10190	-6.0713341689287
791340	Gm10006	-5.27080858526121
791341	Gm9990	-6.55895966816415
791346	Gm10118	-6.67893652288744
791347	Gm10007	-6.66709491024292
791348	NA	-6.90269213336986
791350	Gm9898	-5.53185443800155
791352	Gm9930	-6.90269213336986
791353	Gm9931	-5.55529335096638
791356	Gm9944	-6.59392849768095
791357	Gm9982	-0.695604575562085
791359	Gm9961	-4.42876094503745
791361	Gm16497	-6.8246361872294
791367	Gm10099	-6.90269213336986
791370	A130051J06Rik	-1.58204600282474
791375	Gm9932	-6.40043222197896
791376	Gm9964	-4.85973998818532
791377	Gm9916	-5.6140401933568
791378	Gm10280	-6.3220512385988
791381	Gm15413	-6.27006319901839
791382	Gm9753	-6.69290811223832
791383	Gm9962	-5.82056939090464
791386	Gm10113	-6.90269213336986
791389	Gm9867	-6.72208782748202
791396	Gm16485	-6.90269213336986
791397	Gm9972	-6.168928971242
791403	D830015G02Rik	-5.04543230548594
791405	Gm10002	-6.90269213336986
791406	Gm9979	-6.90269213336986
791407	Gm10032	-6.23382405558706
791408	Gm16496	-6.90269213336986
791409	Gm9883	-6.17451617893679
791411	Gm13199	-2.58028171370546
791413	Gm12592	-2.66778496449499
791417	Gm14164	-6.31556396543059
791419	Gm12511	-5.99850405814117
791422	Gm11426	-6.46828930922409
791423	Gm11190	-6.90269213336986
100008567	Gm14964	-4.86961473612043
100009600	Zglp1	-0.736456847254085
100009609	Vmn2r65	-6.66142170182773
100009614	Gm10024	-4.46308101822133
100009664	F630206G17Rik	-6.57956129140084
100033459	Pydc3	3.90441611107093
100034251	Wfdc17	-4.225389460502
100034361	Mfap1b	5.31858254534326
100034363	Tmsb15b2	2.84025659446275
100034684	BC100530	-4.13658019354414
100034726	Gm15772	8.53698244249395
100034729	Gm15114	-6.29885162244302
100034739	Gm17762	0.746119252849403
100034748	A930017K11Rik	-6.66426109467673
100036518	Vmn1r223	-5.43675373579098
100036520	Gata5os	-6.06447234842644
100036521	Gm16039	1.22349023497686
100036523	Gm16982	-0.531029834752232
100036537	Gm11149	-5.66822687973284
100036568	Gm3373	-3.46129051329352
100036569	Gm16525	-6.68956724997913
100036571	NA	-5.51433667674352
100036572	LOC100036572	-4.39202587514402
100036768	Gm11696	1.4463665343588
100037258	Dnajc3	4.95014789516456
100037260	9430060I03Rik	-0.306035280286839
100037262	Gm12359	2.1021783419939
100037278	Fam129c	3.17529800606047
100037282	Rsph3b	4.96742584886823
100037283	Rnaset2a	8.18794001025625
100037396	D030047H15Rik	-6.66028437812603
100038347	Fam174b	-0.924570559107739
100038349	Gm10862	-6.90269213336986
100038353	Gm10532	-6.67443688558409
100038356	Gm15612	-5.42608771121765
100038357	Gm10856	-4.48073108692636
100038358	Gm10857	-5.32448957120985
100038359	Gm10685	-6.83020937956834
100038361	Gm10723	-6.90269213336986
100038363	F630028O10Rik	-6.79125680980547
100038367	Gm10513	-5.42608771121765
100038371	Zfp389	-5.21922408769628
100038376	Gm10876	-6.90269213336986
100038380	Gm10837	-5.98947589951193
100038381	Gm10647	-6.34204931184412
100038382	Gm10648	-6.85477715205336
100038383	Gm10650	-6.29152456230131
100038384	Gm10610	-6.19272327158167
100038385	F830115B05Rik	-6.35476036359367
100038388	Gm10614	-6.66255812964615
100038391	Gm10287	-6.90269213336986
100038392	Gm10785	-3.88812852400307
100038394	Gm10512	-5.54423816245739
100038395	1700061E17Rik	-5.41128980881104
100038398	NA	-6.7215426942653
100038399	Gm10579	-6.90269213336986
100038410	Gm10536	-6.90269213336986
100038411	Gm15998	-6.20056828841596
100038412	Faddos	2.00518615807272
100038413	D130050E23Rik	-6.90269213336986
100038414	Gm10735	-6.87501717492701
100038416	Gm10643	0.54480039291304
100038417	Spink13	-4.98675639815834
100038420	Gm10624	-6.80160988646281
100038421	Gm10733	-5.2558271937228
100038424	Gm10604	-6.08834727930491
100038425	NA	0.54345985819758
100038429	Gm10505	-3.32027500056923
100038431	Gm10568	-6.0261376161323
100038433	9130213A22Rik	-0.847099576295189
100038434	NA	-4.23621073578076
100038436	Gm10503	-4.57594702218472
100038438	Gm10372	-5.81240124429626
100038439	Gm10556	-6.90269213336986
100038440	Gm16508	-6.77295820376585
100038449	Gm10755	-6.44931911697684
100038452	Gm13372	-6.48380230859541
100038453	Gm12522	-6.65686701756829
100038454	Gm13939	-5.74961998093489
100038459	Gm10831	-6.28563600293885
100038462	Gm10641	-6.77925819212158
100038464	Gm15441	6.16572531041112
100038467	A630072L19Rik	-2.81129977782476
100038468	Gm10684	3.96494226726417
100038470	Gm10808	-6.54670220240887
100038476	Gm10457	-3.58179635430745
100038478	Gm10616	-6.40722778348781
100038479	Gm10787	-5.94813510413103
100038481	Gm10510	-4.84979718493774
100038482	NA	-0.809606642896476
100038484	NA	-5.97674080384686
100038486	Gm10742	-6.90269213336986
100038487	Gm10629	-6.3277933159934
100038488	NA	-6.90269213336986
100038489	Apela	-3.80459933447138
100038496	Gm10655	-0.407490709574547
100038498	Gm10447	-6.5237476366696
100038504	Gm10369	1.37399996389293
100038505	Gm10523	-6.29665740903011
100038506	Gm10873	-6.76080578401138
100038508	Gm10797	-6.47153496872774
100038509	Gm10544	-6.47993966896301
100038513	Gm14149	-6.20759251401389
100038514	Gm11837	-4.90076725644537
100038519	Gm9900	-2.81129977782476
100038520	Gm10830	-6.52749489862281
100038522	Dnmt3aos	-5.78761560892317
100038525	Gm10804	-6.48572975716653
100038526	Gm10560	-6.90269213336986
100038528	Gm10851	-6.06962177105302
100038529	Gm10765	-6.13903167253824
100038532	Gm10822	-6.53185443800155
100038533	NA	-5.65458427177417
100038537	Gm16503	-6.90269213336986
100038538	Gm10767	1.56789531124331
100038539	NA	5.06290494807126
100038541	Gm10554	-6.777161251286
100038546	Gm10743	-6.55529335096638
100038547	Gm10815	-6.55529335096638
100038548	Gm10521	-5.20513726405511
100038551	Gm10757	-6.15122696950854
100038554	Gm15348	-6.90269213336986
100038555	Gm10578	-6.84179330842592
100038558	Gm10752	-4.86172035231356
100038560	Gm10687	-6.04106975289988
100038561	B230104I21Rik	-5.12673240758779
100038563	Gm10295	-6.65401302051314
100038566	Gm10658	0.871495028608725
100038567	NA	-6.08750137189815
100038569	Gm10558	-6.05151780127389
100038570	Gm11744	-4.99760378039533
100038571	Gm12863	-4.41534042927513
100038573	Gm10864	-6.90269213336986
100038577	Gm10790	-6.07986580254982
100038578	Gm10848	-6.17451617893679
100038582	Gm10824	-6.45392101893585
100038583	Gm10632	-1.98958907187159
100038584	Gm14812	-6.16090952290588
100038585	NA	-6.81240124429626
100038586	Gm10330	-5.75495737156162
100038587	Gm10278	-4.15000970073145
100038588	NA	-6.41736148266317
100038589	Gm10744	-1.42389062562647
100038590	Gm10535	3.84219236181218
100038591	F420014N23Rik	1.25033229536881
100038595	Gm16287	-6.53309760485219
100038596	Gm10435	-6.90269213336986
100038600	Gm11529	-6.3624734538731
100038602	Gm10865	4.31746033824013
100038603	NA	-2.72520157766405
100038605	E030047D23Rik	-6.90269213336986
100038606	Gm10829	-6.89690978077586
100038607	Gm10636	-6.59214040196654
100038608	Gm10389	-6.90269213336986
100038610	Gm10747	-5.33778728498996
100038614	Gm10791	-5.62224067445866
100038617	Gm10466	-6.61990243238946
100038618	Gm10847	-3.03315331926513
100038623	Gm10823	-5.02260159710506
100038625	Gm10846	-6.66312600803997
100038627	F630042J09Rik	-4.71180575136261
100038628	Gm10768	-6.34841883671985
100038629	Gm10463	-1.51829899021455
100038632	NA	-6.74694386248829
100038633	Gm10776	-6.73294745753755
100038636	B230344G16Rik	-4.89632086473862
100038638	Gm10474	-6.7734842548349
100038644	Gm10667	-6.22615828281749
100038647	Gm10572	-5.72698477933354
100038648	Gm10465	-6.90269213336986
100038649	Gm10690	-3.62430840786368
100038651	D130062J21Rik	-6.77401011415943
100038652	Gm10688	-4.42608681073913
100038653	Gm10538	-6.22769469940668
100038657	7420461P10Rik	-4.88527508029245
100038662	D130046C19Rik	-5.80932622705916
100038666	Gm12298	-5.03142544749207
100038667	Macrod2os2	-6.90269213336986
100038668	Gm12526	-4.85118889384119
100038671	Gm10860	-6.23458839734846
100038674	Gm10764	-4.35026580057639
100038681	Gm10777	-1.47045692046344
100038683	Gm10775	-5.5843662751627
100038688	Gm10724	-5.91799938615771
100038689	Gm10421	-5.06962177105302
100038691	Gm10344	-5.81649109832056
100038693	Tmem51os1	-6.13166470313002
100038695	Gm10555	-6.15849496997258
100038696	Gm10866	0.892987127183727
100038697	Gm10912	-6.07475287915617
100038699	Gm10754	-6.02525442354831
100038700	Gm14488	-6.87403641687368
100038707	Gm10388	-5.39497717867762
100038708	Gm10855	-6.66312600803997
100038709	Gm10789	-6.90269213336986
100038711	Gm10309	-6.3277933159934
100038712	Gm10516	-5.22628010738084
100038713	Gm10432	1.86560742582515
100038714	Gm15401	-5.19743539893099
100038717	Gm10826	-2.53726373719046
100038718	Gm10494	-6.68621863329381
100038722	Gm10305	-6.62515815784095
100038724	Gm10304	-6.51936349381836
100038725	Cep85l	-6.74265172085939
100038730	Gm10387	-5.94346769455735
100038734	Gm10845	-6.90269213336986
100038735	Gm10384	-6.35124073501003
100038737	Gm10403	-6.09256939247603
100038739	Gm10615	-3.40487558808168
100038742	NA	-6.52749489862281
100038743	Gm13629	-5.74747948344892
100038752	Gm10825	-4.23621073578076
100038755	Gm9917	1.87128715828401
100038846	NA	-3.83099083336278
100038847	Gm10406	-4.80829381802912
100038850	Trav9d-3	2.85121983471853
100038852	Gm1974	12.9703969113338
100038854	BC117090	-3.94813510413103
100038859	Olfr55	-5.24068859688488
100038860	Olfr239	-5.24068859688488
100038862	Btnl1	-6.39702239992156
100038875	Rps23-ps1	10.121454772961
100038882	Isg15	2.73462361401157
100038888	Gm1977	-5.90365360960731
100038909	Gm14548	-4.21769668109257
100038912	Ceacam-ps1	-4.83374477965237
100038914	Gm16387	-6.88624823044125
100038927	Gm15284	-3.95927566173623
100038941	Vmn2r121	-6.90269213336986
100038944	Gm20791	-5.3715360763445
100038946	NA	-6.90269213336986
100038947	LOC100038947	-5.61873188868152
100038948	Mup9	-4.84379844431629
100038949	Gm1979	-5.00299703916555
100038957	NA	-4.6140401933568
100038967	Gm1988	-6.67837483510892
100038969	Rps12-ps18	-1.80130390220171
100038971	Gm20792	-4.74426277076538
100038977	Gm1993	-5.49532856197644
100038982	Gm1995	-0.408492865557886
100038991	Gm2000	7.88866161549296
100038992	Gm2001	-3.14636121433673
100038993	Gm2002	-0.837004471357507
100038995	LOC100038995	-6.23458839734846
100038997	Gm2003	-4.66482830327097
100038999	Gm13552	4.06999490154935
100039000	Gm2004	-3.1501590618731
100039008	Mup10	-5.13821497563509
100039010	LOC100039010	-6.35124073501003
100039012	NA	-4.76979786287252
100039014	Gm20793	-5.03142544749207
100039015	NA	-5.71059654887951
100039017	Gm2007	-4.23509048615674
100039024	NA	-6.43342878608029
100039027	Gm2011	-1.50998933211862
100039028	Mup11	-5.18799570304469
100039029	LOC100039029	-4.42072362597203
100039030	Gm2012	-5.15284524790692
100039031	NA	-6.28046372324451
100039032	Gm20794	-4.35476036359367
100039034	Gm20795	-4.80109399336206
100039042	Gm2016	-6.13821497563509
100039043	Gm10731	-6.17052752546748
100039045	Gm10471	-6.90269213336986
100039052	Gm2022	-6.18325259178867
100039053	Gm2023	-4.38261248423356
100039054	Mup12	-5.239165963455
100039055	Gm16404	-4.69624125590244
100039060	0610010B08Rik	-3.14988924697661
100039062	Gm2027	-6.38674431056389
100039065	Gm2030	-5.49277511875962
100039068	Gm20798	-4.76979786287252
100039076	Gm2035	0.131958442898152
100039077	NA	-5.95557169297281
100039078	Gm2036	1.18687815897958
100039084	NA	-6.40722778348781
100039086	Gm15032	1.66855972419039
100039087	Gm2042	-6.24296953813612
100039089	Mup13	-5.29445985332586
100039090	NA	-4.76979786287252
100039091	NA	-6.90269213336986
100039100	Gm2046	-4.11681693872271
100039103	NA	-4.76979786287252
100039108	NA	-4.69179535087124
100039111	NA	-4.30614165837349
100039113	NA	-4.84179330842592
100039116	Mup14	-5.28268268554951
100039120	Gm14525	-5.15446171310784
100039123	Gm14295	-1.38936752384218
100039128	NA	-5.54176990686664
100039129	Gm2056	-4.11681693872271
100039133	Gm2058	3.76991362060494
100039138	Gm2061	-6.78292052057469
100039139	Ccdc152	-4.99219028420897
100039147	NA	-4.76979786287252
100039150	Mup15	-5.34346719406232
100039151	Gm2069	-0.308680644915947
100039152	NA	-4.66482830327097
100039153	NA	-4.80109399336206
100039155	NA	-6.32061214118183
100039162	Gm2075	-4.11681693872271
100039164	NA	-4.67161746893361
100039166	Gm14417	-5.24979080399213
100039175	Gm9780	-5.48380230859541
100039179	Gm2085	-4.19429569140043
100039181	NA	-4.18166808307268
100039183	NA	-5.60224376589295
100039184	Gm13861	-4.29445985332586
100039192	Tmem254c	5.568442419311
100039193	Gm2091	-1.91973504519286
100039199	Gm2095	-4.22231006757002
100039205	Gm12394	-6.90269213336986
100039206	Mup17	-5.56990304585073
100039208	Gm2101	-6.40722778348781
100039209	Gm20799	-4.76979786287252
100039210	Gm2102	-5.5903500873117
100039211	Gm10649	-3.27136540008828
100039213	Cphx2	-2.00370438655401
100039215	NA	-6.77768577230283
100039220	Gm12751	6.47210639569352
100039227	Duxbl2	-6.54053419369397
100039239	Gm2115	-6.21535730692826
100039240	Gm10058	-5.14798495681639
100039246	Plac9b	-5.94720282943566
100039249	NA	-4.89304196333614
100039252	Gm12693	5.86962168187933
100039257	Tmem254b	-6.11016856271334
100039269	Gm2128	-6.68342216984624
100039271	Gm20800	-4.76979786287252
100039280	Cphx3	-2.29610998782766
100039293	Duxbl3	-6.54053419369397
100039294	Gm20801	-4.76979786287252
100039305	Mup-ps19	-4.62107202713604
100039307	Gm2149	-4.67837483510892
100039315	Gm10436	-6.23840404369033
100039316	Gm9843	11.3179395607387
100039319	Gm14920	-3.79488884383535
100039324	Gm10147	-5.10683285015009
100039334	Gm2165	-6.35546326009522
100039344	Gm2172	-6.22076790276162
100039348	Gm2176	-6.11183353120845
100039350	Gm16500	-4.28563600293885
100039353	Gm2178	4.48279632922535
100039365	NA	-4.73780774862808
100039377	Gm10096	-5.17690408851514
100039386	Gm2200	-6.29152456230131
100039393	Gm20803	-5.41937970874314
100039419	Gm2223	3.51649199968701
100039431	NA	9.71764281300481
100039436	Mageb16-ps1	-6.90269213336986
100039444	Gm20804	-4.76979786287252
100039446	Gm2240	0.789606599329681
100039452	Gm2244	-4.13658019354414
100039467	Gm10487	-5.17690408851514
100039478	Gm11810	3.50484443129829
100039479	Vmn1r186	-5.17052752546748
100039484	Gm2260	-5.11681693872271
100039489	Hmgn2-ps1	4.09229857038332
100039495	Gm15706	0.738835508473181
100039499	Vmn1r187	-5.17052752546748
100039503	Gm2274	-5.11681693872271
100039516	NA	-4.76979786287252
100039521	Gm2287	-4.91799938615771
100039523	Gm20805	-4.76979786287252
100039525	Rps11-ps4	4.82040943459741
100039532	Gm10029	7.42661233091968
100039550	Gm10486	-5.20369438940268
100039551	Tgif2lx2	-5.36317260340987
100039552	NA	-4.80109399336206
100039571	Gm10335	9.3523449142186
100039574	Gm20806	-5.31628621577904
100039585	Gm14819	-5.15607636916994
100039589	Gm2329	-4.83777465668852
100039592	Gm10259	2.07730444817743
100039595	Gm20807	-4.80109399336206
100039601	Gm10163	-4.49149670038541
100039602	Gm20808	-5.3715360763445
100039614	Gm20809	-5.31049806341763
100039617	NA	-4.76979786287252
100039624	Gm12166	4.4906223491937
100039641	E330012B07Rik	-6.55712767421526
100039655	Gm9745	-4.76979786287252
100039656	Gm12918	7.52322329833396
100039659	Gm20810	-5.28858328698919
100039661	Gm2360	-5.37569970128604
100039672	Msmp	-2.22268235093611
100039673	Gm2366	-6.90269213336986
100039674	Gm10634	-0.804416854478329
100039675	Gm20811	-6.90269213336986
100039681	Zcwpw2	-2.43758335005548
100039684	5031434O11Rik	1.184685122961
100039691	Lincenc1	-6.90269213336986
100039692	NA	-4.76979786287252
100039693	Gm20812	-4.76979786287252
100039697	Gm2375	-4.89690978077586
100039706	Gm2381	-4.71180575136261
100039707	Gm2382	4.44898143053502
100039724	Gm16509	-3.83172561201572
100039727	1700049E15Rik	-5.19900269407796
100039728	Gm2391	-4.71826756223244
100039731	Gm10051	7.38803203046401
100039732	Gm20813	-4.76979786287252
100039739	A430060F13Rik	-5.41937970874314
100039740	Gm10260	9.15721629999008
100039741	Gm2396	-5.22385058564581
100039742	Gm2397	5.08315818155503
100039748	Gm10020	7.36194584219446
100039752	Gm20814	-4.80109399336206
100039753	Gm20815	-6.16251698272777
100039757	Gm10153	-4.5879595398867
100039763	Gm2411	-4.77611163680472
100039768	1700024F20Rik	-5.72589800335681
100039781	Hrct1	-5.18641639797084
100039782	Gm10709	3.48984424647437
100039786	Gm2423	7.54067894540234
100039789	Gm12407	-4.09677918548616
100039790	Trbv3	-3.79073720056488
100039794	Gm2427	2.98897817352762
100039795	Ildr2	-6.90269213336986
100039796	Tgtp2	4.94140875255739
100039801	Cldn24	-4.72481040809921
100039805	D5Ertd605e	-5.40451339879077
100039810	Gm20816	-5.60579283297402
100039815	Gm2436	2.11801195561149
100039824	Gm2442	-4.09677918548616
100039826	Gm2444	4.80735183220319
100039829	NA	-4.76979786287252
100039830	Gm2446	2.01680073973235
100039842	Gm20817	-4.89304196333614
100039848	Gm2457	-4.30323006295359
100039863	Gm13306	-0.330461492618434
100039864	Snhg12	5.41794681461046
100039876	Gm20818	-4.76979786287252
100039890	Gm15093	-6.33351262988963
100039895	Gm2479	-5.36177396535473
100039899	Gm2483	-5.94906677677619
100039901	2810407A14Rik	-6.08156609153966
100039905	Gm20820	-4.82158716522614
100039913	Rhox2b	-4.92369799149017
100039914	Gm20821	-4.76979786287252
100039926	NA	-4.76979786287252
100039934	Gm15085	-6.33778728498996
100039939	Gm2506	-5.0261376161323
100039940	Gm12715	10.5596517125814
100039948	Rhox2c	-4.95742486604829
100039953	Gfy	-5.33208492562578
100039957	Gm2518	2.90972746314695
100039968	Gm12942	2.03335804771028
100039973	Gm13309	-4.07645920110657
100039982	Gm2533	0.514313512538063
100039990	NA	-4.76979786287252
100039991	NA	-4.80109399336206
100039995	Gm2542	-6.90269213336986
100040000	Gm2545	-5.75708681112296
100040016	Rhox2e	-4.95742486604829
100040017	NA	-4.76979786287252
100040018	Gm9835	6.77710682150794
100040019	NA	-5.23458839734846
100040020	Gm15143	-5.05065001475696
100040022	Gm20822	-4.77611163680472
100040031	Gm20823	-5.61051138187655
100040035	Gm2564	-4.30323006295359
100040044	Gm2568	-5.37431316101507
100040045	Gm2569	-4.44205776765091
100040048	Ccl27b	-0.934745260587196
100040049	1810010D01Rik	-3.74416348060941
100040052	Gm2573	4.46476793284662
100040054	Gm20824	-4.82158716522614
100040083	Gm20825	-4.76979786287252
100040084	NA	-4.76979786287252
100040112	LOC100040112	-6.35124073501003
100040115	NA	-4.76979786287252
100040116	NA	-4.76979786287252
100040125	NA	-6.32707680490796
100040142	NA	-4.76979786287252
100040151	Gm2629	-4.52818589883639
100040160	Gm20826	-4.91799938615771
100040171	Gm20827	-4.80109399336206
100040187	Gm20828	-4.77611163680472
100040196	Gm20830	-4.76979786287252
100040201	Gm10229	-4.47347886532665
100040208	Gm2663	-5.11681693872271
100040213	Gm2666	-1.21921901753961
100040214	Gm10228	-4.44470248890647
100040220	Gm9892	4.27646806629575
100040223	Gm20831	-5.7421143041868
100040225	Gm20832	-4.56383364253262
100040232	Gm9791	4.00272628218422
100040233	Gm10334	-5.04891287422091
100040235	NA	-4.78865689012383
100040244	Gm14698	2.01030111786084
100040247	NA	-4.80109399336206
100040248	Gm11563	-5.34346719406232
100040249	Krtap6-3	-3.10683285015009
100040259	Gm16379	5.49741935426143
100040260	Gm1862	4.78504298670181
100040262	Gm20833	-4.80109399336206
100040264	Gm20835	-4.88722072460742
100040267	Gm2683	-2.71826756223244
100040268	Olfr157	-6.13821497563509
100040276	Gm11595	-5.5807640384825
100040281	Gm10061	-2.71826756223244
100040288	Gm2692	-2.89110415909465
100040290	NA	-5.01372344575861
100040293	Fam188b2	-6.44007104017483
100040294	Gm2694	-4.76557327701079
100040297	Gm2695	4.926346290252
100040298	Gm15501	7.2358350733079
100040299	Gm2696	-4.84979718493774
100040308	NA	-4.88722072460742
100040317	Gm14598	-4.78239789965215
100040318	NA	-4.80109399336206
100040320	Gm2710	-1.35070190078911
100040322	3830408C21Rik	0.773160068328498
100040335	Gm20836	-4.80109399336206
100040346	Gm2724	-2.89110415909465
100040357	Gm20837	-4.74426277076538
100040363	Gm20838	-4.74426277076538
100040364	NA	-4.80109399336206
100040370	Gm2739	-4.41264127967417
100040374	Gm2740	-2.76979786287252
100040376	NA	-4.89304196333614
100040377	NA	-5.62340837589099
100040380	Gm2743	-4.42072362597203
100040382	Gm2745	-5.99760378039533
100040384	NA	-4.80109399336206
100040390	NA	-6.90269213336986
100040392	Gm2749	-5.87059850366001
100040395	NA	-5.43542467531846
100040400	Gm20840	-4.76979786287252
100040410	Gm14957	-2.59985081855763
100040412	NA	-5.5243728566321
100040415	Gm2758	-2.91418777220769
100040416	Gm10071	10.3900688871935
100040418	Gm20841	-4.76979786287252
100040421	Gm2762	-5.67274589686826
100040429	Gm20842	-4.76979786287252
100040439	Eif1-ps1	6.68722179990362
100040445	Gm2775	-2.71826756223244
100040447	1700036A12Rik	-6.18720626661411
100040448	Gm2777	-5.89980385404504
100040450	NA	-4.80109399336206
100040453	Ppp1r2-ps1	3.14120963402777
100040458	Gm2784	-5.89980385404504
100040459	NA	-4.80109399336206
100040462	Mndal	6.02821107762993
100040465	Gm2788	-6.05065001475696
100040467	Spin2f	-5.24372905120493
100040471	Gm2792	-1.63809858251941
100040482	Gm2799	-6.28046372324451
100040483	Gm20843	-4.73780774862808
100040488	Ppp1r2-ps5	3.15134061766516
100040489	Gm20844	-5.58196578369225
100040490	NA	-4.35476036359367
100040494	Gm2804	-5.02966498962763
100040500	Gm2808	-1.77854340626275
100040505	Gm9923	1.89083984966308
100040510	NA	-4.35476036359367
100040521	NA	-4.80109399336206
100040522	NA	-4.76979786287252
100040525	Tmem181c-ps	0.360260050602553
100040529	Gm2824	-6.35827142651155
100040531	Dynlt1f	2.22244470059757
100040533	Gm2825	-6.28120375662359
100040540	Gm10288	7.56825762281918
100040551	Gm10036	8.07078134799645
100040552	Gm2837	-4.95557169297281
100040554	NA	-4.76979786287252
100040556	Gm2839	2.60587646773251
100040557	Gm12408	-5.3119472800547
100040563	Dynlt1c	0.335491836983284
100040564	Gm20846	-5.38536834952407
100040573	NA	-6.90269213336986
100040585	Gm2854	-4.82565109760603
100040586	NA	-4.76979786287252
100040591	Kcnj13	-2.20148207384974
100040592	NA	-6.90269213336986
100040595	Gm20847	-4.76979786287252
100040596	NA	1.15486653051796
100040599	Gm15319	-6.64771428240713
100040601	NA	-6.83978538180967
100040603	NA	2.60922343040229
100040605	Gm15710	10.8791078529256
100040606	Gm2863	-6.28194341059565
100040608	Fancf	1.6481276455727
100040611	Gm10154	7.73580317041685
100040613	NA	-4.76979786287252
100040617	Gm12603	-4.83978538180967
100040631	NA	2.60070551157501
100040635	Gm15023	-6.90269213336986
100040636	Gm20848	-4.76979786287252
100040637	NA	-5.00658137651459
100040645	NA	-4.45785385655778
100040650	Gm2882	-4.82565109760603
100040651	NA	-4.80109399336206
100040654	Gm2885	-5.85278722754355
100040657	Gm2888	-3.14680395373878
100040662	Gm2892	-4.82565109760603
100040667	Gm2895	-3.87913186528578
100040671	Gm2897	-2.34668921746882
100040672	NA	-4.80109399336206
100040673	NA	-4.76979786287252
100040682	Gm2904	3.079431954509
100040697	Gm10340	-1.7671769324808
100040698	Gm2913	-5.89980385404504
100040711	Gm2921	-4.75708681112296
100040712	Gm20850	-4.89304196333614
100040714	Gm20851	-5.03142544749207
100040722	Gm2927	-5.89980385404504
100040724	Mirg	-5.69624125590244
100040732	Gm2933	-6.08411277365
100040736	Foxd2os	2.87069400472713
100040743	Gm2940	-4.82565109760603
100040744	LOC100040744	-5.60579283297402
100040755	Gm2949	-5.0261376161323
100040766	Mroh2a	0.982068835489561
100040771	Gm2959	-4.09677918548616
100040781	Gm2964	-5.89980385404504
100040786	Gm20852	-5.51810843063273
100040791	NA	-4.76979786287252
100040792	Gm11627	-4.76345633599869
100040797	NA	-4.13658019354414
100040815	NA	-4.76979786287252
100040822	Gm1604A	-2.4065631391047
100040823	Gm10269	7.50973328684627
100040827	NA	-4.76979786287252
100040843	Cyp4a32	-4.77771604032044
100040851	Gm9767	-5.57232367568185
100040852	Gm3002	-4.23621073578076
100040854	Gm13040	-6.39086433727892
100040861	Gm13057	-6.39086433727892
100040867	Gm16405	-4.80315645981895
100040870	Gm3012	-4.7334882991712
100040873	Gm20853	-4.76979786287252
100040880	Gm3020	-5.09677918548616
100040885	Gm16427	-6.30832150523629
100040894	Gm16430	-4.80315645981895
