Entrez	Symbol	log2_RPKM
387341	Tas2r106	-5.20837087661215
387342	Tas2r107	-5.20837087661215
387343	Tas2r109	-5.24524687884718
387344	Tas2r110	-5.32061214118183
387345	Tas2r113	-5.21303225398201
387346	Tas2r114	-5.21303225398201
387347	Tas2r118	-5.16572653920366
387348	Tas2r120	-5.14636121433673
387349	Tas2r121	-5.19429569140043
387351	Tas2r124	-5.21303225398201
387352	Tas2r125	-5.22231006757002
387353	Tas2r126	-5.20837087661215
387354	Tas2r129	-5.26333733583008
387355	Tas2r130	-5.22692669564039
387356	Tas2r131	-5.21767861883838
387510	Ifnk	-5.03142544749207
387511	Tas2r134	-5.16090952290588
387512	Tas2r135	-5.26782472682239
387513	Tas2r138	-5.3119472800547
387514	Tas2r143	-5.13658019354414
387515	Tas2r144	-5.25883594359514
387524	Znrf2	2.76873295526283
387564	Sval3	-4.45523315639864
387565	Cd300c	-2.11487814194209
387586	Ssxb5	-4.58556502474632
387609	Zhx2	-1.08716658415861
387616	Tas2r140	-5.22692669564039
393082	Mettl7a2	-0.0442660316565008
394252	Serpinb3d	-5.5368206908949
394430	Ugt1a10	-6.90269213336986
394432	Ugt1a7c	-2.41639996131313
394433	Ugt1a5	-6.90269213336986
394434	Ugt1a9	-6.90269213336986
394435	Ugt1a6b	-6.51496598756741
394436	Ugt1a1	-6.90269213336986
396184	Flrt1	-4.71084317207106
399101	Snhg3	0.84630079308263
399510	Map4k5	-2.6666179824328
399548	Scn4b	-4.71084317207106
399549	H2-M10.6	0.65829819830329
399558	Flrt2	-6.90269213336986
399566	Btbd6	3.81190979311468
399568	BC052040	-0.00820284882086075
399570	Kank4os	-6.57353246925142
399588	NA	-6.37361939084499
399591	Tmsb15l	0.627816573118039
399599	Ccdc87	-6.90269213336986
399603	Fam84b	-0.956162142252003
399609	C130046K22Rik	-2.96953248444646
399633	A630014C17Rik	-0.165146187007533
399673	Tdpoz2	-5.44602303365852
399674	Tdpoz3	-5.45260768699182
399675	Tdpoz4	-5.47218322532858
399676	Tdpoz5	-5.35053577773195
402727	A730009L09Rik	-5.16917199163298
402728	Pax6os1	-2.31838018662405
402747	D630004N19Rik	-2.96633002435584
402757	9830166K06Rik	-6.77453578187918
402773	D030018L15Rik	-4.71084317207106
403088	Fam115e	-6.90269213336986
403171	Banf2	-4.39633946734507
403172	Defb21	-4.08665496821246
403174	Msantd1	-3.77490402980905
403175	Tigd4	-6.90269213336986
403178	Plcxd1	-1.50891810801371
403180	Ccdc121	-6.18087517563811
403183	Mettl21e	-6.90269213336986
403185	4932443I19Rik	-4.9611240861286
403187	Opa3	1.56601413766551
403200	4930504O13Rik	-4.57594702218472
403201	5330416C01Rik	-4.47606665981581
403202	A430093F15Rik	1.9493248773843
403205	Agr3	-5.02966498962763
403395	Clec3a	-4.55895966816415
404194	Gfral	-6.37431316101507
404195	Cyp2c54	-6.14310823654164
404222	Olfr231	-5.20369438940268
404235	Mrgpra5	-5.10683285015009
404238	Mrgprb3	-5.22692669564039
404239	Mrgprb5	-5.2722982034017
404240	Mrgprb8	-5.48508756038722
404242	Mrgprx1	-5.55651649223582
404284	Vmn1r59	-5.21767861883838
404285	Vmn1r64	-5.26333733583008
404286	Vmn1r179	-5.2767578515924
404287	V1rd19	-5.19429569140043
404289	Vmn1r181	-5.43940818923696
404290	Vmn1r93	-5.26782472682239
404291	Vmn1r174	-5.2315285975994
404308	Olfr118	-5.26782472682239
404309	Olfr192	-5.20525490339029
404310	Olfr199	-5.20837087661215
404312	Olfr250	-5.28120375662359
404313	Olfr251	-5.2315285975994
404315	Olfr372	-5.34063003475879
404316	Olfr403	-5.2315285975994
404317	Olfr592	-5.22692669564039
404318	Olfr681	-5.24068859688488
404319	Olfr750	-5.4966035908185
404321	Olfr776	-5.22692669564039
404322	Olfr924	-5.20837087661215
404323	Olfr1040	-5.2315285975994
404324	Olfr1051	-5.20837087661215
404325	Olfr1057	-5.24068859688488
404326	Olfr1083-ps	-5.23305930866172
404327	Olfr1113	-5.29005467420586
404328	Olfr1118	-5.3119472800547
404329	Olfr1173	-5.22692669564039
404330	Olfr1198	-5.20837087661215
404331	Olfr1252	-5.23611586709505
404335	Olfr1535	-5.29005467420586
404336	Olfr1380	-5.22231006757002
404337	Olfr1383	-5.22231006757002
404339	Olfr1480	-5.24068859688488
404346	Olfr322	-3.81706574808059
404473	Olfr1082	-5.30323006295359
404545	Ano7	-6.90269213336986
404549	Ifna14	-4.50676345703872
404634	H2afy2	-3.22666109445221
404710	Iqgap3	-0.915010500123729
404711	Ighg2c	9.66160185196136
404737	Iglj1	4.36986274913964
404739	Iglj2	4.09958695843673
404740	Iglj3	3.49267963300044
404743	Iglv3	1.63189807238123
406176	Olfr151	-5.43542467531846
406186	Olfr142	-5.19429569140043
406217	Bex4	-2.77480623080303
406218	Panx2	-3.87805095691234
406219	Krt83	-4.70902229272557
406220	Krt77	-6.09929917746468
406221	Krt40	-5.71826756223244
406222	Krt74	-5.98584875733514
406223	Gm5414	-4.57064941369721
407243	Tmem189	2.37104663770526
407785	Ndufs6	8.37989252556026
407786	Taf9b	1.5429109644347
407788	BC051142	-4.10334378258938
407789	BC048644	-6.49405240528917
407790	Ndufa4l2	-2.5943186740466
407795	BC030870	-5.88430127327547
407800	Ecm2	-6.90269213336986
407803	BC051226	0.606953874924636
407809	BC055402	-6.90269213336986
407812	Zfp941	-5.42529802812459
407814	BC053393	-6.34841883671985
407819	BC031181	6.38633218842552
407821	Znrf3	-1.77734632159739
407823	Baz2b	-1.18161629612967
407824	BC020402	-4.25549340948038
407831	Tmem204	-1.35350713847592
408022	Primpol	0.480616084849266
408028	Arhgap20os	-5.88722072460742
408057	BC039771	-6.37708491026513
408058	BC048507	5.6130278755045
408059	BC049352	-2.51949980966996
408062	Zfp873	-0.703837944607105
408064	BC064078	4.37843358243322
408065	Zfp456	0.640982722348755
408066	BC067074	-6.90269213336986
408067	Zfp874b	0.881862612585136
408068	Zfp738	-1.44894807309616
408189	Gm14129	-3.66482830327097
408190	Wfdc13	-5.42072362597203
408191	Gm5415	-6.90269213336986
408192	Gm9839	-5.85278722754355
408193	Otud6a	-5.12178319161606
408196	Gm5416	-3.55161769282298
408198	Spink7	-3.36317260340987
414066	BC037032	-4.71084317207106
414067	AY512915	-6.90269213336986
414068	Bach2os	-3.38226194823893
414069	BC024978	0.559051947492224
414072	BC031361	-6.90269213336986
414077	Wdr83os	6.45914274864185
414081	5330413P13Rik	-6.90269213336986
414084	Tnip3	-1.04216364547086
414085	9330151L19Rik	-1.87067304711012
414089	Gja6	-6.32994071659958
414091	A630001O12Rik	-2.42988790095092
414093	A830082N09Rik	-5.81649109832056
414094	Dgkeos	-0.849979903471011
414095	B130034C11Rik	-4.33193212181388
414101	E130317F20Rik	-0.915010500123729
414105	4732465J04Rik	-6.77768577230283
414108	9230114K14Rik	-1.60514321720109
414110	A430072P03Rik	-0.78693237042659
414115	D330050I16Rik	-0.986487719435984
414120	E330018M18Rik	-5.78553078913711
414121	E430016F16Rik	-6.90269213336986
414123	E530001K10Rik	-5.09341233438777
414124	F730035M05Rik	-5.69179535087124
414125	F830002L21Rik	-6.19193641852651
414758	5830428H23Rik	-0.498306927925165
414801	Itprip	2.22998325778264
414872	Zyg11b	1.58785840990511
415115	Neurl2	1.0783933321378
431706	Zfp457	-4.92235679674894
432396	Zfp652os	-2.23423784944033
432436	Gm5420	-6.459162423578
432442	Akap7	-2.53609109582718
432450	Nkain2	-6.90269213336986
432460	Gm5423	-2.85183116624126
432466	Gm5424	3.98499096933618
432467	Hnrnph3	1.4076902349626
432478	Tmprss9	-6.90269213336986
432479	4930404N11Rik	1.34865259627709
432480	Gm1553	-4.71388912172186
432486	Gnptab	2.04424078907882
432488	Gm17745	3.27170539412453
432502	Gm5428	11.0395297310259
432508	Cpsf6	0.480616084849266
432516	Myo1a	-5.42529802812459
432530	Adcy1	-6.90269213336986
432534	Gm5429	-5.38482091363953
432536	Pom121l12	-5.42474788253083
432552	Fam71b	1.41869277219901
432554	Gm12183	6.56147402332011
432555	Gm5431	-0.365004647034562
432561	Gm9837	-4.86567294393906
432572	Specc1	-1.85305440886716
432582	E130309D14Rik	-5.42529802812459
432589	Gm11541	-4.58965525197752
432591	Gm11544	-5.75815035340547
432593	Gm11538	-6.27749978786017
432600	Gm11568	-5.45129315838981
432602	Krtap31-2	-5.22076790276162
432611	Dnaic2	-6.8392829631938
432613	4933422H20Rik	-6.26782472682239
432628	Mfsd2b	-3.59202241417151
432641	Gm17746	-6.90269213336986
432649	Gm5434	0.827709612926078
432677	Vrtn	-6.90269213336986
432701	Ighv6-7	-3.5807640384825
432702	Ighv1-4	-0.240947973624626
432708	Ighv1-59	-4.18799570304469
432709	Ighv8-9	-2.11295598206643
432720	Akr1c19	-5.6303948062071
432723	Gm5444	-6.61756039447108
432725	Gm5445	8.52314766010544
432731	Zscan26	1.09830402108024
432732	AK157302	2.85728093423361
432735	Vmn1r207-ps	-5.22692669564039
432736	Vmn1r209	-5.22692669564039
432763	Prr7	0.734081725475681
432767	Eif1-ps2	6.4112234844171
432768	Gm5451	11.3402095172144
432769	Zfp708	-1.91969597346527
432777	D630045M09Rik	-5.7006735022177
432779	Lrrc14b	-2.40846022059103
432798	Gm5453	11.4829597996195
432800	Gm5454	-5.85874878578227
432803	Gm5455	2.38245492249445
432812	BC052688	-2.70483373300554
432825	Gm5458	-5.32348890193739
432830	Gm17747	-4.60461078043687
432838	Gm5460	-6.24600519426064
432839	Gprin2	-5.99670294050288
432855	Zfhx2os	-4.44028717890473
432860	B020004C17Rik	-6.56808490441175
432867	Defb48	-4.14960687384038
432870	Gm5464	-6.42608681073913
432879	Zbtbd6	-5.41661578502479
432910	Trav13-3	-3.74426277076538
432939	Gm5468	-6.84479996816137
432940	Otulin	4.62017872868224
432950	Gm5471	5.90034620513634
432956	D030024E09Rik	-5.169746198622
432964	K230010J24Rik	-5.48508756038722
432982	Gm5475	-5.05446033275628
432985	Gm5476	-2.52560293392028
432986	Gm5477	-4.83777465668852
432987	Gm5478	-6.88381412316417
432995	Smim22	-3.82362056237866
432999	A930007A09Rik	-2.12418782064907
433003	Gm5481	2.06563964406366
433004	B830017H08Rik	-5.47993966896301
433009	Gm5482	-4.74855012916848
433016	Gm5483	-2.56803820024067
433022	Plcxd2	1.83703563662471
433023	Gm5485	-4.64656609687825
433031	Olfr194	-5.19900269407796
433058	Ppp1r2-ps6	2.1253900806877
433064	Gm17748	1.82640693493284
433070	Vmn2r96	-1.66093918510605
433082	D930048G16Rik	-2.43271838065203
433091	Pnpla1	-6.90269213336986
433099	Ly6g6f	-5.41264127967417
433100	AA388235	-0.465501700638289
433102	Sfta2	-4.33493892268093
433107	Esp6	-4.72481040809921
433111	F630040K05Rik	-6.82412846417616
433178	Spink14	-4.4966035908185
433180	Spink6	-4.54916204109667
433181	Spink11	-4.89497716824186
433182	Eno1b	8.72119661644157
433208	D030046N08Rik	-5.97033085024523
433215	BC048609	-1.39608244951451
433224	Gm5512	0.442814766981991
433229	Gm5514	1.65396511039559
433230	Nsa2-ps1	7.69971135368008
433247	Cyp2c68	-4.66326957543181
433256	Acsl5	4.54063850347126
433273	Gm5523	0.773295598473277
433278	Khdc1c	-5.0730445366938
433281	Gm5524	-6.32061214118183
433287	Gm15455	0.994138489076447
433292	Nms	-5.31917160682261
433294	Mettl21c	-2.76923397808092
433297	Gm5526	9.99753204196815
433315	Gm13749	-5.83576112525088
433319	Gm5528	4.85564860978646
433323	Sgpp2	1.41305834560254
433332	Gm9991	-5.58915530874164
433365	Gm5531	-6.65515529693139
433367	Gm5532	-3.93405975512138
433368	Gm15428	1.59270376107661
433375	Creg1	3.45143733889547
433384	Gm5533	-1.04372911754713
433386	Ccdc185	-6.35686802655566
433406	Gm13363	0.0275436066052577
433408	Gm13375	-4.3102215036779
433416	Gm13547	-2.45701259356711
433424	Zeb2os	-3.12321744285482
433449	Olfr1197	-5.23611586709505
433458	Gm13880	3.87626685305917
433464	Gm13991	-2.04669299247118
433466	Jmjd7	4.05714798142736
433470	AA467197	6.2012960186922
433481	Gm5535	-6.1193022021123
433483	Gm14135	-4.96481384527766
433485	Syndig1	-6.35686802655566
433486	Gm14151	-6.73564964046067
433490	Defb45	-3.95185819017375
433492	Bpifb9b	-4.87455124274135
433502	Wfdc6b	-5.0083702112644
433586	Maml3	-2.6666179824328
433597	Gm5538	-5.69956671655475
433619	Kprp	-6.76610202726076
433632	Gm5544	-5.15122696950854
433634	Gm5546	-6.78813634346804
433637	Gm5547	5.00158634306421
433638	I830077J02Rik	-2.09926735154744
433646	1700061I17Rik	-6.29005467420586
433653	Gm5549	-4.7050921734847
433667	Ankrd13c	0.405314447913896
433688	Gm11836	9.75980191945738
433693	Akirin2	3.37121321724201
433700	Spag8	-5.63619109781629
433702	Ncbp1	3.8731923053002
433719	Gm11487	-5.7215426942653
433745	Gm12816	9.35902496771374
433746	Gm12830	-6.5243728566321
433748	Llph-ps1	5.10290958828142
433749	Gm12844	3.91437100940934
433751	Gm12866	-6.05844136604781
433752	AA415398	-1.88394569784787
433759	Hdac1	3.93234476747248
433766	Trim63	-6.23305930866172
433771	Minos1	5.96332982015564
433779	Gm13119	-6.36875363567317
433791	Gm13251	-2.01754473162616
433801	Gm13212	0.164576126603834
433804	Gm13154	-3.26773651617119
433806	Gm13202	7.65662297466328
433809	Rnf207	-6.62748790407334
433813	Pusl1	2.31366294514816
433855	AI506816	-4.36588963608498
433864	Nom1	-0.0324573163203361
433873	Gm9903	-2.37689991570582
433874	Gm5553	2.07673292525434
433899	Grxcr1	-5.41668811273688
433904	Ociad2	-2.08928774033549
433926	Lrrc8b	-3.07018455588698
433931	Pigg	-3.59202241417151
433938	Mn1	-6.90269213336986
433940	Fam222a	-3.43627414328993
433941	Gm5561	8.6725707381873
433945	Gm5563	-5.62340837589099
433956	Heatr2	0.822268384119498
433961	Gm5565	-5.24979080399213
433966	5730422E09Rik	-4.5853576764407
433968	Gm5566	8.44655067607056
434008	Tmem178b	-6.90269213336986
434016	Vmn1r7	-5.22231006757002
434017	Vmn1r20	-5.18483536215136
434019	Gm5570	-6.65515529693139
434024	Igkv1-122	4.37559836898233
434025	Igkv9-120	4.8124815064497
434028	Igkv1-99	-0.827150058612302
434031	Igkv10-95	0.445336950372179
434033	Igkv4-91	1.28958468652159
434034	Igkv4-90	1.70404785813707
434036	Igkv13-85	4.4757025389088
434039	Igkv6-32	3.41212293972871
434040	Igkv8-28	0.622594170302738
434041	Igkv8-27	3.61461985868949
434050	Gm5576	4.82228733652138
434064	Gm5577	-5.8266652945131
434065	Gm1965	-3.91621039437856
434077	Gm5578	-1.38733422495393
434094	Gm5581	-6.86813782586599
434110	Vmn2r38	-6.68845190779687
434113	Vmn2r44	-6.68845190779687
434117	Vmn2r50	-6.68845190779687
434121	Sult2a4	-5.26483468421658
434123	Gm5585	-4.71608000299467
434128	Pnmal2	-5.10156543639048
434130	Ccdc8	-6.35897261488059
434147	D930028M14Rik	3.532110027998
434156	Eid2b	-0.0714457406720979
434168	Gm5590	3.37755833055488
434171	Gm5591	-6.90269213336986
434172	Gm5592	-6.90269213336986
434174	Hmgb1-ps7	-0.549654296555796
434175	Gm5593	0.24216115121152
434178	Zfp141	-0.690072487823546
434179	Gm5595	-3.35342713372325
434197	Fam169b	3.35525265150733
434198	B130024G19Rik	-6.34346719406232
434203	Slc28a1	-6.8266652945131
434204	Whamm	0.810048336425232
434215	Lrrc32	-6.90269213336986
434218	Trim34b	0.630927523059978
434219	Trim30c	-2.00422669105552
434223	Gm1966	-0.0106178681085398
434232	Iqck	-2.58241989849858
434233	Gm5601	4.85700070637802
434234	2610020H08Rik	0.505429382034324
434246	Trim72	-6.62340837589099
434249	Gm5602	-6.1357621073068
434264	Sult2a5	-5.38261248423356
434279	Gm5606	-5.87550730404363
434280	Gm5607	-6.90269213336986
434285	BB014433	-6.12508455470631
434310	AY512931	-6.57775528861016
434325	Tmem221	3.22021168095758
434341	Nlrc5	3.93357934170594
434350	9430091E24Rik	0.686044375191865
434377	Zfp560	-4.2351723756598
434394	Gm5614	8.03913721893691
434396	Gm5615	-6.54547070848783
434401	Gm5616	5.56521399752405
434402	Gm5617	3.75542983036399
434410	Gm17749	-3.30500379440688
434423	Dppa5a	-4.67612589460536
434428	Gm5620	3.54788361137891
434434	Gm5621	0.247879654690781
434436	Lsmem2	-5.5105550362011
434437	Amt	-5.72372199232454
434438	Ccdc36	-4.65094726342812
434439	BC048562	-4.77611163680472
434440	Fbxw20	-5.88430127327547
434459	Gm5622	-5.97856700034499
434460	Rps15a-ps2	7.18750272490677
434484	Sp140	2.43218600731685
434510	Gm5627	-2.18994152908789
434540	Psg20	-5.83172561201572
434555	Zscan4a	-6.49213605117846
434586	Igkv4-71	2.84582550178379
434609	Ighv1-84	-0.782631391833658
434632	NA	-5.88137590213277
434674	Slc22a28	-6.32061214118183
434676	Scgb1b19	-3.49149670038541
434685	Igkv8-23-1	-0.834172709781237
434689	Gm10220	-6.89497716824186
434693	Gm5633	3.61112818922796
434701	Vmn2r113	-6.68005924282028
434721	Gm14332	-4.82565109760603
434725	Gm14374	-6.28858328698919
434726	Gm5634	-5.06962177105302
434727	Gm14511	-5.08326437901168
434728	Gm14499	-4.79281451559749
434729	Gm5635	-4.86961473612043
434756	Akap14	-6.15930027004422
434758	Rhox3h	-5.39223506901234
434759	Rhox4c	-5.17052752546748
434760	Rhox2d	-4.98675639815834
434764	Rhox2f	-4.95742486604829
434766	Rhox2g	-4.99580153776134
434768	Rhox8	-5.5879595398867
434769	Rhox10	-4.92180095631757
434775	Gm5636	-5.42529802812459
434778	Ccdc160	-5.93690784870778
434782	Gm5637	8.30364693140606
434784	Ldoc1	-5.73456937456154
434794	Xlr4a	3.26309958225827
434795	Gm5639	-6.59571437994847
434797	Gm5640	-6.8342491303098
434800	Smim9	-4.80932622705916
434843	Rps12-ps11	4.51260496624468
434858	Gm5643	2.40789939684757
434863	Gm15128	-5.95092831902271
434864	Gm15107	-6.33778728498996
434865	Luzp4	-6.33565154064597
434866	Gm15127	-6.29738918436453
434869	Gm15097	-5.75068903992481
434874	Gm5645	-4.83172561201572
434879	Gm5646	-5.05065001475696
434881	Samt2	-5.15446171310784
434903	Mageb4	-6.58136503621704
434935	Gm21943	-5.5879595398867
434960	Gm20747	-5.48508756038722
435206	Taar7d	-5.42474788253083
435207	Taar7f	-5.42474788253083
435273	Krtap1-3	-5.13166470313002
435285	Krtap4-16	-5.24524687884718
435286	Krtap9-5	-5.42474788253083
435321	Ighv12-3	-3.55161769282298
435328	Ighv1-67	-0.884097935112919
435331	Ighv1-79	-1.35976873152419
435337	Gm5662	-6.19900269407796
435350	Serpinb6e	-3.70506081947706
435366	Gm5665	-1.67797867183728
435376	Atp6ap1l	-5.55161769282298
435391	Dupd1	-5.459162423578
435518	Pdxk-ps	-3.23480098928948
435528	Glyatl3	-5.12178319161606
435529	Gpr111	-6.90269213336986
435626	Rufy4	-6.54176990686664
435653	Fcrlb	-5.67837483510892
435684	Shf	-2.20348095775911
435732	Gm5709	-5.5879595398867
435755	Gm5712	-5.37431316101507
435766	Tnni3k	-6.90269213336986
435784	Rps15a-ps8	7.479805225933
435791	Gm13271	-1.4279665105343
435802	Cyp4a30b	-5.92842969478347
435804	Olfr1335	-5.32922527148654
435811	Ldlrad2	-6.18799570304469
435815	Gm13177	-5.60933319067927
435818	Slc2a7	-5.97582683800008
435845	Tmprss11c	-6.00926379756791
435864	Vmn2r9	-6.66652859226081
435900	Igkv12-98	0.445336950372179
435916	Vmn2r23	-6.66822687973284
435927	Gm5724	-6.32707680490796
435940	Gm5725	-5.20369438940268
435946	Gm5726	-5.20369438940268
435947	Vmn1r151	-5.19429569140043
435949	Gm5728	-5.19429569140043
435951	Vmn1r122	-5.19429569140043
435953	Vmn1r120	-5.19429569140043
435965	Lrp3	-6.90269213336986
435975	Vmn2r63	-6.68510069829724
436002	Olfr243	-5.24524687884718
436003	Hbb-bh2	-4.47864982082981
436008	Gm5737	-4.18402759658245
436022	Dnaaf3	-3.42336041071004
436059	Ces2h	-6.06361232155097
436062	Fam92b	-5.56869120618193
436081	Gm5745	4.81776287885598
436090	Gpr62	-2.99328879367775
436135	Vmn1r113	-5.20369438940268
436188	Gm5751	-4.32922527148654
436196	Gm5755	-6.90269213336986
436199	4930525M21Rik	-2.85183116624126
436230	BC065397	-4.2351723756598
436240	Foxr2	-6.90269213336986
436332	Gm5766	4.99649237947988
436336	Gm5767	-1.36072717306655
436440	Gpr31b	-5.25883594359514
436467	Trav14-1	-1.66789102688652
436468	Trav15d-1-dv6d-1	-0.774387397738749
436479	Trav9-2	-2.24087345698716
436493	NA	7.81884960460008
436522	Try10	0.710921614058623
436523	Gm5771	-3.56105176992457
436539	Trav6-2	-0.740932100553269
436545	Trav15-2-dv6-2	-3.79902857419627
436583	Snora74a	-2.98130196806623
442795	E130018O15Rik	-6.90269213336986
442796	A230052G05Rik	-6.5998728614302
442798	9630041A04Rik	-5.27972331006896
442799	9330154J02Rik	-3.28206696095022
442801	Arhgef15	-6.90269213336986
442802	C330011M18Rik	-0.0158426490053021
442803	A830005F24Rik	0.0738108865026261
442804	Kirrel3os	-6.90269213336986
442809	4932416K20Rik	-4.71084317207106
442816	F830005K03Rik	-6.90269213336986
442825	A230083G16Rik	-5.30468659517311
442827	Rab44	-2.53609109582718
442829	Ccin	-6.33920936005916
442834	D830031N03Rik	-1.85305440886716
442835	Defb22	-4.63965772753607
442837	C230029F24Rik	-4.43409438934049
442840	A330017A19Rik	0.903148968735608
442842	A830035A12Rik	-3.04883963558608
442845	F730035P03Rik	-5.19272327158167
445007	Nup85	3.1350258622484
445267	Nphs1os	-4.26149148806566
446099	Nlrp4e	-6.90269213336986
446101	Xrra1	-3.1640758815059
446210	AY702103	-6.40722778348781
446211	AY702102	-5.55039038943898
448850	Znhit3	3.31437739595785
448987	Fbxl7	-6.90269213336986
449000	Zfp960	-0.527342987785437
449521	Zfp213	1.57902138089243
449630	Snord15a	-0.369549752316771
449631	Snord15b	0.492786738455969
450219	Gsdma3	-5.88039945875141
474145	Clec4a4	-2.76000922887495
474156	Zbtb9	2.36953923669227
474332	Dnm3os	-6.90269213336986
493809	Taar3	-5.36317260340987
494124	Calm5	-0.90334268734521
494448	Cbx6	2.7894035310333
494468	Armcx5	-0.321073088720557
494504	Apcdd1	-5.32524701431426
494519	Scgb2b20	-4.37431316101507
494546	Taar8c	-5.46698899814833
497071	Rnase13	-4.6140401933568
497097	Xkr4	-6.90269213336986
497106	Rnase12	-4.12673240758779
497113	Rnase11	-4.52936488597586
497114	Defa23	-4.0593044800675
497210	NA	13.3158228853247
497652	Acd	4.74582925492171
503491	Defa24	-4.06275178168597
503550	Klri1	-5.06275178168597
503556	NA	-4.2767578515924
503558	Taar9	-5.38399107491743
503610	Zdhhc18	4.39261934932236
503692	Aym1	-4.39633946734507
503845	Ear12	2.1449849767906
503847	Ear14	-4.20369438940268
504186	Chrna10	-5.169746198622
504193	Npcd	-4.2351723756598
541307	Ccl26	-3.49149670038541
541463	Tex24	-6.13903167253824
541610	Trcg1	-6.75122327249559
544678	Cfap74	-1.44894807309616
544696	Tbc1d32	-3.35342713372325
544707	Gm5779	9.20095226080172
544710	Krtap10-10	-5.70177943944387
544717	1190007I07Rik	1.31377983767206
544719	Gm5780	-4.00323229779917
544736	Glipr1l3	-4.82565109760603
544748	Olfr765	-5.21303225398201
544749	Olfr779	-5.23458839734846
544752	Tug1	2.00189278400622
544763	Hbq1b	-0.806287313443613
544791	Myh13	-6.90269213336986
544792	Gm12302	-5.52936488597586
544806	Tmem92	-6.44668285303471
544807	Gm11546	-4.25883594359514
544808	AA623943	-4.83777465668852
544809	Gm9796	-6.48508756038722
544817	Arhgap27	2.05980621002171
544848	Gm5784	-4.18483536215136
544864	Gm5785	0.153127638103443
544872	Gm5786	9.74266070172705
544881	BB287469	-1.41074552307933
544896	Ighv5-9	0.559328469251505
544922	Zkscan4	-1.98395450414356
544923	Gm11397	-5.85874878578227
544944	Gm5792	-2.26075872569302
544963	Iqgap2	2.74836672225167
544971	Bdp1	-0.297427770744764
544973	Gm10257	7.59622509142007
544974	Gm5793	-4.6511533663739
544990	Gm5795	-5.25432046247264
544998	Gm16440	-5.19586639927565
545007	Gm5796	-6.17769918086973
545013	Gm5797	-5.31339504238482
545015	NA	-6.35686802655566
545030	Wdfy4	0.858319492498707
545047	Gm5800	-5.08496066967258
545055	Cma2	-5.239165963455
545056	Gm5801	3.83238348858584
545085	Wdr70	1.80986679823103
545091	Gm5803	2.41179371733487
545123	Cyp2d11	-5.98675639815834
545124	Gm5806	-2.10874203776835
545126	CN725425	-6.34700581501934
545136	Fam186b	-0.589519834209823
545140	Olfr288	-6.37639247202727
545156	Kalrn	-6.90269213336986
545192	Baiap3	4.25309462214026
545204	Gm318	-5.89980385404504
545205	Olfr111	-5.37569970128604
545207	E130008D07Rik	-6.90269213336986
545242	Gm5819	-5.81137696662392
545253	Gm5820	-4.96928874778944
545260	Arsi	-4.62442067013819
545276	Gal3st3	-6.59392849768095
545279	Ms4a15	-6.09425478407062
545280	A630010A05Rik	-6.01550345220389
545288	Cyp2c67	-6.08919269101436
545291	Hpse2	-6.40926022576932
545363	Gm5833	-6.26633048014206
545366	Cfhr2	-5.99760378039533
545370	Hmcn1	-6.90269213336986
545378	Sh2d1b2	-0.681520565010608
545384	BC094916	2.7425548932689
545388	B020018G12Rik	3.56433087621814
545389	Cep170	-1.08716658415861
545391	Gm16432	-6.05151780127389
545417	Olfr367-ps	-5.459162423578
545423	Gm13653	-0.718559727175784
545428	Ccdc141	-3.14874822508069
545432	Gm13695	-0.836069616168817
545443	Olfr1177-ps	-5.22231006757002
545447	Olfr1285	-5.19272327158167
545471	Zfp345	-3.4432217527648
545474	Scrt2	-6.90269213336986
545475	Defb28	-3.98494054512958
545477	Bpifa6	-5.97033085024523
545481	Arhgap40	-6.33778728498996
545486	Tubb1	-3.61747726576036
545487	Gm14439	7.26207506007883
545490	6230416C02Rik	-4.69632522471192
545510	Gm10258	-6.403834003892
545527	Erich6	-4.97455646716407
545531	Gm5848	7.03105493073255
545536	Gm10704	6.52937347937972
545539	Gm15417	-2.53461242792233
545541	Gm5849	-4.26483468421658
545548	Lce3a	-4.45260768699182
545551	BC021767	-3.16280914612829
545554	Ankrd34a	-6.68845190779687
545562	Amy2b	-5.81649109832056
545578	Gm5858	-1.18839107752449
545592	Gm11847	1.0188791302486
545611	Gm13298	-6.90269213336986
545614	Gm10590	-6.90269213336986
545622	Ptpn3	-1.08716658415861
545637	Gm11758	-5.22231006757002
545641	Gm5860	-5.42608681073913
545645	Gm13283	-1.78508792928175
545646	Gm13290	-3.07895962396242
545647	Gm13289	-4.45260768699182
545648	Gm13272	-5.01550345220389
545649	Gm13276	-5.86567294393906
545650	Gm13277	-2.11172903564988
545651	Gm13278	-5.86567294393906
545652	Gm13275	-5.95557169297281
545653	Gm13279	-4.45260768699182
545654	Gm13285	-4.45260768699182
545655	Gm13287	-4.45260768699182
545660	I0C0044D17Rik	-4.3047546295197
545662	B020004J07Rik	-6.29958228593845
545667	Fam159a	-4.56383364253262
545677	Gm12888	-5.55773859738378
545681	Gm12992	-4.37937023037419
545683	Gm13213	7.50016378918805
545693	Gm13043	-6.35686802655566
545700	Smarca5-ps	-0.170928539601539
545718	Gm13141	1.84285657819727
545725	Mterf1a	-2.02426619439954
545728	Gm5861	-2.50969852493363
545732	4933402N22Rik	-5.46568751403581
545739	Gm5862	-5.00299703916555
545758	Gm5868	-5.78239789965215
545762	Gm16367	-6.33991987228277
545763	LOC545763	-5.84979718493774
545798	Tmem233	-4.80727256829118
