Entrez	Symbol	log2_RPKM
100043231	Gm4303	-5.18166808307268
100043232	3110099E03Rik	-6.72045180949431
100043235	Gm4305	-5.18166808307268
100043239	Gm4307	-5.18166808307268
100043240	Gm15583	-2.38958764054754
100043245	Gm4311	-6.09088202966276
100043247	Gm4312	-5.18799570304469
100043254	Nps	-5.10013819757608
100043257	Gm15453	9.09646726029825
100043270	Trav12n-2	-3.77821010268872
100043272	Inafm2	1.73772828252619
100043274	Trav9n-3	0.751768208698001
100043278	Gm4332	10.8531955533834
100043282	Trav3n-3	1.70715226773068
100043292	Gm4340	-5.64886155486591
100043300	Esp16	-5.62806975326086
100043305	Gm4349	-2.01042117210153
100043308	Trav14n-3	0.435738195561
100043314	Tigit	6.43425153708235
100043315	LOC100043315	-5.32635993779215
100043318	Gm4356	2.30180353286535
100043322	Trav12-2	0.232190856909895
100043324	Gm10480	6.53524075852839
100043326	Scgb2b3	-3.75708681112296
100043332	Ankrd66	-4.29738030194879
100043335	Gm4371	1.49273962509099
100043348	Gm10045	-1.0355249330375
100043355	Scgb1b10	-3.49149670038541
100043364	Gm4392	-6.90269213336986
100043376	Scgb1b15	-3.49149670038541
100043381	Gm14308	-4.59885053496821
100043387	Gm14305	-6.01461372350416
100043388	Scgb1b17	-3.49149670038541
100043403	Gm14410	-6.6494348491476
100043404	Gm4416	6.04127179502469
100043407	Gm4419	-1.90917919917209
100043416	Gm4425	-5.47993966896301
100043424	Gm14005	-2.10192292757731
100043450	AA387883	-6.06533186292365
100043456	Gm10681	-6.12260924090338
100043459	Gm10241	5.25099038632603
100043461	Gm4450	-6.20603452785719
100043462	Nutf2-ps1	0.581930706674287
100043467	Gm4454	-6.70343675730664
100043468	Zfp955b	0.468813662423585
100043472	Gm4459	3.06459036292596
100043474	Gm4461	-5.25432046247264
100043489	1300002E11Rik	0.885330460641172
100043490	Gm10355	1.21434069161501
100043493	Alms1-ps1	-3.15718690545933
100043495	Gm10155	3.55271791089937
100043497	Gm4477	-5.01372344575861
100043498	Gm4478	9.2082390305374
100043507	Gm15776	5.0118321467838
100043508	Gm9769	-4.26782472682239
100043513	Gm4489	-2.25029630985081
100043523	Gm4498	-5.19900269407796
100043534	Gm11686	0.201157212767622
100043536	Vmn1r100	-5.20369438940268
100043541	B630019A10Rik	-5.4807123360852
100043559	NA	-5.15607636916994
100043561	NA	-5.20369438940268
100043566	Gm10668	-5.71059654887951
100043569	Vmn1r112	-5.15607636916994
100043571	Gm4524	-3.19110791675835
100043580	Gm4532	-1.59740382064562
100043582	AU016765	-5.17531258803285
100043585	Gm4535	2.36700767651679
100043594	Gm4540	2.64254376845638
100043595	Gm4541	-4.30323006295359
100043596	Vmn1r130	-5.20369438940268
100043597	Srcap	2.63194650818005
100043600	Gm4544	-3.36491960890259
100043604	Vmn1r132	-6.58256628111649
100043609	Gm14207	-5.28711039759031
100043614	Vmn1r137	-5.20369438940268
100043617	Gm4553	-5.44997743094715
100043618	Gm10120	7.64796805252434
100043625	Gm4557	-5.70619472993186
100043627	Gm4559	-3.15878424119784
100043636	AI662270	5.0576897733047
100043644	Gm4566	-2.28321093232355
100043645	Gm4567	-5.99038126197709
100043665	Gm10662	-6.12012967276355
100043667	Vmn1r165	-5.20369438940268
100043670	Gm4581	8.42376069042016
100043674	Gm9840	5.24371242381656
100043676	Gm4583	-4.30848063919744
100043681	Gm14176	7.4247317249584
100043682	Gm10584	-6.71169490830895
100043684	Amy2a4	-6.90269213336986
100043686	Amy2a3	-6.90269213336986
100043688	Amy2a2	-6.90269213336986
100043695	Gm15483	6.53705617697934
100043702	Gm4596	5.93170629300318
100043706	Gm4598	-5.42876094503745
100043714	Gm10774	6.39726294275262
100043718	Gm4604	9.84378356573517
100043726	Gm4610	-5.17371932995719
100043732	Gm4613	9.79501188604879
100043755	Gm10132	8.89694261165579
100043757	Zfp831	1.67569277808759
100043762	Gm14442	-2.46912436180999
100043763	Gm14438	6.14506377957318
100043764	Gm4631	-2.02453897206969
100043766	Gm14057	-1.70153489416792
100043771	Gm10651	-4.81955089806962
100043772	Zfp850	-2.2871925241177
100043780	Rps3a2	11.065152056854
100043801	Gm4657	-5.17849383527753
100043803	Orai2-ps	2.04543592352849
100043805	Gm10224	3.5910085227088
100043809	Gm4663	-4.76979786287252
100043811	Gm4664	-4.76979786287252
100043812	Gm4665	-4.48380230859541
100043813	Rps27rt	9.76819164030783
100043814	Gm4666	-4.76979786287252
100043823	Gm4673	-0.163784221991931
100043836	Scgb2b7	-4.35194534798662
100043842	Scgb2b11	-3.75708681112296
100043843	Rps15a-ps7	11.1094409006094
100043856	Scgb2b18	-3.75708681112296
100043858	Gm4694	6.72503542848878
100043860	Scgb1b24	-3.99580153776134
100043861	Klrb1	-4.68510069829724
100043868	Scgb1b30	-4.29152456230131
100043871	Gm4701	-2.0654742087578
100043872	Rpl17-ps9	7.75534338134294
100043876	Gm4705	11.2702055711078
100043882	Gm14277	4.49976370643614
100043885	Gm4710	-5.55406917181708
100043899	R3hdml	-5.44734237077918
100043902	Six3os1	-6.90269213336986
100043906	Gm10184	2.81523283280021
100043910	A630075F10Rik	-6.39223506901234
100043911	Ppp4r1l-ps	-2.19158574786361
100043914	Gm4723	-1.46163742725886
100043915	Gm4724	-5.71169490830895
100043917	NA	-3.89110415909465
100043918	LOC100043918	-4.07645920110657
100043920	Gm20938	-6.90269213336986
100043921	LOC100043921	-4.30323006295359
100043926	NA	-6.63387537494206
100043930	NA	-4.9444023852547
100044509	Tgfbr3l	-1.00840693490321
100044751	NA	-1.83058937410257
100045066	Gm17767	-6.90269213336986
100045469	Gm14204	-6.90269213336986
100045653	Gm17769	-6.67612589460536
100045766	Gm10126	8.39251697718729
100045778	Rnf223	-4.93690784870778
100045792	Ect2l	-5.34781806558786
100046034	Gm14279	0.979782670448372
100046073	NA	2.71537041126995
100046078	Gm15266	-3.04543230548594
100046116	NA	-5.56626446878739
100046290	Gm13370	2.0244767578984
100046548	Gm17773	-4.7786752822056
100046658	Gm17776	-6.20759251401389
100046796	Gm14567	-0.0277994803572326
100046950	Gm17778	-5.39086433727892
100047133	Gm16894	-1.0592208114544
100047482	Pitpnm2os2	-4.7786752822056
100047671	Gm17783	-5.20837087661215
100047676	Gm17784	-5.0083702112644
100048019	Gm16958	-4.90653419966426
100048057	Gm9830	1.10848754540925
100048152	NA	-4.33208492562578
100048572	Gm17789	-4.97582683800008
100048644	Pet117	-0.734612989100427
100048658	Ddx43	-3.228823257557
100048701	AI847159	3.16717272757608
100048884	LOC100048884	-5.31917160682261
100048885	Gm2083	-5.13494355690703
100048895	9330020H09Rik	-2.19158574786361
100048926	Gm12945	-0.233498354455191
100049161	Gm13032	-1.3535192603373
100049164	B130046B21Rik	5.10956198401073
100049545	Mir741	-1.5016924674913
100049546	Mir743	-1.30614165837349
100049547	Mir804	-1.92180095631757
100049548	Mir742	-1.37431316101507
100049549	Mir181d	-1.52187034942893
100049710	Mir290a	-1.72698477933354
100049711	Mir292	-1.7094973526047
100049712	Mir294	-1.74426277076538
100049713	Mir295	-1.46046980476479
100049714	Mir293	-1.67387344287398
100049715	Mir291a	-1.7094973526047
100073351	Yy2	-0.547098466265442
100093700	Gm10400	-6.90269213336986
100101484	Trac	7.59591984214874
100101486	Trav10d	0.124638094356239
100101491	Trav15d-2-dv6d-2	-2.34781806558786
100101806	Srp54c	2.83929827610003
100101807	1700047I17Rik2	1.26823226746079
100101919	Dnah7c	-6.90269213336986
100101940	Trav21/dv12	-1.13277328516112
100101942	Trdv2-1	-0.325370346973868
100113364	Snora15	-2.20992634311419
100113398	Adat3	2.58175441859459
100113412	Trav13-4-dv7	-1.59861590362958
100113413	Trav6-7-dv9	1.3052024413983
100113414	Trav4-4-dv10	0.430791336779631
100114901	Trdv4	-0.109213755582176
100114902	Trdd1	1.47812965057107
100114904	Trdd2	0.64805465201338
100115376	Trdj1	0.397609107326546
100118398	Trdj2	0.187391399936199
100123473	Trdc	0.123992712436599
100124293	Traj59	1.64210757862732
100124294	Traj58	4.25654344321548
100124295	Traj57	0.794791579677725
100124296	Traj56	0.794791579677725
100124335	Traj53	1.19787202682735
100124336	Traj52	0.0256403299395873
100124338	Traj50	3.8514844739554
100124339	Traj49	4.7070594929443
100124340	Traj48	-1.28268268554951
100124341	Traj47	0.288674735773381
100124342	Traj46	-1.28268268554951
100124343	Traj45	1.97346385018975
100124344	Traj44	0.139297111735155
100124345	Traj43	1.40937613202106
100124346	Traj42	4.80873783904663
100124347	Traj41	1.46090643266114
100124348	Traj40	-1.28268268554951
100124349	Traj39	-1.32922527148654
100124351	Traj38	-1.30614165837349
100124352	Traj37	4.10953824193767
100124354	Traj35	0.749703690149187
100124355	Traj34	3.67525774741291
100124356	Traj33	3.99587438329057
100124357	Traj32	1.55190976965574
100124358	Traj31	3.09870320828343
100124359	Traj30	0.8894284538158
100124360	Traj29	0.865180907569123
100124361	Traj28	5.82652741466576
100124362	Traj27	5.89882062960112
100124363	Traj26	2.41434820047484
100124364	Traj25	2.04746443163353
100124365	Traj24	3.55180611546203
100124366	Traj23	3.45227044191112
100124367	Traj22	1.31152880862291
100124368	Traj21	2.48834878191861
100124369	Traj20	0.212053454170469
100124370	Traj19	4.02580862267715
100124371	Traj18	4.3333606685255
100124372	Traj17	4.72609312452686
100124387	Traj16	-1.28268268554951
100124388	Traj15	3.02470262683965
100124390	Traj13	4.54486477371922
100124391	Traj12	5.91597628804673
100124392	Traj11	3.27851609547386
100124393	Traj9	5.11088133553204
100124396	Traj7	3.65059569317864
100124397	Traj6	2.16337683848799
100124398	Traj4	0.0927545257981244
100124399	Traj3	1.19787202682735
100124431	Mir18b	-1.72698477933354
100124432	Mir193b	-1.65572609616372
100124433	Mir208b	-1.61873188868152
100124434	NA	-1.77821010268872
100124436	NA	-1.84379844431629
100124437	Mir327	-1.46046980476479
100124438	Mir343	-1.5807640384825
100124439	Mir344-2	-1.67387344287398
100124440	Mir465b-2	-1.65572609616372
100124441	Mir465c-1	-1.69179535087124
100124442	Mir466b-2	-1.7094973526047
100124445	Mir466f-2	-1.90653419966426
100124446	Mir466h	-1.69179535087124
100124447	Mir467d	-1.76133628412432
100124449	Mir509	-1.5807640384825
100124450	Mir544	-1.63734756684887
100124451	Mir574	-1.63734756684887
100124452	Mir598	-1.65572609616372
100124453	Mir654	-1.74426277076538
100124456	Mir872	-1.69179535087124
100124457	Mir873a	-1.61873188868152
100124458	Mir876	-1.69179535087124
100124459	Mir877	0.36268056703994
100124460	Mir881	-1.63734756684887
100124461	Mir882	-1.61873188868152
100124462	Mir883a	-1.5998728614302
100124463	Mir105	-1.67387344287398
100124464	Mir465c-2	-1.69179535087124
100124465	Mir466d	-1.93690784870778
100124466	Mir493	-1.72698477933354
100124467	Mir568	-1.72698477933354
100124468	Mir653	-1.76133628412432
100124469	Mir875	-1.63734756684887
100124470	Mir92b	-1.72698477933354
100124471	Mir291b	-1.65572609616372
100124472	NA	-1.7094973526047
100124473	Mir465b-1	-1.65572609616372
100124474	Mir466b-3	-1.69179535087124
100124475	Mir466f-3	-1.90653419966426
100124476	Mir504	-1.65572609616372
100124478	Mir871	-1.61873188868152
100124479	Mir878	-1.63734756684887
100124480	Mir880	-1.63734756684887
100124481	Mir190b	-1.67387344287398
100124482	Mir297a-3	-2.02437068995812
100124483	Mir297c	-1.96665519210183
100124484	Mir453	-1.7094973526047
100124486	Mir466f-1	-1.90653419966426
100124487	Mir467c	-1.95185819017375
100124488	Mir511	-1.65572609616372
100124489	Mir582	-1.69179535087124
100124491	Mir874	-1.5998728614302
100124492	Mir879	-1.5998728614302
100124493	Mir883b	-1.63734756684887
100124494	Mir421	-1.5998728614302
100124495	Mir466g	-1.67387344287398
100124496	Mir743b	-1.61873188868152
100124649	Mir683-2	-2.12012967276355
100124659	Trbv2	4.61799193648976
100124660	Trbv4	3.19086204482206
100124661	Trbv5	6.4973862183699
100124671	Trbv11	-3.68286222610124
100124672	Trbv12-1	8.89058103123366
100124673	Trbv13-1	11.5959063303555
100124674	Trbv12-2	7.08528531864512
100124675	Trbv13-2	4.12212663998008
100124677	Trbv13-3	6.38031612014762
100124678	Trbv14	4.58788930276963
100124679	Trbv15	3.74646772448752
100124680	Trbv16	5.17452853112809
100124681	Trbv17	5.65493025476266
100124682	Trbv18	-3.78657357562334
100124684	Trbv19	3.50037852302209
100124685	Trbv20	5.02821569437794
100124686	Trbv21	-3.78657357562334
100124687	Trbv22	-3.79488884383535
100124688	Trbv23	0.219663759033732
100124689	Trbv24	2.33567234305916
100124691	NA	1.69966658844419
100124699	Trbv30	-0.791713396330945
100125246	Trbd1	7.22377533832547
100125247	Trbd2	9.71078467389847
100125248	Trbj1-1	9.11172029023952
100125249	Trbj1-2	6.795230671346
100125250	Trbj1-3	4.86476427036212
100125251	Trbj1-4	5.62081579027321
100125252	Trbj1-5	3.15762255381212
100125253	Trbj1-6	7.75880892183672
100125254	Trbj1-7	3.27791678752984
100125255	Trbj2-1	9.29643857323313
100125256	Trbj2-2	11.0777130076258
100125257	Trbj2-3	6.50380534382644
100125258	Trbj2-4	7.71565559003813
100125259	Trbj2-5	6.31427079379891
100125261	Trbj2-7	9.90841335487733
100125262	Trbc1	12.1120929835833
100125263	Trbc2	12.585491680919
100125339	A230020J21Rik	-0.730829723197427
100125586	Vmn2r2	-6.6303948062071
100125931	Phtf1os	-0.233498354455191
100126034	Gm10644	-0.94722044898955
100126203	6820426E19Rik	-6.29665740903011
100126224	Gm11747	-6.03844587516984
100126226	5430421N21Rik	-0.493380396359089
100126227	Gm13031	-0.402925183610126
100126229	Gm12758	0.698305396668331
100126242	Frs3os	-5.28858328698919
100126243	A030001D20Rik	-6.0401956571198
100126244	Gm13262	-2.34224865739925
100126431	Trgj1	3.70609559595992
100126432	Trgj3	0.865180907569123
100126433	Trgj2	6.32962673225495
100126434	Trgj4	4.44701745032107
100126451	Trav6n-5	-0.511962976980489
100126452	Trav15n-1	0.342047124949551
100126454	Trav5n-2	-3.46568751403581
100126456	Trav6n-7	1.94274199595025
100126457	Trav7n-6	2.6716546912835
100126458	Trav8n-2	2.15312626512708
100126459	Trav16n	4.19846854001495
100126460	Trav13n-4	-2.30065295750918
100126462	Trav4-2	1.85011907424134
100126463	Trav6-4	-3.75708681112296
100126464	Trav6-5	-1.62880793310454
100126465	Trav6-6	-3.77821010268872
100126466	Trav11	-3.77401011415943
100126469	Trav13-1	1.16255133573326
100126471	Trav4-3	-3.7094973526047
100126765	Esp36	-5.47735881846993
100126768	Esp31	-5.70839731820837
100126773	Esp34	-5.81649109832056
100126774	Esp18	-5.64771428240713
100126777	Esp4	-4.46308101822133
100126778	Esp8	-5.16732864380016
100126779	Esp23	-4.68733570268054
100126824	Sco2	6.62170232611011
100126874	Gm9928	-6.26633048014206
100127111	Snord22	-0.205208420322275
100134861	ChkbCpt1b	1.30966915145116
100134990	Gm12060	2.31243179413513
100135653	Rhox3b	-4.69179535087124
100135654	Rhox3c	-4.69179535087124
100135657	Rhox3e	-4.69179535087124
100141474	4933428G20Rik	-5.82869155192609
100151772	Srsx	-5.89980385404504
100169865	Gm10914	-4.11667174572062
100169866	Gm10933	-4.79027660562144
100169868	Gm3173	-3.65419325152446
100169872	Gm10926	-3.88125026566893
100169874	Gm11110	4.13002154364882
100169877	NA	-5.47106216605148
100169878	Gm10941	-4.84179330842592
100169889	Peg3os	-5.10850167051071
100170401	EU599041	-5.83172561201572
100189605	Mup19	-5.13002247752198
100190765	Mir449b	-1.67387344287398
100191037	Krtap10-4	-5.168928971242
100216343	Gm17501	-6.08326437901168
100216455	Gm14124	-4.7786752822056
100216474	Ttll2	-6.01639263253459
100216530	Snord118	2.59052333093431
100216531	Snord1b	-1.61873188868152
100216532	Snord2	-1.43940818923696
100216533	Snord55	1.83217093001261
100216534	Snord96a	3.74964229685128
100216535	Scarna9	-0.74426277076538
100216536	Snord1c	-1.63734756684887
100216537	Snord104	3.34341418366046
100216538	Snord1a	-1.5998728614302
100216539	Snord4a	-0.0592485676469257
100216540	Snord95	1.15480330493546
100217413	Scarna10	-1.5016924674913
100217414	Scarna3a	-2.23458839734846
100217415	Scarna6	-3.3061416583735
100217421	Snord11	-1.32922527148654
100217422	Snord13	3.71664518124604
100217423	Snord19	-1.10683285015009
100217424	Snord38a	-1.23458839734846
100217425	Snord45c	-1.28268268554951
100217426	Snord49b	3.18387922133579
100217427	Snord52	0.187391399936199
100217428	Snord57	-1.32922527148654
100217429	Snord64	-0.875507304043633
100217430	Snord66	-1.20992634311419
100217431	Snord69	-1.23458839734846
100217432	Snord71	-1.35194534798662
100217433	Snord88a	0.60214650173533
100217434	Snord88c	-1.74426277076538
100217435	Snord90	-1.43940818923696
100217436	Snord93	-0.843798444316294
100217437	Snord99	1.4349112241282
100217438	Scarna2	0.139297111735155
100217441	Snord23	-1.98130196806623
100217443	Snord12	2.07317902951641
100217444	Snord65	0.9391814890129
100217445	Snord8	2.42158090584161
100217446	Snord47	0.0476666362695863
100217447	Scarna3b	-2.3061416583735
100217448	Scarna8	-2.23458839734846
100217451	Snora7a	-0.941192806125213
100217452	Snord110	-1.23458839734846
100217453	Snord16a	-0.437760190900656
100217454	Snord37	-1.07986580254982
100217455	Snord49a	2.16337683848799
100217456	Snord53	-1.43940818923696
100217457	Snord58b	-1.13330506151128
100217458	Snord67	-1.96665519210183
100217459	Snord70	-1.07986580254982
100217460	Snord85	-1.37431316101507
100217461	Snord89	0.217482651500005
100217462	Snord92	-1.5016924674913
100217463	Snord98	-0.159300270044223
100217464	Snora41	-0.750144513117147
100217465	Snord111	-1.35194534798662
100217466	Scarna17	1.64210757862732
100217468	Snord45b	1.28021840684797
100217469	Snord91a	-1.25883594359514
100233175	AK010878	0.896252126942393
100233207	Gm17359	-4.95557169297281
100233208	Gm10778	-1.31692341866785
100270707	Gm14379	-6.22692669564039
100270744	Btbd18	-1.65667734425844
100271704	Gm17660	-4.38536834952407
100271841	Uckl1os	-1.38811406204653
100271882	Gm14139	-4.68485305286543
100271928	Gm15881	-5.24524687884718
100272219	AA543186	-1.46436619329766
100272221	Gm17801	-1.29519527027259
100294583	Fam150b	-4.48742925229978
100302498	Snora21	0.880354445798271
100302499	Snora3	0.973463850189753
100302529	Snord72	1.97346385018975
100302565	Snord68	1.65730364546464
100302567	AF357399	0.217482651500005
100302592	Snord14a	1.67462965302613
100302593	Snord14d	0.329128007328914
100302594	Snord14e	1.37255980559957
100302600	Snord43	2.5326106481537
100302601	Snord83b	0.50528496248274
100302626	NA	0.726235761997669
100302688	Gm17455	-2.14852994848536
100302730	5830417I10Rik	-4.7786752822056
100302731	Snord7	1.01134138829303
100303644	C130080G10Rik	-6.25054673539056
100303645	D7Ertd143e	-6.47606665981581
100303646	AF357355	-1.10683285015009
100303647	AF357359	-0.258835943595138
100303732	Gm14431	-6.90269213336986
100303736	Snora35	-2.24676311129456
100303738	D030025P21Rik	-6.90269213336986
100303739	Gm10844	-4.58996144313194
100303740	Snora75	0.384285151058228
100303744	Sprr2a2	-3.43317363650838
100303746	Snora20	-1.28268268554951
100303747	Gm12238	-2.3061416583735
100303751	Snora31	2.24358260386361
100306943	Scarna13	-0.861021662226222
100306944	Snora73a	0.438093049369414
100306945	Snora73b	2.21458934161936
100306952	Snora78	-0.0523546027058268
100306954	Snora17	2.00654340656276
100306955	Snora43	1.53951453888848
100306957	Snora24	3.26104541488147
100310813	Snora16a	-0.315391338072698
100310872	Dynlt1a	4.32504535903151
100312470	Vmn1r2	-5.19900269407796
100312471	Vmn1r3	-5.19900269407796
100312473	Vmn1r86	-5.24524687884718
100312474	Vmn1r88	-5.24524687884718
100312475	Vmn1r95	-5.20369438940268
100312476	Vmn1r238	-5.19900269407796
100312477	Vmn1r184	-5.23611586709505
100312484	Vmn1r196	-5.17531258803285
100312485	Vmn1r221	-5.22692669564039
100312948	Gm17689	-3.71826756223244
100312949	Gm17677	-3.80727256829118
100312956	Gm17365	-3.56626446878739
100312986	Gm17727	-4.68062027531457
100312987	Gm17252	-3.94813510413103
100313519	Snord17	-1.01583105621379
100313531	Nkx2-2os	-6.90269213336986
100313943	Snora26	-0.146791734096953
100316865	Gm10931	-6.57171889887949
100316870	Gm17821	-1.5942008251432
100316903	Gm20605	5.26247683932242
100316932	Snora28	0.949617108235385
100322896	Dthd1	-6.60283588370996
100328588	Nup62-il4i1	1.31123115327477
100379145	Snora23	-2.87550730404363
100379607	Gm10997	-5.90269213336986
100380944	Ino80dos	1.24139042084669
100415784	Gm17830	-6.18878470773534
100415785	Gm11559	-5.44997743094715
100463512	Gm20594	4.68903758397243
100502579	Gm19261	1.83685239167911
100502582	Gm10923	0.977015356039257
100502583	Gm19263	-4.15607636916994
100502586	Gm19265	-2.90916690860016
100502590	4930469G21Rik	-5.56383364253262
100502591	NA	-2.10192292757731
100502592	LOC100502592	-5.16090952290588
100502593	Gm19269	-5.29738918436453
100502594	Gm19270	4.10814957384964
100502595	NA	-5.4807123360852
100502596	NA	-4.92180095631757
100502597	Gm19272	-6.46698899814833
100502598	Gm19273	-4.90269213336986
100502599	Gm19274	-6.21767861883838
100502600	Gm19275	-4.89110415909465
100502601	Gm19276	-6.90269213336986
100502602	Gm19277	-5.53805958752826
100502604	NA	-4.66128458172702
100502606	Gm19279	-5.36177396535473
100502608	Gm15200	0.802718530042345
100502610	Gm19281	-4.59752584310104
100502613	Gm19284	-4.80727256829118
100502614	Gm19285	-6.87501717492701
100502615	Gm19286	-4.8154697212578
100502618	Gm19288	3.95049076625315
100502619	AW046200	-2.06354495401
100502620	Gm19289	-6.90269213336986
100502623	Gm19292	0.733643108006212
100502624	Gm13483	-3.33723331494669
100502626	Gm19294	-1.67749171020007
100502627	NA	-6.90269213336986
100502628	Gm19295	2.9609168644582
100502630	Gm15545	0.720538314106316
100502632	Gm19296	-6.01905689006165
100502635	Gm11525	-6.80521598199724
100502636	Gm19299	-3.24456887537725
100502638	Gm19301	-6.46177600226541
100502640	NA	11.4157654930197
100502641	Gm17511	10.7034171586336
100502642	NA	-6.46242865780285
100502643	Gm19303	-6.22385058564581
100502644	AA419673	-4.74640804259694
100502645	NA	0.92081755803989
100502647	Gm11583	4.47066060634646
100502648	Gm19304	-6.44338073431023
100502649	Gm17396	-6.04630323520807
100502651	NA	8.27230005611741
100502653	C130060C02Rik	-4.10613869980945
100502658	NA	-4.92785067853107
100502659	Gm17522	-6.04543230548594
100502660	NA	8.27492761846294
100502661	Gm15527	-6.90269213336986
100502665	Gm19310	-5.17531258803285
100502668	Gm19313	3.503973846507
100502669	NA	-5.70288452953305
100502670	Gm16010	-6.90269213336986
100502672	Gm19315	-2.89993125223455
100502673	Gm19316	3.70967665007072
100502675	NA	-2.64421106836808
100502679	Gm15577	-6.51496598756741
100502680	Gm10015	0.751899285573044
100502681	Gm17292	-3.82449578620111
100502683	Gm2581	7.70037601693614
100502684	Gm20621	1.63679943602846
100502686	Gm15946	1.48900468194744
100502687	Gm19322	5.84575559316293
100502688	Gm19323	-6.47412624924637
100502692	NA	-6.90269213336986
100502694	Gm19325	-6.90269213336986
100502695	Gm17399	0.16465056824205
100502697	Gm19327	-0.233498354455191
100502698	1700021K19Rik	2.43256287378153
100502699	Gm19328	4.39028416560075
100502700	AV039307	-1.54598495534241
100502702	Gm19329	4.07414693625637
100502703	Gm19330	7.07973060030182
100502704	Gm19331	-3.46394268872244
100502705	NA	1.77258782578205
100502708	Gm19333	2.30609632511698
100502709	NA	8.74539839977982
100502711	NA	-5.65686701756829
100502712	Gm19335	-6.36666327784663
100502714	NA	-5.84279622472692
100502715	NA	4.15799934032979
100502716	Gm17267	-6.17769918086973
100502717	NA	1.15457231889988
100502720	Gm16144	-5.86073051005113
100502721	Gm19337	-5.98130196806623
100502722	Gm19338	1.33783680349476
100502723	Tsga8	-5.41937970874314
100502724	Gm19339	-1.90493877875643
100502725	NA	0.0663800141409152
100502726	Gm16707	-5.66028437812603
100502727	Gm19340	-3.76979786287252
100502729	Gm19341	-4.70288452953305
100502730	NA	1.84588331150341
100502732	Gm19343	-6.90269213336986
100502733	Gm19344	-2.38958764054754
100502734	Gm16023	-0.952312142130252
100502736	Gm19345	-5.31484135332388
100502737	Gm19346	-5.3715360763445
100502738	9030411K21Rik	1.66995004648933
100502739	Gm17509	6.90576561107214
100502740	4930423K06Rik	0.116237397015491
100502741	Gm19347	-5.15930027004422
100502742	1700007L15Rik	2.08751667059677
100502744	Gm19348	-6.47412624924637
100502745	2900009J06Rik	-2.78794654582953
100502747	Gm19349	-6.90269213336986
100502750	Gm19351	-6.90269213336986
100502751	Gm17251	2.32353250243026
100502752	A130015J22Rik	-5.37549776973027
100502753	NA	1.36113495213217
100502754	Gm12355	5.0219161564572
100502755	NA	-3.51680533866379
100502756	Gm19353	7.41534307719917
100502757	Gm17259	-6.90269213336986
100502758	Gm19354	4.55959509957123
100502760	Gm19356	3.92324466519017
100502761	Gm13820	-2.46046980476479
100502763	Prox2os	0.0365359409422732
100502764	Gm16617	-3.60592258364371
100502766	Kifc1	-2.03359770958654
100502767	5230400M03Rik	-0.0943729405124448
100502768	Gm19359	-6.47735881846993
100502769	NA	-3.43317363650838
100502770	NA	-6.46828930922409
100502772	Gm19361	4.04473810764297
100502773	Gm19362	-5.84379844431629
100502774	Gm19363	-4.06275178168597
100502775	Gm15609	-5.4807123360852
100502776	Gm19364	-1.32228297348072
100502777	LOC100502777	-0.284169834164215
100502778	Gm19365	5.15485497867948
100502779	Gm12356	0.466459350330258
100502780	Gm19366	8.47549596879056
100502781	Gm19367	-4.5879595398867
100502783	Gm19369	6.6812952483212
100502784	Gm19370	-0.00557241788387641
100502786	Gm19372	3.47306879688539
100502788	Gm13821	-2.46046980476479
100502789	Gm17552	-1.8621913714884
100502790	Gm12239	-4.44734237077918
100502792	Gm19374	-6.82565109760603
100502793	Gm19375	-0.839326751099891
100502795	Gm19377	-4.78865689012383
100502796	Gm19378	-1.05960816240855
100502798	Gm19380	-4.31582795134342
100502800	Gm19382	-6.01461372350416
100502801	Gm19383	-0.182682150838484
100502802	NA	7.58998649202674
100502803	Gm11562	-4.93502811548955
100502805	Gm20962	-5.61638794821322
100502807	Gm19385	-6.44866050247516
100502808	Gm19386	-5.46958844937571
100502811	NA	-3.83172561201572
100502812	Gm19390	-4.81751175279602
100502813	Gm19391	0.0520879697537669
100502814	Gm13150	-3.40446965442635
100502815	NA	-4.7006735022177
100502816	Gm19393	2.92008790279532
100502818	NA	-4.94999784814822
100502819	BC065403	-5.37846879050639
100502820	Gm19395	-4.71388912172186
100502824	Gm19399	6.95178781401131
100502825	Gm13826	11.3694347792369
100502826	NA	-4.55201737015834
100502827	Gm19400	14.2257655152539
100502828	Gm19401	-4.200260877174
100502829	Gm9899	-6.90269213336986
100502830	NA	-5.07986580254982
100502831	Gm19402	-4.99760378039533
100502832	NA	-5.01015683073841
100502833	Gm19404	-4.87942235404702
100502834	Gm15972	-5.09341233438777
100502835	LOC100502835	-6.87010670374358
100502836	Gm19405	-0.272093641521307
100502837	NA	-6.47412624924637
100502839	NA	0.635658037522487
100502840	NA	-0.355827779799392
100502841	Epg5	2.6022396890348
100502842	Gm14718	-4.91799938615771
100502843	Gm19408	1.04106122966004
100502844	Gm16896	-4.44205776765091
100502845	Gm19409	-2.21723593983028
100502846	Gm19410	-6.89594379812116
100502847	NA	-5.0401956571198
100502849	Gm19412	2.60783074903003
100502851	Gm19414	-3.07717047564419
100502852	NA	0.879464164045441
100502853	Gm14002	-6.90269213336986
100502854	D030029J20Rik	-6.51622378628779
100502855	Gm19416	-5.45654410155099
100502856	Gm15848	-5.40858306309982
100502857	Gm19417	-5.65458427177417
100502859	Mrgprx3-ps	-5.31628621577904
100502861	Ccdc13	-6.56990304585073
