Entrez	Symbol	log2_RPKM
321000	Lrif1	1.90368906449814
321001	C230021G24Rik	-6.90269213336986
321003	Xpnpep3	-1.606661467588
321006	Vprbp	2.67995331976769
321007	Serac1	-5.52676355779594
321008	6330408A02Rik	-6.90269213336986
321010	1700006J14Rik	-5.47477334279429
321014	4930473A02Rik	-0.917170208348027
321015	5330439B14Rik	-5.79488884383535
321018	Serpina4-ps1	-5.75389147196316
321019	Gpr183	3.95242449648477
321020	Fpr-rs6	-5.34629878484548
321021	Fpr-rs7	-5.49915027292885
321022	Cdv3	4.13051974221517
326618	Tpm4	7.61877931974922
326619	Hist1h4a	-1.10476949379853
326620	Hist1h4b	-3.63734756684887
326622	Upf2	1.9190301294613
326623	Tnfsf15	-6.90269213336986
327655	Ppip5k1	-4.83550154676736
327743	Wisp3	-5.82158716522614
327744	E130307A14Rik	-1.58560592787381
327747	Mettl24	-5.93031803934742
327762	Dna2	1.84600017818956
327766	Tmem26	-3.50050284720665
327780	4933439G19Rik	-6.7361894702297
327799	Usp44	-6.87648706302247
327812	Gm15663	-6.90269213336986
327814	Ppfia2	-6.90269213336986
327826	Frs2	1.49655864693962
327860	Gm11961	-5.9611240861286
327900	Ubtd2	0.438317376116804
327942	Pigl	2.90195550892497
327946	Gm12295	-6.90269213336986
327951	Cyb5d1	-1.32063839034986
327954	Dnah2	-6.90269213336986
327956	Vmo1	-4.74426277076538
327957	Scimp	0.118195086932737
327958	Pitpnm3	-6.90269213336986
327959	Xaf1	5.02014476714985
327963	Zfp616	-6.90269213336986
327978	Slfn5	2.09593127673965
327987	Med13	-0.884459419438256
327988	Gm9975	1.6523497014901
327992	Hsf5	-6.90269213336986
328019	Spata32	-5.47088642071013
328035	Fads6	-4.2509772445533
328059	Slc7a15	-6.60756409782622
328069	Gm4166	-6.90173001593448
328092	Dtd2	4.01959625154068
328099	Prps1l3	4.02576789570346
328108	Fam179b	1.97392493300639
328110	Prpf39	-1.606661467588
328133	Slc39a9	3.98139690907046
328162	Trmt61a	1.04640685893786
328186	Gm10336	-0.995130491512017
328231	Gm5082	-6.10850167051071
328232	Gfod1	2.13586979825629
328234	Rnf182	-6.90269213336986
328235	Gm5083	-5.58556502474632
328250	Gm806	-6.66709491024292
328258	Slc25a48	-5.90076725644537
328274	Zfp459	-0.849378514724654
328287	Gm20554	-5.52676355779594
328309	Gm9776	-1.8916728089536
328329	Mast4	-2.17337948816587
328354	Gm5087	-6.25958715165215
328365	Zmiz1	2.13148639327689
328370	Rft1	3.02778890727192
328381	Sh2d4b	-2.80790162822923
328388	Gm10101	-2.22337923075426
328401	Rnase9	-5.56504956762853
328417	Parp4	2.4172951705817
328424	Kcnrg	-6.19114913608356
328440	Npm2	-5.31339504238482
328451	Gm5088	2.29327818695567
328479	Gm5089	-6.66312600803997
328482	Trav9d-2	3.62164475415369
328483	Trav6-3	2.49474969896753
328505	Skint7	-6.53620084339197
328516	Gm20555	-6.90269213336986
328561	Apol10b	1.60111172841768
328563	Apol11b	-4.29108083990905
328572	Ep300	-2.57040035066993
328573	4930407I10Rik	-6.90269213336986
328576	Gm20556	-5.80315645981895
328580	Tubgcp6	0.917130674291291
328643	Vwa5b2	-6.90269213336986
328657	Gm1968	-5.29152456230131
328660	Bex6	-5.2929929543272
328695	Gm813	-4.80727256829118
328699	Gabrr3	-5.85973998818532
328734	Pisd-ps2	3.16344023518318
328759	Vmn2r95	-6.66142170182773
328778	Rab26	0.315936613581627
328779	Hs3st6	-2.20242149427365
328780	Prss34	-0.870560216226208
328783	Mslnl	-6.71169490830895
328788	Clpsl2	-4.14636121433673
328789	Lhfpl5	-5.63619109781629
328795	Ubash3a	5.6591634498021
328801	Zfp414	4.79759100620202
328825	Gm5093	6.40026518044234
328829	9830107B12Rik	-5.52676355779594
328830	A530064D06Rik	-1.91143726850499
328833	Treml2	1.48285948111901
328839	Gm5094	-6.68845190779687
328845	Acsbg2	-6.7006735022177
328918	Zscan30	-4.74640804259694
328949	Mcc	-2.26286752063524
328953	Gm5095	-5.92464557447391
328967	Arhgef37	-3.11999083078743
328971	Spink10	-3.4332313435624
328977	Zfp532	-6.90269213336986
329002	Zfp236	1.46902898631089
329003	Zfp516	-6.90269213336986
329015	Atg2a	4.23432300014004
329047	Gm815	-4.62340837589099
329055	Gm5097	-6.47864982082981
329064	Pkd2l1	-6.90269213336986
329065	Scd4	-4.01879841072785
329078	Emx2os	-6.90269213336986
329093	Cpa6	-6.26633048014206
329101	D030040B21Rik	-6.79696019385504
329152	Hecw2	-6.90269213336986
329154	Ankrd44	5.69659599929599
329159	9130227L01Rik	-6.03230487150033
329160	9130024F11Rik	-6.90269213336986
329165	Abi2	1.69377520468422
329178	Unc80	-6.90269213336986
329207	Rbm44	0.320029952696695
329217	Panct2	-6.90269213336986
329244	Il19	-5.35053577773195
329251	Ppp1r12b	-0.849378514724654
329252	Lgr6	-6.90269213336986
329260	Dennd1b	1.84063952075064
329274	Fam163a	-6.90269213336986
329278	Tnn	-3.73649968696845
329305	Gm821	-4.74855012916848
329307	A430110L20Rik	-6.64254023606919
329324	Syt14	-4.73340678177934
329360	Rnf224	-6.33279895436636
329366	4932418E24Rik	-6.90269213336986
329369	Snhg7os	-2.29598201680737
329375	1700101E01Rik	-5.69068173056054
329384	Ptrh1	2.14032679949838
329416	Nostrin	-6.17212431040181
329421	Myo3b	-6.90269213336986
329436	Gm14461	-6.14960687384038
329460	Olfr1193	-5.25432046247264
329470	Accs	2.8236697801422
329480	Wt1os	-6.90269213336986
329482	Dcdc5	-6.84179330842592
329502	Pla2g4e	-6.90269213336986
329504	Lcmt2	3.57470864611285
329506	Ctdspl2	1.8080504235626
329509	1810024B03Rik	-2.77411331477295
329513	A730036I17Rik	-6.48058416083922
329514	Il1bos	-5.79902857419627
329540	Nol4l	-1.93406534314318
329547	Bpi	-6.14879614325378
329554	Gm826	-5.45129315838981
329557	Svs3b	-5.64196419491924
329559	Zfp335	4.47476073397464
329562	A530013C23Rik	-6.41534042927513
329575	Gm14325	-1.87867394999592
329581	Birc7	-5.55406917181708
329626	Fgf2os	-5.84479996816137
329628	Fat4	-6.90269213336986
329633	Gm20557	-6.69956671655475
329639	Gm2447	-6.17769918086973
329641	Sertm1	-6.90269213336986
329650	Med12l	-3.50050284720665
329659	E130311K13Rik	2.37343737200765
329679	Fnip2	-2.26286752063524
329693	Fcrl5	-6.90269213336986
329702	Dcst2	-6.40451339879077
329716	BC107364	-5.53061019899309
329727	Dennd2c	-3.73649968696845
329731	Fam19a3	-0.107248760421589
329735	4933431E20Rik	-4.37011406031953
329738	Aknad1	-6.69790494439073
329739	Fam102b	1.19431119419821
329763	Gm5105	-6.05325180994524
329777	Pigk	2.35473975030787
329782	4930570G19Rik	-6.90269213336986
329795	Tmem67	-0.431111249769475
329828	AI464131	-6.90269213336986
329831	Fam166b	-4.37262155359456
329839	Gm829	-5.44205776765091
329872	Frem1	-6.90269213336986
329876	Gm12680	-6.35546326009522
329877	Dennd4c	1.05312688570197
329892	Gm830	-6.90269213336986
329908	Usp24	3.07410859400792
329910	Acot11	1.53689253423247
329918	Skint9	-5.77401011415943
329919	Skint2	-6.06447234842644
329934	Foxo6	-6.65572609616372
329941	Col8a2	-4.37011406031953
329942	Csmd2	-6.90269213336986
329954	Catsper4	-6.10599771551554
329972	Spata21	-2.86443900128484
329973	C630004L07Rik	-5.66822687973284
329977	Fhad1	-6.90269213336986
329984	Pramef25	-6.06962177105302
329986	BC080695	-6.3901784827184
329993	Gm438	-5.83576112525088
330004	Gm833	-5.68621863329381
330010	Ttll10	-6.5237476366696
330050	Fam185a	1.92916762083691
330052	A930003O13Rik	-4.90675410997559
330053	4933427G23Rik	3.03193189944033
330064	Slc5a6	0.207921855171489
330070	Gm5107	-1.87617317793468
330086	Gm10440	-6.77768577230283
330096	Shisa3	-6.34559140800322
330097	Gm5108	-4.43675373579098
330108	Gm20558	-0.625139627730651
330119	Adamts3	-6.90269213336986
330122	Cxcl3	-5.33636380678776
330146	4930458A03Rik	-4.27751296739525
330149	Hfm1	-6.90269213336986
330164	C130026L21Rik	-6.19586639927565
330166	Miat	-3.29773798823978
330171	Kctd10	4.89506004870459
330173	2610524H06Rik	4.5712242609074
330177	Taok3	3.13230529958312
330188	Ccdc63	-1.6154787393362
330189	Tmem120b	0.178566220758077
330192	Vps37b	5.31017829680918
330216	Mblac1	0.897620549757852
330217	Gal3st4	-0.431111249769475
330222	Sdk1	-6.90269213336986
330228	4933411G11Rik	-6.42742449747464
330230	Zfp853	-4.37685117637491
330256	Gm20559	2.46420835174064
330260	Pon2	6.15144803049108
330267	Thsd7a	-6.90269213336986
330277	Fam71f1	-5.9840317608218
330286	D630045J12Rik	-6.90269213336986
330301	Zfp786	-3.93412808674086
330305	Gm5111	-5.26483468421658
330319	Wipf3	-6.90269213336986
330323	Fam188b	-6.90269213336986
330354	Gm20560	-6.90269213336986
330355	Dnah6	-6.90269213336986
330361	Gcfc2	1.37574670310059
330369	Fbxo41	-3.29773798823978
330379	Gm839	-4.90845140265855
330385	9530026P05Rik	-5.31049806341763
330390	Gm765	-5.04194331940606
330401	Tmcc1	-0.483937175662678
330403	Gm9946	-5.35616581430481
330406	B4galnt3	-6.88381412316417
330409	Cecr2	-6.90269213336986
330427	9330102E08Rik	-6.90269213336986
330428	Tmem52b	-6.84129158870572
330440	Gm766	-5.87844458712319
330450	Far2	2.10490254151466
330460	Tmem150b	-6.90269213336986
330463	Zfp78	-4.37011406031953
330470	Bsph1	-5.0349399316683
330474	Zc3h4	4.64971130674587
330483	Ceacam16	-1.94350984524797
330485	Tmem145	-6.51810843063273
330490	Nlrp9c	-6.90269213336986
330496	Ifnl2	-4.5368206908949
330502	Zfp82	2.29388184087269
330503	Gm5113	-1.98770601017639
330513	Gm5114	-6.90269213336986
330544	C230091D08Rik	-2.3582755837217
330554	Fan1	-6.90269213336986
330577	Fam154b	-6.79696019385504
330578	A530021J07Rik	-5.81853168570586
330581	Vmn2r69	-6.66992317039374
330627	Trim66	-6.90269213336986
330657	Prss53	-2.32514535739737
330660	Btbd16	-3.73649968696845
330662	Dock1	-6.90269213336986
330671	B4galnt4	1.39049629205521
330677	Nctc1	-6.39223506901234
330695	Ctxn1	2.28740849471805
330721	Nek5	-6.5831665286978
330723	Htra4	-6.44271940262737
330788	Zfp866	1.78590806155697
330790	Hapln4	-6.90269213336986
330812	Rnf150	-6.90269213336986
330814	Lphn1	1.67582555927991
330817	Dhps	6.3638910045367
330820	4933402J07Rik	-5.35053577773195
330830	Ccdc135	-6.81955089806962
330836	Slc7a6	3.54864377549977
330837	6030452D12Rik	-6.89980385404504
330863	Trim67	-6.90269213336986
330890	Piwil4	-2.07680259111656
330902	Gm16853	-6.36944974909603
330908	Opcml	-6.90269213336986
330914	Arhgap32	-6.90269213336986
330921	Pate2	-6.465036331429
330938	Dixdc1	0.424051064099354
330941	AI593442	-6.90269213336986
330948	NA	4.58276139395896
330953	Hcn4	-6.90269213336986
330959	Snapc5	3.7138032574769
330962	Slc51b	-4.28268268554951
330998	Ankrd34c	-6.62515815784095
331004	Slc9a9	4.0091389576461
331026	Gmppb	4.62633242943402
331045	A530083I20Rik	-4.57477360831674
331046	Tgm4	1.6063651808605
331063	Gsdmc2	-3.99429295743696
331188	Zfp781	-4.83550154676736
331195	A430089I19Rik	-6.20369438940268
331360	Zf12	-5.67048815768934
331374	Dgkk	-6.90269213336986
331391	Gm5123	-6.90269213336986
331392	Gm5124	-1.40640053306332
331401	Thoc2	1.29181296367263
331416	Gm773	-5.24524687884718
331424	C230004F18Rik	-5.11515771480102
331461	Il1rapl1	-6.771378898692
331474	Rgag4	-2.9617604056765
331476	Gm5125	-4.64426698078866
331480	Gm5126	-6.44007104017483
331487	Uprt	-1.13859463801019
331491	Fnd3c2	-6.90269213336986
331493	Gm5127	-1.84063025790793
331524	Xkrx	-5.46486111887004
331529	Gm5128	-4.83550154676736
331531	AV320801	-6.90269213336986
331532	Tceal5	-5.34063003475879
331535	Serpina7	-6.55590505122608
331537	E230019M04Rik	-5.9113224385133
331547	A230072E10Rik	-6.90269213336986
331623	Bend3	-1.24574333910259
332110	Mapk15	-2.18282005701797
332131	Krt78	-6.90269213336986
332175	Zdhhc23	-5.67161746893361
332221	Zscan10	-6.7533582267008
332309	Grxcr2	-5.48122836493159
332359	Tigd3	-0.741438501726657
332396	Kcnk18	-6.90269213336986
332397	Nanos1	1.07154920475518
332427	Lyg2	-6.67612589460536
332578	Lcn10	-5.46308101822133
332579	Card9	-6.00568612669319
332713	BC051628	0.0453210440026252
332923	Gm12794	-5.85577108598237
332934	Zmynd12	-5.90749311963368
332937	Tfap2e	-6.39975090199421
332942	Gm853	-6.46046980476479
332993	Gm5129	-4.5879595398867
333048	Tmem211	-6.18720626661411
333050	Ksr2	-6.90269213336986
333088	Kcp	-6.90269213336986
333182	Cox6b2	-0.0459335376635339
333193	Proser3	-2.40664541314611
333307	Trim75	-6.64196419491924
333315	Frem3	-6.90269213336986
333329	Cngb1	-5.91418777220769
333424	A4gnt	-6.78082889999681
333433	Gpd1l	4.00674767088736
333452	Gm5132	-4.10683285015009
333467	B020031M17Rik	-5.20525490339029
333473	Zfp36l3	-4.63624617070414
333564	Fndc3c1	-6.90269213336986
333588	Gm15104	-4.04543230548594
333605	Frmpd4	-6.90269213336986
333639	Mamld1	-6.90269213336986
333654	Ppp1r13l	-6.90269213336986
333669	Gm5134	-6.82260422204717
333670	Gm867	-2.71479222383775
333715	H2-M10.2	-1.08997304371024
333789	N4bp2	-3.11999083078743
333883	Cd59b	-4.98856996853027
337924	Cyp3a44	-6.29005467420586
338320	Mia2	-6.02083033225287
338337	Cog3	3.07182268998317
338346	Gpr21	-6.51748048936454
338348	Ttc16	0.357133880567656
338349	Cntln	-2.9617604056765
338350	Acad12	-1.32943135739752
338351	Akap17b	-1.86237037158105
338352	Nell1	-6.80932622705916
338354	Zfp780b	0.365531776450962
338355	Fkbp15	4.43084307631312
338359	Supv3l1	3.59424100285978
338360	B430212C06Rik	-4.17636936720127
338362	Ust	1.51686653942137
338363	Tmem241	2.77389791026045
338364	Trim65	1.08973924518066
338365	Slc41a2	-2.460442788283
338366	Mia3	-6.90269213336986
338367	Myo1d	-4.37011406031953
338368	Fam109b	-0.496983276239969
338369	Tmem220	-2.98301695095211
338370	Nalcn	-6.90269213336986
338371	Endov	1.51012895442845
338372	Map3k9	-6.90269213336986
338374	Ifnl3	-4.5368206908949
338375	Atp6v1g3	-6.23382405558706
338403	Cndp1	-6.81802180938287
338417	Scgb1c1	-4.12343481748722
338467	Morc3	4.60377478601785
338521	Fa2h	-6.63503370101062
338523	Kdm7a	-0.107248760421589
338535	E030013I19Rik	-6.78605227659657
347708	Dppa1	-6.55039038943898
347710	Pramel4	-6.58016279028005
347711	Pramel6	-5.94065998356888
347712	Pramel7	-6.21303225398201
347722	Agap1	-6.90269213336986
347740	2900097C17Rik	3.80271138897173
353025	Caps2	-6.78239789965215
353047	Plekhm1	3.58275828120994
353130	Prss33	-1.45428179292341
353148	Tas2r139	-5.25883594359514
353155	Gjd3	-5.06102916053696
353156	Egfl7	-1.28974424485765
353165	Tas2r136	-5.29445985332586
353166	Tas2r117	-5.30759525551499
353167	Tas2r123	-5.32061214118183
353169	Slc2a12	-6.90269213336986
353170	Txlng	1.60803082516706
353172	Gars	7.27228221632439
353187	Nr1d2	0.0309575369319648
353188	Adam32	-6.60874373406601
353190	Edc3	3.51706739825187
353204	Aldoart1	5.27489075694098
353208	Zfp931	-3.26490242061177
353211	Prune2	-6.90269213336986
353234	Pcdha2	-6.90269213336986
353235	Pcdha8	-6.90269213336986
353236	Pcdhac1	-6.90269213336986
353237	Pcdhac2	-6.90269213336986
353242	Mrpl21	3.84600184520073
353258	Ltv1	5.1243818057023
353282	Sfmbt2	-3.29773798823978
353283	Eras	-5.42474788253083
353287	Clec18a	-6.18087517563811
353310	Zfp703	0.15707380228975
353320	Defb37	-3.81137696662392
353325	Tas2r115	-5.21767861883838
353326	Rtl1	-6.90269213336986
353328	Muc6	-4.37011406031953
353342	Peg13	0.636935778044447
353344	Opn5	-6.18483536215136
353346	Gpr141	-5.52676355779594
353371	Oxct2b	-6.12755562874616
353373	Rnu11	-2.10683285015009
353374	Snord61	-1.30614165837349
353499	Tmc4	-2.94297850088504
353502	Hcfc1r1	5.65022605712391
353504	Dio3os	-5.67387344287398
360013	Myo18a	3.51201786598942
360198	Hist1h3a	0.940813500631972
360211	Defb34	-3.29445985332586
360212	Defb38	-2.93690784870778
360213	Trim46	2.56438275214131
360214	Defb39	-3.32922527148654
360216	Zranb1	2.43537684254319
360217	Defb40	-3.3119472800547
360220	Speer4d	-5.53061019899309
360222	Raxos1	-6.66652859226081
368202	Prss48	-5.24220962500773
368203	Gm5136	-5.47735881846993
368204	Khdc1a	-6.28120375662359
373852	4833422C13Rik	-0.920414664316993
373864	Col27a1	-6.90269213336986
378425	Nlrp12	-6.90269213336986
378430	Nanos2	-5.84279622472692
378431	Txlnb	-4.01879841072785
378435	Mafa	-5.42876094503745
378460	Pram1	-3.36130245222139
378462	Morn2	0.283526091929449
378466	Gm10033	-2.76627354939268
378472	Vaultrc5	-2.40646932407823
378700	Bpifb3	-6.18246055496346
378702	Serf2	6.60893143551163
378776	Pcsk2os1	-6.90269213336986
378937	Lrrc24	-6.24676311129456
378954	3000002C10Rik	0.662956225903524
379043	Raet1e	-3.13451683719259
380601	Fastkd5	1.33819920040224
380608	Tagap1	3.49280713723535
380614	Intu	-6.90269213336986
380629	Heca	3.44471311096853
380653	NA	-6.71388912172186
380654	Cfap54	-6.90269213336986
380660	Acss3	-6.90269213336986
380664	Lemd3	0.507606552406599
380669	Lin28b	-6.90269213336986
380674	Rdh18-ps	-5.24827775189656
380683	Sec14l3	-5.96481384527766
380684	Nefh	2.32817190479239
380686	Cnrip1	2.8459464751762
380694	Ccnjl	-6.73564964046067
380698	Obscn	-5.52676355779594
380701	Slc47a2	-6.56687153592905
380702	Shisa6	-6.90269213336986
380705	Tmem102	-6.27452975070028
380709	Spata22	-5.66709491024292
380711	Rap1gap2	6.25691541306604
380712	Tlcd2	2.23866573719998
380713	Scarf1	-6.84580079722744
380714	Rph3al	0.081447960236451
380718	Mks1	1.14360963560631
380728	Kcnh4	-6.90269213336986
380730	Gm884	-6.90269213336986
380732	Milr1	1.44146317713678
380752	Tssc1	5.72258535560309
380753	Atxn7l1	2.78415870417414
380755	Lsmem1	-5.59630918310713
380768	Ccdc177	-6.90269213336986
380773	Slirp	5.14883114069585
380780	Serpina11	-3.00817966392671
380785	Begain	-6.75708681112296
380787	A230065H16Rik	-2.64450432170645
380792	Ighe	1.27640393086628
380795	Ighg3	-1.97701163856217
380797	Ighd	-0.288903509697721
380808	Ighv10-1	-3.83172561201572
380809	Ighv10-3	-3.83978538180967
380823	Ighv1-64	1.78527207250332
380824	Ighv1-66	3.36308049957303
380836	Mrs2	1.39317948363549
380839	Serpinb1c	-0.886277689522662
380840	Lyrm4	1.77504513256365
380842	Stmnd1	-5.76451519479183
380845	Gm904	-4.69402001598576
380850	Gm5141	-2.08911954151353
380855	Rsl1	1.31912407103353
380863	Tmem171	1.11695838453269
380878	AF067063	-5.14798495681639
380882	Gm906	-6.90269213336986
380907	Gm5142	-4.64196419491924
380912	Zfp395	-0.995130491512017
380916	Lrch1	2.86295072387812
380918	Siah3	-5.17371932995719
380920	Gm1587	-5.75495737156162
380921	Dgkh	0.624512257531948
380924	Olfm4	-6.03142544749207
380928	Lmo7	-6.90269213336986
380930	9330188P03Rik	-6.90269213336986
380934	AA536875	-6.33565154064597
380959	Alg10b	1.76342055633409
380967	Tmem106c	3.0264582366154
380969	Nckap5l	-0.128119388604887
380975	Higd1c	-4.33493892268093
380977	A330009N23Rik	1.36522027883697
380993	Zfat	0.10436792158514
380994	Gm20736	-5.05238506612771
380997	Cyp2d12	-6.0172812651718
381002	Gm5144	-4.90845140265855
381022	Kmt2d	1.55009041259368
381038	Parl	5.87834871413208
381045	Ccdc58	2.43515323473984
381058	Unc93a	-6.71990605762819
381059	Gm1604b	-3.58519551055468
381062	Ermard	2.29629346360118
381066	Zfp948	-1.52240708681909
381067	Zfp229	-6.90269213336986
381070	Casp16	-4.41264127967417
381072	Abca17	-1.93406534314318
381073	Npw	-4.59511933145957
381077	Ccdc78	-6.04106975289988
381085	Tbc1d22b	3.76783255982117
381091	H2-Eb2	-6.90269213336986
381101	Dnph1	1.45161717417468
381104	Prickle4	-4.84580079722744
381107	Tmem232	-6.68956724997913
381110	Rmdn2	2.25893629474054
381112	Arhgef33	-6.90269213336986
381113	Cdkl4	-0.0328224705286793
381122	Capn13	-6.70398877378205
381126	Garem	-6.90269213336986
381142	Arl14epl	-6.48572975716653
381148	Prob1	-3.11999083078743
381155	9630014M24Rik	-6.90269213336986
381157	Greb1l	-6.90269213336986
381175	Ccdc68	-3.85934828872173
381196	Gm960	-6.49532856197644
381199	Tmem151a	-1.11500194917109
381201	Ap5b1	3.24006223098384
381203	Slc22a20	-6.2414493113981
381204	Naaladl1	-6.47993966896301
381217	Fam189a2	-6.66709491024292
381218	4430402I18Rik	-6.42340771054324
381224	Gm340	-1.606661467588
381229	Cfap58	-6.90269213336986
381232	5830416P10Rik	1.87250869394836
381236	Lipo1	-1.52564080054153
381246	Xkr9	-6.26333733583008
381259	Tmem237	2.38001107202432
381260	Gm973	-6.90269213336986
381269	Mreg	-6.63561251547812
381270	March4	-5.52676355779594
381280	Hjurp	0.996404973025588
381284	E030010N08Rik	-6.90269213336986
381286	Serpinb3c	-6.04804351894248
381287	A530032D15Rik	2.62604917628318
381290	Atp2b4	-0.283333540243954
381293	Kif14	-0.260111264547129
381305	Rc3h1	1.63924207308998
381306	BC055324	1.51891295220924
381308	Mnda	2.88842969894169
381310	6330403A02Rik	-6.90269213336986
381314	Iars2	4.03283632455462
381318	Nsl1	2.06326160411038
381319	Batf3	-2.29510070590268
381334	Gal3st2	-6.8266652945131
381337	Fam178b	-6.68342216984624
381338	Lonrf2	-6.90269213336986
381339	Tmem182	-5.44997743094715
381346	Gm13194	4.5893232200286
381347	4930412O13Rik	-5.52676355779594
381350	BC061194	-6.04106975289988
381352	Mamdc4	-1.72885796428651
381353	Gm996	-2.57040035066993
381356	Cacfd1	4.30863530699917
381359	Prdm12	-6.6228246433154
381371	Gm1631	-4.67612589460536
381373	Sp9	-6.80983918530132
381375	Dfnb59	-5.60342775860683
381379	Med19	3.66872754336719
381390	Gm14147	-6.26108839532652
381393	4921509C19Rik	-6.74103886989109
381399	Bpifb4	-6.39838729599393
381404	Pabpc1l	0.669878133041494
381405	Zfp663	-6.90269213336986
381406	2810408M09Rik	2.46378700636277
381409	Cdh26	-6.84929824146367
381410	Zfp408	1.18588060962466
381411	Accsl	-5.05816581376657
381413	Gpr176	-6.90269213336986
381417	Gm14085	1.80254661140333
381418	Ctxn2	-5.3603739700572
381438	Gm5148	-5.59868594647976
381452	Gm1647	-4.87354578771035
381457	Crnn	-6.02083033225287
381463	Nr1h5	-6.82107836781621
381476	Stpg2	-6.81240124429626
381484	Gm5150	-5.18641639797084
381485	Trim55	-6.15526926702811
381489	Rxfp1	-6.50486392412324
381493	S100a7a	-4.88527508029245
381510	Dpy19l4	-1.54152238793571
381511	Pdp1	1.68183362249185
381522	E230008N13Rik	-2.81918171024577
381524	AI427809	-6.50486392412324
381530	Mup20	-5.14473564228768
381531	Mup21	-4.91227818219906
381534	Ube2u	-5.83878036954967
381535	Gm12800	-5.99309394539785
381536	Gm12789	-5.07816350731882
381538	Mroh7	-6.90269213336986
381544	Gm1661	-4.95114822933404
381546	Ccdc24	-5.67500010832827
381549	Zfp69	0.679089702717317
381560	Xkr8	2.06408510464502
381569	Gm13084	-6.17690408851514
381570	Oog2	-6.26558277603572
381572	9430007A20Rik	-5.80932622705916
381580	Ccdc27	-6.37708491026513
381582	Tmem240	-5.78030552069091
381590	C87499	-6.18799570304469
381591	L1td1	-6.87452687924145
381598	2610005L07Rik	-1.29209626079784
381605	Tbc1d2	4.28651201176852
381622	5031410I06Rik	-6.87697669311062
381626	Rbm33	2.01257601789517
381628	Gpr113	-6.90269213336986
381629	Atraid	6.23978612319814
381633	Gm1673	-4.09677918548616
381634	Gm1043	-6.90269213336986
381644	Cep135	1.39049629205521
381650	Thap6	-0.957288949105012
381651	Gm1045	-4.91990142340209
381654	C87414	-6.76080578401138
381667	Lrcol1	-4.77190552583451
381668	Fbrsl1	-0.625139627730651
381673	A330070K13Rik	-4.80315645981895
381677	Vgf	-5.29399459481982
381678	Zcwpw1	1.08495636352167
381680	Nxpe5	-6.5268710304873
381686	Kpna7	-6.48637166820755
381693	Wdr95	6.6861553123905
381694	B3glct	0.624512257531948
381695	N4bp2l2	-0.0463894839100034
381707	1700069L16Rik	-4.81137696662392
381714	Gm9758	-5.52562248429004
381715	4930572O03Rik	-5.54053419369397
381716	1700015F17Rik	-4.73780774862808
381724	BC061212	-5.99038126197709
381738	Drc1	-4.43195968632635
381741	Lrrc43	-6.34983047581573
381759	Wee2	-4.77961034587532
381760	Ssbp1	2.26626157554392
381776	Igkv2-112	-3.84379844431629
381777	Igkv1-110	3.17533444293928
381778	Igkv16-104	-3.79488884383535
381782	Igkv4-50	-1.74418638002142
381783	Igkv5-43	-0.388547914401663
381784	Igkv6-25	1.50529346521698
381785	Gm1070	-1.32561265103577
381792	2310040G24Rik	-4.94999784814822
381798	4930590J08Rik	-6.90269213336986
381801	Tatdn2	-0.852841967239036
381802	Tsen2	0.750758804991432
381806	Gm10319	-5.75068903992481
381809	Clec4b2	-5.3798513445565
381810	Lpar5	2.86339715226489
381812	Cracr2a	1.26274339858643
381813	Prmt8	-6.30395851287611
381816	4922502D21Rik	-5.96481384527766
381818	Gm5154	-5.09677918548616
381819	A630073D07Rik	-4.27080858526121
381820	2700089E24Rik	3.13396107539501
381823	Apold1	-1.44082231952778
381827	1700073E17Rik	-1.86237037158105
381831	Igkv4-58	-2.34233898665852
381832	Prpmp5	-5.67837483510892
381833	Prb1	-6.01461372350416
381835	Sbk3	-5.43675373579098
381836	Sbk2	-5.50549737969473
381838	Vmn2r43	-6.82818525431047
381845	2310014L17Rik	-6.90269213336986
381852	Gm5155	-6.19665111239856
381853	Gipr	-6.15930027004422
381867	Ovol3	-4.5243728566321
381884	Slc6a16	-6.59571437994847
381886	Mrgpra6	-5.17371932995719
381903	Alg8	2.86892859308762
381917	Dnah3	-6.90269213336986
381921	Taok2	3.62702460049146
381922	D830044I16Rik	-1.5277967608352
381924	Itgad	3.47616744203809
381925	Ppapdc1a	-5.43940818923696
381933	6430531B16Rik	-1.75039630226975
381936	NA	-5.97856700034499
381944	Usp17lb	-5.81035196122315
381959	Gm1096	-3.97037020927156
381970	Scgb2b2	-4.35194534798662
381974	Mrgprg	-6.18246055496346
381979	Brsk1	-6.90269213336986
381983	Lmtk3	-6.90269213336986
381990	Zbtb2	3.45000335430928
382000	AY761184	-4.31772963264871
382003	Gm1698	-5.89787511707209
382007	Adam26b	-6.58376652664402
382010	Cep44	3.3580860885027
382014	Ano8	-0.380151475316816
382018	Unc13a	-4.37011406031953
382019	Zfp882	-0.68573183359238
382030	Cnep1r1	3.48729969797292
382034	Gse1	4.02930643906161
382035	Pabpn1l	-5.51181668476501
382036	A530010L16Rik	-6.54362149433905
382038	Urb2	1.78031896068919
382044	Ces1b	-6.29225894513259
382045	Gpr114	4.13380795893931
382051	Pdp2	0.996404973025588
382053	Ces3a	-6.35264961699787
382056	Crtc1	0.844002028105418
382059	Defa22	-4.06275178168597
382062	AB124611	7.82162200549596
382064	Gm1110	-6.57715278493012
382066	Prdm10	-0.995130491512017
382069	Gm1113	-6.44536291237458
