Entrez	Symbol	log2_RPKM
12797	Cnn1	-2.21610360968116
12798	Cnn2	10.5825238263506
12799	Cnp	7.63648549749346
12801	Cnr1	-6.90269213336986
12802	Cnr2	-6.90269213336986
12803	Cntf	-3.51252291405345
12804	Cntfr	-3.08794576149955
12805	Cntn1	-6.90269213336986
12807	Hps3	2.80452622355953
12808	Cobl	-6.90269213336986
12810	Coch	-6.67893652288744
12812	Coil	2.8797076180084
12813	Col10a1	-6.90269213336986
12814	Col11a1	-6.90269213336986
12815	Col11a2	0.11354775481113
12816	Col12a1	-6.90269213336986
12817	Col13a1	-6.85378253288892
12818	Col14a1	-6.90269213336986
12819	Col15a1	-6.90269213336986
12821	Col17a1	-6.90269213336986
12822	Col18a1	-6.90269213336986
12823	Col19a1	-6.90269213336986
12824	Col2a1	-6.90269213336986
12825	Col3a1	-6.90269213336986
12826	Col4a1	-6.90269213336986
12827	Col4a2	-6.90269213336986
12828	Col4a3	-6.90269213336986
12829	Col4a4	-6.90269213336986
12830	Col4a5	-6.90269213336986
12831	Col5a1	-6.90269213336986
12832	Col5a2	-6.90269213336986
12833	Col6a1	-6.90269213336986
12834	Col6a2	-6.90269213336986
12835	Col6a3	-6.90269213336986
12836	Col7a1	-6.90269213336986
12837	Col8a1	-6.90269213336986
12839	Col9a1	-6.90269213336986
12840	Col9a2	-3.36449299590586
12841	Col9a3	1.60211797481326
12842	Col1a1	-6.90269213336986
12843	Col1a2	-6.90269213336986
12845	Comp	-0.568967229639495
12846	Comt	3.92989731350059
12847	Copa	2.17542064871982
12848	Cops2	2.03131168638195
12850	Coq7	2.85579994990712
12854	Cort	-4.3119472800547
12856	Cox17	6.58899557783884
12857	Cox4i1	10.1838466689548
12858	Cox5a	9.55964972023382
12859	Cox5b	6.73216063790346
12861	Cox6a1	9.36670692749244
12862	Cox6a2	-0.623862107439544
12864	Cox6c	6.27058481580147
12865	Cox7a1	-3.86764518627066
12866	Cox7a2	5.32085277616925
12867	Cox7c	5.81206013681231
12868	Cox8a	-4.44205776765091
12869	Cox8b	-3.85577108598237
12870	Cp	-6.90269213336986
12873	Cpa3	-5.85676433561946
12874	Cpd	-4.82845226831937
12876	Cpe	-6.3901784827184
12877	Cpeb1	-6.70288452953305
12879	Cys1	-6.19586639927565
12889	Cplx1	-6.44997743094715
12890	Cplx2	-6.90269213336986
12891	Cpne6	-6.51244709554231
12892	Cpox	-2.00056921679157
12894	Cpt1a	4.7219360670805
12895	Cpt1b	-6.85079455451834
12896	Cpt2	3.14570078873923
12902	Cr2	-6.90269213336986
12903	Crabp1	-4.88527508029245
12904	Crabp2	-5.16572653920366
12905	Cradd	4.00623665239113
12908	Crat	2.59620804702029
12909	Crcp	3.87342205754605
12912	Creb1	2.08705290450391
12913	Creb3	4.74341725311601
12914	Crebbp	1.84986953147912
12915	Atf6b	5.86570561296337
12916	Crem	0.569936650988399
12918	Crh	-5.71826756223244
12919	Crhbp	-6.06704935722279
12921	Crhr1	-6.5974980542423
12922	Crhr2	-6.72589800335681
12925	Crip1	9.2512675182443
12927	Bcar1	-4.82845226831937
12928	Crk	2.27477836087056
12929	Crkl	2.4047620556605
12931	Crlf1	-6.03669396840825
12933	Crmp1	3.82020435220555
12934	Dpysl2	2.37521446317307
12936	Pcdha4	-6.90269213336986
12937	Pcdha6	-6.90269213336986
12939	Pcdha7	-6.90269213336986
12941	Pcdha5	-6.90269213336986
12942	Pcdha11	-6.90269213336986
12943	Pcdha10	-6.90269213336986
12944	Crp	-6.08156609153966
12945	Dmbt1	-6.90269213336986
12946	Cr1l	5.58857588575435
12950	Hapln1	-6.90269213336986
12951	Crx	-6.90269213336986
12952	Cry1	4.3489793699354
12953	Cry2	1.07158207312274
12954	Cryaa	-5.55161769282298
12955	Cryab	1.08912340286937
12957	Cryba1	-4.76768711627671
12958	Cryba2	-4.80727256829118
12959	Cryba4	2.87064404736754
12960	Crybb1	-5.12178319161606
12961	Crybb2	-4.85179123506983
12962	Crybb3	-5.04543230548594
12964	Cryga	-4.61638794821322
12965	Crygb	0.456556341697278
12966	Crygc	-4.60933319067927
12967	Crygd	-4.66255812964615
12968	Cryge	-4.67837483510892
12969	Crygf	-4.63271611811722
12970	Crygs	-4.81955089806962
12971	Crym	-5.64656609687825
12972	Cryz	-1.15411497138295
12974	Cs	6.96736154633174
12977	Csf1	0.183406275908395
12978	Csf1r	-0.448136733427394
12981	Csf2	-5.36456988685168
12982	Csf2ra	3.55712736065701
12983	Csf2rb	-6.90269213336986
12984	Csf2rb2	-6.90269213336986
12985	Csf3	-5.76451519479183
12986	Csf3r	-0.0775060735335042
12988	Csk	7.45190554350536
12990	Csn1s1	-5.81955089806962
12991	Csn2	-5.48122836493159
12992	Csn1s2b	-4.93126128556663
12993	Csn1s2a	-5.19743539893099
12994	Csn3	-5.99309394539785
12995	Csnk2a1	2.19246275872089
13000	Csnk2a2	1.47128725266752
13001	Csnk2b	8.89163486722744
13002	Dnajc5	3.06727295401864
13003	Vcan	-6.90269213336986
13004	Ncan	-6.90269213336986
13006	Smc3	2.85356302872935
13007	Csrp1	4.41911715339549
13008	Csrp2	2.88052453952422
13009	Csrp3	-5.16412265350107
13010	Cst3	6.48993235361014
13011	Cst7	8.24887975981329
13012	Cst8	-4.80932622705916
13013	Cst9	-4.77401011415943
13014	Cstb	5.61448542575211
13016	Ctbp1	7.03498625886837
13017	Ctbp2	-4.82845226831937
13018	Ctcf	5.02991406153225
13019	Ctf1	-5.74533580543061
13024	Ctla2a	6.05397219601736
13025	Ctla2b	5.79015044830315
13026	Pcyt1a	0.62118192386265
13030	Ctsb	5.89957456401942
13032	Ctsc	6.73492755883797
13033	Ctsd	8.11563541626375
13034	Ctse	2.75147128067194
13035	Ctsg	-1.52932952701361
13036	Ctsh	0.963607117792105
13038	Ctsk	-5.88527508029245
13039	Ctsl	2.4666058847171
13040	Ctss	7.66236581276809
13041	Ctsw	9.43075649967413
13043	Cttn	-6.90269213336986
13046	Celf1	3.05135076199461
13047	Cux1	2.61529063315888
13048	Cux2	-6.90269213336986
13051	Cx3cr1	3.62061588275552
13052	Cxadr	-1.85339911152401
13056	Cyb561	2.82216859754171
13057	Cyba	10.499445630693
13058	Cybb	-0.676604283196545
13063	Cycs	2.11413615401275
13067	Cyct	-4.7006735022177
13070	Cyp11a1	-6.14473564228768
13072	Cyp11b2	-6.0181693507898
13074	Cyp17a1	-4.12397939428603
13075	Cyp19a1	-6.56444173318057
13076	Cyp1a1	-6.79540696021401
13077	Cyp1a2	-6.23764172132601
13078	Cyp1b1	-6.90269213336986
13079	Cyp21a1	-6.26108839532652
13081	Cyp24a1	-6.90269213336986
13082	Cyp26a1	-6.15041714908824
13085	Cyp2a12	-6.05498373697304
13086	Cyp2a4	-6.09593820904679
13087	Cyp2a5	-6.09593820904679
13088	Cyp2b10	-6.22231006757002
13089	Cyp2b13	-6.225389460502
13090	Cyp2b19	-6.74801490562649
13094	Cyp2b9	-6.22615828281749
13095	Cyp2c29	-6.15446171310784
13096	Cyp2c37	-6.18483536215136
13097	Cyp2c38	-6.83827760075528
13098	Cyp2c39	-6.21070344792204
13099	Cyp2c40	-6.1665278138929
13101	Cyp2d10	-6.03757018771297
13105	Cyp2d9	-6.04106975289988
13106	Cyp2e1	-6.11681693872271
13107	Cyp2f2	-6.18166808307268
13108	Cyp2g1	-6.20759251401389
13109	Cyp2j5	-6.90269213336986
13110	Cyp2j6	-6.90269213336986
13112	Cyp3a11	-6.35546326009522
13113	Cyp3a13	-1.35867045537204
13114	Cyp3a16	-6.10850167051071
13115	Cyp27b1	-6.59333271198556
13116	Cyp46a1	-6.40043222197896
13117	Cyp4a10	-3.48657342708827
13118	Cyp4a12b	-6.57775528861016
13119	Cyp4a14	-6.63676944821124
13120	Cyp4b1	-6.2215391912274
13121	Cyp51	2.61529063315888
13122	Cyp7a1	-6.90269213336986
13123	Cyp7b1	-6.43276287559495
13124	Cyp8b1	-6.28120375662359
13131	Dab1	-6.90269213336986
13132	Dab2	-6.90269213336986
13134	Dach1	-6.90269213336986
13135	Dad1	3.72385885656767
13136	Cd55	2.39701080774303
13137	Daf2	1.46229328170916
13138	Dag1	2.0218084462786
13139	Dgka	7.63345944113032
13142	Dao	-6.09341233438777
13143	Dapk2	4.25777475286811
13144	Dapk3	0.757990398651967
13162	Slc6a3	-6.90269213336986
13163	Daxx	5.19452236966882
13164	Dazl	-6.87452687924145
13166	Dbh	-6.5080284242753
13167	Dbi	5.91758961272522
13168	Dbil5	-4.51936349381836
13169	Dbnl	7.42327243276017
13170	Dbp	4.1473452985942
13171	Dbt	1.24495940280816
13172	Dbx1	-6.37223084883127
13175	Dclk1	-6.90269213336986
13176	Dcc	-6.90269213336986
13177	Eci1	6.55524505773977
13178	Dck	3.69724073428595
13179	Dcn	-6.37708491026513
13180	Pcbd1	-5.01372344575861
13184	Dcpp1	-1.21050376490818
13185	Dscr3	3.25068528036027
13190	Dct	-6.49596621725351
13191	Dctn1	4.58021725768288
13193	Dcx	-6.90269213336986
13194	Ddb1	5.25648038967957
13195	Ddc	-6.38054212505373
13196	Asap1	3.67921850396986
13197	Gadd45a	3.04316438539979
13198	Ddit3	5.61534534677101
13199	Ddn	-6.90269213336986
13200	Ddost	7.44001174517122
13202	Ddt	6.64371643413643
13204	Dhx15	4.32792645549821
13205	Ddx3x	2.76519973606042
13206	Ddx4	-6.82818525431047
13207	Ddx5	7.56144512891795
13209	Ddx6	4.24663321656449
13211	Dhx9	0.62118192386265
13214	Defb1	-5.19114913608356
13215	Defb2	-3.60461078043687
13218	Defa-rs1	-4.33778728498996
13226	Defa-rs7	-4.06275178168597
13236	Defa25	-3.47606665981581
13237	Defa3	-4.03142544749207
13239	Defa5	-4.06962177105302
13244	Degs1	6.57690694240809
13340	Slc29a2	1.55596808603551
13345	Twist2	-5.7094973526047
13346	Des	-6.42206629246344
13347	Dffa	4.11570944696048
13349	Ackr1	-5.52936488597586
13350	Dgat1	3.76975397685909
13353	Dgcr6	2.5265184154429
13356	Dgcr2	4.40305333893573
13358	Slc25a1	2.03331804571364
13360	Dhcr7	2.40555454933216
13361	Dhfr	-6.90269213336986
13363	Dhh	-6.56078933872123
13367	Diap1	3.49574630017533
13368	Dffb	2.69146711828734
13370	Dio1	-6.05238506612771
13371	Dio2	-6.90269213336986
13380	Dkk1	-6.48444507761513
13382	Dld	1.64806263380159
13383	Dlg1	-1.38047482569039
13384	Mpp3	-6.82767877895302
13385	Dlg4	-4.82845226831937
13386	Dlk1	-6.90269213336986
13388	Dll1	-6.90269213336986
13389	Dll3	-6.4307632979486
13390	Dlx1	-6.79229546718718
13392	Dlx2	-6.62399187237656
13393	Dlx3	-6.69956671655475
13394	Dlx4	-6.18166808307268
13395	Dlx5	-5.80932622705916
13396	Dlx6	-5.41668811273688
13397	Dlx6as2	-5.75495737156162
13400	Dmpk	-6.78292052057469
13401	Dmwd	1.49649816980413
13404	Dmc1	-6.44997743094715
13405	Dmd	-6.90269213336986
13406	Dmp1	-6.78239789965215
13409	Tmc1	-6.90269213336986
13411	Dnah11	2.88535207695316
13417	Dnah8	0.995943290360943
13418	Dnajc1	4.47340210075989
13419	Dnase1	1.0392886064478
13421	Dnase1l3	-6.90269213336986
13423	Dnase2a	1.05203629634156
13424	Dync1h1	6.28391510485387
13426	Dync1i1	-6.77768577230283
13427	Dync1i2	3.55777829881849
13429	Dnm1	-4.01079676995175
13430	Dnm2	6.73364995137175
13433	Dnmt1	6.3016939964238
13434	Trdmt1	0.927920830578359
13435	Dnmt3a	0.916118370290684
13436	Dnmt3b	2.59620804702029
13437	Dnpep	5.64365888839506
13445	Cdk2ap1	4.66299412386407
13446	Doc2a	4.17730800906389
13447	Doc2b	-6.90269213336986
13448	Dok1	5.21623965323334
13449	Dok2	6.16981955079122
13476	Reep5	7.00004580053421
13478	Dpagt1	5.24988328986297
13479	Dpep1	-6.48315925307289
13480	Dpm1	5.88866818751038
13481	Dpm2	5.94174206827072
13482	Dpp4	3.09018707552289
13483	Dpp6	-6.90269213336986
13486	Dr1	3.45748656279407
13487	Slc26a3	-6.71169490830895
13488	Drd1a	-6.90269213336986
13489	Drd2	-5.94906677677619
13490	Drd3	-5.74103886989109
13491	Drd4	-5.73564964046067
13492	Drd5	-6.80418658841744
13494	Drg1	5.6360593638062
13495	Drg2	4.76706411079251
13496	Arid3a	-3.11140951920164
13497	Drp2	-6.90269213336986
13498	Atn1	2.21765430537726
13505	Dsc1	-6.90269213336986
13506	Dsc2	-6.90269213336986
13507	Dsc3	-6.90269213336986
13508	Dscam	0.764825064921921
13510	Dsg1a	-6.90269213336986
13511	Dsg2	-6.90269213336986
13512	Dsg3	-6.90269213336986
13516	Epyc	-6.10265233421157
13518	Dst	-6.90269213336986
13521	Slc26a2	-6.90269213336986
13522	Adam28	-6.90269213336986
13524	Adam18	-6.55712767421526
13525	Adam26a	-6.63619109781629
13526	Adam24	-6.83878036954967
13527	Dtna	-6.90269213336986
13528	Dtnb	3.13860567581049
13529	Prl8a2	-5.18325259178867
13531	Usp17la	-6.72317747635624
13532	Usp17lc	-6.08071619752928
13537	Dusp2	5.96156003137216
13542	Dvl1	3.78692984067931
13543	Dvl2	3.24378768005265
13544	Dvl3	0.100088761206122
13548	Dyrk1a	5.45313209864215
13549	Dyrk1b	0.922207971482005
13555	E2f1	-0.390300098039904
13557	E2f3	-6.90269213336986
13559	E2f5	0.818565838895056
13560	E4f1	4.39006962064702
13586	Ear1	-1.41913535220265
13587	Ear2	1.39032672492244
13589	Mapre1	0.831616673126161
13590	Lefty1	0.455151625500929
13591	Ebf1	-6.48637166820755
13592	Ebf2	-6.90269213336986
13593	Ebf3	-6.90269213336986
13595	Ebp	6.29025714744707
13599	Ecel1	-6.74961998093489
13601	Ecm1	-6.24296953813612
13602	Sparcl1	-6.90269213336986
13603	Opn3	-2.0087588344717
13605	Ect2	-0.948187077375037
13607	Eda	-6.90269213336986
13608	Edar	-6.90269213336986
13609	S1pr1	7.4789867235179
13610	S1pr3	-6.90269213336986
13611	S1pr4	8.6515756225696
13612	Edil3	-6.90269213336986
13614	Edn1	-6.54670220240887
13615	Edn2	-5.63271611811722
13616	Edn3	-6.8847882589479
13617	Ednra	-6.90269213336986
13618	Ednrb	-6.90269213336986
13619	Phc1	2.45505744575536
13626	Eed	4.04491306869488
13627	Eef1a1	12.3099454404177
13628	Eef1a2	-2.55925316356373
13629	Eef2	9.81627494418847
13631	Eef2k	0.787434260051501
13636	Efna1	-6.03318375976442
13637	Efna2	-6.40926022576932
13638	Efna3	-5.61051138187655
13639	Efna4	-5.99219028420897
13640	Efna5	-6.90269213336986
13641	Efnb1	-6.90269213336986
13642	Efnb2	-6.90269213336986
13643	Efnb3	-4.82845226831937
13644	Efs	-6.90269213336986
13645	Egf	-6.90269213336986
13646	Klk1b22	-4.9939970409146
13648	Klk1b9	-5.11681693872271
13649	Egfr	-6.90269213336986
13650	Rhbdf1	-0.316541011710914
13653	Egr1	1.92316562201423
13654	Egr2	-2.79354384186486
13655	Egr3	-5.81955089806962
13656	Egr4	-6.3881189605401
13660	Ehd1	5.75148023088296
13661	Ehf	-6.90269213336986
13663	Ei24	4.57332843751312
13664	Eif1a	2.7841658451695
13665	Eif2s1	4.76101582440509
13666	Eif2ak3	1.57888914077131
13667	Eif2b4	3.97840511104263
13669	Eif3a	3.5094111531774
13680	Ddx19a	2.26114280512843
13681	Eif4a1	5.97066801756525
13682	Eif4a2	5.49666056517837
13684	Eif4e	3.04441694001194
13685	Eif4ebp1	6.24061402272752
13688	Eif4ebp2	1.74417371062296
13690	Eif4g2	0.67066920448604
13706	Cela2a	-5.18483536215136
13709	Elf1	2.03131168638195
13710	Elf3	-6.31772963264871
13711	Elf5	-6.48508756038722
13712	Elk1	-1.02489770709873
13713	Elk3	3.42541041575076
13714	Elk4	-3.49212387114201
13716	Ell	3.99307720891376
13717	Eln	-6.90269213336986
13722	Aimp1	6.54063043347733
13723	Emb	7.67523352687525
13726	Emd	3.93374189186982
13728	Mark2	6.41265944887951
13730	Emp1	3.99623178158207
13731	Emp2	-6.90269213336986
13732	Emp3	8.58388230557712
13733	Emr1	-6.90269213336986
13796	Emx1	-5.54793264601513
13797	Emx2	-6.6951310634345
13798	En1	-4.59624829263885
13799	En2	-6.90269213336986
13800	Enah	-6.90269213336986
13801	Enam	-6.90269213336986
13803	Enc1	0.976397299378621
13804	Endog	5.33762636371301
13805	Eng	1.12581736297075
13806	Eno1	8.00470196038458
13807	Eno2	-2.92205826698429
13808	Eno3	-3.84661163743821
13809	Enpep	-6.90269213336986
13813	Eomes	4.11428321632439
13819	Epas1	0.344547678414975
13821	Epb4.1l1	-6.90269213336986
13822	Epb4.1l2	-1.28303348360596
13823	Epb4.1l3	-6.90269213336986
13824	Epb4.1l4a	-6.90269213336986
13828	Epb4.2	-6.90269213336986
13829	Dmtn	-6.71990605762819
13830	Stom	-6.81137696662392
13831	Epc1	1.2772678250422
13835	Epha1	1.81727994266442
13836	Epha2	-6.90269213336986
13837	Epha3	-6.90269213336986
13838	Epha4	-6.90269213336986
13839	Epha5	-6.90269213336986
13840	Epha6	-6.90269213336986
13841	Epha7	-6.90269213336986
13842	Epha8	-6.90269213336986
13844	Ephb2	-6.90269213336986
13845	Ephb3	-6.90269213336986
13846	Ephb4	-6.90269213336986
13848	Ephb6	-0.118952092486792
13849	Ephx1	2.91815108103094
13850	Ephx2	-6.34275842714023
13852	Stx2	0.731316376184116
13853	Epm2a	-5.42742449747464
13854	Epn1	2.79107595072177
13855	Epn2	-6.90269213336986
13856	Epo	-4.83374477965237
13857	Epor	-6.18878470773534
13858	Eps15	3.09018707552289
13859	Eps15l1	3.63938041389941
13860	Eps8	-6.90269213336986
13861	Epx	-2.95458940945882
13863	Lcn5	-5.37569970128604
13864	Nr2f6	0.137923580000084
13865	Nr2f1	-6.5998728614302
13866	Erbb2	-6.90269213336986
13867	Erbb3	-6.90269213336986
13869	Erbb4	-6.90269213336986
13870	Ercc1	4.76732695847519
13871	Ercc2	2.90616218451419
13872	Ercc3	3.35764586319325
13874	Ereg	-6.90269213336986
13875	Erf	-2.16447566212364
13876	Erg	-6.46438485476817
13877	Erh	2.48119767598247
13884	Ces1c	-6.197435398931
13885	Esd	5.35472342301552
13897	Ces1e	-6.36944974909603
13909	Ces3b	-6.36387141429343
13924	Ptprv	-6.90269213336986
13929	Amz2	2.5392940198373
13972	Gnb1l	2.5036583403926
13982	Esr1	-2.81047423781474
13983	Esr2	-6.90269213336986
13984	Esx1	-5.99580153776134
13990	Smarcad1	-3.11140951920164
13992	Khdrbs3	-6.239165963455
13996	Etohd2	3.1393525663464
13998	Fgd6	-6.90269213336986
13999	Gm14288	-4.01079676995175
14000	Drosha	1.64228028833098
14004	Chchd2	7.65899917099315
14007	Celf2	3.70913168253372
14008	Etv2	-5.38536834952407
14009	Etv1	-6.90269213336986
14011	Etv6	2.9767208694487
14012	Mpzl2	-6.90269213336986
14013	Mecom	-6.90269213336986
14017	Evi2a	4.05533389809346
14020	Evi5	-2.81047423781474
14025	Bcl11a	-6.90269213336986
14026	Evl	5.85780503970743
14027	Evpl	-6.90269213336986
14028	Evx1	-6.84229485372591
14029	Evx2	-5.83172561201572
14030	Ewsr1	6.15173946696541
14038	Wfdc18	-4.43940818923696
14042	Ext1	-1.19175911656647
14043	Ext2	5.22788119784346
14048	Eya1	-6.90269213336986
14049	Eya2	3.82568324359954
14050	Eya3	2.95691089742863
14051	Eya4	-6.90269213336986
14055	Ezh1	4.90624711960334
14056	Ezh2	3.64474790690456
14057	Sfxn1	4.33233035190668
14058	F10	-6.34841883671985
14060	F13b	-6.56747834773228
14061	F2	-6.30904738954891
14062	F2r	3.85004615523632
14063	F2rl1	3.40953305051895
14064	F2rl2	3.06050593246905
14065	F2rl3	3.73954239592187
14066	F3	-6.225389460502
14067	F5	-6.90269213336986
14068	F7	-6.2122564029061
14069	F8	-6.90269213336986
14070	F8a	5.49561968110675
14071	F9	-6.76821509250983
14073	Faah	5.52047481189231
14077	Fabp3	-2.59963357782349
14079	Fabp2	-4.68510069829724
14080	Fabp1	-4.29445985332586
14081	Acsl1	2.821057712843
14082	Fadd	3.55571893743042
14083	Ptk2	-6.90269213336986
14084	Faf1	3.14811448252528
14085	Fah	1.68530472527839
14086	Fscn1	-3.84105209411943
14087	Fanca	2.54405159713483
14088	Fancc	1.17808743881722
14089	Fap	-6.74801490562649
14102	Fas	3.2122515118707
14103	Fasl	3.69378467752674
14104	Fasn	5.42095790114737
14105	Srsf10	1.26120405337237
14106	Foxh1	-5.5903500873117
14107	Fat1	-6.90269213336986
14109	Fau	10.3408058824917
14113	Fbl	5.07528039366482
14114	Fbln1	-6.90269213336986
14115	Fbln2	-6.90269213336986
14118	Fbn1	-6.90269213336986
14119	Fbn2	-6.90269213336986
14120	Fbp2	-5.68956724997913
14121	Fbp1	-5.83676824224877
14123	Fbrs	5.58813095736491
14125	Fcer1a	-5.35476036359367
14126	Ms4a2	-5.33208492562578
14127	Fcer1g	-1.82199375830375
14128	Fcer2a	-6.48187228149701
14129	Fcgr1	-1.16790729020726
14130	Fcgr2b	3.29289739015976
14131	Fcgr3	-0.704598450117302
14132	Fcgrt	4.10833192677253
14133	Fcna	1.40481380951876
14134	Fcnb	-5.40451339879077
14137	Fdft1	3.52844178262968
14148	Fdx1	5.52473621455407
14149	Fdxr	5.1472305381534
14151	Fech	3.96406920744236
14154	Fem1a	1.84986953147912
14155	Fem1b	2.27477836087056
14156	Fen1	3.94025070732308
14158	Fert2	-6.90269213336986
14159	Fes	0.608734365773013
14160	Lgr5	-6.90269213336986
14161	Fga	-6.90269213336986
14163	Fgd1	0.313727201508649
14164	Fgf1	-6.90269213336986
14165	Fgf10	-4.82845226831937
14166	Fgf11	-4.75708681112296
14167	Fgf12	-6.90269213336986
14168	Fgf13	4.39855955382956
14169	Fgf14	-6.90269213336986
14170	Fgf15	-6.17292204060786
14171	Fgf17	-6.07218960627419
14172	Fgf18	-5.43675373579098
14173	Fgf2	-4.79281451559749
14174	Fgf3	-5.57353246925142
14175	Fgf4	-6.90269213336986
14176	Fgf5	-6.64023469016759
14177	Fgf6	-5.61873188868152
14178	Fgf7	-6.73564964046067
14179	Fgf8	-5.71717419723816
14180	Fgf9	-6.90269213336986
14181	Fgfbp1	-5.53061019899309
14182	Fgfr1	-6.90269213336986
14183	Fgfr2	-6.90269213336986
14184	Fgfr3	-6.90269213336986
14186	Fgfr4	-6.90269213336986
14187	Akr1b8	-0.517843297668457
14190	Fgl2	1.59179215923514
14191	Fgr	1.76127262730843
14194	Fh1	5.4241408370028
14198	Fhit	-5.29885162244302
14199	Fhl1	-6.84129158870572
14200	Fhl2	4.17357037871483
14201	Fhl3	-3.99623835900535
14202	Fhl4	0.450356661941462
14204	Il4i1	-6.35124073501003
14205	Figf	-6.225389460502
14208	Ppm1g	7.59263235746157
14211	Smc2	1.015228003316
14218	Sh3pxd2a	-2.00056921679157
14219	Ctgf	-6.58256628111649
14221	Fjx1	-6.59690374113775
14225	Fkbp1a	7.62355140240071
14226	Fkbp1b	0.422349729814206
14227	Fkbp2	4.38284215857283
14228	Fkbp4	7.03772445324516
14229	Fkbp5	5.67548520041381
14230	Fkbp10	-6.69790494439073
14231	Fkbp7	-5.16251698272777
14232	Fkbp8	8.45392709265831
14233	Foxi1	-6.55284395302506
14234	Foxc2	-6.76398586253827
14235	Foxm1	-1.59764468117481
14236	Foxn2	3.16548027168525
14237	Foxd4	-6.54731755538936
14238	Foxf2	-6.56017970632641
14239	Foxs1	-5.70839731820837
14240	Foxb2	-5.91704742634693
14241	Foxl1	-6.88332680850293
14245	Lpin1	3.4397545968829
14246	Flg	-6.90269213336986
14247	Fli1	4.50377060652559
14248	Flii	6.18040971871578
14251	Flot1	6.92931588010497
14252	Flot2	5.09395879260389
14254	Flt1	-6.90269213336986
14255	Flt3	-6.90269213336986
14256	Flt3l	6.60680786733812
14257	Flt4	-6.90269213336986
14260	Fmn1	-6.90269213336986
14261	Fmo1	-6.53558072945984
14262	Fmo3	-6.32492513405291
14263	Fmo5	-1.71986192882062
14264	Fmod	-6.83324025261772
14265	Fmr1	0.433245147566441
14266	Aff2	-6.90269213336986
14268	Fn1	-6.90269213336986
14269	Fnbp1	5.08228364375871
14270	Srgap2	1.48518462897066
14272	Fnta	5.85083217536446
14275	Folr1	-5.68062027531457
14276	Folr2	-5.5831665286978
14281	Fos	-2.2910840486872
14282	Fosb	-2.16447566212364
14283	Fosl1	-6.08750137189815
14284	Fosl2	0.809694595310586
14287	Fpgs	4.12176652084614
14289	Fpr2	-5.69179535087124
14290	Fpr-rs3	-5.36317260340987
14291	Fpr-rs4	-5.2767578515924
14293	Fpr1	-5.7215426942653
14294	Fpr3	-5.60461078043687
14296	Frat1	2.44111686922908
14297	Fxn	5.10578749916693
14299	Ncs1	-6.90269213336986
14300	Frg1	6.52832142389907
14302	Frk	-6.90269213336986
14308	Fshb	-5.99128605663885
