Entrez	Symbol	log2_RPKM
665271	Gm7562	-6.6574371400973
665276	Gm20772	-4.80109399336206
665290	LOC665290	-6.5998728614302
665298	Gm11942	11.8722567648699
665301	Gm20773	-5.03142544749207
665306	3930402G23Rik	-6.82717212572889
665317	Gm7582	-1.50305088759553
665330	Gm7589	8.28101054135863
665338	Gm7592	-2.39233912400195
665367	Gm12350	7.21281871668518
665376	Vmn2r99	-6.68005924282028
665378	Gm7609	1.97874743358595
665389	Gm7616	-4.61638794821322
665406	NA	-4.80109399336206
665413	Gm7628	-3.02278914940602
665433	Hist1h2ao	7.02505677052378
665434	Gm7634	4.87657551513254
665463	Rps12-ps12	-3.99219028420897
665471	NA	-4.80109399336206
665503	Gm7664	2.60315064222672
665521	BC080696	-6.13739781614516
665522	Rps12-ps15	-2.44478281139569
665525	Vmn1r224	-5.16090952290588
665533	Rpl31-ps10	5.99061430951599
665551	Gm7682	-5.84979718493774
665562	Rpl31-ps12	5.99871875874808
665563	Mthfd2l	-2.44900399102166
665578	Gm7697	-5.39223506901234
665579	Rps12-ps13	7.93589282507308
665596	Hist1h2bq	0.227882046851494
665610	Gm7710	0.598575667293968
665611	Rps12-ps14	-3.99219028420897
665615	Gm7714	-4.77190552583451
665622	Hist1h2br	-0.0155717634786783
665635	Gm14486	-2.88255696221314
665654	Gm7732	-5.92842969478347
665662	Gm7736	-5.92842969478347
665669	Gm7742	-5.92842969478347
665687	Gm20777	-5.15122696950854
665698	NA	-4.80109399336206
665700	Hmcn2	-6.90269213336986
665718	NA	-6.35124073501003
665725	Gm7759	-5.85378253288892
665729	LOC665729	-5.84979718493774
665738	Gm7762	-3.83008954231901
665746	NA	-4.80109399336206
665755	LOC665755	-5.84979718493774
665769	Gsdmcl2	-5.35335354237943
665775	Bod1l	0.841761471725759
665780	Zscan4b	-6.12837838043135
665792	NA	-5.08665496821246
665798	Gm7789	-5.43940818923696
665802	Gm7792	-6.02525442354831
665828	Gm10654	-6.02525442354831
665845	Gm7819	-5.35528466055659
665848	Zscan4e	-6.12095666908363
665891	Krtap4-1	-5.33351262988963
665902	Zscan4f	-6.18878470773534
665918	LOC665918	-4.80109399336206
665927	Gm7849	-4.20681373124686
665934	Gm7854	-5.83576112525088
665943	E330014E10Rik	-6.40043222197896
665956	Gm7861	-3.80727256829118
665964	Gm7866	1.44332358764456
665976	Vmn2r-ps129	-6.07389896078801
665981	Gm7876	-4.61638794821322
665992	Krtap4-8	-4.6511533663739
665998	Krtap4-9	-5.39906926010065
666002	Vmn2r114	-6.68005924282028
666009	Gm7889	-4.50676345703872
666028	Gm7897	-4.66028437812603
666040	Gm7903	-4.48840974379595
666043	Gm7904	-5.64311604730848
666048	Trabd2b	-6.90269213336986
666059	NA	-4.47606665981581
666060	Frmpd1	-2.70842951099916
666085	Vmn2r54	-5.04592523917229
666087	NA	-4.47606665981581
666096	Gm14594	-4.61638794821322
666105	Gm7932	-6.45129315838981
666107	Gm14623	-4.6303948062071
666113	Gm7935	2.06680750294149
666122	Gm14595	-4.84979718493774
666133	Gm7942	-5.84979718493774
666135	Gm14590	-4.72263275479384
666145	1700016G14Rik	-3.57437571880279
666151	Gm7950	-4.4099370707458
666161	Gm7958	-4.79488884383535
666168	Cyp4a31	-6.35264961699787
666169	Gm7963	-5.84979718493774
666173	Vps13b	2.15184249645065
666184	Gm15080	-6.03230487150033
666185	Gm7969	-6.84580079722744
666186	Gm7970	-4.32922527148654
666187	Gm7971	-5.84979718493774
666190	Gm7972	-4.91990142340209
666202	Gm7977	2.30058787220629
666203	Gm7978	-5.99038126197709
666207	Gm7980	-4.32922527148654
666209	Gm7982	-5.84979718493774
666214	1700049E17Rik1	-4.6116886116774
666228	Gm7991	-4.09677918548616
666233	Gm7995	-4.59511933145957
666244	Tmsb15b1	0.859417527050912
666253	Gm8005	-5.39223506901234
666257	Gm8008	-0.242835976123734
666272	Gm8016	-5.97308146126126
666279	Dspp	-5.35528466055659
666298	Gm8032	-4.66482830327097
666311	Zscan25	-4.76743388051061
666317	Prl2c1	-4.8154697212578
666329	Gm3317	-4.79073720056488
666339	Muc3	-6.20525490339029
666348	Apol7e	2.642990927664
666372	Gm8066	-4.6303948062071
666376	Gm8068	-5.13658019354414
666377	Gm8069	3.68168288057075
666385	Gm8075	-4.76557327701079
666420	Gm8094	-4.74426277076538
666422	Gm8096	-1.14955775124888
666431	Gm8101	4.57498032518625
666436	Gm8104	-4.57353246925142
666445	Gm13035	0.455645256909288
666448	Gm8112	9.59279717353144
666458	Gm8117	-2.1181296890475
666464	Gm8120	-3.56626446878739
666468	Atg4a	0.83985291715488
666485	Gm8127	-4.32922527148654
666498	Gm13149	-0.724167245490569
666501	Gm8137	8.37092306784258
666502	Gm8138	-4.45260768699182
666504	Gm8140	-5.23611586709505
666513	Gm11787	-1.20207684497437
666528	Zfp541	-6.90269213336986
666532	Gm13139	-0.0960503126568679
666542	Gm8156	-0.419420313680257
666548	Gm8158	9.3565936241091
666549	Gm8159	-5.62690582012722
666561	Gm8165	-4.74426277076538
666574	Gm13144	1.37191210172471
666584	BC024063	-1.019622864537
666609	Gm8186	7.90371920186695
666634	Gm8203	9.67992114194324
666642	Gm8210	2.12013331299701
666647	Gm8212	-4.6303948062071
666648	Gm8213	6.14103226918751
666660	Gm8220	-4.98130196806623
666661	Gm8221	-1.8284632599783
666668	Gm8225	7.166637829675
666675	Gm8229	-4.32922527148654
666678	Gm8232	-4.75068903992481
666680	Gm8234	1.79067317455924
666684	Gm8237	-4.3715360763445
666688	Gm8239	-4.69624125590244
666704	Samd1	-2.51402170176053
666706	Gm8246	-4.62340837589099
666723	Gm8256	-4.98130196806623
666730	Gm8261	-0.805175057469319
666731	Trim43c	-6.31049806341763
666737	4632427E13Rik	-1.32983360008551
666738	Gm8264	5.58058135203113
666740	NA	-4.1893216252667
666744	Gm8267	-5.62806975326086
666747	Trim43b	-6.49532856197644
666750	Gm8271	-1.01694899471841
666752	Gm8273	-4.54176990686664
666765	Gm8279	-4.61638794821322
666790	Gm8290	7.5871195981754
666794	Rbm24	-5.35528466055659
666800	Gm8297	-5.5879595398867
666803	Gm8298	-5.5879595398867
666806	Gm8300	-2.36827458312342
666842	Gm14692	-4.78239789965215
666856	Gm8327	-5.60461078043687
666862	Gm8332	-2.56940946590944
666890	NA	-4.03375475558655
666899	Gm12191	10.5319390226788
666906	NA	-5.85577108598237
666907	Ms4a4a	-0.469842372109621
666914	Gm8359	-3.80727256829118
666918	Gm8362	-5.20992634311419
666921	Gm12886	-5.51810843063273
666926	Gm8369	4.65606733566505
666927	Gm12887	-4.69402001598576
666931	Gm10573	-3.80727256829118
666938	Bend4	-2.86853687131863
666945	Gm10638	-4.21604886318542
666955	Gm8378	-6.7094973526047
666974	Gm8394	7.11025176592887
667034	Pnp2	5.20013126858525
667035	Gm8430	9.83891297360428
667055	Gm9992	-5.98947589951193
667056	Gm8437	-2.59502289062297
667060	Vmn2r5	-6.6303948062071
667063	Gm8439	-4.06619086565274
667067	Vmn1r91	-5.20369438940268
667069	Vmn2r6	-6.6303948062071
667094	Gm8453	-5.19900269407796
667102	Gm8457	-6.20603452785719
667103	Gm13570	-5.10181477538346
667118	Zbed6	-3.04865664892326
667127	Gm15847	-5.22692669564039
667129	Vmn1r103	-5.19429569140043
667135	Vmn1r104	-5.20369438940268
667180	Vmn2r20	-4.39825680049718
667199	Vmn1r128	-5.20369438940268
667213	Gm10416	-0.340011620702619
667214	9930111J21Rik1	1.73770912673853
667215	Vmn1r125	-5.20369438940268
667230	Gm8526	7.47941506474372
667240	Vmn1r121	-5.23611586709505
667250	Gm12657	5.66260919848485
667253	Gm8539	5.13848822416869
667256	4921511M17Rik	-5.05065001475696
667259	Vmn1r118	-5.19900269407796
667262	Vmn1r117	-5.20369438940268
667268	Vmn1r116	-5.20369438940268
667271	Olfr1458	-5.38261248423356
667273	Vmn1r115	-5.14636121433673
667277	C1rb	-6.43276287559495
667281	H60b	-0.90839989688826
667284	Gm8556	-4.03455831087898
667292	Vmn1r111	-5.19900269407796
667338	Gm8580	9.38131558648258
667350	Gm8587	2.3958829151658
667370	I830012O16Rik	1.85958241949216
667373	Gm14446	5.39411129814058
667379	Spin2-ps2	-4.82565109760603
667384	Gm16050	-5.89400989027006
667387	Xlr4d-ps	2.38479676839462
667404	Vmn1r135	-5.20369438940268
667410	Gm8615	2.50138314451025
667414	Gm8618	5.97222222341669
667435	Igkv17-121	-3.8154697212578
667441	Trav3-1	-2.50844144861801
667444	Vmn1r139	-5.15607636916994
667449	Trav6-1	1.746288449899
667464	Vmn1r142	-5.19429569140043
667469	Vmn1r143	-5.20369438940268
667472	Gm8653	-5.20369438940268
667476	Trav8d-1	-0.628918930342753
667481	Trav6d-5	-1.47608147643772
667485	Gm8660	-5.19429569140043
667488	Gm270	-5.96481384527766
667502	Gm8671	6.16075123540089
667503	Gm8672	-6.90269213336986
667504	Vmn1r152	-5.20369438940268
667507	Gm8674	-6.90269213336986
667510	Gm8675	-2.17577108106296
667512	Gm8677	-5.20369438940268
667530	Vmn1r155	-5.20369438940268
667542	Trav12d-3	-0.121621780959502
667543	Gm8693	-5.19900269407796
667547	Trav13d-2	0.311522507257391
667550	Igkv10-94	-1.03184935505829
667551	Vmn1r157	-5.15607636916994
667552	Gm8700	-6.90269213336986
667567	Trav14-2	-4.168928971242
667572	Gm8709	-0.151527418607327
667574	Trav9d-4	-1.58589758869801
667583	Trav5d-4	-3.78657357562334
667586	Vmn1r163	-5.20369438940268
667596	Trav13d-3	-3.74855012916848
667597	BC023105	-6.08411277365
667599	Gm8720	-5.20369438940268
667604	Trav8d-2	-1.4718068213374
667618	Gm8730	12.9258341447261
667626	Trav10n	-3.73132371505788
667631	Gm8738	1.46489568271229
667635	Trav7n-5	-3.71388912172186
667660	Trav9n-2	-0.0700914803194204
667663	Myo3a	-6.90269213336986
667666	Zfp600	-6.90269213336986
667681	Trav12n-3	-3.79073720056488
667682	Rpl31-ps8	9.60866532418959
667683	Igkv4-59	0.778085141333965
667693	Gm8765	-6.90269213336986
667705	Gm8773	-4.11287690531276
667712	Gm8777	-6.90269213336986
667716	Gm11789	-5.0730445366938
667728	Hist1h2al	-0.0640940656456424
667736	Gm8787	-4.24540704278422
667739	Rps6-ps4	11.4424061973601
667742	Piezo2	-5.35528466055659
667754	Ces2d-ps	-4.74411708948804
667765	Trav10	-3.73132371505788
667766	Gm8801	-0.29695953655741
667772	Myh15	-5.35528466055659
667780	Gm13871	-5.72372199232454
667794	Gm8817	1.36821605999385
667803	C920025E04Rik	7.22895291591037
667823	Trim5	2.27069889016049
667846	Gm8841	-0.436257871318727
667847	Gm8842	0.690337153184779
667859	Igkv8-18	-2.33591933568966
667865	Igkv6-17	-1.03184935505829
667881	Igkv6-14	-1.5139938927338
667882	Usp-ps	-6.90269213336986
667899	Igkv6-13	-0.712094413189994
667914	Igkv3-12	2.47924506560995
667924	Igkv3-10	-2.2923779089964
667928	Igkv3-9	-0.720154182983946
667931	Gm8883	-5.34488368415243
667933	Gm8884	-3.93690784870778
667940	Igkv3-5	0.629583320858224
667946	Igkv3-3	0.194369880241557
667947	Gm12247	0.966492139444423
667952	Gm8894	10.0150867215254
667962	Gm8898	-6.90269213336986
667977	Gm8909	6.99436841012039
667988	Gm8914	-3.81995292756004
667992	Tas2r103	-3.67951922282712
668009	Gm8923	-0.407672839518268
668030	Gm14432	-2.70842951099916
668035	Olfr687	-5.40179389743718
668039	Gm14434	-6.90269213336986
668066	Gm14418	-6.55895966816415
668081	Gm8966	-4.7050921734847
668092	Gm8973	6.27090879018888
668096	Gm13698	-0.217390356526131
668100	Gm13693	0.50853450958357
668101	Sirpb1b	-2.04480432342765
668106	Gm8978	-5.61756039447108
668107	Gm13696	-6.90269213336986
668108	Gm8979	2.67548604280463
668110	Syce1l	-5.16732864380016
668113	Gm13694	-6.90269213336986
668114	Lipo2	-5.57715278493012
668115	Gm13697	-6.90269213336986
668119	Gm13691	-6.90269213336986
668128	Gm8989	-2.07225038392089
668137	Gm8994	4.46293714341468
668139	Gm8995	2.63126430696597
668144	Rps3a3	11.448618501266
668147	Gm13284	-4.90845140265855
668158	Ccdc85c	-5.94720282943566
668166	Zxdb	0.841761471725759
668171	Zxda	-0.300613762935036
668173	Pex10	-2.18353470326637
668178	Mettl7a3	-1.81564192288651
668200	Esp15	-5.5368206908949
668208	Gm13288	-4.45260768699182
668210	Gm9047	-4.68733570268054
668212	Efr3b	-3.78306093454414
668215	1500017E21Rik	-6.73024020389851
668224	Gm9054	-4.87354578771035
668225	Fignl2	-6.27006319901839
668236	Gm9059	-4.47864982082981
668239	Rps13-ps5	9.67051003837189
668253	Dleu2	0.984487962672767
668257	Dgat2l6	-6.00209956166171
668272	Gm9079	0.746431102521554
668303	Kif26a	-6.90269213336986
668310	Cc2d2b	-5.78239789965215
668319	Gm9104	6.80595586482891
668339	Gm9112	-4.18799570304469
668349	Gm9119	-5.34204931184412
668357	Dmrtc1c2	-6.00568612669319
668359	Gm9125	-6.53496034886938
668379	Scgb2b12	-4.30323006295359
668381	Scgb1b12	-3.49149670038541
668382	Pabpc1l2b-ps	-5.19272327158167
668389	Ighv2-4	-1.9992947295956
668395	Ighv5-12	-3.55161769282298
668411	Gm9156	-4.22231006757002
668415	Gm9159	-6.45523315639864
668421	Ighv14-2	-0.641705085298596
668433	4930544D05Rik	-1.94399668402646
668438	Ighv3-3	-3.80315645981895
668455	Gm9178	2.57988786637273
668459	Gm9182	1.00068817514601
668469	Ighv1-5	-3.55161769282298
668474	Ighv1-7	-0.431986493997259
668478	Ighv1-9	0.482537569228245
668489	Gm9199	0.830896420686374
668493	Ighv1-19-1	-3.55161769282298
668497	Ighv1-20	0.482537569228245
668501	Zfp507	0.298368044608176
668517	Ighv1-37	-1.2748743849919
668525	Gm9222	-4.97070095781946
668526	Scgb2b17	-4.30904738954891
668544	Ighv1-62-1	-3.49149670038541
668548	Gm9234	7.59826903535398
668549	Ighv1-62-3	-3.80727256829118
668572	2610021A01Rik	0.298368044608176
668577	Ighv1-73	-2.00910901942255
668582	Ighv8-14	-3.58556502474632
668589	Ighv1-80	0.0965583890900312
668591	Ighv1-81	-2.00421022000971
668592	Gm9258	-5.20213218563239
668597	Ighv1-85	-2.00421022000971
668599	Ighv1-86	-3.56139871361557
668605	Gm9265	-4.49149670038541
668612	Gm9268	-6.67668845848104
668618	Gm9271	-6.19900269407796
668620	Zfp936	-3.78306093454414
668661	2410002F23Rik	0.17838834100747
668662	Gm9292	-6.23305930866172
668706	Gm11425	9.72847722353974
668725	Mrgpra9	-5.38674431056389
668727	Mrgpra2a	-5.62806975326086
668736	Gm9324	-4.76979786287252
668738	Gm9325	-4.76979786287252
668739	Gm9326	-4.76979786287252
668742	Gm9327	-4.76979786287252
668743	Gm9328	-4.76979786287252
668758	Fbxw28	-6.19665111239856
668763	Gm9340	-5.26782472682239
668802	Gm13941	-5.00972020140199
668809	Gm9372	0.677045055401998
668814	Gm9376	-4.63271611811722
668825	Gm13931	-5.22692669564039
668830	Gm9386	2.87005703654422
668894	Gm14025	-6.90269213336986
668899	Gm14044	9.8567550560021
668917	Zfp133-ps	-5.42742449747464
668923	Zfp442	-1.98434730840211
668929	Rad21l	-6.0401956571198
668932	Gm14490	-6.51433667674352
668936	Rpl5-ps2	10.1685414010004
668940	Myh7b	-5.35528466055659
668941	Gm14173	11.186779117647
668958	Gm14346	-6.28858328698919
668960	Gm14351	-6.28268268554951
668963	Gm10921	-6.28858328698919
668964	Gm10922	-6.28858328698919
668965	Gm9427	-4.82565109760603
668976	Ssxb6	-4.3119472800547
669149	Vmn2r88	-6.68174168620732
669393	Gm9457	7.23120862925783
669751	Gm17756	2.96481421222809
669780	Gm16527	-5.5807640384825
670198	Gm10734	-1.32305848742142
670211	Gm12508	-0.189053830704645
670464	Gm11596	-4.62340837589099
670472	Gm11569	-5.11515771480102
670482	Gm11554	-4.95371613639433
670496	Gm11564	-2.5077439405438
670533	Gm11567	-5.37846879050639
670550	Gm11565	-5.19900269407796
670558	H60c	-5.41264127967417
670593	Gm9495	-5.39223506901234
670764	Vmn1r124	-5.20369438940268
670775	Gm11468	-3.93314592991158
670832	Rps12-ps10	0.42742538326183
670833	Gm11213	-4.76979786287252
670857	Vmn1r159	-5.19429569140043
670880	Gm9507	-5.17212431040181
670895	Gm9508	-5.26033796876037
670940	Vmn2r70	-6.67668845848104
671003	Gm9513	-3.5807640384825
671132	Gm9519	-5.90365360960731
671232	Topaz1	-6.90269213336986
671242	Gm9525	2.87432795851314
671392	Gm9531	2.88668098837328
671535	Parp10	2.86244013270515
671564	Rnf212	-5.08834727930491
671641	Rps12l2	0.652554259250106
671650	Gm20783	-6.70729644441143
671652	Trav7-1	1.86830316237444
671878	Gm14680	4.61737243214897
671917	LOC671917	-4.42072362597203
671927	Trav9d-1	2.57476767665424
672098	Gm9548	-5.03142544749207
672125	Gm14496	-6.56017970632641
672195	Gm10053	5.48909493724023
672214	Gm10136	10.3343097769095
672284	Nkx1-1	-5.59154387723574
672511	Rnf213	3.93165689152924
672682	Gm9573	-5.10181477538346
673430	NA	-6.47412624924637
673676	Gm9602	-4.73132371505788
673977	Vmn1r107	-5.20369438940268
674018	Ighv1-61	-2.00421022000971
674098	Trav8-1	-1.33729688552572
674214	Gm9615	-6.90269213336986
674251	Gpr144-ps	-6.72372199232454
674895	Nek10	-5.35528466055659
675294	Gm9639	-4.75708681112296
675325	2410017I17Rik	0.973045716748156
675440	Gm13430	3.01338136807707
675594	NA	1.36960370025459
675689	Gm12171	-3.7050921734847
675747	Gm17759	-4.28563600293885
675749	Gm10693	-4.88535540278168
675812	Zfp605	-1.91325212879697
675921	Tnk2os	-4.24748137102208
675969	Vmn2r76	-6.67500010832827
676369	Gm14340	-6.25356650633273
676527	Gm12248	-2.04695498152149
676676	F530104D19Rik	-2.72234051942499
676914	Gm9696	-5.5879595398867
677044	Gm10653	2.37462926840859
677156	Cyp4f37	-3.59972890040772
677289	Prr33	-4.20770176978405
677296	Fcrl6	-4.70691298965937
677525	LOC677525	-5.89400989027006
677858	Igkv8-24	0.330564620616701
692132	Trappc3l	-5.56261669177224
692138	Igkv13-71-1	-3.20992634311419
692152	Igkv13-84	-0.671106001739155
692154	Igkv1-88	-3.85179123506982
692161	Igkv19-93	-1.5139938927338
692165	Igkv10-96	0.555965314754152
692169	Igkv15-103	2.08424231646769
692182	Igkv9-129	-2.26806224844453
692187	Igkv2-137	0.737670872888057
692245	Igkv12-46	1.19870280400801
723792	Pinc	-5.95927566173623
723814	Mir223	-2.13330506151128
723815	Mir128-2	-1.5998728614302
723816	Mir130b	-1.7094973526047
723817	Mir133b	-2.24676311129456
723818	Mir135b	-1.95185819017375
723819	Mir181c	-1.82767877895302
723820	Mir196b	-1.76133628412432
723821	Mir199a-2	-2.13330506151128
723822	Mir218-1	-2.13330506151128
723823	Mir219a-1	-2.13330506151128
723824	Mir103-1	-1.77821010268872
723825	Mir103-2	-1.77821010268872
723826	Mir107	-1.79488884383535
723827	Mir221	-1.92180095631757
723828	Mir222	-1.65572609616372
723829	Mir106a	-1.37431316101507
723830	Mir28a	-1.77821010268872
723831	Mir297-1	-1.5998728614302
723832	Mir298	-1.7094973526047
723833	Mir300	-1.65572609616372
723834	Mir301	-1.77821010268872
723835	Mir302c	-1.43940818923696
723836	Mir30e	-1.87550730404363
723837	Mir32	-1.48122836493159
723838	Mir320	-1.7094973526047
723839	Mir323	-1.77821010268872
723840	Mir326	-1.92180095631757
723841	Mir328	-1.95185819017375
723842	Mir329	-1.95185819017375
723843	Mir337	-1.95185819017375
723844	Mir338	-1.96665519210183
723845	Mir340	-1.96665519210183
723846	Mir341	-1.93690784870778
723847	Mir346	-1.96665519210183
723848	Mir34a	-2.02437068995812
723849	Mir34b	-1.74426277076538
723850	Mir361	-1.48122836493159
723851	Mir362	-1.37431316101507
723852	Mir363	-1.5807640384825
723853	Mir365-2	-2.15930027004422
723854	Mir370	-1.65572609616372
723855	Mir376a	-1.43940818923696
723856	Mir376c	-1.77821010268872
723857	Mir377	-1.43940818923696
723858	Mir379	-1.39633946734507
723859	Mir380	-1.28268268554951
723860	Mir383	-1.48122836493159
723861	Mir384	-1.81137696662392
723862	Mir409	-1.65572609616372
723863	Mir410	-1.69179535087124
723864	Mir425	-1.76133628412432
723865	Mir429	-1.72698477933354
723866	Mir431	-1.85973998818532
723867	Mir434	-1.90653419966426
723868	Mir449a	-1.85973998818532
723869	Mir450-1	-1.85973998818532
723870	Mir451a	-1.52187034942893
723871	Mir468	-1.63734756684887
723872	NA	-1.56139871361557
723873	Mir470	-1.5807640384825
723874	Mir483	-1.54176990686664
723875	Mir485	-1.54176990686664
723876	Mir486	-2.35194534798662
723877	Mir489	-2.09341233438777
723878	Mir494	-1.76133628412432
723879	Mir503	-1.5016924674913
723880	Mir540	-1.41803453844439
723881	Mir543	-1.5998728614302
723882	Mir546	-2.27080858526121
723883	Mir7b	-2.14636121433673
723884	Mir7-2	-1.95185819017375
723885	Mir93	-1.81137696662392
723886	Mir96	-2.07986580254982
723887	Mir463	-1.5807640384825
723888	Mir465	-1.56139871361557
723889	Mir378a	-1.39633946734507
723890	Mir181b-1	-1.67387344287398
723891	Mir19a	-1.7094973526047
723892	Mir100	-1.67387344287398
723893	Mir10a	-2.13330506151128
723894	Mir224	-1.7094973526047
723895	Mir31	-0.532458329736548
723896	Mir324	-0.280271306139746
723897	Mir33	-1.46046980476479
723898	Mir339	-1.93690784870778
723899	Mir365-1	-1.79488884383535
723900	Mir375	-1.35194534798662
723901	Mir542	-1.76133628412432
723902	Mir7-1	-2.10683285015009
723903	Mir181b-2	-1.82767877895302
723904	Mir219a-2	-1.95185819017375
723905	Mir17	-1.74426277076538
723906	Mir296	-1.65572609616372
723907	Mir322	-1.92180095631757
723908	Mir331	-1.93690784870778
723909	Mir342	-1.98130196806623
723910	Mir351	-1.98130196806623
723911	Mir367	-1.5807640384825
723912	Mir382	-1.5998728614302
723913	Mir412	-1.67387344287398
723914	Mir448	-2.15930027004422
723916	Mir484	-1.41803453844439
723917	Mir539	-1.56139871361557
723918	Mir547	-1.63734756684887
723919	Mir452	-1.76133628412432
723920	Mir302a	-1.46046980476479
723921	Mir350	-1.98130196806623
723922	Mir466	-1.54176990686664
723923	Mir20b	-1.67387344287398
723924	Mir218-2	-2.13330506151128
723925	Mir106b	-1.7094973526047
723926	Mir25	0.532480537065702
723927	Mir299a	-1.32922527148654
723928	Mir302d	-1.39633946734507
723929	Mir325	-1.96665519210183
723930	Mir335	-1.96665519210183
723931	Mir344	-1.92180095631757
723932	Mir34c	-1.61873188868152
723933	Mir369	-1.65572609616372
723934	Mir376b	-1.7094973526047
723935	Mir381	-1.5807640384825
723936	Mir411	-1.7094973526047
723937	Mir433	-2.3061416583735
723938	Mir450-2	-1.46046980476479
723939	Mir471	-1.41803453844439
723940	Mir487b	-1.7094973526047
723941	Mir541	-1.84379844431629
723942	Mir92-2	-1.85973998818532
723943	NA	-1.5016924674913
723944	Mir200c	-1.46046980476479
723945	Mir297-2	-1.35194534798662
723946	Mir345	-1.93690784870778
723947	Mir98	-2.10683285015009
723948	Mir302b	-1.56139871361557
723949	Mir16-2	-1.92180095631757
723950	Mir124a-2	-2.12012967276355
723951	Mir124a-3	-1.43940818923696
723952	Mir125b-2	-1.5016924674913
723953	Mir129-2	-1.84379844431629
723954	Mir133a-2	-2.05238506612771
723955	Mir135a-2	-1.99580153776134
723956	Mir138-2	-1.5016924674913
723957	Mir194-2	-1.77821010268872
723958	Mir196a-2	-1.76133628412432
723959	Mir1a-2	-1.52187034942893
723960	Mir24-2	-2.09341233438777
723962	Mir26a-2	-1.74426277076538
723963	Mir29b-2	-1.69179535087124
723964	Mir30c-2	-1.74426277076538
723965	Mirlet7a-2	-1.93690784870778
723966	Mirlet7c-2	-1.92180095631757
723967	Mir9-2	-1.52187034942893
723968	Mir9-3	-1.84379844431629
723974	Mir500	-1.87550730404363
723975	Mir721	-1.81137696662392
723976	Mir652	-1.96665519210183
724035	Igkv20-101-2	-3.0730445366938
724062	Mir101b	-1.95185819017375
724063	Mir330	-1.96665519210183
724064	Mir148b	-1.95185819017375
724112	BC106175	-5.5998728614302
727720	Defa-ps1	-3.49149670038541
732482	Gm9731	0.145434613592324
732489	Mir674	-1.99580153776134
735252	Mir181a-1	-1.79488884383535
735253	Mir488	-2.12012967276355
735254	NA	-0.572722199950275
735255	Mir669b	-1.95185819017375
735257	Mir467b	-1.54176990686664
735258	Mir669a-2	-1.85973998818532
735259	Mir670	-1.99580153776134
735260	NA	-1.35194534798662
735261	Mir684-2	5.17675979441821
735262	Mir455	-1.7094973526047
735263	Mir698	-2.12012967276355
735264	Mir671	-1.96665519210183
735265	Mir703	9.09640088417311
735266	Mir592	-1.93690784870778
735267	Mir705	-1.7094973526047
735268	Mir680-1	-2.12012967276355
735269	Mir707	-1.54176990686664
735270	Mir710	-2.13330506151128
735271	Mir709	-1.81137696662392
735272	Mir669a-3	-1.76133628412432
735273	Mir669c	-2.12012967276355
735274	Mir684-1	5.03594322629405
735275	Mir499	-1.65572609616372
735277	Mir697	-2.12012967276355
735278	Mir701	-2.12012967276355
735279	Mir490	-1.74426277076538
735280	Mir675	-1.74426277076538
735281	Mir297b	-2.12012967276355
735282	Mir491	-1.77821010268872
735283	Mir702	-2.12012967276355
735284	Mir708	-2.12012967276355
735285	Mir700	-0.108318623350452
735287	Mir695	-2.12012967276355
735289	Mir704	-1.61873188868152
735290	Mir706	-0.159300270044223
735308	Mir216b	-1.77821010268872
735309	Mir449c	-2.12012967276355
751518	Mir677	-2.12012967276355
751519	Mir423	-2.12012967276355
751520	Mir680-3	-1.79488884383535
751521	Mir666	-1.98130196806623
751522	Mir495	-1.32922527148654
751523	Mir668	-1.39633946734507
751524	Mir496a	-1.65572609616372
751525	Mir686	-2.12012967276355
751526	Mir719	-2.13330506151128
751527	Mir19b-1	-1.79488884383535
751528	NA	-1.65572609616372
751529	Mir692-1	-2.12012967276355
751530	NA	5.80456954027362
751531	Mir717	-2.12012967276355
751532	Mir450b	-1.7094973526047
751533	Mir718	-1.81137696662392
751534	Mir676	-1.82767877895302
751535	Mir672	-1.99580153776134
751536	Mir711	-1.7094973526047
751537	Mir497	-1.74426277076538
751538	Mir681	-2.13330506151128
751539	Mir679	-1.56139871361557
751541	Mir687	-1.82767877895302
751542	Mir688	-1.5807640384825
751543	Mir690	-2.12012967276355
751544	Mir532	-1.93690784870778
751545	Mir505	-1.84379844431629
751546	Mir374b	-1.92180095631757
751547	Mir673	-1.85973998818532
751548	Mir713	-2.10683285015009
751549	Mir92-1	-1.67387344287398
751550	Mir146b	-2.12012967276355
751551	Mir680-2	-2.13330506151128
751552	Mir667	-1.87550730404363
751553	Mir693	-1.82767877895302
751554	Mir678	-1.74426277076538
751555	Mir665	-1.90653419966426
751556	Mir682	12.3362557369077
751557	Mir615	-1.87550730404363
751558	Mir694	-1.48122836493159
751559	Mir683-1	-2.12012967276355
751560	Mir501	-2.12012967276355
751561	Mir691	-1.63734756684887
751864	Gm9733	-4.62340837589099
751865	Sap25	-5.40858306309982
751866	Kis2	-6.33991987228277
767812	AA474408	-2.70842951099916
767814	AU019990	-6.63792545391483
767815	BB557941	-5.45392101893585
768252	Foxl2os	-4.62594882553878
768271	BE949265	-4.67612589460536
777648	Ighj1	2.95428945950141
777654	Ighj2	3.09724741334345
777655	Ighj3	3.65255425925011
777656	Ighj4	5.06605114444973
777657	Ighd1-1	0.124492695956367
777661	Ighd4-1	1.18862303337608
777662	Ighd3-2	0.64805465201338
777664	Ighd2-8	0.560591810763041
777667	Ighd2-7	0.560591810763041
777672	Ighd2-6	0.560591810763041
