ensembl_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000000003,22.34083277075445,0.9433041517696892,2.070175503057397,0.4556638557342331,0.6486317169903564,0.9268982708865635
ENSG00000000005,0,NA,NA,NA,NA,NA
ENSG00000000419,580.5817644203006,0.0253556771063317,0.4224303635194355,0.060023329987653966,0.952137053544049,0.9946015689943472
ENSG00000000457,135.87056955462222,0.14335054570970243,0.6323938114835642,0.2266792354805137,0.82067317453617,0.9769198069654802
ENSG00000000460,40.703557221441415,0.7643185513467571,1.5397720182094814,0.4963842324109398,0.6196233474913714,0.9186189392490544
ENSG00000000938,277.5180210650014,-3.220199784780418,0.7077585163023938,-4.549856639809855,5.368247671544415e-6,5.117971259830519e-4
ENSG00000000971,205.85251397734345,-2.663164227251161,0.7948931270876575,-3.350342500769262,8.071169439315719e-4,0.02470373119061709
ENSG00000001036,139.87677668717322,-0.2948376795702505,0.5501501581945178,-0.535922193565932,0.592012325284673,0.9080005886108549
ENSG00000001084,455.6156077059379,-0.23916351932012667,0.5690574058463398,-0.42028012791508595,0.6742808251951833,0.936661692720965
ENSG00000001167,451.0853365245626,-0.4399689203034824,0.3716803099790422,-1.1837294268515077,0.23652018641738537,0.6698767909383072
ENSG00000001460,58.93022372710816,0.863731100331621,1.0329899275855794,0.8361466818465799,0.40307238927999217,0.808411984998474
ENSG00000001461,678.6870532606388,0.6113838087862353,0.3416356568632512,1.7895784485720647,0.07352170566972994,0.39220841852547805
ENSG00000001497,621.1511150476676,0.0923158414321067,0.20843256037079044,0.44290508770741827,0.6578343872644079,0.9300330819136791
ENSG00000001561,333.32488902540166,-1.2426036401737661,0.446751097984315,-2.781422688786302,0.005412121960482309,0.09101911902551298
ENSG00000001617,0.05690346132192767,0,4.927680635279903,0,1,NA
ENSG00000001626,0.7455977097622142,-2.8811399353081972,4.863607857373415,-0.5923873839746926,0.5535912124988795,NA
ENSG00000001629,430.16667476043415,0.41172174395169436,0.6036247033280144,0.6820823297683387,0.49518689323499493,0.8612211344195463
ENSG00000001630,727.4851978885691,0.24287034621833753,0.5376250307388388,0.45174672370549696,0.6514514540952296,0.9277211413579382
ENSG00000001631,152.2713089845054,-0.6476395551126262,0.8933626357924827,-0.7249458721072649,0.468485237581515,0.8472604052237906
ENSG00000002016,18.957854693399025,1.5368498404112518,1.8879634825595286,0.8140251941354983,0.41563051804576556,0.8174755089417917
ENSG00000002079,0,NA,NA,NA,NA,NA
ENSG00000002330,405.8997000230683,-0.018804420160974097,0.49989969414859253,-0.03761638660931964,0.9699935425436398,0.9984810544307834
ENSG00000002549,381.18254418272267,-0.30340070555762527,0.4268098272050976,-0.7108568880534005,0.47717292394580385,0.8521503748587662
ENSG00000002586,7428.147421759612,-0.4284069137660616,0.20541622683324334,-2.0855553642012996,0.03701891816391772,0.2787739363512961
ENSG00000002587,25.735720594491127,1.7173275038783504,1.4953294567664486,1.1484609602969755,0.2507783205004991,0.6848705527098338
ENSG00000002726,0.7067899778187406,-3.8668053819092716,4.841978578172617,-0.7986002662920951,0.42452223319744614,NA
ENSG00000002745,0,NA,NA,NA,NA,NA
ENSG00000002746,118.1109911954509,-1.5961961526774935,2.3486049403917857,-0.6796358660521347,NA,NA
ENSG00000002822,573.7685350909304,-0.3340103940998411,0.39683221798429597,-0.8416917250228384,0.39996053132743903,0.8060216606795397
ENSG00000002834,2129.6570384721354,0.043825351345580604,0.22761781857158575,0.1925391940780662,0.8473198697596478,0.9806954524691522
ENSG00000002919,222.52829670623657,0.19412983458312982,0.632350626354729,0.30699714128887257,0.7588455481489798,0.9662765711020761
ENSG00000002933,0.9094326634567906,0,4.927680635279903,0,1,NA
ENSG00000003056,1248.8373848823785,1.3383182821354178,0.3986456484934714,3.3571626510739034,7.874677340605603e-4,0.0241940175922135
ENSG00000003096,16.54676328179198,8.875259989873175,3.3468180906962743,2.6518501302909954,NA,NA
ENSG00000003137,0,NA,NA,NA,NA,NA
ENSG00000003147,21.08320312521096,0.9612540049097905,2.891088887487666,0.332488568258831,0.7395203704074357,0.9618895640026518
ENSG00000003249,11.702126648433529,4.6574639565346025,3.356545240049147,1.3875766967068817,0.16526598152268426,0.5689570914434718
