SYMBOL,ENTREZID
1700097N02Rik,67522
5830468F06Rik,76082
A430078G23Rik,319493
A930005H10Rik,68161
Adk,11534
Aff3,16764
Arhgef18,102098
Arl4c,320982
Arl5c,217151
Ass1,11898
Axin2,12006
Bcl9l,80288
Cacna2d4,319734
Ccr7,12775
Cdc25b,12531
Cnga1,12788
D1Ertd622e,52392
Dapl1,76747
Dnah8,13417
Dph5,69740
Emc9,85308
F2rl1,14063
Fut7,14347
Gm11346,76024
Gm15675,105246705
Gm16150,102638318
Gm16152,102638209
Gm19589,100503197
Gm5424,432466
Gpr146,80290
Gramd4,223752
H2-Ob,15002
Has3,15118
Il6ra,16194
Itga7,16404
Klf2,16598
Klhl5,71778
Klhl6,239743
Lancl3,236285
Lrrc23,16977
Pogk,71592
Prss12,19142
Qrfp,227717
Rapgef4,56508
Rasa3,19414
Rasgrp2,19395
Rnf144a,108089
Rnf32,56874
S1pr1,13609
Sbk1,104175
Scml4,268297
Sidt1,320007
Spice1,212514
Stk38,106504
Tdrp,72148
Tmem221,434325
Tnfsf18,240873
Treml2,328833
Vipr1,22354
Wfikkn2,278507
Gm38118,
Gm38248,
Gm45837,
Gm5424,
