SYMBOL,ENTREZID
1110002L01Rik,100043040
1700066M21Rik,73467
1700088E04Rik,27660
2510009E07Rik,72190
2810039B14Rik,72665
4930431P03Rik,73895
4930480K23Rik,75016
4930594M22Rik,654799
4933408B17Rik,271508
5930420M18Rik,319223
9330104G04Rik,320950
9330136K24Rik,319870
9330151L19Rik,414085
9530077C05Rik,68283
9630010A21Rik,319816
Abcc4,239273
Acsl3,74205
Adarb1,110532
Adat1,30947
Add1,11518
Agbl3,76223
Ager,11596
Ahi1,52906
Alg3,208624
Amdhd2,245847
Angpt4,11602
Ankrd37,654824
Ankrd46,68839
Anxa6,11749
Ap1g2,11766
Ap1m1,11767
Ap3m1,55946
Ap3m1-ps,544716
Apobec2,11811
Aqp3,11828
Arhgap26,71302
Arhgap5,11855
Arl10,56795
Armcx4,100503043
Armt1,73419
Arpc5l,74192
Atcay,16467
Atm,11920
Atp13a2,74772
Atp6v1g2,66237
Atpaf1,230649
B230334C09Rik,319537
B430212C06Rik,338360
Bbof1,72873
Bbs10,71769
Bdkrb1,12061
Bhlha15,17341
Bpgm,12183
Brat1,231841
Brms1l,52592
Btbd1,83962
C2cd2,207781
C330011M18Rik,442802
Cad,69719
Camk1,52163
Cars2,71941
Cass4,320664
Ccdc142,243510
Ccdc28b,66264
Ccdc39,51938
Ccr4,12773
Cd2ap,12488
Cd46,17221
Cdc14b,218294
Cep19,66994
Cmya5,76469
Col4a4,12829
Coq8b,76889
Crtam,54698
Crtap,56693
Cyb5rl,230582
D11Wsu47e,276852
Dcst1,77772
Dcst2,329702
Ddx59,67997
Dnah14,240960
Dnajb14,70604
Dnajc16,214063
Dtwd1,69185
Dubr,68190
Dus4l,71916
Dync2li1,213575
Dynlt1c,100040563
Echdc1,52665
Egln3,112407
Entpd5,12499
Ephx1,13849
Erp27,69187
Esyt1,23943
Etfbkmt,320204
Exosc5,27998
Fam209,76426
Fbxo10,269529
Fgf2,14173
Fnta,14272
Fuz,70300
Fxyd4,108017
Gabrr2,14409
Gfod2,70575
Ggact,223267
Gli1,14632
Glipr1,73690
Gm10388,100038707
Gm11423,100503272
Gm11425,668706
Gm11454,100504589
Gm11725,100503754
Gm11944,100302648
Gm12115,666646
Gm13226,545701
Gm13842,100502934
Gm14168,791421
Gm14295,100039123
Gm15421,100042049
Gm15834,100504455
Gm16523,100042584
Gm16570,102632407
Gm16576,100504191
Gm16976,102637302
Gm17059,102640356
Gm26782,102640338
Gm26908,102636905
Gm26910,102632394
Gm33994,102637095
Gm34727,102638078
Gm36401,102640298
Gm37943,105243986
Gm4577,100043663
Gm7420,664949
Gm8428,667028
Gm8546,667266
Gna14,14675
Gnb4,14696
Golga1,76899
Gpat2,215456
Gpr15,71223
Gpr182,11536
Gpr4,319197
Gpr83,14608
Greb1l,381157
Grin2d,14814
Grin3a,242443
Gtf3a,66596
Haao,107766
Habp4,56541
Haghl,68977
Hexb,15212
Hsd11b1,15483
Ict1os,319367
Ifitm1,68713
Il17rb,50905
Il9r,16199
Impg2,224224
Iqce,74239
Iqgap2,544963
Kcnj16,16517
Kctd17,72844
Kctd21,622320
Kif9,16578
Ksr2,333050
Lipa,16889
Lrrc20,216011
Lta,16992
Ltb,16994
Ly75,17076
Lyrm2,108755
Lysmd2,70082
Mageh1,75625
Mbtps2,270669
Mcoln3,171166
Mcub,66815
Mpg,268395
Mpnd,68047
Mrc1,17533
Mroh2a,100040766
Mrps10,64657
Msto1,229524
Mutyh,70603
Mzf1,109889
Ndnf,68169
Npas1,18142
Nr2c1,22025
Nrip2,60345
Nudt17,78373
Obscn,380698
Oma1,67013
Osm,18413
Paqr7,71904
Pcbp3,59093
Pcolce,18542
Pdf,68023
Pfn2,18645
Phf7,71838
Pigw,70325
Plec,18810
Pomk,74653
Prkcz,18762
Psmb5,19173
Pusl1,433813
Rad1,19355
Rad9b,231724
Rap2b,74012
Rapgef4os2,100503680
Raph1,77300
Rcan3,53902
Rcor3,214742
Rd3,74023
Rflna,73121
Rhbdd2,215160
Rhebl1,69159
Rmdn1,66302
Rnpepl1,108657
Rprd1a,225283
Rps19-ps10,668294
Rwdd4a,192174
Sall2,50524
Scarf1,380713
Selenoo,223776
Sema4a,20351
Serac1,321007
Serf2,378702
Sfxn3,94280
Sigmar1,18391
Slc11a2,18174
Slc16a4,229699
Slc18a2,214084
Slc25a14,20523
Slc30a7,66500
Slc31a2,20530
Slc37a2,56857
Slc39a2,214922
Slc4a8,59033
Slfn1,20555
Slfn3,20557
Snhg14,52480
Spef2,320277
Star,20845
Synpo,104027
Syt15,319508
Tbc1d19,67249
Teddm2,240817
Tha1,71776
Thsd7b,210417
Tigar,319801
Timmdc1,76916
Tirap,117149
Tldc1,74347
Tmem138,72982
Tmem141,51875
Tmem165,21982
Tmem19,67226
Tmem55a,72519
Tmem74b,108832
Tnfaip8l1,66443
Trdmt1,13434
Trim30c,434219
Trmt112,67674
Trpv6,64177
Ttll12,223723
Tub,22141
Tuba8,53857
Tusc3,80286
Uggt2,66435
Usp18,24110
Usp40,227334
Vamp5,53620
Vcam1,22329
Wdr4,57773
Wdr46,57315
Wdr55,67936
Xkr8,381560
Xkrx,331524
Ypel1,106369
Zbtb46,72147
Zbtb5,230119
Zfp11,22648
Zfp14,243906
Zfp296,63872
Zfp300,245368
Zfp346,26919
Zfp422,67255
Zfp493,72958
Zfp553,233887
Zfp60,22718
Zfp606,67370
Zfp677,210503
Zfp7,223669
Zfp719,210105
Zfp799,240064
Zfp810,235050
Zfp82,330502
Zfp873,408062
Zfp94,22756
Zfp955b,100043468
Zpbp,53604
Zranb3,226409
Zscan30,328918
